query_file,source_join_count,source_bytes_read,relative_selectivity,target_tables,n_tables,query_hash,gen_status,sql
q50.sql,4,41494338,0.1,orders|customer|nation|region|lineitem,5,ba226cd6,ok,"SELECT MIN(o0.o_orderstatus) AS result
FROM orders AS o0
JOIN lineitem AS l4 ON l4.l_orderkey = o0.o_orderkey
JOIN customer AS c1 ON c1.c_custkey = o0.o_custkey
JOIN nation AS n2 ON n2.n_nationkey = c1.c_nationkey
JOIN region AS r3 ON r3.r_regionkey = n2.n_regionkey
WHERE o0.o_orderstatus = 'O'
AND l4.l_quantity >= 26 AND l4.l_quantity <= 31
AND c1.c_mktsegment = 'FURNITURE'"
q51.sql,2,11540356,0.1,customer|orders|lineitem,3,3b69da5e,ok,"SELECT MIN(c0.c_name) AS result
FROM customer AS c0
JOIN orders AS o1 ON o1.o_custkey = c0.c_custkey
JOIN lineitem AS l2 ON l2.l_orderkey = o1.o_orderkey
WHERE c0.c_mktsegment = 'MACHINERY'
AND o1.o_orderstatus = 'P'
AND l2.l_quantity >= 26 AND l2.l_quantity <= 36"
q52.sql,2,39356232,0.1,orders|customer|nation,3,115e0236,ok,"SELECT MIN(o0.o_orderstatus) AS result
FROM orders AS o0
JOIN customer AS c1 ON c1.c_custkey = o0.o_custkey
JOIN nation AS n2 ON n2.n_nationkey = c1.c_nationkey
WHERE o0.o_orderstatus = 'O'
AND c1.c_mktsegment = 'BUILDING'
AND n2.n_regionkey >= 1 AND n2.n_regionkey <= 2"
q53.sql,5,38922712,0.1,orders|lineitem|supplier|nation|region|partsupp,6,6986198a,ok,"SELECT MIN(o0.o_orderstatus) AS result
FROM orders AS o0
JOIN lineitem AS l1 ON l1.l_orderkey = o0.o_orderkey
JOIN supplier AS s2 ON s2.s_suppkey = l1.l_suppkey
JOIN partsupp AS p5 ON p5.ps_suppkey = s2.s_suppkey
JOIN nation AS n3 ON n3.n_nationkey = s2.s_nationkey
JOIN region AS r4 ON r4.r_regionkey = n3.n_regionkey
WHERE o0.o_orderstatus = 'F'
AND l1.l_quantity >= 21 AND l1.l_quantity <= 31
AND s2.s_nationkey >= 7 AND s2.s_nationkey <= 9"
q54.sql,7,3542980,0.1,region|nation|supplier|lineitem|orders|customer|part|partsupp,8,4469341f,timeout,"SELECT MIN(r0.r_name) AS result
FROM region AS r0
JOIN nation AS n1 ON n1.n_regionkey = r0.r_regionkey
JOIN customer AS c5 ON c5.c_nationkey = n1.n_nationkey
JOIN supplier AS s2 ON s2.s_nationkey = n1.n_nationkey
JOIN orders AS o4 ON o4.o_custkey = c5.c_custkey
JOIN lineitem AS l3 ON l3.l_suppkey = s2.s_suppkey
JOIN partsupp AS p7 ON p7.ps_suppkey = s2.s_suppkey
JOIN part AS p6 ON p6.p_partkey = l3.l_partkey
WHERE r0.r_regionkey >= 0 AND r0.r_regionkey <= 3
AND n1.n_regionkey >= 0 AND n1.n_regionkey <= 4
AND c5.c_mktsegment IN ('HOUSEHOLD', 'MACHINERY', 'BUILDING', 'FURNITURE', 'AUTOMOBILE')"
q55.sql,2,39356232,0.1,orders|lineitem|supplier,3,d9f547e1,ok,"SELECT MIN(o0.o_orderstatus) AS result
FROM orders AS o0
JOIN lineitem AS l1 ON l1.l_orderkey = o0.o_orderkey
JOIN supplier AS s2 ON s2.s_suppkey = l1.l_suppkey
WHERE o0.o_orderstatus = 'P'
AND l1.l_quantity >= 31 AND l1.l_quantity <= 41
AND s2.s_nationkey >= 9 AND s2.s_nationkey <= 12"
q56.sql,3,40106232,0.1,orders|customer|nation|lineitem,4,ed9c7713,ok,"SELECT MIN(o0.o_orderstatus) AS result
FROM orders AS o0
JOIN lineitem AS l3 ON l3.l_orderkey = o0.o_orderkey
JOIN customer AS c1 ON c1.c_custkey = o0.o_custkey
JOIN nation AS n2 ON n2.n_nationkey = c1.c_nationkey
WHERE o0.o_orderstatus = 'O'
AND l3.l_quantity >= 16 AND l3.l_quantity <= 26
AND c1.c_mktsegment = 'BUILDING'"
q57.sql,3,22100652,0.1,part|lineitem|partsupp|supplier,4,9cad653a,ok,"SELECT MIN(p0.p_name) AS result
FROM part AS p0
JOIN lineitem AS l1 ON l1.l_partkey = p0.p_partkey
JOIN partsupp AS p2 ON p2.ps_partkey = p0.p_partkey
JOIN supplier AS s3 ON s3.s_suppkey = l1.l_suppkey
WHERE p0.p_size >= 20 AND p0.p_size <= 30
AND l1.l_quantity >= 26 AND l1.l_quantity <= 31
AND p2.ps_availqty >= 2003 AND p2.ps_availqty <= 4006"
q58.sql,2,39356232,0.1,orders|customer|nation,3,62d1ac1e,ok,"SELECT MIN(o0.o_orderstatus) AS result
FROM orders AS o0
JOIN customer AS c1 ON c1.c_custkey = o0.o_custkey
JOIN nation AS n2 ON n2.n_nationkey = c1.c_nationkey
WHERE o0.o_orderstatus = 'O'
AND c1.c_mktsegment = 'HOUSEHOLD'
AND n2.n_regionkey >= 2 AND n2.n_regionkey <= 3"
q59.sql,1,38906232,0.1,orders|customer,2,8cf8dbf0,ok,"SELECT MIN(o0.o_orderstatus) AS result
FROM orders AS o0
JOIN customer AS c1 ON c1.c_custkey = o0.o_custkey
WHERE o0.o_orderstatus = 'F'
AND c1.c_mktsegment = 'HOUSEHOLD'"
q60.sql,3,40106232,0.1,orders|customer|nation|region,4,0fdd3dc9,ok,"SELECT MIN(o0.o_orderstatus) AS result
FROM orders AS o0
JOIN customer AS c1 ON c1.c_custkey = o0.o_custkey
JOIN nation AS n2 ON n2.n_nationkey = c1.c_nationkey
JOIN region AS r3 ON r3.r_regionkey = n2.n_regionkey
WHERE o0.o_orderstatus = 'O'
AND c1.c_mktsegment = 'AUTOMOBILE'
AND n2.n_regionkey >= 0 AND n2.n_regionkey <= 1"
q61.sql,6,4270460,0.1,region|nation|supplier|partsupp|part|lineitem|orders,7,c76e1999,ok,"SELECT MIN(r0.r_name) AS result
FROM region AS r0
JOIN nation AS n1 ON n1.n_regionkey = r0.r_regionkey
JOIN supplier AS s2 ON s2.s_nationkey = n1.n_nationkey
JOIN lineitem AS l5 ON l5.l_suppkey = s2.s_suppkey
JOIN partsupp AS p3 ON p3.ps_suppkey = s2.s_suppkey
JOIN orders AS o6 ON o6.o_orderkey = l5.l_orderkey
JOIN part AS p4 ON p4.p_partkey = l5.l_partkey
WHERE r0.r_regionkey >= 2 AND r0.r_regionkey <= 3
AND n1.n_regionkey >= 0 AND n1.n_regionkey <= 1
AND s2.s_nationkey >= 17 AND s2.s_nationkey <= 19"
q62.sql,7,11533416,0.1,customer|nation|supplier|lineitem|part|partsupp|orders|region,8,acf0da5e,timeout,"SELECT MIN(c0.c_name) AS result
FROM customer AS c0
JOIN orders AS o6 ON o6.o_custkey = c0.c_custkey
JOIN nation AS n1 ON n1.n_nationkey = c0.c_nationkey
JOIN lineitem AS l3 ON l3.l_orderkey = o6.o_orderkey
JOIN supplier AS s2 ON s2.s_nationkey = n1.n_nationkey
JOIN region AS r7 ON r7.r_regionkey = n1.n_regionkey
JOIN part AS p4 ON p4.p_partkey = l3.l_partkey
JOIN partsupp AS p5 ON p5.ps_suppkey = s2.s_suppkey
WHERE c0.c_mktsegment IN ('HOUSEHOLD', 'FURNITURE', 'MACHINERY', 'BUILDING', 'AUTOMOBILE')
AND o6.o_orderstatus IN ('P', 'F', 'O')
AND n1.n_regionkey >= 0 AND n1.n_regionkey <= 4"
q63.sql,5,38922712,0.1,orders|customer|nation|region|supplier|lineitem,6,f1c44a37,ok,"SELECT MIN(o0.o_orderstatus) AS result
FROM orders AS o0
JOIN lineitem AS l5 ON l5.l_orderkey = o0.o_orderkey
JOIN customer AS c1 ON c1.c_custkey = o0.o_custkey
JOIN supplier AS s4 ON s4.s_suppkey = l5.l_suppkey
JOIN nation AS n2 ON n2.n_nationkey = c1.c_nationkey
JOIN region AS r3 ON r3.r_regionkey = n2.n_regionkey
WHERE o0.o_orderstatus = 'O'
AND l5.l_quantity >= 6 AND l5.l_quantity <= 16
AND c1.c_mktsegment = 'BUILDING'"
q64.sql,1,21478275,0.1,part|lineitem,2,e0f1009d,ok,"SELECT MIN(p0.p_name) AS result
FROM part AS p0
JOIN lineitem AS l1 ON l1.l_partkey = p0.p_partkey
WHERE p0.p_size >= 15 AND p0.p_size <= 25
AND l1.l_quantity >= 16 AND l1.l_quantity <= 26"
q65.sql,6,1935460,0.1,region|nation|customer|orders|lineitem|supplier|part,7,d8275c4d,ok,"SELECT MIN(r0.r_name) AS result
FROM region AS r0
JOIN nation AS n1 ON n1.n_regionkey = r0.r_regionkey
JOIN customer AS c2 ON c2.c_nationkey = n1.n_nationkey
JOIN supplier AS s5 ON s5.s_nationkey = n1.n_nationkey
JOIN orders AS o3 ON o3.o_custkey = c2.c_custkey
JOIN lineitem AS l4 ON l4.l_suppkey = s5.s_suppkey
JOIN part AS p6 ON p6.p_partkey = l4.l_partkey
WHERE r0.r_regionkey >= 2 AND r0.r_regionkey <= 2
AND n1.n_regionkey >= 3 AND n1.n_regionkey <= 4
AND c2.c_mktsegment = 'HOUSEHOLD'"
q66.sql,36,2043640,0.1,region|nation|supplier|partsupp|customer|orders|lineitem|part,8,5011b194,timeout,"SELECT MIN(r0.r_name) AS result
FROM region AS r0
JOIN nation AS n1 ON n1.n_regionkey = r0.r_regionkey
JOIN customer AS c4 ON c4.c_nationkey = n1.n_nationkey
JOIN supplier AS s2 ON s2.s_nationkey = n1.n_nationkey
JOIN orders AS o5 ON o5.o_custkey = c4.c_custkey
JOIN lineitem AS l6 ON l6.l_suppkey = s2.s_suppkey
JOIN partsupp AS p3 ON p3.ps_suppkey = s2.s_suppkey
JOIN part AS p7 ON p7.p_partkey = l6.l_partkey
WHERE r0.r_regionkey >= 0 AND r0.r_regionkey <= 3
AND n1.n_regionkey >= 0 AND n1.n_regionkey <= 4
AND c4.c_mktsegment IN ('AUTOMOBILE', 'MACHINERY', 'BUILDING', 'HOUSEHOLD', 'FURNITURE')"
q67.sql,9,72000,0.1,lineitem|supplier|partsupp|nation|region|orders|part|customer,8,4e041628,ok,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o5 ON o5.o_orderkey = l0.l_orderkey
JOIN part AS p6 ON p6.p_partkey = l0.l_partkey
JOIN supplier AS s1 ON s1.s_suppkey = l0.l_suppkey
JOIN customer AS c7 ON c7.c_custkey = o5.o_custkey
JOIN partsupp AS p2 ON p2.ps_partkey = p6.p_partkey
JOIN nation AS n3 ON n3.n_nationkey = s1.s_nationkey
JOIN region AS r4 ON r4.r_regionkey = n3.n_regionkey
WHERE l0.l_quantity >= 21 AND l0.l_quantity <= 26
AND o5.o_orderstatus = 'F'
AND p6.p_size >= 10 AND p6.p_size <= 20"
q68.sql,9,2264260,0.1,region|nation|customer|orders|lineitem|supplier|partsupp|part,8,883e04d7,timeout,"SELECT MIN(r0.r_name) AS result
FROM region AS r0
JOIN nation AS n1 ON n1.n_regionkey = r0.r_regionkey
JOIN customer AS c2 ON c2.c_nationkey = n1.n_nationkey
JOIN supplier AS s5 ON s5.s_nationkey = n1.n_nationkey
JOIN orders AS o3 ON o3.o_custkey = c2.c_custkey
JOIN lineitem AS l4 ON l4.l_suppkey = s5.s_suppkey
JOIN partsupp AS p6 ON p6.ps_suppkey = s5.s_suppkey
JOIN part AS p7 ON p7.p_partkey = l4.l_partkey
WHERE r0.r_regionkey >= 0 AND r0.r_regionkey <= 3
AND n1.n_regionkey >= 0 AND n1.n_regionkey <= 4
AND c2.c_mktsegment IN ('FURNITURE', 'AUTOMOBILE', 'HOUSEHOLD', 'BUILDING', 'MACHINERY')"
q69.sql,2,13874800,0.1,partsupp|supplier|lineitem,3,a592805f,error,"SELECT MIN(p0.l_quantity) AS result
FROM partsupp AS p0
JOIN supplier AS s1 ON s1.s_suppkey = p0.ps_suppkey
JOIN lineitem AS l2 ON l2.l_suppkey = s1.s_suppkey
WHERE p0.ps_availqty >= 7001 AND p0.ps_availqty <= 9005
AND s1.s_nationkey >= 12 AND s1.s_nationkey <= 14
AND l2.l_quantity >= 21 AND l2.l_quantity <= 26"
q70.sql,2,38906712,0.1,orders|lineitem|part,3,3d8e8fc4,ok,"SELECT MIN(o0.o_orderstatus) AS result
FROM orders AS o0
JOIN lineitem AS l1 ON l1.l_orderkey = o0.o_orderkey
JOIN part AS p2 ON p2.p_partkey = l1.l_partkey
WHERE o0.o_orderstatus = 'O'
AND l1.l_quantity >= 21 AND l1.l_quantity <= 26
AND p2.p_size >= 15 AND p2.p_size <= 25"
q71.sql,5,1934980,0.1,region|nation|customer|orders|supplier|partsupp,6,c4eff5ed,ok,"SELECT MIN(r0.r_name) AS result
FROM region AS r0
JOIN nation AS n1 ON n1.n_regionkey = r0.r_regionkey
JOIN customer AS c2 ON c2.c_nationkey = n1.n_nationkey
JOIN supplier AS s4 ON s4.s_nationkey = n1.n_nationkey
JOIN orders AS o3 ON o3.o_custkey = c2.c_custkey
JOIN partsupp AS p5 ON p5.ps_suppkey = s4.s_suppkey
WHERE r0.r_regionkey >= 1 AND r0.r_regionkey <= 1
AND n1.n_regionkey >= 2 AND n1.n_regionkey <= 3
AND c2.c_mktsegment = 'AUTOMOBILE'"
q72.sql,10,70186955,0.1,lineitem|part|partsupp|supplier|orders|nation|customer|region,8,180b149c,ok,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o4 ON o4.o_orderkey = l0.l_orderkey
JOIN part AS p1 ON p1.p_partkey = l0.l_partkey
JOIN supplier AS s3 ON s3.s_suppkey = l0.l_suppkey
JOIN customer AS c6 ON c6.c_custkey = o4.o_custkey
JOIN partsupp AS p2 ON p2.ps_partkey = p1.p_partkey
JOIN nation AS n5 ON n5.n_nationkey = s3.s_nationkey
JOIN region AS r7 ON r7.r_regionkey = n5.n_regionkey
WHERE l0.l_quantity >= 36 AND l0.l_quantity <= 41
AND o4.o_orderstatus = 'O'
AND p1.p_size >= 5 AND p1.p_size <= 15"
q73.sql,5,1506260,0.1,region|nation|supplier|partsupp|part|customer,6,de68a7ce,ok,"SELECT MIN(r0.r_name) AS result
FROM region AS r0
JOIN nation AS n1 ON n1.n_regionkey = r0.r_regionkey
JOIN customer AS c5 ON c5.c_nationkey = n1.n_nationkey
JOIN supplier AS s2 ON s2.s_nationkey = n1.n_nationkey
JOIN partsupp AS p3 ON p3.ps_suppkey = s2.s_suppkey
JOIN part AS p4 ON p4.p_partkey = p3.ps_partkey
WHERE r0.r_regionkey >= 1 AND r0.r_regionkey <= 2
AND n1.n_regionkey >= 0 AND n1.n_regionkey <= 1
AND c5.c_mktsegment = 'FURNITURE'"
q74.sql,2,40506232,0.1,orders|customer|nation,3,39f5deb8,ok,"SELECT MIN(o0.o_orderstatus) AS result
FROM orders AS o0
JOIN customer AS c1 ON c1.c_custkey = o0.o_custkey
JOIN nation AS n2 ON n2.n_nationkey = c1.c_nationkey
WHERE o0.o_orderstatus = 'P'
AND c1.c_mktsegment = 'AUTOMOBILE'
AND n2.n_regionkey >= 0 AND n2.n_regionkey <= 1"
q75.sql,17,6489076,0.1,supplier|nation|region|customer|orders|lineitem|part|partsupp,8,13bdbc67,timeout,"SELECT MIN(s0.s_name) AS result
FROM supplier AS s0
JOIN lineitem AS l5 ON l5.l_suppkey = s0.s_suppkey
JOIN partsupp AS p7 ON p7.ps_suppkey = s0.s_suppkey
JOIN nation AS n1 ON n1.n_nationkey = s0.s_nationkey
JOIN orders AS o4 ON o4.o_orderkey = l5.l_orderkey
JOIN part AS p6 ON p6.p_partkey = l5.l_partkey
JOIN customer AS c3 ON c3.c_nationkey = n1.n_nationkey
JOIN region AS r2 ON r2.r_regionkey = n1.n_regionkey
WHERE s0.s_nationkey >= 1 AND s0.s_nationkey <= 23
AND l5.l_quantity >= 3 AND l5.l_quantity <= 48
AND p7.ps_availqty >= 501 AND p7.ps_availqty <= 9501"
q76.sql,7,1942980,0.1,region|nation|customer|orders|lineitem|supplier|partsupp|part,8,ef822f05,timeout,"SELECT MIN(r0.r_name) AS result
FROM region AS r0
JOIN nation AS n1 ON n1.n_regionkey = r0.r_regionkey
JOIN customer AS c2 ON c2.c_nationkey = n1.n_nationkey
JOIN supplier AS s5 ON s5.s_nationkey = n1.n_nationkey
JOIN orders AS o3 ON o3.o_custkey = c2.c_custkey
JOIN lineitem AS l4 ON l4.l_suppkey = s5.s_suppkey
JOIN partsupp AS p6 ON p6.ps_suppkey = s5.s_suppkey
JOIN part AS p7 ON p7.p_partkey = l4.l_partkey
WHERE r0.r_regionkey >= 0 AND r0.r_regionkey <= 3
AND n1.n_regionkey >= 0 AND n1.n_regionkey <= 4
AND c2.c_mktsegment IN ('FURNITURE', 'BUILDING', 'MACHINERY', 'AUTOMOBILE', 'HOUSEHOLD')"
q77.sql,4,38922712,0.1,orders|customer|nation|region|supplier,5,49483ed0,ok,"SELECT MIN(o0.o_orderstatus) AS result
FROM orders AS o0
JOIN customer AS c1 ON c1.c_custkey = o0.o_custkey
JOIN nation AS n2 ON n2.n_nationkey = c1.c_nationkey
JOIN supplier AS s4 ON s4.s_nationkey = n2.n_nationkey
JOIN region AS r3 ON r3.r_regionkey = n2.n_regionkey
WHERE o0.o_orderstatus = 'P'
AND c1.c_mktsegment = 'HOUSEHOLD'
AND n2.n_regionkey >= 1 AND n2.n_regionkey <= 1"
q78.sql,8,16078452,0.1,customer|nation|orders|lineitem|supplier|partsupp|part|region,8,cd63f139,ok,"SELECT MIN(c0.c_name) AS result
FROM customer AS c0
JOIN orders AS o2 ON o2.o_custkey = c0.c_custkey
JOIN nation AS n1 ON n1.n_nationkey = c0.c_nationkey
JOIN lineitem AS l3 ON l3.l_orderkey = o2.o_orderkey
JOIN supplier AS s4 ON s4.s_nationkey = n1.n_nationkey
JOIN region AS r7 ON r7.r_regionkey = n1.n_regionkey
JOIN part AS p6 ON p6.p_partkey = l3.l_partkey
JOIN partsupp AS p5 ON p5.ps_suppkey = s4.s_suppkey
WHERE c0.c_mktsegment = 'BUILDING'
AND o2.o_orderstatus = 'P'
AND n1.n_regionkey >= 3 AND n1.n_regionkey <= 3"
q79.sql,7,1506260,0.1,region|nation|supplier|lineitem|orders|customer|part|partsupp,8,a56e13f3,ok,"SELECT MIN(r0.r_name) AS result
FROM region AS r0
JOIN nation AS n1 ON n1.n_regionkey = r0.r_regionkey
JOIN customer AS c5 ON c5.c_nationkey = n1.n_nationkey
JOIN supplier AS s2 ON s2.s_nationkey = n1.n_nationkey
JOIN orders AS o4 ON o4.o_custkey = c5.c_custkey
JOIN lineitem AS l3 ON l3.l_suppkey = s2.s_suppkey
JOIN partsupp AS p7 ON p7.ps_suppkey = s2.s_suppkey
JOIN part AS p6 ON p6.p_partkey = l3.l_partkey
WHERE r0.r_regionkey >= 0 AND r0.r_regionkey <= 0
AND n1.n_regionkey >= 1 AND n1.n_regionkey <= 2
AND c5.c_mktsegment = 'BUILDING'"
q80.sql,3,41975348,0.1,orders|lineitem|supplier|nation,4,cd20cd0d,ok,"SELECT MIN(o0.o_orderstatus) AS result
FROM orders AS o0
JOIN lineitem AS l1 ON l1.l_orderkey = o0.o_orderkey
JOIN supplier AS s2 ON s2.s_suppkey = l1.l_suppkey
JOIN nation AS n3 ON n3.n_nationkey = s2.s_nationkey
WHERE o0.o_orderstatus = 'P'
AND l1.l_quantity >= 3 AND l1.l_quantity <= 11
AND s2.s_nationkey >= 17 AND s2.s_nationkey <= 22"
q81.sql,2,3507583,0.1,nation|region|customer,3,82c91199,ok,"SELECT MIN(n0.n_name) AS result
FROM nation AS n0
JOIN customer AS c2 ON c2.c_nationkey = n0.n_nationkey
JOIN region AS r1 ON r1.r_regionkey = n0.n_regionkey
WHERE n0.n_regionkey >= 0 AND n0.n_regionkey <= 1
AND c2.c_mktsegment = 'BUILDING'
AND r1.r_regionkey >= 2 AND r1.r_regionkey <= 2"
q82.sql,3,74591232,0.1,lineitem|orders|customer|nation,4,8cd089e6,ok,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o1 ON o1.o_orderkey = l0.l_orderkey
JOIN customer AS c2 ON c2.c_custkey = o1.o_custkey
JOIN nation AS n3 ON n3.n_nationkey = c2.c_nationkey
WHERE l0.l_quantity >= 11 AND l0.l_quantity <= 21
AND o1.o_orderstatus = 'F'
AND c2.c_mktsegment = 'FURNITURE'"
q83.sql,2,4498606,0.1,supplier|lineitem|part,3,46dd196f,ok,"SELECT MIN(s0.s_name) AS result
FROM supplier AS s0
JOIN lineitem AS l1 ON l1.l_suppkey = s0.s_suppkey
JOIN part AS p2 ON p2.p_partkey = l1.l_partkey
WHERE s0.s_nationkey >= 12 AND s0.s_nationkey <= 14
AND l1.l_quantity >= 3 AND l1.l_quantity <= 11
AND p2.p_size >= 20 AND p2.p_size <= 30"
q84.sql,5,16491286,0.1,partsupp|supplier|lineitem|orders|customer|nation,6,8b2d8f24,error,"SELECT MIN(p0.l_quantity) AS result
FROM partsupp AS p0
JOIN supplier AS s1 ON s1.s_suppkey = p0.ps_suppkey
JOIN lineitem AS l2 ON l2.l_suppkey = s1.s_suppkey
JOIN nation AS n5 ON n5.n_nationkey = s1.s_nationkey
JOIN orders AS o3 ON o3.o_orderkey = l2.l_orderkey
JOIN customer AS c4 ON c4.c_nationkey = n5.n_nationkey
WHERE p0.ps_availqty >= 1004 AND p0.ps_availqty <= 3011
AND s1.s_nationkey >= 9 AND s1.s_nationkey <= 14
AND l2.l_quantity >= 21 AND l2.l_quantity <= 31"
q85.sql,7,24454203,0.1,partsupp|part|lineitem|supplier|nation|customer|orders|region,8,2358542e,error,"SELECT MIN(p0.l_quantity) AS result
FROM partsupp AS p0
JOIN part AS p1 ON p1.p_partkey = p0.ps_partkey
JOIN supplier AS s3 ON s3.s_suppkey = p0.ps_suppkey
JOIN lineitem AS l2 ON l2.l_partkey = p1.p_partkey
JOIN nation AS n4 ON n4.n_nationkey = s3.s_nationkey
JOIN orders AS o6 ON o6.o_orderkey = l2.l_orderkey
JOIN customer AS c5 ON c5.c_nationkey = n4.n_nationkey
JOIN region AS r7 ON r7.r_regionkey = n4.n_regionkey
WHERE p0.ps_availqty >= 6004 AND p0.ps_availqty <= 8001
AND p1.p_size >= 35 AND p1.p_size <= 45
AND s3.s_nationkey >= 7 AND s3.s_nationkey <= 9"
q86.sql,2,11982356,0.1,customer|nation|region,3,549732a5,ok,"SELECT MIN(c0.c_name) AS result
FROM customer AS c0
JOIN nation AS n1 ON n1.n_nationkey = c0.c_nationkey
JOIN region AS r2 ON r2.r_regionkey = n1.n_regionkey
WHERE c0.c_mktsegment = 'AUTOMOBILE'
AND n1.n_regionkey >= 2 AND n1.n_regionkey <= 3
AND r2.r_regionkey >= 0 AND r2.r_regionkey <= 1"
q87.sql,4,3076980,0.1,region|nation|supplier|partsupp|part,5,ab96975a,ok,"SELECT MIN(r0.r_name) AS result
FROM region AS r0
JOIN nation AS n1 ON n1.n_regionkey = r0.r_regionkey
JOIN supplier AS s2 ON s2.s_nationkey = n1.n_nationkey
JOIN partsupp AS p3 ON p3.ps_suppkey = s2.s_suppkey
JOIN part AS p4 ON p4.p_partkey = p3.ps_partkey
WHERE r0.r_regionkey >= 2 AND r0.r_regionkey <= 3
AND n1.n_regionkey >= 3 AND n1.n_regionkey <= 4
AND s2.s_nationkey >= 7 AND s2.s_nationkey <= 12"
q88.sql,3,547680,0.1,region|nation|supplier|partsupp,4,e9d2a34e,ok,"SELECT MIN(r0.r_name) AS result
FROM region AS r0
JOIN nation AS n1 ON n1.n_regionkey = r0.r_regionkey
JOIN supplier AS s2 ON s2.s_nationkey = n1.n_nationkey
JOIN partsupp AS p3 ON p3.ps_suppkey = s2.s_suppkey
WHERE r0.r_regionkey >= 2 AND r0.r_regionkey <= 3
AND n1.n_regionkey >= 2 AND n1.n_regionkey <= 3
AND s2.s_nationkey >= 2 AND s2.s_nationkey <= 7"
q89.sql,13,38962712,0.1,orders|lineitem|supplier|part|partsupp|nation|customer|region,8,6ed7b523,ok,"SELECT MIN(o0.o_orderstatus) AS result
FROM orders AS o0
JOIN lineitem AS l1 ON l1.l_orderkey = o0.o_orderkey
JOIN customer AS c6 ON c6.c_custkey = o0.o_custkey
JOIN part AS p3 ON p3.p_partkey = l1.l_partkey
JOIN supplier AS s2 ON s2.s_suppkey = l1.l_suppkey
JOIN nation AS n5 ON n5.n_nationkey = c6.c_nationkey
JOIN partsupp AS p4 ON p4.ps_partkey = p3.p_partkey
JOIN region AS r7 ON r7.r_regionkey = n5.n_regionkey
WHERE o0.o_orderstatus = 'O'
AND l1.l_quantity >= 16 AND l1.l_quantity <= 26
AND c6.c_mktsegment = 'FURNITURE'"
q90.sql,3,548100,0.1,region|nation|supplier|lineitem,4,41ee23ab,ok,"SELECT MIN(r0.r_name) AS result
FROM region AS r0
JOIN nation AS n1 ON n1.n_regionkey = r0.r_regionkey
JOIN supplier AS s2 ON s2.s_nationkey = n1.n_nationkey
JOIN lineitem AS l3 ON l3.l_suppkey = s2.s_suppkey
WHERE r0.r_regionkey >= 2 AND r0.r_regionkey <= 2
AND n1.n_regionkey >= 1 AND n1.n_regionkey <= 2
AND s2.s_nationkey >= 7 AND s2.s_nationkey <= 12"
q91.sql,6,16669183,0.1,partsupp|part|lineitem|supplier|nation|region|customer,7,ce3144d4,error,"SELECT MIN(p0.l_quantity) AS result
FROM partsupp AS p0
JOIN part AS p1 ON p1.p_partkey = p0.ps_partkey
JOIN supplier AS s3 ON s3.s_suppkey = p0.ps_suppkey
JOIN lineitem AS l2 ON l2.l_partkey = p1.p_partkey
JOIN nation AS n4 ON n4.n_nationkey = s3.s_nationkey
JOIN customer AS c6 ON c6.c_nationkey = n4.n_nationkey
JOIN region AS r5 ON r5.r_regionkey = n4.n_regionkey
WHERE p0.ps_availqty >= 6004 AND p0.ps_availqty <= 7001
AND p1.p_size >= 40 AND p1.p_size <= 48
AND s3.s_nationkey >= 4 AND s3.s_nationkey <= 9"
q92.sql,2,11982356,0.1,customer|nation|region,3,79472b45,ok,"SELECT MIN(c0.c_name) AS result
FROM customer AS c0
JOIN nation AS n1 ON n1.n_nationkey = c0.c_nationkey
JOIN region AS r2 ON r2.r_regionkey = n1.n_regionkey
WHERE c0.c_mktsegment = 'HOUSEHOLD'
AND n1.n_regionkey >= 2 AND n1.n_regionkey <= 3
AND r2.r_regionkey >= 2 AND r2.r_regionkey <= 2"
q93.sql,4,2611626,0.1,supplier|partsupp|part|lineitem|nation,5,a04f1aa1,ok,"SELECT MIN(s0.s_name) AS result
FROM supplier AS s0
JOIN lineitem AS l3 ON l3.l_suppkey = s0.s_suppkey
JOIN partsupp AS p1 ON p1.ps_suppkey = s0.s_suppkey
JOIN nation AS n4 ON n4.n_nationkey = s0.s_nationkey
JOIN part AS p2 ON p2.p_partkey = l3.l_partkey
WHERE s0.s_nationkey >= 12 AND s0.s_nationkey <= 14
AND l3.l_quantity >= 16 AND l3.l_quantity <= 26
AND p1.ps_availqty >= 7001 AND p1.ps_availqty <= 8001"
q94.sql,3,12283256,0.1,customer|orders|lineitem|supplier,4,8c0402b9,ok,"SELECT MIN(c0.c_name) AS result
FROM customer AS c0
JOIN orders AS o1 ON o1.o_custkey = c0.c_custkey
JOIN lineitem AS l2 ON l2.l_orderkey = o1.o_orderkey
JOIN supplier AS s3 ON s3.s_suppkey = l2.l_suppkey
WHERE c0.c_mktsegment = 'FURNITURE'
AND o1.o_orderstatus = 'P'
AND l2.l_quantity >= 6 AND l2.l_quantity <= 16"
q95.sql,1,10071376,0.1,customer|orders,2,2c6645f4,ok,"SELECT MIN(c0.c_name) AS result
FROM customer AS c0
JOIN orders AS o1 ON o1.o_custkey = c0.c_custkey
WHERE c0.c_mktsegment = 'MACHINERY'
AND o1.o_orderstatus = 'O'"
