query_file,join_count,bytes_read,target_tables,n_tables,query_hash,gen_status,sql
q24.sql,5,42833358,catalog_sales|customer_address|date_dim|promotion|store|store_sales,6,36b905bd,ok,"SELECT DISTINCT ON(""store_sales"".""ss_sold_date_sk"") ""store_sales"".""ss_ext_sales_price"" FROM ""store_sales"" LEFT JOIN ""customer_address"" ON ""store_sales"".""ss_addr_sk"" = ""customer_address"".""ca_address_sk"" LEFT JOIN ""store"" ON ""store_sales"".""ss_store_sk"" = ""store"".""s_store_sk"" LEFT JOIN ""promotion"" ON ""store_sales"".""ss_promo_sk"" = ""promotion"".""p_promo_sk"" LEFT JOIN ""catalog_sales"" ON ""customer_address"".""ca_address_sk"" = ""catalog_sales"".""cs_bill_addr_sk"" LEFT JOIN ""date_dim"" ON ""store_sales"".""ss_sold_date_sk"" = ""date_dim"".""d_date_sk"" WHERE ""store_sales"".""ss_coupon_amt"" BETWEEN 0.0 AND 17588.25 AND ""store"".""s_street_name"" BETWEEN '12th' AND 'Sycamore' AND ""customer_address"".""ca_street_name"" BETWEEN '10th River' AND 'Woodland Woodland' AND ""catalog_sales"".""cs_ship_addr_sk"" BETWEEN 479 AND 50000 AND ""promotion"".""p_channel_email"" BETWEEN 'N' AND 'N' AND ""date_dim"".""d_fy_year"" BETWEEN 1902 AND 2100;"
q25.sql,7,62126010,customer|customer_address|customer_demographics|household_demographics|item|store|store_sales|web_sales,8,4439941f,ok,"SELECT DISTINCT ON(""store_sales"".""ss_sold_date_sk"") ""store_sales"".""ss_promo_sk"" FROM ""store_sales"" LEFT JOIN ""store"" ON ""store_sales"".""ss_store_sk"" = ""store"".""s_store_sk"" LEFT JOIN ""customer_address"" ON ""store_sales"".""ss_addr_sk"" = ""customer_address"".""ca_address_sk"" LEFT JOIN ""item"" ON ""store_sales"".""ss_item_sk"" = ""item"".""i_item_sk"" LEFT JOIN ""customer"" ON ""customer_address"".""ca_address_sk"" = ""customer"".""c_current_addr_sk"" LEFT JOIN ""web_sales"" ON ""customer_address"".""ca_address_sk"" = ""web_sales"".""ws_bill_addr_sk"" LEFT JOIN ""customer_demographics"" ON ""web_sales"".""ws_bill_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" LEFT JOIN ""household_demographics"" ON ""customer"".""c_current_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" WHERE ""household_demographics"".""hd_vehicle_count"" BETWEEN -1 AND 4 AND ""customer_demographics"".""cd_dep_employed_count"" BETWEEN 0 AND 6 AND ""store_sales"".""ss_net_paid_inc_tax"" BETWEEN 0.0 AND 20669.67 AND ""item"".""i_product_name"" BETWEEN 'ableablepripri' AND 'pripripripriought' AND ""customer"".""c_birth_year"" BETWEEN 1924 AND 1992 AND ""web_sales"".""ws_net_paid_inc_ship_tax"" BETWEEN 24.95 AND 43505.15 AND ""customer_address"".""ca_street_name"" BETWEEN '10th River' AND 'Woodland Woodland' AND ""store"".""s_zip"" BETWEEN '31904' AND '35709';"
q26.sql,4,33626452,catalog_page|catalog_sales|customer|household_demographics|item,5,4b9370f4,ok,"SELECT DISTINCT ON(""catalog_sales"".""cs_sold_date_sk"") ""catalog_sales"".""cs_wholesale_cost"" FROM ""catalog_sales"" LEFT JOIN ""catalog_page"" ON ""catalog_sales"".""cs_catalog_page_sk"" = ""catalog_page"".""cp_catalog_page_sk"" LEFT JOIN ""customer"" ON ""catalog_sales"".""cs_bill_customer_sk"" = ""customer"".""c_customer_sk"" LEFT JOIN ""household_demographics"" ON ""customer"".""c_current_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" LEFT JOIN ""item"" ON ""catalog_sales"".""cs_item_sk"" = ""item"".""i_item_sk"" WHERE ""item"".""i_rec_end_date"" BETWEEN '1999-10-27T00:00:00' AND '2001-10-26' AND ""customer"".""c_email_address"" BETWEEN 'Albert.Pierce@99v1bsAFZbCLBZEV3.org' AND 'Zulma.Carter@MfvjVN43Udd95KeZ.com' AND ""household_demographics"".""hd_vehicle_count"" BETWEEN -1 AND 4 AND ""catalog_page"".""cp_catalog_page_number"" BETWEEN 2 AND 108 AND ""catalog_sales"".""cs_order_number"" BETWEEN 1611 AND 160000;"
q27.sql,4,50881512,date_dim|household_demographics|inventory|item|store_sales,5,736884de,ok,"SELECT DISTINCT ON(""store_sales"".""ss_sold_date_sk"") ""store_sales"".""ss_item_sk"" FROM ""store_sales"" LEFT JOIN ""date_dim"" ON ""store_sales"".""ss_sold_date_sk"" = ""date_dim"".""d_date_sk"" LEFT JOIN ""inventory"" ON ""date_dim"".""d_date_sk"" = ""inventory"".""inv_date_sk"" LEFT JOIN ""item"" ON ""inventory"".""inv_item_sk"" = ""item"".""i_item_sk"" LEFT JOIN ""household_demographics"" ON ""store_sales"".""ss_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" WHERE ""household_demographics"".""hd_buy_potential"" BETWEEN '0-500' AND 'Unknown' AND ""store_sales"".""ss_coupon_amt"" BETWEEN 0.0 AND 17588.25 AND ""item"".""i_category_id"" BETWEEN 1 AND 10 AND ""date_dim"".""d_quarter_seq"" BETWEEN 9 AND 801 AND ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000;"
q28.sql,2,8000,call_center,1,e821bef7,ok,"SELECT DISTINCT ON(""call_center"".""cc_call_center_sk"") ""call_center"".""cc_division_name"" FROM ""call_center"" WHERE ""call_center"".""cc_mkt_id"" BETWEEN 2 AND 6;"
q29.sql,7,62126010,catalog_sales|customer|customer_address|customer_demographics|date_dim|household_demographics|store_returns|store_sales,8,b3df7e43,ok,"SELECT DISTINCT ON(""store_sales"".""ss_sold_date_sk"") ""store_sales"".""ss_ext_wholesale_cost"" FROM ""store_sales"" LEFT JOIN ""customer_address"" ON ""store_sales"".""ss_addr_sk"" = ""customer_address"".""ca_address_sk"" LEFT JOIN ""customer"" ON ""store_sales"".""ss_customer_sk"" = ""customer"".""c_customer_sk"" LEFT JOIN ""catalog_sales"" ON ""customer"".""c_customer_sk"" = ""catalog_sales"".""cs_bill_customer_sk"" LEFT JOIN ""date_dim"" ON ""catalog_sales"".""cs_sold_date_sk"" = ""date_dim"".""d_date_sk"" LEFT JOIN ""customer_demographics"" ON ""store_sales"".""ss_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" LEFT JOIN ""store_returns"" ON ""customer"".""c_customer_sk"" = ""store_returns"".""sr_customer_sk"" LEFT JOIN ""household_demographics"" ON ""customer"".""c_current_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" WHERE ""household_demographics"".""hd_dep_count"" BETWEEN 0 AND 9 AND ""customer_demographics"".""cd_gender"" BETWEEN 'F' AND 'M' AND ""store_sales"".""ss_ext_discount_amt"" BETWEEN 0.0 AND 17588.25 AND ""customer"".""c_customer_id"" BETWEEN 'AAAAAAAAACILAAAA' AND 'AAAAAAAAPPPPAAAA' AND ""catalog_sales"".""cs_ship_date_sk"" BETWEEN 2450891 AND 2452737 AND ""customer_address"".""ca_location_type"" BETWEEN 'apartment' AND 'single family' AND ""date_dim"".""d_dow"" BETWEEN 0 AND 6 AND ""store_returns"".""sr_ticket_number"" BETWEEN 2453 AND 240000;"
q30.sql,2,2856847,date_dim|store_returns|web_returns,3,eb8dde9b,ok,"SELECT DISTINCT ON(""web_returns"".""wr_returned_date_sk"") ""web_returns"".""wr_return_amt_inc_tax"" FROM ""web_returns"" LEFT JOIN ""date_dim"" ON ""web_returns"".""wr_returned_date_sk"" = ""date_dim"".""d_date_sk"" LEFT JOIN ""store_returns"" ON ""date_dim"".""d_date_sk"" = ""store_returns"".""sr_returned_date_sk"" WHERE ""web_returns"".""wr_returning_customer_sk"" BETWEEN 997 AND 99999 AND ""date_dim"".""d_current_year"" BETWEEN 'N' AND 'Y' AND ""store_returns"".""sr_store_credit"" BETWEEN 0.0 AND 11761.45;"
q31.sql,2,39656232,date_dim|promotion|store_sales,3,46738203,ok,"SELECT DISTINCT ON(""store_sales"".""ss_sold_date_sk"") ""store_sales"".""ss_promo_sk"" FROM ""store_sales"" LEFT JOIN ""promotion"" ON ""store_sales"".""ss_promo_sk"" = ""promotion"".""p_promo_sk"" LEFT JOIN ""date_dim"" ON ""store_sales"".""ss_sold_date_sk"" = ""date_dim"".""d_date_sk"" WHERE ""date_dim"".""d_fy_year"" BETWEEN 1902 AND 2100 AND ""promotion"".""p_end_date_sk"" BETWEEN 2450144 AND 2450955 AND ""store_sales"".""ss_sales_price"" BETWEEN 0.01 AND 199.56;"
q32.sql,2,22092652,catalog_page|catalog_sales|household_demographics,3,b87178e9,ok,"SELECT DISTINCT ON(""catalog_sales"".""cs_sold_date_sk"") ""catalog_sales"".""cs_bill_hdemo_sk"" FROM ""catalog_sales"" LEFT JOIN ""catalog_page"" ON ""catalog_sales"".""cs_catalog_page_sk"" = ""catalog_page"".""cp_catalog_page_sk"" LEFT JOIN ""household_demographics"" ON ""catalog_sales"".""cs_bill_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" WHERE ""catalog_sales"".""cs_sales_price"" BETWEEN 0.02 AND 297.83 AND ""household_demographics"".""hd_dep_count"" BETWEEN 0 AND 9 AND ""catalog_page"".""cp_department"" BETWEEN 'DEPARTMENT' AND 'DEPARTMENT';"
q33.sql,3,40106232,customer|customer_demographics|store|store_sales,4,91802a4a,ok,"SELECT DISTINCT ON(""store_sales"".""ss_sold_date_sk"") ""store_sales"".""ss_list_price"" FROM ""store_sales"" LEFT JOIN ""customer_demographics"" ON ""store_sales"".""ss_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" LEFT JOIN ""store"" ON ""store_sales"".""ss_store_sk"" = ""store"".""s_store_sk"" LEFT JOIN ""customer"" ON ""store_sales"".""ss_customer_sk"" = ""customer"".""c_customer_sk"" WHERE ""store"".""s_manager"" BETWEEN 'Brett Yates' AND 'William Ward' AND ""customer"".""c_last_name"" BETWEEN 'Alfred' AND 'Zuniga' AND ""customer_demographics"".""cd_gender"" BETWEEN 'F' AND 'M' AND ""store_sales"".""ss_coupon_amt"" BETWEEN 0.0 AND 17588.25;"
q34.sql,5,1506260,date_dim|inventory|item|store_sales|time_dim|web_sales,6,4b08ceea,ok,"SELECT DISTINCT ON(""date_dim"".""d_date_sk"") ""date_dim"".""d_holiday"" FROM ""date_dim"" LEFT JOIN ""inventory"" ON ""date_dim"".""d_date_sk"" = ""inventory"".""inv_date_sk"" LEFT JOIN ""web_sales"" ON ""date_dim"".""d_date_sk"" = ""web_sales"".""ws_sold_date_sk"" LEFT JOIN ""item"" ON ""web_sales"".""ws_item_sk"" = ""item"".""i_item_sk"" LEFT JOIN ""store_sales"" ON ""date_dim"".""d_date_sk"" = ""store_sales"".""ss_sold_date_sk"" LEFT JOIN ""time_dim"" ON ""store_sales"".""ss_sold_time_sk"" = ""time_dim"".""t_time_sk"" WHERE ""item"".""i_current_price"" BETWEEN 0.16 AND 99.99 AND ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000 AND ""web_sales"".""ws_sold_time_sk"" BETWEEN 3651 AND 86367 AND ""store_sales"".""ss_ext_sales_price"" BETWEEN 0.08 AND 19308.0 AND ""time_dim"".""t_sub_shift"" BETWEEN 'afternoon' AND 'night' AND ""date_dim"".""d_current_day"" BETWEEN 'N' AND 'N';"
q35.sql,2,13874800,customer|store|store_sales,3,bd6a7a0b,ok,"SELECT DISTINCT ON(""customer"".""c_customer_sk"") ""customer"".""c_first_name"" FROM ""customer"" LEFT JOIN ""store_sales"" ON ""customer"".""c_customer_sk"" = ""store_sales"".""ss_customer_sk"" LEFT JOIN ""store"" ON ""store_sales"".""ss_store_sk"" = ""store"".""s_store_sk"" WHERE ""store"".""s_county"" BETWEEN 'Williamson County' AND 'Williamson County' AND ""customer"".""c_last_review_date_sk"" BETWEEN 2452286 AND 2452648 AND ""store_sales"".""ss_ext_sales_price"" BETWEEN 0.08 AND 19308.0;"
q36.sql,3,39356712,customer_address|customer_demographics|store_sales|time_dim,4,f736b96e,ok,"SELECT DISTINCT ON(""store_sales"".""ss_sold_date_sk"") ""store_sales"".""ss_ext_wholesale_cost"" FROM ""store_sales"" LEFT JOIN ""time_dim"" ON ""store_sales"".""ss_sold_time_sk"" = ""time_dim"".""t_time_sk"" LEFT JOIN ""customer_demographics"" ON ""store_sales"".""ss_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" LEFT JOIN ""customer_address"" ON ""store_sales"".""ss_addr_sk"" = ""customer_address"".""ca_address_sk"" WHERE ""store_sales"".""ss_list_price"" BETWEEN 2.85 AND 200.0 AND ""time_dim"".""t_meal_time"" BETWEEN '' AND 'lunch' AND ""customer_demographics"".""cd_purchase_estimate"" BETWEEN 500 AND 10000 AND ""customer_address"".""ca_zip"" BETWEEN '04736' AND '99981';"
q37.sql,3,57327652,customer_address|item|web_returns|web_sales,4,7b9dd633,ok,"SELECT DISTINCT ON(""item"".""i_item_sk"") ""item"".""i_brand"" FROM ""item"" LEFT JOIN ""web_returns"" ON ""item"".""i_item_sk"" = ""web_returns"".""wr_item_sk"" LEFT JOIN ""web_sales"" ON ""item"".""i_item_sk"" = ""web_sales"".""ws_item_sk"" LEFT JOIN ""customer_address"" ON ""web_sales"".""ws_bill_addr_sk"" = ""customer_address"".""ca_address_sk"" WHERE ""web_returns"".""wr_fee"" BETWEEN 1.56 AND 100.0 AND ""customer_address"".""ca_zip"" BETWEEN '04736' AND '99981' AND ""item"".""i_formulation"" BETWEEN '011044snow5914895795' AND 'yellow98525476168526' AND ""web_sales"".""ws_ext_sales_price"" BETWEEN 0.36 AND 28592.19;"
q38.sql,4,3076980,date_dim|inventory|promotion|web_returns|web_sales,5,d604c289,ok,"SELECT DISTINCT ON(""date_dim"".""d_date_sk"") ""date_dim"".""d_current_month"" FROM ""date_dim"" LEFT JOIN ""web_sales"" ON ""date_dim"".""d_date_sk"" = ""web_sales"".""ws_sold_date_sk"" LEFT JOIN ""inventory"" ON ""date_dim"".""d_date_sk"" = ""inventory"".""inv_date_sk"" LEFT JOIN ""web_returns"" ON ""date_dim"".""d_date_sk"" = ""web_returns"".""wr_returned_date_sk"" LEFT JOIN ""promotion"" ON ""web_sales"".""ws_promo_sk"" = ""promotion"".""p_promo_sk"" WHERE ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000 AND ""web_sales"".""ws_net_paid_inc_ship"" BETWEEN 24.44 AND 41222.09 AND ""web_returns"".""wr_return_ship_cost"" BETWEEN 0.0 AND 11690.44 AND ""promotion"".""p_end_date_sk"" BETWEEN 2450144 AND 2450955 AND ""date_dim"".""d_fy_week_seq"" BETWEEN 105 AND 10436;"
q39.sql,8,1951080,catalog_sales|customer|customer_demographics|date_dim|household_demographics|item|store_returns|store_sales|time_dim,9,fa39ca94,ok,"SELECT DISTINCT ON(""item"".""i_item_sk"") ""item"".""i_size"" FROM ""item"" LEFT JOIN ""store_sales"" ON ""item"".""i_item_sk"" = ""store_sales"".""ss_item_sk"" LEFT JOIN ""customer_demographics"" ON ""store_sales"".""ss_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" LEFT JOIN ""catalog_sales"" ON ""customer_demographics"".""cd_demo_sk"" = ""catalog_sales"".""cs_bill_cdemo_sk"" LEFT JOIN ""date_dim"" ON ""store_sales"".""ss_sold_date_sk"" = ""date_dim"".""d_date_sk"" LEFT JOIN ""customer"" ON ""customer_demographics"".""cd_demo_sk"" = ""customer"".""c_current_cdemo_sk"" LEFT JOIN ""store_returns"" ON ""item"".""i_item_sk"" = ""store_returns"".""sr_item_sk"" LEFT JOIN ""household_demographics"" ON ""customer"".""c_current_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" LEFT JOIN ""time_dim"" ON ""store_sales"".""ss_sold_time_sk"" = ""time_dim"".""t_time_sk"" WHERE ""household_demographics"".""hd_dep_count"" BETWEEN 0 AND 9 AND ""customer_demographics"".""cd_marital_status"" BETWEEN 'D' AND 'W' AND ""store_sales"".""ss_net_paid_inc_tax"" BETWEEN 0.0 AND 20669.67 AND ""item"".""i_product_name"" BETWEEN 'ableablepripri' AND 'pripripripriought' AND ""customer"".""c_birth_year"" BETWEEN 1924 AND 1992 AND ""catalog_sales"".""cs_ship_date_sk"" BETWEEN 2450891 AND 2452737 AND ""date_dim"".""d_current_year"" BETWEEN 'N' AND 'Y' AND ""time_dim"".""t_hour"" BETWEEN 0 AND 23 AND ""store_returns"".""sr_reversed_charge"" BETWEEN 0.0 AND 10981.28;"
q40.sql,1,21478275,catalog_returns|customer,2,6ac46c13,ok,"SELECT DISTINCT ON(""catalog_returns"".""cr_returned_date_sk"") ""catalog_returns"".""cr_returning_addr_sk"" FROM ""catalog_returns"" LEFT JOIN ""customer"" ON ""catalog_returns"".""cr_refunded_customer_sk"" = ""customer"".""c_customer_sk"" WHERE ""catalog_returns"".""cr_return_amount"" BETWEEN 0.3 AND 24214.19 AND ""customer"".""c_email_address"" BETWEEN 'Albert.Pierce@99v1bsAFZbCLBZEV3.org' AND 'Zulma.Carter@MfvjVN43Udd95KeZ.com';"
q41.sql,0,450000,item,1,82570e36,ok,"SELECT DISTINCT ON(""item"".""i_item_sk"") ""item"".""i_brand"" FROM ""item"" WHERE ""item"".""i_product_name"" BETWEEN 'ableablepripri' AND 'pripripripriought';"
q42.sql,2,39356232,catalog_returns|date_dim|store_returns,3,5db483c9,ok,"SELECT DISTINCT ON(""date_dim"".""d_date_sk"") ""date_dim"".""d_current_year"" FROM ""date_dim"" LEFT JOIN ""store_returns"" ON ""date_dim"".""d_date_sk"" = ""store_returns"".""sr_returned_date_sk"" LEFT JOIN ""catalog_returns"" ON ""date_dim"".""d_date_sk"" = ""catalog_returns"".""cr_returned_date_sk"" WHERE ""catalog_returns"".""cr_returning_customer_sk"" BETWEEN 1038 AND 99998 AND ""date_dim"".""d_quarter_name"" BETWEEN '1902Q1' AND '2100Q1' AND ""store_returns"".""sr_addr_sk"" BETWEEN 487 AND 50000;"
q43.sql,2,38906712,catalog_sales|date_dim|web_returns,3,c90c3014,ok,"SELECT DISTINCT ON(""date_dim"".""d_date_sk"") ""date_dim"".""d_quarter_seq"" FROM ""date_dim"" LEFT JOIN ""web_returns"" ON ""date_dim"".""d_date_sk"" = ""web_returns"".""wr_returned_date_sk"" LEFT JOIN ""catalog_sales"" ON ""date_dim"".""d_date_sk"" = ""catalog_sales"".""cs_sold_date_sk"" WHERE ""web_returns"".""wr_return_amt"" BETWEEN 0.55 AND 21564.8 AND ""catalog_sales"".""cs_quantity"" BETWEEN 2 AND 100 AND ""date_dim"".""d_current_day"" BETWEEN 'N' AND 'N';"
q44.sql,1,8000,call_center,1,120d75d9,ok,"SELECT DISTINCT ON(""call_center"".""cc_call_center_sk"") ""call_center"".""cc_open_date_sk"" FROM ""call_center"" WHERE ""call_center"".""cc_gmt_offset"" BETWEEN -5.0 AND -5.0;"
q45.sql,4,14332356,customer_address|promotion|web_page|web_sales|web_site,5,e976c7a6,ok,"SELECT DISTINCT ON(""web_sales"".""ws_sold_date_sk"") ""web_sales"".""ws_wholesale_cost"" FROM ""web_sales"" LEFT JOIN ""web_page"" ON ""web_sales"".""ws_web_page_sk"" = ""web_page"".""wp_web_page_sk"" LEFT JOIN ""customer_address"" ON ""web_sales"".""ws_bill_addr_sk"" = ""customer_address"".""ca_address_sk"" LEFT JOIN ""web_site"" ON ""web_sales"".""ws_web_site_sk"" = ""web_site"".""web_site_sk"" LEFT JOIN ""promotion"" ON ""web_sales"".""ws_promo_sk"" = ""promotion"".""p_promo_sk"" WHERE ""promotion"".""p_channel_press"" BETWEEN 'N' AND 'N' AND ""web_sales"".""ws_coupon_amt"" BETWEEN 0.0 AND 26909.62 AND ""customer_address"".""ca_state"" BETWEEN 'AL' AND 'WY' AND ""web_page"".""wp_web_page_id"" BETWEEN 'AAAAAAAAABAAAAAA' AND 'AAAAAAAAPBAAAAAA' AND ""web_site"".""web_name"" BETWEEN 'site_0' AND 'site_4';"
q46.sql,8,2264260,customer|customer_demographics|date_dim|household_demographics|item|store_returns|store_sales|time_dim|web_sales,9,990cd12a,ok,"SELECT DISTINCT ON(""date_dim"".""d_date_sk"") ""date_dim"".""d_weekend"" FROM ""date_dim"" LEFT JOIN ""store_sales"" ON ""date_dim"".""d_date_sk"" = ""store_sales"".""ss_sold_date_sk"" LEFT JOIN ""customer_demographics"" ON ""store_sales"".""ss_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" LEFT JOIN ""web_sales"" ON ""date_dim"".""d_date_sk"" = ""web_sales"".""ws_sold_date_sk"" LEFT JOIN ""time_dim"" ON ""store_sales"".""ss_sold_time_sk"" = ""time_dim"".""t_time_sk"" LEFT JOIN ""item"" ON ""web_sales"".""ws_item_sk"" = ""item"".""i_item_sk"" LEFT JOIN ""customer"" ON ""web_sales"".""ws_bill_customer_sk"" = ""customer"".""c_customer_sk"" LEFT JOIN ""household_demographics"" ON ""store_sales"".""ss_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" LEFT JOIN ""store_returns"" ON ""customer"".""c_customer_sk"" = ""store_returns"".""sr_customer_sk"" WHERE ""item"".""i_category_id"" BETWEEN 1 AND 10 AND ""store_sales"".""ss_net_profit"" BETWEEN -6524.02 AND 9407.0 AND ""customer_demographics"".""cd_marital_status"" BETWEEN 'D' AND 'W' AND ""web_sales"".""ws_ship_date_sk"" BETWEEN 2450903 AND 2452762 AND ""time_dim"".""t_time_id"" BETWEEN 'AAAAAAAAACINAAAA' AND 'AAAAAAAAPPPPAAAA' AND ""customer"".""c_last_name"" BETWEEN 'Alfred' AND 'Zuniga' AND ""household_demographics"".""hd_dep_count"" BETWEEN 0 AND 9 AND ""store_returns"".""sr_ticket_number"" BETWEEN 2453 AND 240000 AND ""date_dim"".""d_date"" BETWEEN '1902-01-02T11:31:12' AND '2100-01-01';"
q47.sql,3,39356712,catalog_sales|customer_address|item|store_sales,4,c7752788,ok,"SELECT DISTINCT ON(""item"".""i_item_sk"") ""item"".""i_rec_end_date"" FROM ""item"" LEFT JOIN ""store_sales"" ON ""item"".""i_item_sk"" = ""store_sales"".""ss_item_sk"" LEFT JOIN ""customer_address"" ON ""store_sales"".""ss_addr_sk"" = ""customer_address"".""ca_address_sk"" LEFT JOIN ""catalog_sales"" ON ""item"".""i_item_sk"" = ""catalog_sales"".""cs_item_sk"" WHERE ""customer_address"".""ca_zip"" BETWEEN '04736' AND '99981' AND ""catalog_sales"".""cs_order_number"" BETWEEN 1611 AND 160000 AND ""item"".""i_wholesale_cost"" BETWEEN 0.09 AND 87.36 AND ""store_sales"".""ss_net_profit"" BETWEEN -6524.02 AND 9407.0;"
q48.sql,4,51181512,catalog_returns|date_dim|inventory|item|store_sales,5,9f3b9f4a,ok,"SELECT DISTINCT ON(""store_sales"".""ss_sold_date_sk"") ""store_sales"".""ss_wholesale_cost"" FROM ""store_sales"" LEFT JOIN ""date_dim"" ON ""store_sales"".""ss_sold_date_sk"" = ""date_dim"".""d_date_sk"" LEFT JOIN ""inventory"" ON ""date_dim"".""d_date_sk"" = ""inventory"".""inv_date_sk"" LEFT JOIN ""catalog_returns"" ON ""date_dim"".""d_date_sk"" = ""catalog_returns"".""cr_returned_date_sk"" LEFT JOIN ""item"" ON ""store_sales"".""ss_item_sk"" = ""item"".""i_item_sk"" WHERE ""catalog_returns"".""cr_return_quantity"" BETWEEN 1 AND 100 AND ""item"".""i_rec_start_date"" BETWEEN '1997-10-27T00:00:00' AND '2001-10-27' AND ""store_sales"".""ss_net_profit"" BETWEEN -6524.02 AND 9407.0 AND ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000 AND ""date_dim"".""d_week_seq"" BETWEEN 105 AND 10436;"
q49.sql,10,4562096,catalog_page|catalog_sales|customer|household_demographics|inventory|item|store|store_returns|store_sales|time_dim|web_returns,11,23f590d2,ok,"SELECT DISTINCT ON(""web_returns"".""wr_returned_date_sk"") ""web_returns"".""wr_refunded_hdemo_sk"" FROM ""web_returns"" LEFT JOIN ""customer"" ON ""web_returns"".""wr_refunded_customer_sk"" = ""customer"".""c_customer_sk"" LEFT JOIN ""store_returns"" ON ""customer"".""c_customer_sk"" = ""store_returns"".""sr_customer_sk"" LEFT JOIN ""catalog_sales"" ON ""customer"".""c_customer_sk"" = ""catalog_sales"".""cs_bill_customer_sk"" LEFT JOIN ""item"" ON ""catalog_sales"".""cs_item_sk"" = ""item"".""i_item_sk"" LEFT JOIN ""store"" ON ""store_returns"".""sr_store_sk"" = ""store"".""s_store_sk"" LEFT JOIN ""household_demographics"" ON ""catalog_sales"".""cs_bill_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" LEFT JOIN ""store_sales"" ON ""store"".""s_store_sk"" = ""store_sales"".""ss_store_sk"" LEFT JOIN ""time_dim"" ON ""store_sales"".""ss_sold_time_sk"" = ""time_dim"".""t_time_sk"" LEFT JOIN ""inventory"" ON ""item"".""i_item_sk"" = ""inventory"".""inv_item_sk"" LEFT JOIN ""catalog_page"" ON ""catalog_sales"".""cs_catalog_page_sk"" = ""catalog_page"".""cp_catalog_page_sk"" WHERE ""household_demographics"".""hd_buy_potential"" BETWEEN '0-500' AND 'Unknown' AND ""store_sales"".""ss_list_price"" BETWEEN 2.85 AND 200.0 AND ""item"".""i_manager_id"" BETWEEN 1 AND 100 AND ""customer"".""c_first_shipto_date_sk"" BETWEEN 2449062 AND 2452678 AND ""web_returns"".""wr_return_tax"" BETWEEN 0.0 AND 1833.66 AND ""catalog_sales"".""cs_ext_discount_amt"" BETWEEN 0.14 AND 28300.44 AND ""catalog_page"".""cp_type"" BETWEEN 'bi-annual' AND 'quarterly' AND ""store"".""s_gmt_offset"" BETWEEN -5.0 AND -5.0 AND ""time_dim"".""t_time"" BETWEEN 863 AND 86399 AND ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000 AND ""store_returns"".""sr_reason_sk"" BETWEEN 1 AND 35;"
q50.sql,4,41494338,customer|customer_demographics|household_demographics|promotion|store_sales,5,b9bc3f7f,ok,"SELECT DISTINCT ON(""store_sales"".""ss_sold_date_sk"") ""store_sales"".""ss_hdemo_sk"" FROM ""store_sales"" LEFT JOIN ""household_demographics"" ON ""store_sales"".""ss_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" LEFT JOIN ""customer"" ON ""store_sales"".""ss_customer_sk"" = ""customer"".""c_customer_sk"" LEFT JOIN ""promotion"" ON ""store_sales"".""ss_promo_sk"" = ""promotion"".""p_promo_sk"" LEFT JOIN ""customer_demographics"" ON ""customer"".""c_current_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" WHERE ""store_sales"".""ss_net_profit"" BETWEEN -6524.02 AND 9407.0 AND ""customer_demographics"".""cd_credit_rating"" BETWEEN 'Good' AND 'Unknown' AND ""customer"".""c_salutation"" BETWEEN 'Dr.' AND 'Sir' AND ""household_demographics"".""hd_buy_potential"" BETWEEN '0-500' AND 'Unknown' AND ""promotion"".""p_channel_radio"" BETWEEN 'N' AND 'N';"
q51.sql,2,11540356,catalog_sales|customer_address|web_sales,3,92586bd1,ok,"SELECT DISTINCT ON(""web_sales"".""ws_sold_date_sk"") ""web_sales"".""ws_ship_date_sk"" FROM ""web_sales"" LEFT JOIN ""customer_address"" ON ""web_sales"".""ws_bill_addr_sk"" = ""customer_address"".""ca_address_sk"" LEFT JOIN ""catalog_sales"" ON ""customer_address"".""ca_address_sk"" = ""catalog_sales"".""cs_bill_addr_sk"" WHERE ""catalog_sales"".""cs_ship_hdemo_sk"" BETWEEN 70 AND 7200 AND ""customer_address"".""ca_zip"" BETWEEN '04736' AND '99981' AND ""web_sales"".""ws_warehouse_sk"" BETWEEN 1 AND 5;"
