query_file,source_join_count,source_bytes_read,relative_selectivity,target_tables,n_tables,query_hash,gen_status,sql
q43.sql,2,38906712,0.1,store_sales|time_dim|household_demographics,3,abf05d6d,ok,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN time_dim AS t1 ON t1.t_time_sk = s0.ss_sold_time_sk
JOIN household_demographics AS h2 ON h2.hd_demo_sk = s0.ss_hdemo_sk
WHERE s0.ss_quantity >= 71 AND s0.ss_quantity <= 81
AND h2.hd_dep_count >= 2 AND h2.hd_dep_count <= 3"
q44.sql,1,8000,0.1,inventory|date_dim,2,e5146960,ok,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d1 ON d1.d_date_sk = i0.inv_date_sk
WHERE d1.d_year >= 1960 AND d1.d_year <= 2000"
q45.sql,4,14332356,0.1,web_sales|customer_address|customer|store_sales|item,5,3d4a88f9,ok,"SELECT MIN(w0.ws_quantity) AS result
FROM web_sales AS w0
JOIN item AS i4 ON i4.i_item_sk = w0.ws_item_sk
JOIN customer AS c2 ON c2.c_customer_sk = w0.ws_bill_customer_sk
JOIN customer_address AS c1 ON c1.ca_address_sk = w0.ws_bill_addr_sk
JOIN store_sales AS s3 ON s3.ss_item_sk = i4.i_item_sk
WHERE w0.ws_quantity >= 60 AND w0.ws_quantity <= 80
AND i4.i_category IN ('Shoes', 'Jewelry', 'Home')
AND c1.ca_state IN ('MN', 'UT', 'TX', 'ID', 'NJ', 'CT', 'NH', 'OR', 'MS', 'OK', 'KS', 'SD', 'WV', 'NM', 'DE')"
q46.sql,8,2264260,0.1,date_dim|catalog_sales|household_demographics|income_band|store_sales|item|catalog_returns|customer|customer_address,9,4a798f77,ok,"SELECT MIN(d0.d_date_id) AS result
FROM date_dim AS d0
JOIN store_sales AS s4 ON s4.ss_sold_date_sk = d0.d_date_sk
JOIN catalog_sales AS c1 ON c1.cs_sold_date_sk = d0.d_date_sk
JOIN catalog_returns AS c6 ON c6.cr_returned_date_sk = d0.d_date_sk
JOIN item AS i5 ON i5.i_item_sk = s4.ss_item_sk
JOIN customer AS c7 ON c7.c_customer_sk = s4.ss_customer_sk
JOIN household_demographics AS h2 ON h2.hd_demo_sk = s4.ss_hdemo_sk
JOIN customer_address AS c8 ON c8.ca_address_sk = s4.ss_addr_sk
JOIN income_band AS i3 ON i3.ib_income_band_sk = h2.hd_income_band_sk
WHERE d0.d_year >= 1910 AND d0.d_year <= 1940
AND s4.ss_quantity >= 61 AND s4.ss_quantity <= 81
AND c1.cs_quantity >= 30 AND c1.cs_quantity <= 40"
q47.sql,3,39356712,0.1,store_sales|store|store_returns|item,4,0a82ab45,ok,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN item AS i3 ON i3.i_item_sk = s0.ss_item_sk
JOIN store AS s1 ON s1.s_store_sk = s0.ss_store_sk
JOIN store_returns AS s2 ON s2.sr_item_sk = i3.i_item_sk
WHERE s0.ss_quantity >= 51 AND s0.ss_quantity <= 71
AND i3.i_category IN ('Electronics', 'Women', 'Home')
AND s1.s_state = 'TN'"
q48.sql,4,51181512,0.1,store_sales|customer_address|catalog_sales|date_dim|customer_demographics,5,b663ddbe,ok,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN date_dim AS d3 ON d3.d_date_sk = s0.ss_sold_date_sk
JOIN customer_demographics AS c4 ON c4.cd_demo_sk = s0.ss_cdemo_sk
JOIN customer_address AS c1 ON c1.ca_address_sk = s0.ss_addr_sk
JOIN catalog_sales AS c2 ON c2.cs_sold_date_sk = d3.d_date_sk
WHERE s0.ss_quantity >= 51 AND s0.ss_quantity <= 71
AND d3.d_year >= 1980 AND d3.d_year <= 2000
AND c4.cd_gender = 'F'"
q49.sql,10,4562096,0.1,store_returns|customer|web_sales|web_site|date_dim|web_returns|web_page|customer_demographics|store_sales|customer_address|item,11,806acf07,ok,"SELECT MIN(s0.sr_return_amt) AS result
FROM store_returns AS s0
JOIN date_dim AS d4 ON d4.d_date_sk = s0.sr_returned_date_sk
JOIN item AS i10 ON i10.i_item_sk = s0.sr_item_sk
JOIN customer AS c1 ON c1.c_customer_sk = s0.sr_customer_sk
JOIN store_sales AS s8 ON s8.ss_sold_date_sk = d4.d_date_sk
JOIN web_sales AS w2 ON w2.ws_sold_date_sk = d4.d_date_sk
JOIN web_returns AS w5 ON w5.wr_returned_date_sk = d4.d_date_sk
JOIN customer_address AS c9 ON c9.ca_address_sk = c1.c_current_addr_sk
JOIN customer_demographics AS c7 ON c7.cd_demo_sk = c1.c_current_cdemo_sk
JOIN web_site AS w3 ON w3.web_site_sk = w2.ws_web_site_sk
JOIN web_page AS w6 ON w6.wp_web_page_sk = w2.ws_web_page_sk
WHERE d4.d_year >= 1920 AND d4.d_year <= 1960
AND i10.i_category IN ('Men', 'Music', 'Shoes')
AND s8.ss_quantity >= 20 AND s8.ss_quantity <= 31"
q50.sql,4,41494338,0.1,store_sales|store|store_returns|date_dim|catalog_returns,5,8280b1f6,ok,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN date_dim AS d3 ON d3.d_date_sk = s0.ss_sold_date_sk
JOIN store AS s1 ON s1.s_store_sk = s0.ss_store_sk
JOIN store_returns AS s2 ON s2.sr_returned_date_sk = d3.d_date_sk
JOIN catalog_returns AS c4 ON c4.cr_returned_date_sk = d3.d_date_sk
WHERE s0.ss_quantity >= 81 AND s0.ss_quantity <= 96
AND d3.d_year >= 1940 AND d3.d_year <= 1960
AND s1.s_state = 'TN'"
q51.sql,2,11540356,0.1,web_sales|web_site|date_dim,3,e256bfbd,ok,"SELECT MIN(w0.ws_quantity) AS result
FROM web_sales AS w0
JOIN date_dim AS d2 ON d2.d_date_sk = w0.ws_sold_date_sk
JOIN web_site AS w1 ON w1.web_site_sk = w0.ws_web_site_sk
WHERE w0.ws_quantity >= 20 AND w0.ws_quantity <= 40
AND d2.d_year >= 1920 AND d2.d_year <= 1960"
q52.sql,2,39356232,0.1,store_sales|customer_demographics|customer,3,59a94aa8,ok,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN customer AS c2 ON c2.c_customer_sk = s0.ss_customer_sk
JOIN customer_demographics AS c1 ON c1.cd_demo_sk = s0.ss_cdemo_sk
WHERE s0.ss_quantity >= 81 AND s0.ss_quantity <= 96
AND c1.cd_gender = 'M'"
q53.sql,5,38922712,0.1,store_sales|store|store_returns|date_dim|web_returns|item,6,a8790c6f,ok,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN date_dim AS d3 ON d3.d_date_sk = s0.ss_sold_date_sk
JOIN item AS i5 ON i5.i_item_sk = s0.ss_item_sk
JOIN store AS s1 ON s1.s_store_sk = s0.ss_store_sk
JOIN store_returns AS s2 ON s2.sr_returned_date_sk = d3.d_date_sk
JOIN web_returns AS w4 ON w4.wr_returned_date_sk = d3.d_date_sk
WHERE s0.ss_quantity >= 20 AND s0.ss_quantity <= 31
AND d3.d_year >= 2060 AND d3.d_year <= 2089
AND i5.i_category IN ('Men', 'Women', 'Books')"
q54.sql,7,3542980,0.1,customer|customer_address|catalog_sales|item|inventory|store_sales|date_dim|household_demographics,8,977e09e7,ok,"SELECT MIN(c0.c_customer_id) AS result
FROM customer AS c0
JOIN store_sales AS s5 ON s5.ss_customer_sk = c0.c_customer_sk
JOIN catalog_sales AS c2 ON c2.cs_bill_customer_sk = c0.c_customer_sk
JOIN customer_address AS c1 ON c1.ca_address_sk = c0.c_current_addr_sk
JOIN household_demographics AS h7 ON h7.hd_demo_sk = c0.c_current_hdemo_sk
JOIN date_dim AS d6 ON d6.d_date_sk = s5.ss_sold_date_sk
JOIN item AS i3 ON i3.i_item_sk = s5.ss_item_sk
JOIN inventory AS i4 ON i4.inv_date_sk = d6.d_date_sk
WHERE s5.ss_quantity >= 41 AND s5.ss_quantity <= 51
AND c2.cs_quantity >= 80 AND c2.cs_quantity <= 95
AND c1.ca_state IN ('RI', 'NH', 'MD', 'ND', 'AL', 'VA', 'MA', 'ME', 'DC', 'IN', 'AR', 'AK', 'KS', 'NV', 'AZ')"
q55.sql,2,39356232,0.1,store_sales|date_dim|catalog_sales,3,cf861823,ok,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN date_dim AS d1 ON d1.d_date_sk = s0.ss_sold_date_sk
JOIN catalog_sales AS c2 ON c2.cs_sold_date_sk = d1.d_date_sk
WHERE s0.ss_quantity >= 81 AND s0.ss_quantity <= 96
AND d1.d_year >= 2020 AND d1.d_year <= 2060
AND c2.cs_quantity >= 21 AND c2.cs_quantity <= 40"
q56.sql,3,40106232,0.1,store_sales|customer_address|date_dim|catalog_returns,4,f285a792,ok,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN date_dim AS d2 ON d2.d_date_sk = s0.ss_sold_date_sk
JOIN customer_address AS c1 ON c1.ca_address_sk = s0.ss_addr_sk
JOIN catalog_returns AS c3 ON c3.cr_returned_date_sk = d2.d_date_sk
WHERE s0.ss_quantity >= 5 AND s0.ss_quantity <= 20
AND d2.d_year >= 2040 AND d2.d_year <= 2060
AND c1.ca_state IN ('WV', 'TX', 'AL', 'WI', 'FL', 'AK', 'CO', 'CA', 'SC', 'SD', 'MA', 'NE', 'NJ', 'GA', 'MD')"
q57.sql,3,22100652,0.1,catalog_sales|item|inventory|store_returns,4,d7c9551e,ok,"SELECT MIN(c0.cs_quantity) AS result
FROM catalog_sales AS c0
JOIN item AS i1 ON i1.i_item_sk = c0.cs_item_sk
JOIN store_returns AS s3 ON s3.sr_item_sk = i1.i_item_sk
JOIN inventory AS i2 ON i2.inv_item_sk = i1.i_item_sk
WHERE c0.cs_quantity >= 40 AND c0.cs_quantity <= 60
AND i1.i_category IN ('Books', 'Women', 'Electronics')"
q58.sql,2,39356232,0.1,store_sales|item|web_sales,3,176d90b2,ok,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN item AS i1 ON i1.i_item_sk = s0.ss_item_sk
JOIN web_sales AS w2 ON w2.ws_item_sk = i1.i_item_sk
WHERE s0.ss_quantity >= 5 AND s0.ss_quantity <= 20
AND i1.i_category IN ('Women', 'Shoes', 'Children')
AND w2.ws_quantity >= 60 AND w2.ws_quantity <= 70"
q59.sql,1,38906232,0.1,store_sales|time_dim,2,7f716fe2,ok,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN time_dim AS t1 ON t1.t_time_sk = s0.ss_sold_time_sk
WHERE s0.ss_quantity >= 71 AND s0.ss_quantity <= 91"
q60.sql,3,40106232,0.1,store_sales|date_dim|inventory|warehouse,4,ded78f9e,ok,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN date_dim AS d1 ON d1.d_date_sk = s0.ss_sold_date_sk
JOIN inventory AS i2 ON i2.inv_date_sk = d1.d_date_sk
JOIN warehouse AS w3 ON w3.w_warehouse_sk = i2.inv_warehouse_sk
WHERE s0.ss_quantity >= 81 AND s0.ss_quantity <= 96
AND d1.d_year >= 1980 AND d1.d_year <= 2020
AND w3.w_warehouse_sq_ft >= 359640 AND w3.w_warehouse_sq_ft <= 457738"
q61.sql,6,4270460,0.1,customer|customer_address|catalog_sales|date_dim|web_sales|web_site|store_returns,7,d5a291bc,ok,"SELECT MIN(c0.c_customer_id) AS result
FROM customer AS c0
JOIN web_sales AS w4 ON w4.ws_bill_customer_sk = c0.c_customer_sk
JOIN catalog_sales AS c2 ON c2.cs_bill_customer_sk = c0.c_customer_sk
JOIN store_returns AS s6 ON s6.sr_customer_sk = c0.c_customer_sk
JOIN customer_address AS c1 ON c1.ca_address_sk = c0.c_current_addr_sk
JOIN date_dim AS d3 ON d3.d_date_sk = w4.ws_sold_date_sk
JOIN web_site AS w5 ON w5.web_site_sk = w4.ws_web_site_sk
WHERE w4.ws_quantity >= 60 AND w4.ws_quantity <= 70
AND c2.cs_quantity >= 40 AND c2.cs_quantity <= 60
AND c1.ca_state IN ('NV', 'ND', 'SC', 'MO', 'NH', 'RI', 'TX', 'MT', 'ME', 'NJ', 'MD', 'NY', 'CT', 'AK', 'NM')"
q62.sql,7,11533416,0.1,web_sales|web_site|date_dim|catalog_sales|customer|web_returns|web_page|store_returns,8,e1d17647,ok,"SELECT MIN(w0.ws_quantity) AS result
FROM web_sales AS w0
JOIN date_dim AS d2 ON d2.d_date_sk = w0.ws_sold_date_sk
JOIN customer AS c4 ON c4.c_customer_sk = w0.ws_bill_customer_sk
JOIN web_site AS w1 ON w1.web_site_sk = w0.ws_web_site_sk
JOIN web_page AS w6 ON w6.wp_web_page_sk = w0.ws_web_page_sk
JOIN catalog_sales AS c3 ON c3.cs_sold_date_sk = d2.d_date_sk
JOIN store_returns AS s7 ON s7.sr_returned_date_sk = d2.d_date_sk
JOIN web_returns AS w5 ON w5.wr_returned_date_sk = d2.d_date_sk
WHERE w0.ws_quantity >= 70 AND w0.ws_quantity <= 80
AND d2.d_year >= 2040 AND d2.d_year <= 2060
AND c3.cs_quantity >= 80 AND c3.cs_quantity <= 95"
q63.sql,5,38922712,0.1,store_sales|date_dim|inventory|warehouse|item|store_returns,6,b4283f6a,ok,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN date_dim AS d1 ON d1.d_date_sk = s0.ss_sold_date_sk
JOIN item AS i4 ON i4.i_item_sk = s0.ss_item_sk
JOIN store_returns AS s5 ON s5.sr_returned_date_sk = d1.d_date_sk
JOIN inventory AS i2 ON i2.inv_date_sk = d1.d_date_sk
JOIN warehouse AS w3 ON w3.w_warehouse_sk = i2.inv_warehouse_sk
WHERE s0.ss_quantity >= 5 AND s0.ss_quantity <= 20
AND d1.d_year >= 2040 AND d1.d_year <= 2080
AND i4.i_category IN ('Jewelry', 'Shoes', 'Books')"
q64.sql,1,21478275,0.1,catalog_sales|item,2,1f57b56d,ok,"SELECT MIN(c0.cs_quantity) AS result
FROM catalog_sales AS c0
JOIN item AS i1 ON i1.i_item_sk = c0.cs_item_sk
WHERE c0.cs_quantity >= 60 AND c0.cs_quantity <= 80
AND i1.i_category IN ('Electronics', 'Shoes', 'Children')"
q65.sql,6,1935460,0.1,date_dim|web_sales|customer|store_returns|store_sales|store|item,7,a4aa3ed6,ok,"SELECT MIN(d0.d_date_id) AS result
FROM date_dim AS d0
JOIN store_sales AS s4 ON s4.ss_sold_date_sk = d0.d_date_sk
JOIN web_sales AS w1 ON w1.ws_sold_date_sk = d0.d_date_sk
JOIN store_returns AS s3 ON s3.sr_returned_date_sk = d0.d_date_sk
JOIN item AS i6 ON i6.i_item_sk = s4.ss_item_sk
JOIN customer AS c2 ON c2.c_customer_sk = s4.ss_customer_sk
JOIN store AS s5 ON s5.s_store_sk = s4.ss_store_sk
WHERE d0.d_year >= 2020 AND d0.d_year <= 2040
AND s4.ss_quantity >= 51 AND s4.ss_quantity <= 61
AND w1.ws_quantity >= 40 AND w1.ws_quantity <= 60"
q66.sql,36,2043640,0.1,time_dim|store_sales|date_dim|customer_demographics|customer|catalog_sales|household_demographics|income_band|web_sales|web_page|customer_address|web_returns|item|store_returns|store|inventory|warehouse|catalog_returns|catalog_page|promotion|web_site,21,f0065816,timeout,"SELECT MIN(t0.t_time_id) AS result
FROM time_dim AS t0
JOIN store_sales AS s1 ON s1.ss_sold_time_sk = t0.t_time_sk
JOIN date_dim AS d2 ON d2.d_date_sk = s1.ss_sold_date_sk
JOIN item AS i12 ON i12.i_item_sk = s1.ss_item_sk
JOIN customer AS c4 ON c4.c_customer_sk = s1.ss_customer_sk
JOIN customer_demographics AS c3 ON c3.cd_demo_sk = s1.ss_cdemo_sk
JOIN household_demographics AS h6 ON h6.hd_demo_sk = s1.ss_hdemo_sk
JOIN customer_address AS c10 ON c10.ca_address_sk = s1.ss_addr_sk
JOIN store AS s14 ON s14.s_store_sk = s1.ss_store_sk
JOIN promotion AS p19 ON p19.p_promo_sk = s1.ss_promo_sk
JOIN web_sales AS w8 ON w8.ws_sold_date_sk = d2.d_date_sk
JOIN catalog_sales AS c5 ON c5.cs_sold_date_sk = d2.d_date_sk
JOIN store_returns AS s13 ON s13.sr_returned_date_sk = d2.d_date_sk
JOIN web_returns AS w11 ON w11.wr_returned_date_sk = d2.d_date_sk
JOIN catalog_returns AS c17 ON c17.cr_returned_date_sk = d2.d_date_sk
JOIN inventory AS i15 ON i15.inv_date_sk = d2.d_date_sk
JOIN income_band AS i7 ON i7.ib_income_band_sk = h6.hd_income_band_sk
JOIN web_site AS w20 ON w20.web_site_sk = w8.ws_web_site_sk
JOIN web_page AS w9 ON w9.wp_web_page_sk = w8.ws_web_page_sk
JOIN catalog_page AS c18 ON c18.cp_catalog_page_sk = c5.cs_catalog_page_sk
JOIN warehouse AS w16 ON w16.w_warehouse_sk = i15.inv_warehouse_sk
WHERE s1.ss_quantity >= 5 AND s1.ss_quantity <= 96
AND d2.d_year >= 1910 AND d2.d_year <= 2089
AND i12.i_category IN ('Women', 'Men', 'Jewelry', 'Books', 'Children', 'Shoes', 'Home', 'Music', 'Sports', 'Electronics')"
q67.sql,9,72000,0.1,inventory|warehouse|date_dim|store_sales|household_demographics|catalog_sales|item|store_returns|catalog_page|catalog_returns,10,28d29349,timeout,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d2 ON d2.d_date_sk = i0.inv_date_sk
JOIN item AS i6 ON i6.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w1 ON w1.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s3 ON s3.ss_sold_date_sk = d2.d_date_sk
JOIN catalog_sales AS c5 ON c5.cs_sold_date_sk = d2.d_date_sk
JOIN store_returns AS s7 ON s7.sr_returned_date_sk = d2.d_date_sk
JOIN catalog_returns AS c9 ON c9.cr_returned_date_sk = d2.d_date_sk
JOIN household_demographics AS h4 ON h4.hd_demo_sk = s3.ss_hdemo_sk
JOIN catalog_page AS c8 ON c8.cp_catalog_page_sk = c5.cs_catalog_page_sk
WHERE d2.d_year >= 1910 AND d2.d_year <= 2089
AND i6.i_category IN ('Women', 'Children', 'Sports', 'Music', 'Men', 'Shoes', 'Books', 'Home', 'Jewelry', 'Electronics')
AND w1.w_warehouse_sq_ft >= 161864 AND w1.w_warehouse_sq_ft <= 924304"
q68.sql,9,2264260,0.1,date_dim|web_sales|household_demographics|customer|web_returns|item|store_returns|store|store_sales|customer_address,10,41313368,ok,"SELECT MIN(d0.d_date_id) AS result
FROM date_dim AS d0
JOIN store_sales AS s8 ON s8.ss_sold_date_sk = d0.d_date_sk
JOIN web_sales AS w1 ON w1.ws_sold_date_sk = d0.d_date_sk
JOIN store_returns AS s6 ON s6.sr_returned_date_sk = d0.d_date_sk
JOIN web_returns AS w4 ON w4.wr_returned_date_sk = d0.d_date_sk
JOIN item AS i5 ON i5.i_item_sk = s8.ss_item_sk
JOIN customer AS c3 ON c3.c_customer_sk = s8.ss_customer_sk
JOIN household_demographics AS h2 ON h2.hd_demo_sk = s8.ss_hdemo_sk
JOIN customer_address AS c9 ON c9.ca_address_sk = s8.ss_addr_sk
JOIN store AS s7 ON s7.s_store_sk = s8.ss_store_sk
WHERE d0.d_year >= 1940 AND d0.d_year <= 1960
AND s8.ss_quantity >= 31 AND s8.ss_quantity <= 51
AND w1.ws_quantity >= 30 AND w1.ws_quantity <= 50"
q69.sql,2,13874800,0.1,customer_demographics|customer|customer_address,3,740b8e68,ok,"SELECT MIN(c0.cd_demo_sk) AS result
FROM customer_demographics AS c0
JOIN customer AS c1 ON c1.c_current_cdemo_sk = c0.cd_demo_sk
JOIN customer_address AS c2 ON c2.ca_address_sk = c1.c_current_addr_sk
WHERE c0.cd_gender = 'M'
AND c2.ca_state IN ('KY', 'IL', 'KS', 'UT', 'HI', 'AR', 'IA', 'SC', 'MS', 'GA', 'WA', 'ID', 'DC', 'AL', 'NC')"
q70.sql,2,38906712,0.1,store_sales|customer|web_sales,3,ded2a356,ok,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN customer AS c1 ON c1.c_customer_sk = s0.ss_customer_sk
JOIN web_sales AS w2 ON w2.ws_bill_customer_sk = c1.c_customer_sk
WHERE s0.ss_quantity >= 71 AND s0.ss_quantity <= 81
AND w2.ws_quantity >= 30 AND w2.ws_quantity <= 40"
q71.sql,5,1934980,0.1,date_dim|store_returns|customer|catalog_sales|item|catalog_returns,6,9411b8bb,ok,"SELECT MIN(d0.d_date_id) AS result
FROM date_dim AS d0
JOIN catalog_sales AS c3 ON c3.cs_sold_date_sk = d0.d_date_sk
JOIN store_returns AS s1 ON s1.sr_returned_date_sk = d0.d_date_sk
JOIN catalog_returns AS c5 ON c5.cr_returned_date_sk = d0.d_date_sk
JOIN item AS i4 ON i4.i_item_sk = c3.cs_item_sk
JOIN customer AS c2 ON c2.c_customer_sk = c3.cs_bill_customer_sk
WHERE d0.d_year >= 1920 AND d0.d_year <= 1960
AND c3.cs_quantity >= 50 AND c3.cs_quantity <= 70
AND i4.i_category IN ('Home', 'Children', 'Men')"
q72.sql,10,70186955,0.1,inventory|warehouse|item|catalog_returns|date_dim|catalog_page|catalog_sales|promotion|web_sales|customer|customer_demographics,11,0bac64e1,ok,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d4 ON d4.d_date_sk = i0.inv_date_sk
JOIN item AS i2 ON i2.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w1 ON w1.w_warehouse_sk = i0.inv_warehouse_sk
JOIN web_sales AS w8 ON w8.ws_sold_date_sk = d4.d_date_sk
JOIN catalog_sales AS c6 ON c6.cs_sold_date_sk = d4.d_date_sk
JOIN catalog_returns AS c3 ON c3.cr_returned_date_sk = d4.d_date_sk
JOIN customer AS c9 ON c9.c_customer_sk = w8.ws_bill_customer_sk
JOIN customer_demographics AS c10 ON c10.cd_demo_sk = w8.ws_bill_cdemo_sk
JOIN promotion AS p7 ON p7.p_promo_sk = w8.ws_promo_sk
JOIN catalog_page AS c5 ON c5.cp_catalog_page_sk = c6.cs_catalog_page_sk
WHERE d4.d_year >= 1940 AND d4.d_year <= 1960
AND i2.i_category IN ('Music', 'Shoes', 'Jewelry')
AND w1.w_warehouse_sq_ft >= 457738 AND w1.w_warehouse_sq_ft <= 656889"
q73.sql,5,1506260,0.1,date_dim|store_sales|store|store_returns|customer|household_demographics,6,c44e5ad0,ok,"SELECT MIN(d0.d_date_id) AS result
FROM date_dim AS d0
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d0.d_date_sk
JOIN store_returns AS s3 ON s3.sr_returned_date_sk = d0.d_date_sk
JOIN customer AS c4 ON c4.c_customer_sk = s1.ss_customer_sk
JOIN household_demographics AS h5 ON h5.hd_demo_sk = s1.ss_hdemo_sk
JOIN store AS s2 ON s2.s_store_sk = s1.ss_store_sk
WHERE d0.d_year >= 2020 AND d0.d_year <= 2040
AND s1.ss_quantity >= 81 AND s1.ss_quantity <= 96
AND h5.hd_dep_count >= 1 AND h5.hd_dep_count <= 3"
q74.sql,2,40506232,0.1,store_sales|customer|customer_address,3,c90fda5e,ok,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN customer AS c1 ON c1.c_customer_sk = s0.ss_customer_sk
JOIN customer_address AS c2 ON c2.ca_address_sk = s0.ss_addr_sk
WHERE s0.ss_quantity >= 61 AND s0.ss_quantity <= 71
AND c2.ca_state IN ('IL', 'KY', 'MT', 'AL', 'HI', 'WA', 'VT', 'NY', 'FL', 'RI', 'ID', 'LA', 'AK', 'AR', 'TX')"
q75.sql,17,6489076,0.1,store_returns|item|web_sales|date_dim|catalog_returns|catalog_page|catalog_sales|web_page|web_returns|customer|customer_address|store_sales|promotion|customer_demographics|store|household_demographics|income_band|inventory,18,ac1cc94a,timeout,"SELECT MIN(s0.sr_return_amt) AS result
FROM store_returns AS s0
JOIN date_dim AS d3 ON d3.d_date_sk = s0.sr_returned_date_sk
JOIN item AS i1 ON i1.i_item_sk = s0.sr_item_sk
JOIN customer AS c9 ON c9.c_customer_sk = s0.sr_customer_sk
JOIN store AS s14 ON s14.s_store_sk = s0.sr_store_sk
JOIN store_sales AS s11 ON s11.ss_sold_date_sk = d3.d_date_sk
JOIN web_sales AS w2 ON w2.ws_sold_date_sk = d3.d_date_sk
JOIN catalog_sales AS c6 ON c6.cs_sold_date_sk = d3.d_date_sk
JOIN web_returns AS w8 ON w8.wr_returned_date_sk = d3.d_date_sk
JOIN catalog_returns AS c4 ON c4.cr_returned_date_sk = d3.d_date_sk
JOIN inventory AS i17 ON i17.inv_date_sk = d3.d_date_sk
JOIN customer_address AS c10 ON c10.ca_address_sk = c9.c_current_addr_sk
JOIN customer_demographics AS c13 ON c13.cd_demo_sk = c9.c_current_cdemo_sk
JOIN household_demographics AS h15 ON h15.hd_demo_sk = c9.c_current_hdemo_sk
JOIN promotion AS p12 ON p12.p_promo_sk = s11.ss_promo_sk
JOIN web_page AS w7 ON w7.wp_web_page_sk = w2.ws_web_page_sk
JOIN catalog_page AS c5 ON c5.cp_catalog_page_sk = c6.cs_catalog_page_sk
JOIN income_band AS i16 ON i16.ib_income_band_sk = h15.hd_income_band_sk
WHERE d3.d_year >= 1910 AND d3.d_year <= 2089
AND i1.i_category IN ('Electronics', 'Home', 'Books', 'Sports', 'Children', 'Jewelry', 'Men', 'Shoes', 'Music', 'Women')
AND s14.s_state = 'TN'"
q76.sql,7,1942980,0.1,date_dim|store_returns|item|store_sales|customer_address|web_sales|catalog_sales|store,8,ee27e348,ok,"SELECT MIN(d0.d_date_id) AS result
FROM date_dim AS d0
JOIN store_sales AS s3 ON s3.ss_sold_date_sk = d0.d_date_sk
JOIN web_sales AS w5 ON w5.ws_sold_date_sk = d0.d_date_sk
JOIN catalog_sales AS c6 ON c6.cs_sold_date_sk = d0.d_date_sk
JOIN store_returns AS s1 ON s1.sr_returned_date_sk = d0.d_date_sk
JOIN item AS i2 ON i2.i_item_sk = s3.ss_item_sk
JOIN customer_address AS c4 ON c4.ca_address_sk = s3.ss_addr_sk
JOIN store AS s7 ON s7.s_store_sk = s3.ss_store_sk
WHERE d0.d_year >= 2040 AND d0.d_year <= 2080
AND s3.ss_quantity >= 51 AND s3.ss_quantity <= 71
AND w5.ws_quantity >= 40 AND w5.ws_quantity <= 60"
q77.sql,4,38922712,0.1,store_sales|customer_address|customer|web_returns|date_dim,5,46ec8146,ok,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN date_dim AS d4 ON d4.d_date_sk = s0.ss_sold_date_sk
JOIN customer AS c2 ON c2.c_customer_sk = s0.ss_customer_sk
JOIN customer_address AS c1 ON c1.ca_address_sk = s0.ss_addr_sk
JOIN web_returns AS w3 ON w3.wr_returned_date_sk = d4.d_date_sk
WHERE s0.ss_quantity >= 31 AND s0.ss_quantity <= 51
AND d4.d_year >= 1960 AND d4.d_year <= 1980
AND c1.ca_state IN ('OH', 'ID', 'OR', 'MT', 'IN', 'WY', 'MD', 'IL', 'AK', 'TX', 'NH', 'DC', 'RI', 'CT', 'IA')"
