query_file,join_count,bytes_read,target_tables,n_tables,query_hash,gen_status,sql
17a.sql,6,331516361,catalog_returns|date_dim|inventory|item|store_sales|time_dim|warehouse,7,118c9c57,ok,"SELECT DISTINCT ON(""inventory"".""inv_date_sk"") ""inventory"".""inv_date_sk"" FROM ""inventory"" LEFT JOIN ""warehouse"" ON ""inventory"".""inv_warehouse_sk"" = ""warehouse"".""w_warehouse_sk"" LEFT JOIN ""date_dim"" ON ""inventory"".""inv_date_sk"" = ""date_dim"".""d_date_sk"" LEFT JOIN ""catalog_returns"" ON ""date_dim"".""d_date_sk"" = ""catalog_returns"".""cr_returned_date_sk"" LEFT JOIN ""store_sales"" ON ""date_dim"".""d_date_sk"" = ""store_sales"".""ss_sold_date_sk"" LEFT JOIN ""time_dim"" ON ""store_sales"".""ss_sold_time_sk"" = ""time_dim"".""t_time_sk"" LEFT JOIN ""item"" ON ""inventory"".""inv_item_sk"" = ""item"".""i_item_sk"" WHERE ""store_sales"".""ss_net_paid_inc_tax"" BETWEEN 0.0 AND 20669.67 AND ""date_dim"".""d_fy_year"" BETWEEN 1902 AND 2100 AND ""time_dim"".""t_shift"" BETWEEN 'first' AND 'third' AND ""warehouse"".""w_street_type"" BETWEEN 'Avenue' AND 'Parkway' AND ""item"".""i_brand_id"" BETWEEN 1001001 AND 10016017 AND ""catalog_returns"".""cr_warehouse_sk"" BETWEEN 1 AND 5 AND ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000;"
17b.sql,6,331516361,catalog_returns|date_dim|inventory|item|warehouse|web_page|web_sales,7,84be9814,ok,"SELECT DISTINCT ON(""inventory"".""inv_date_sk"") ""inventory"".""inv_quantity_on_hand"" FROM ""inventory"" LEFT JOIN ""date_dim"" ON ""inventory"".""inv_date_sk"" = ""date_dim"".""d_date_sk"" LEFT JOIN ""web_sales"" ON ""date_dim"".""d_date_sk"" = ""web_sales"".""ws_sold_date_sk"" LEFT JOIN ""web_page"" ON ""web_sales"".""ws_web_page_sk"" = ""web_page"".""wp_web_page_sk"" LEFT JOIN ""warehouse"" ON ""inventory"".""inv_warehouse_sk"" = ""warehouse"".""w_warehouse_sk"" LEFT JOIN ""item"" ON ""inventory"".""inv_item_sk"" = ""item"".""i_item_sk"" LEFT JOIN ""catalog_returns"" ON ""item"".""i_item_sk"" = ""catalog_returns"".""cr_item_sk"" WHERE ""item"".""i_units"" BETWEEN 'Box' AND 'Unknown' AND ""web_sales"".""ws_ship_date_sk"" BETWEEN 2450903 AND 2452762 AND ""warehouse"".""w_warehouse_name"" BETWEEN 'Conventional childr' AND 'Terms overcome instr' AND ""date_dim"".""d_same_day_lq"" BETWEEN 2415660 AND 2487978 AND ""catalog_returns"".""cr_return_ship_cost"" BETWEEN 0.0 AND 12448.43 AND ""web_page"".""wp_web_page_id"" BETWEEN 'AAAAAAAAABAAAAAA' AND 'AAAAAAAAPBAAAAAA' AND ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000;"
17c.sql,6,331516361,catalog_returns|date_dim|inventory|web_page|web_returns|web_sales|web_site,7,33b490bd,ok,"SELECT DISTINCT ON(""inventory"".""inv_date_sk"") ""inventory"".""inv_item_sk"" FROM ""inventory"" LEFT JOIN ""date_dim"" ON ""inventory"".""inv_date_sk"" = ""date_dim"".""d_date_sk"" LEFT JOIN ""web_sales"" ON ""date_dim"".""d_date_sk"" = ""web_sales"".""ws_sold_date_sk"" LEFT JOIN ""catalog_returns"" ON ""date_dim"".""d_date_sk"" = ""catalog_returns"".""cr_returned_date_sk"" LEFT JOIN ""web_site"" ON ""web_sales"".""ws_web_site_sk"" = ""web_site"".""web_site_sk"" LEFT JOIN ""web_page"" ON ""web_sales"".""ws_web_page_sk"" = ""web_page"".""wp_web_page_sk"" LEFT JOIN ""web_returns"" ON ""web_page"".""wp_web_page_sk"" = ""web_returns"".""wr_web_page_sk"" WHERE ""web_page"".""wp_autogen_flag"" BETWEEN 'N' AND 'Y' AND ""web_site"".""web_street_number"" BETWEEN '184' AND '973' AND ""date_dim"".""d_first_dom"" BETWEEN 2415751 AND 2488070 AND ""web_sales"".""ws_ship_date_sk"" BETWEEN 2450903 AND 2452762 AND ""catalog_returns"".""cr_returning_cdemo_sk"" BETWEEN 20102 AND 1920793 AND ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000 AND ""web_returns"".""wr_refunded_cdemo_sk"" BETWEEN 19117 AND 1920785;"
17d.sql,6,331516361,date_dim|inventory|item|store_returns|warehouse|web_sales|web_site,7,f1c2bbed,ok,"SELECT DISTINCT ON(""inventory"".""inv_date_sk"") ""inventory"".""inv_quantity_on_hand"" FROM ""inventory"" LEFT JOIN ""date_dim"" ON ""inventory"".""inv_date_sk"" = ""date_dim"".""d_date_sk"" LEFT JOIN ""store_returns"" ON ""date_dim"".""d_date_sk"" = ""store_returns"".""sr_returned_date_sk"" LEFT JOIN ""item"" ON ""store_returns"".""sr_item_sk"" = ""item"".""i_item_sk"" LEFT JOIN ""web_sales"" ON ""item"".""i_item_sk"" = ""web_sales"".""ws_item_sk"" LEFT JOIN ""web_site"" ON ""web_sales"".""ws_web_site_sk"" = ""web_site"".""web_site_sk"" LEFT JOIN ""warehouse"" ON ""inventory"".""inv_warehouse_sk"" = ""warehouse"".""w_warehouse_sk"" WHERE ""item"".""i_rec_start_date"" BETWEEN '1997-10-27T00:00:00' AND '2001-10-27' AND ""web_sales"".""ws_net_profit"" BETWEEN -6321.86 AND 18864.56 AND ""web_site"".""web_company_name"" BETWEEN 'able' AND 'pri' AND ""warehouse"".""w_county"" BETWEEN 'Williamson County' AND 'Williamson County' AND ""date_dim"".""d_current_quarter"" BETWEEN 'N' AND 'Y' AND ""store_returns"".""sr_addr_sk"" BETWEEN 487 AND 50000 AND ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000;"
17e.sql,6,331516361,catalog_sales|household_demographics|inventory|item|promotion|web_sales|web_site,7,c68d5d33,ok,"SELECT DISTINCT ON(""inventory"".""inv_date_sk"") ""inventory"".""inv_item_sk"" FROM ""inventory"" LEFT JOIN ""item"" ON ""inventory"".""inv_item_sk"" = ""item"".""i_item_sk"" LEFT JOIN ""catalog_sales"" ON ""item"".""i_item_sk"" = ""catalog_sales"".""cs_item_sk"" LEFT JOIN ""promotion"" ON ""catalog_sales"".""cs_promo_sk"" = ""promotion"".""p_promo_sk"" LEFT JOIN ""web_sales"" ON ""promotion"".""p_promo_sk"" = ""web_sales"".""ws_promo_sk"" LEFT JOIN ""web_site"" ON ""web_sales"".""ws_web_site_sk"" = ""web_site"".""web_site_sk"" LEFT JOIN ""household_demographics"" ON ""catalog_sales"".""cs_bill_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" WHERE ""household_demographics"".""hd_dep_count"" BETWEEN 0 AND 9 AND ""web_site"".""web_county"" BETWEEN 'Williamson County' AND 'Williamson County' AND ""web_sales"".""ws_net_profit"" BETWEEN -6321.86 AND 18864.56 AND ""item"".""i_color"" BETWEEN 'azure' AND 'yellow' AND ""catalog_sales"".""cs_ship_hdemo_sk"" BETWEEN 70 AND 7200 AND ""promotion"".""p_response_target"" BETWEEN 1 AND 1 AND ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000;"
17f.sql,6,331516361,catalog_returns|catalog_sales|customer|inventory|item|store_sales|warehouse,7,894cd7fb,ok,"SELECT DISTINCT ON(""inventory"".""inv_date_sk"") ""inventory"".""inv_date_sk"" FROM ""inventory"" LEFT JOIN ""warehouse"" ON ""inventory"".""inv_warehouse_sk"" = ""warehouse"".""w_warehouse_sk"" LEFT JOIN ""item"" ON ""inventory"".""inv_item_sk"" = ""item"".""i_item_sk"" LEFT JOIN ""catalog_returns"" ON ""item"".""i_item_sk"" = ""catalog_returns"".""cr_item_sk"" LEFT JOIN ""store_sales"" ON ""item"".""i_item_sk"" = ""store_sales"".""ss_item_sk"" LEFT JOIN ""catalog_sales"" ON ""item"".""i_item_sk"" = ""catalog_sales"".""cs_item_sk"" LEFT JOIN ""customer"" ON ""catalog_sales"".""cs_bill_customer_sk"" = ""customer"".""c_customer_sk"" WHERE ""item"".""i_manufact"" BETWEEN 'ableablepri' AND 'pripripri' AND ""customer"".""c_birth_country"" BETWEEN 'ALBANIA' AND 'ZIMBABWE' AND ""warehouse"".""w_street_name"" BETWEEN '6th' AND 'Wilson Elm' AND ""catalog_returns"".""cr_return_amount"" BETWEEN 0.3 AND 24214.19 AND ""catalog_sales"".""cs_ship_customer_sk"" BETWEEN 1025 AND 100000 AND ""store_sales"".""ss_ticket_number"" BETWEEN 2400 AND 240000 AND ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000;"
18a.sql,6,601403228,catalog_returns|date_dim|inventory|store_returns|warehouse|web_returns|web_sales,7,3f3f069b,ok,"SELECT DISTINCT ON(""inventory"".""inv_date_sk"") ""inventory"".""inv_date_sk"" FROM ""inventory"" LEFT JOIN ""warehouse"" ON ""inventory"".""inv_warehouse_sk"" = ""warehouse"".""w_warehouse_sk"" LEFT JOIN ""date_dim"" ON ""inventory"".""inv_date_sk"" = ""date_dim"".""d_date_sk"" LEFT JOIN ""store_returns"" ON ""date_dim"".""d_date_sk"" = ""store_returns"".""sr_returned_date_sk"" LEFT JOIN ""catalog_returns"" ON ""date_dim"".""d_date_sk"" = ""catalog_returns"".""cr_returned_date_sk"" LEFT JOIN ""web_returns"" ON ""date_dim"".""d_date_sk"" = ""web_returns"".""wr_returned_date_sk"" LEFT JOIN ""web_sales"" ON ""date_dim"".""d_date_sk"" = ""web_sales"".""ws_sold_date_sk"" WHERE ""store_returns"".""sr_cdemo_sk"" BETWEEN 19557 AND 1920800 AND ""date_dim"".""d_day_name"" BETWEEN 'Friday' AND 'Wednesday' AND ""warehouse"".""w_city"" BETWEEN 'Fairview' AND 'Fairview' AND ""web_sales"".""ws_list_price"" BETWEEN 3.63 AND 300.0 AND ""catalog_returns"".""cr_returning_cdemo_sk"" BETWEEN 20102 AND 1920793 AND ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000 AND ""web_returns"".""wr_net_loss"" BETWEEN 21.28 AND 11910.44;"
18b.sql,6,601403228,catalog_page|catalog_returns|catalog_sales|date_dim|inventory|store_sales|warehouse,7,44068bf5,ok,"SELECT DISTINCT ON(""inventory"".""inv_date_sk"") ""inventory"".""inv_date_sk"" FROM ""inventory"" LEFT JOIN ""date_dim"" ON ""inventory"".""inv_date_sk"" = ""date_dim"".""d_date_sk"" LEFT JOIN ""warehouse"" ON ""inventory"".""inv_warehouse_sk"" = ""warehouse"".""w_warehouse_sk"" LEFT JOIN ""catalog_returns"" ON ""date_dim"".""d_date_sk"" = ""catalog_returns"".""cr_returned_date_sk"" LEFT JOIN ""catalog_sales"" ON ""date_dim"".""d_date_sk"" = ""catalog_sales"".""cs_sold_date_sk"" LEFT JOIN ""store_sales"" ON ""date_dim"".""d_date_sk"" = ""store_sales"".""ss_sold_date_sk"" LEFT JOIN ""catalog_page"" ON ""catalog_returns"".""cr_catalog_page_sk"" = ""catalog_page"".""cp_catalog_page_sk"" WHERE ""warehouse"".""w_warehouse_name"" BETWEEN 'Conventional childr' AND 'Terms overcome instr' AND ""date_dim"".""d_dom"" BETWEEN 1 AND 31 AND ""catalog_returns"".""cr_returning_cdemo_sk"" BETWEEN 20102 AND 1920793 AND ""catalog_sales"".""cs_ship_cdemo_sk"" BETWEEN 19330 AND 1920765 AND ""store_sales"".""ss_list_price"" BETWEEN 2.85 AND 200.0 AND ""catalog_page"".""cp_end_date_sk"" BETWEEN 2450874 AND 2453186 AND ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000;"
18c.sql,6,601403228,catalog_sales|date_dim|inventory|item|store_sales|time_dim|web_returns,7,cfcd2165,ok,"SELECT DISTINCT ON(""inventory"".""inv_date_sk"") ""inventory"".""inv_quantity_on_hand"" FROM ""inventory"" LEFT JOIN ""date_dim"" ON ""inventory"".""inv_date_sk"" = ""date_dim"".""d_date_sk"" LEFT JOIN ""catalog_sales"" ON ""date_dim"".""d_date_sk"" = ""catalog_sales"".""cs_sold_date_sk"" LEFT JOIN ""store_sales"" ON ""date_dim"".""d_date_sk"" = ""store_sales"".""ss_sold_date_sk"" LEFT JOIN ""web_returns"" ON ""date_dim"".""d_date_sk"" = ""web_returns"".""wr_returned_date_sk"" LEFT JOIN ""item"" ON ""web_returns"".""wr_item_sk"" = ""item"".""i_item_sk"" LEFT JOIN ""time_dim"" ON ""store_sales"".""ss_sold_time_sk"" = ""time_dim"".""t_time_sk"" WHERE ""store_sales"".""ss_ext_discount_amt"" BETWEEN 0.0 AND 17588.25 AND ""date_dim"".""d_quarter_seq"" BETWEEN 9 AND 801 AND ""time_dim"".""t_minute"" BETWEEN 0 AND 59 AND ""catalog_sales"".""cs_ship_mode_sk"" BETWEEN 1 AND 20 AND ""item"".""i_size"" BETWEEN 'N/A' AND 'small' AND ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000 AND ""web_returns"".""wr_return_quantity"" BETWEEN 1 AND 100;"
19a.sql,9,655805480,catalog_page|catalog_returns|catalog_sales|customer|customer_address|customer_demographics|date_dim|inventory|store_returns|warehouse,10,8cabdcc0,ok,"SELECT DISTINCT ON(""date_dim"".""d_date_sk"") ""date_dim"".""d_current_week"" FROM ""date_dim"" LEFT JOIN ""store_returns"" ON ""date_dim"".""d_date_sk"" = ""store_returns"".""sr_returned_date_sk"" LEFT JOIN ""inventory"" ON ""date_dim"".""d_date_sk"" = ""inventory"".""inv_date_sk"" LEFT JOIN ""catalog_returns"" ON ""date_dim"".""d_date_sk"" = ""catalog_returns"".""cr_returned_date_sk"" LEFT JOIN ""customer"" ON ""catalog_returns"".""cr_refunded_customer_sk"" = ""customer"".""c_customer_sk"" LEFT JOIN ""catalog_sales"" ON ""date_dim"".""d_date_sk"" = ""catalog_sales"".""cs_sold_date_sk"" LEFT JOIN ""customer_address"" ON ""catalog_sales"".""cs_bill_addr_sk"" = ""customer_address"".""ca_address_sk"" LEFT JOIN ""catalog_page"" ON ""catalog_returns"".""cr_catalog_page_sk"" = ""catalog_page"".""cp_catalog_page_sk"" LEFT JOIN ""customer_demographics"" ON ""customer"".""c_current_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" LEFT JOIN ""warehouse"" ON ""inventory"".""inv_warehouse_sk"" = ""warehouse"".""w_warehouse_sk"" WHERE ""customer_address"".""ca_address_id"" BETWEEN 'AAAAAAAAACIIAAAA' AND 'AAAAAAAAPPPLAAAA' AND ""customer_demographics"".""cd_education_status"" BETWEEN '2 yr Degree' AND 'Unknown' AND ""customer"".""c_first_name"" BETWEEN 'Albert' AND 'Zulma' AND ""catalog_returns"".""cr_refunded_cash"" BETWEEN 0.0 AND 20097.77 AND ""date_dim"".""d_fy_year"" BETWEEN 1902 AND 2100 AND ""warehouse"".""w_warehouse_sq_ft"" BETWEEN 143176 AND 977787 AND ""catalog_sales"".""cs_net_paid_inc_tax"" BETWEEN 0.0 AND 30261.56 AND ""catalog_page"".""cp_catalog_page_number"" BETWEEN 2 AND 108 AND ""store_returns"".""sr_refunded_cash"" BETWEEN 0.0 AND 15603.05 AND ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000;"
19b.sql,9,655805480,catalog_returns|catalog_sales|date_dim|household_demographics|inventory|item|promotion|store_returns|store_sales|web_sales,10,84087f36,ok,"SELECT DISTINCT ON(""date_dim"".""d_date_sk"") ""date_dim"".""d_fy_week_seq"" FROM ""date_dim"" LEFT JOIN ""store_returns"" ON ""date_dim"".""d_date_sk"" = ""store_returns"".""sr_returned_date_sk"" LEFT JOIN ""inventory"" ON ""date_dim"".""d_date_sk"" = ""inventory"".""inv_date_sk"" LEFT JOIN ""catalog_sales"" ON ""date_dim"".""d_date_sk"" = ""catalog_sales"".""cs_sold_date_sk"" LEFT JOIN ""web_sales"" ON ""date_dim"".""d_date_sk"" = ""web_sales"".""ws_sold_date_sk"" LEFT JOIN ""item"" ON ""web_sales"".""ws_item_sk"" = ""item"".""i_item_sk"" LEFT JOIN ""promotion"" ON ""web_sales"".""ws_promo_sk"" = ""promotion"".""p_promo_sk"" LEFT JOIN ""store_sales"" ON ""date_dim"".""d_date_sk"" = ""store_sales"".""ss_sold_date_sk"" LEFT JOIN ""catalog_returns"" ON ""item"".""i_item_sk"" = ""catalog_returns"".""cr_item_sk"" LEFT JOIN ""household_demographics"" ON ""web_sales"".""ws_bill_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" WHERE ""store_returns"".""sr_net_loss"" BETWEEN 19.24 AND 9218.97 AND ""household_demographics"".""hd_buy_potential"" BETWEEN '0-500' AND 'Unknown' AND ""store_sales"".""ss_quantity"" BETWEEN 1 AND 100 AND ""date_dim"".""d_current_day"" BETWEEN 'N' AND 'N' AND ""web_sales"".""ws_ext_list_price"" BETWEEN 57.78 AND 29471.31 AND ""catalog_sales"".""cs_ship_date_sk"" BETWEEN 2450891 AND 2452737 AND ""item"".""i_category_id"" BETWEEN 1 AND 10 AND ""promotion"".""p_channel_press"" BETWEEN 'N' AND 'N' AND ""catalog_returns"".""cr_returning_addr_sk"" BETWEEN 479 AND 50000 AND ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000;"
19c.sql,9,655805480,catalog_sales|customer|customer_address|date_dim|household_demographics|inventory|promotion|store_sales|web_returns|web_sales,10,09fd3cc2,ok,"SELECT DISTINCT ON(""date_dim"".""d_date_sk"") ""date_dim"".""d_current_day"" FROM ""date_dim"" LEFT JOIN ""catalog_sales"" ON ""date_dim"".""d_date_sk"" = ""catalog_sales"".""cs_sold_date_sk"" LEFT JOIN ""web_returns"" ON ""date_dim"".""d_date_sk"" = ""web_returns"".""wr_returned_date_sk"" LEFT JOIN ""customer_address"" ON ""catalog_sales"".""cs_bill_addr_sk"" = ""customer_address"".""ca_address_sk"" LEFT JOIN ""web_sales"" ON ""date_dim"".""d_date_sk"" = ""web_sales"".""ws_sold_date_sk"" LEFT JOIN ""customer"" ON ""catalog_sales"".""cs_bill_customer_sk"" = ""customer"".""c_customer_sk"" LEFT JOIN ""inventory"" ON ""date_dim"".""d_date_sk"" = ""inventory"".""inv_date_sk"" LEFT JOIN ""store_sales"" ON ""customer_address"".""ca_address_sk"" = ""store_sales"".""ss_addr_sk"" LEFT JOIN ""household_demographics"" ON ""catalog_sales"".""cs_bill_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" LEFT JOIN ""promotion"" ON ""web_sales"".""ws_promo_sk"" = ""promotion"".""p_promo_sk"" WHERE ""web_sales"".""ws_ship_mode_sk"" BETWEEN 1 AND 20 AND ""customer_address"".""ca_gmt_offset"" BETWEEN -8.0 AND -5.0 AND ""household_demographics"".""hd_vehicle_count"" BETWEEN -1 AND 4 AND ""customer"".""c_salutation"" BETWEEN 'Dr.' AND 'Sir' AND ""promotion"".""p_response_target"" BETWEEN 1 AND 1 AND ""date_dim"".""d_current_day"" BETWEEN 'N' AND 'N' AND ""catalog_sales"".""cs_warehouse_sk"" BETWEEN 1 AND 5 AND ""web_returns"".""wr_returning_hdemo_sk"" BETWEEN 71 AND 7200 AND ""store_sales"".""ss_list_price"" BETWEEN 2.85 AND 200.0 AND ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000;"
19d.sql,9,655805480,catalog_page|catalog_sales|customer_demographics|date_dim|household_demographics|income_band|promotion|web_returns|web_sales|web_site,10,677dc9cc,ok,"SELECT DISTINCT ON(""date_dim"".""d_date_sk"") ""date_dim"".""d_last_dom"" FROM ""date_dim"" LEFT JOIN ""catalog_sales"" ON ""date_dim"".""d_date_sk"" = ""catalog_sales"".""cs_sold_date_sk"" LEFT JOIN ""web_returns"" ON ""date_dim"".""d_date_sk"" = ""web_returns"".""wr_returned_date_sk"" LEFT JOIN ""household_demographics"" ON ""catalog_sales"".""cs_bill_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" LEFT JOIN ""web_sales"" ON ""household_demographics"".""hd_demo_sk"" = ""web_sales"".""ws_bill_hdemo_sk"" LEFT JOIN ""promotion"" ON ""catalog_sales"".""cs_promo_sk"" = ""promotion"".""p_promo_sk"" LEFT JOIN ""web_site"" ON ""web_sales"".""ws_web_site_sk"" = ""web_site"".""web_site_sk"" LEFT JOIN ""income_band"" ON ""household_demographics"".""hd_income_band_sk"" = ""income_band"".""ib_income_band_sk"" LEFT JOIN ""catalog_page"" ON ""catalog_sales"".""cs_catalog_page_sk"" = ""catalog_page"".""cp_catalog_page_sk"" LEFT JOIN ""customer_demographics"" ON ""catalog_sales"".""cs_bill_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" WHERE ""income_band"".""ib_lower_bound"" BETWEEN 1900 AND 190001 AND ""catalog_page"".""cp_catalog_number"" BETWEEN 2 AND 109 AND ""household_demographics"".""hd_dep_count"" BETWEEN 0 AND 9 AND ""web_site"".""web_county"" BETWEEN 'Williamson County' AND 'Williamson County' AND ""date_dim"".""d_date"" BETWEEN '1902-01-02T11:31:12' AND '2100-01-01' AND ""web_sales"".""ws_sold_time_sk"" BETWEEN 3651 AND 86367 AND ""catalog_sales"".""cs_ext_list_price"" BETWEEN 58.58 AND 29976.0 AND ""promotion"".""p_channel_event"" BETWEEN 'N' AND 'N' AND ""web_returns"".""wr_returning_cdemo_sk"" BETWEEN 19221 AND 1920785 AND ""customer_demographics"".""cd_credit_rating"" BETWEEN 'Good' AND 'Unknown';"
1a.sql,4,62253403,ship_mode,1,6b7147a0,ok,"SELECT DISTINCT ON(""ship_mode"".""sm_ship_mode_sk"") ""ship_mode"".""sm_contract"" FROM ""ship_mode"" WHERE ""ship_mode"".""sm_code"" BETWEEN 'AIR' AND 'SURFACE';"
1b.sql,4,62253403,ship_mode,1,d538534f,ok,"SELECT DISTINCT ON(""ship_mode"".""sm_ship_mode_sk"") ""ship_mode"".""sm_ship_mode_id"" FROM ""ship_mode"" WHERE ""ship_mode"".""sm_carrier"" BETWEEN 'AIRBORNE' AND 'ZOUROS';"
1c.sql,4,62253403,ship_mode,1,a01b9351,ok,"SELECT DISTINCT ON(""ship_mode"".""sm_ship_mode_sk"") ""ship_mode"".""sm_code"" FROM ""ship_mode"" WHERE ""ship_mode"".""sm_carrier"" BETWEEN 'AIRBORNE' AND 'ZOUROS';"
1d.sql,4,62253403,ship_mode,1,6b7147a0,ok,"SELECT DISTINCT ON(""ship_mode"".""sm_ship_mode_sk"") ""ship_mode"".""sm_contract"" FROM ""ship_mode"" WHERE ""ship_mode"".""sm_code"" BETWEEN 'AIR' AND 'SURFACE';"
20a.sql,9,340237115,catalog_returns|catalog_sales|customer_address|date_dim|inventory|item|store_returns|web_page|web_returns|web_sales,10,36d1271b,ok,"SELECT DISTINCT ON(""item"".""i_item_sk"") ""item"".""i_category"" FROM ""item"" LEFT JOIN ""catalog_sales"" ON ""item"".""i_item_sk"" = ""catalog_sales"".""cs_item_sk"" LEFT JOIN ""catalog_returns"" ON ""item"".""i_item_sk"" = ""catalog_returns"".""cr_item_sk"" LEFT JOIN ""customer_address"" ON ""catalog_sales"".""cs_bill_addr_sk"" = ""customer_address"".""ca_address_sk"" LEFT JOIN ""web_returns"" ON ""item"".""i_item_sk"" = ""web_returns"".""wr_item_sk"" LEFT JOIN ""date_dim"" ON ""catalog_returns"".""cr_returned_date_sk"" = ""date_dim"".""d_date_sk"" LEFT JOIN ""inventory"" ON ""item"".""i_item_sk"" = ""inventory"".""inv_item_sk"" LEFT JOIN ""web_page"" ON ""web_returns"".""wr_web_page_sk"" = ""web_page"".""wp_web_page_sk"" LEFT JOIN ""store_returns"" ON ""date_dim"".""d_date_sk"" = ""store_returns"".""sr_returned_date_sk"" LEFT JOIN ""web_sales"" ON ""customer_address"".""ca_address_sk"" = ""web_sales"".""ws_bill_addr_sk"" WHERE ""item"".""i_rec_end_date"" BETWEEN '1999-10-27T00:00:00' AND '2001-10-26' AND ""customer_address"".""ca_street_type"" BETWEEN 'Ave' AND 'Wy' AND ""web_sales"".""ws_ext_tax"" BETWEEN 0.0 AND 2433.41 AND ""catalog_returns"".""cr_refunded_cdemo_sk"" BETWEEN 19467 AND 1920765 AND ""date_dim"".""d_date_id"" BETWEEN 'AAAAAAAAACIOFCAA' AND 'AAAAAAAAPPPPECAA' AND ""catalog_sales"".""cs_order_number"" BETWEEN 1611 AND 160000 AND ""web_returns"".""wr_returned_time_sk"" BETWEEN 3618 AND 86398 AND ""web_page"".""wp_rec_end_date"" BETWEEN '1999-09-03T00:00:00' AND '2001-09-02' AND ""store_returns"".""sr_addr_sk"" BETWEEN 487 AND 50000 AND ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000;"
20b.sql,9,340237115,catalog_sales|customer_address|date_dim|household_demographics|item|promotion|store_sales|web_returns|web_sales|web_site,10,ce1471cf,ok,"SELECT DISTINCT ON(""item"".""i_item_sk"") ""item"".""i_category"" FROM ""item"" LEFT JOIN ""web_returns"" ON ""item"".""i_item_sk"" = ""web_returns"".""wr_item_sk"" LEFT JOIN ""web_sales"" ON ""item"".""i_item_sk"" = ""web_sales"".""ws_item_sk"" LEFT JOIN ""catalog_sales"" ON ""item"".""i_item_sk"" = ""catalog_sales"".""cs_item_sk"" LEFT JOIN ""date_dim"" ON ""web_returns"".""wr_returned_date_sk"" = ""date_dim"".""d_date_sk"" LEFT JOIN ""household_demographics"" ON ""web_sales"".""ws_bill_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" LEFT JOIN ""store_sales"" ON ""item"".""i_item_sk"" = ""store_sales"".""ss_item_sk"" LEFT JOIN ""customer_address"" ON ""catalog_sales"".""cs_bill_addr_sk"" = ""customer_address"".""ca_address_sk"" LEFT JOIN ""web_site"" ON ""web_sales"".""ws_web_site_sk"" = ""web_site"".""web_site_sk"" LEFT JOIN ""promotion"" ON ""web_sales"".""ws_promo_sk"" = ""promotion"".""p_promo_sk"" WHERE ""household_demographics"".""hd_dep_count"" BETWEEN 0 AND 9 AND ""store_sales"".""ss_sales_price"" BETWEEN 0.01 AND 199.56 AND ""date_dim"".""d_fy_year"" BETWEEN 1902 AND 2100 AND ""web_site"".""web_mkt_desc"" BETWEEN 'Above possible winners shall add sure, beneficial others' AND 'Young weeks would resign. Lessons might not assess a' AND ""web_sales"".""ws_ext_discount_amt"" BETWEEN 0.1 AND 29317.0 AND ""catalog_sales"".""cs_order_number"" BETWEEN 1611 AND 160000 AND ""item"".""i_color"" BETWEEN 'azure' AND 'yellow' AND ""customer_address"".""ca_city"" BETWEEN 'Antioch' AND 'Youngstown' AND ""promotion"".""p_channel_event"" BETWEEN 'N' AND 'N' AND ""web_returns"".""wr_refunded_cash"" BETWEEN 0.0 AND 17806.09;"
