query_file,source_join_count,source_bytes_read,target_tables,n_tables,query_hash,sql
17c.sql,6,331516361,inventory|store_sales|catalog_sales|store_returns|date_dim|item|warehouse,7,62caa9b5,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d4 ON d4.d_date_sk = i0.inv_date_sk
JOIN item AS i5 ON i5.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w6 ON w6.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d4.d_date_sk
JOIN catalog_sales AS c2 ON c2.cs_sold_date_sk = d4.d_date_sk
JOIN store_returns AS s3 ON s3.sr_returned_date_sk = d4.d_date_sk
WHERE d4.d_year >= 1998 AND d4.d_year <= 2002
AND i5.i_category IN ('Jewelry', 'Men', 'Children', 'Sports', 'Home', 'Women', 'Music', 'Books', 'Electronics')
AND w6.w_warehouse_sq_ft >= 171893 AND w6.w_warehouse_sq_ft <= 980588"
17d.sql,6,331516361,inventory|store_sales|catalog_sales|date_dim|web_returns|item|warehouse,7,16b90916,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d3 ON d3.d_date_sk = i0.inv_date_sk
JOIN item AS i5 ON i5.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w6 ON w6.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d3.d_date_sk
JOIN catalog_sales AS c2 ON c2.cs_sold_date_sk = d3.d_date_sk
JOIN web_returns AS w4 ON w4.wr_returned_date_sk = d3.d_date_sk
WHERE d3.d_year >= 1998 AND d3.d_year <= 2002
AND i5.i_category IN ('Jewelry', 'Music', 'Sports', 'Books', 'Home', 'Women', 'Men', 'Children', 'Electronics')
AND w6.w_warehouse_sq_ft >= 56057 AND w6.w_warehouse_sq_ft <= 881209"
17e.sql,6,331516361,inventory|catalog_sales|web_sales|catalog_returns|date_dim|item|warehouse,7,87b8377d,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d4 ON d4.d_date_sk = i0.inv_date_sk
JOIN item AS i5 ON i5.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w6 ON w6.w_warehouse_sk = i0.inv_warehouse_sk
JOIN web_sales AS w2 ON w2.ws_sold_date_sk = d4.d_date_sk
JOIN catalog_sales AS c1 ON c1.cs_sold_date_sk = d4.d_date_sk
JOIN catalog_returns AS c3 ON c3.cr_returned_date_sk = d4.d_date_sk
WHERE d4.d_year >= 1998 AND d4.d_year <= 2003
AND i5.i_category IN ('Women', 'Men', 'Books', 'Children', 'Sports', 'Jewelry', 'Music', 'Electronics', 'Home')
AND w6.w_warehouse_sq_ft >= 50000 AND w6.w_warehouse_sq_ft <= 1000000"
17f.sql,6,331516361,inventory|catalog_sales|catalog_returns|date_dim|web_returns|item|warehouse,7,1cf0ec72,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d3 ON d3.d_date_sk = i0.inv_date_sk
JOIN item AS i5 ON i5.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w6 ON w6.w_warehouse_sk = i0.inv_warehouse_sk
JOIN catalog_sales AS c1 ON c1.cs_sold_date_sk = d3.d_date_sk
JOIN web_returns AS w4 ON w4.wr_returned_date_sk = d3.d_date_sk
JOIN catalog_returns AS c2 ON c2.cr_returned_date_sk = d3.d_date_sk
WHERE d3.d_year >= 1998 AND d3.d_year <= 2003
AND i5.i_category IN ('Children', 'Men', 'Women', 'Jewelry', 'Electronics', 'Books', 'Home', 'Music', 'Sports')
AND w6.w_warehouse_sq_ft >= 50000 AND w6.w_warehouse_sq_ft <= 1000000"
18a.sql,6,601403228,inventory|store_sales|catalog_sales|catalog_returns|date_dim|item|warehouse,7,c899327e,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d4 ON d4.d_date_sk = i0.inv_date_sk
JOIN item AS i5 ON i5.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w6 ON w6.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d4.d_date_sk
JOIN catalog_sales AS c2 ON c2.cs_sold_date_sk = d4.d_date_sk
JOIN catalog_returns AS c3 ON c3.cr_returned_date_sk = d4.d_date_sk
WHERE d4.d_year >= 1998 AND d4.d_year <= 2003
AND i5.i_category IN ('Jewelry', 'Electronics', 'Home', 'Men', 'Music', 'Sports', 'Women', 'Children', 'Books')
AND w6.w_warehouse_sq_ft >= 50000 AND w6.w_warehouse_sq_ft <= 1000000"
18b.sql,6,601403228,inventory|catalog_sales|store_returns|date_dim|web_returns|item|warehouse,7,358f245b,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d3 ON d3.d_date_sk = i0.inv_date_sk
JOIN item AS i5 ON i5.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w6 ON w6.w_warehouse_sk = i0.inv_warehouse_sk
JOIN catalog_sales AS c1 ON c1.cs_sold_date_sk = d3.d_date_sk
JOIN store_returns AS s2 ON s2.sr_returned_date_sk = d3.d_date_sk
JOIN web_returns AS w4 ON w4.wr_returned_date_sk = d3.d_date_sk
WHERE d3.d_year >= 1998 AND d3.d_year <= 2003
AND i5.i_category IN ('Children', 'Women', 'Electronics', 'Sports', 'Books', 'Men', 'Jewelry', 'Music', 'Home')
AND w6.w_warehouse_sq_ft >= 50000 AND w6.w_warehouse_sq_ft <= 1000000"
18c.sql,6,601403228,inventory|store_sales|web_sales|catalog_returns|date_dim|item|warehouse,7,cfb571e8,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d4 ON d4.d_date_sk = i0.inv_date_sk
JOIN item AS i5 ON i5.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w6 ON w6.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d4.d_date_sk
JOIN web_sales AS w2 ON w2.ws_sold_date_sk = d4.d_date_sk
JOIN catalog_returns AS c3 ON c3.cr_returned_date_sk = d4.d_date_sk
WHERE d4.d_year >= 1998 AND d4.d_year <= 2003
AND i5.i_category IN ('Electronics', 'Jewelry', 'Children', 'Men', 'Sports', 'Music', 'Books', 'Home', 'Women')
AND w6.w_warehouse_sq_ft >= 50000 AND w6.w_warehouse_sq_ft <= 1000000"
19a.sql,9,655805480,inventory|store_sales|catalog_sales|web_sales|store_returns|catalog_returns|date_dim|web_returns|item|warehouse,10,0e01376e,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d6 ON d6.d_date_sk = i0.inv_date_sk
JOIN item AS i8 ON i8.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w9 ON w9.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d6.d_date_sk
JOIN web_sales AS w3 ON w3.ws_sold_date_sk = d6.d_date_sk
JOIN catalog_sales AS c2 ON c2.cs_sold_date_sk = d6.d_date_sk
JOIN store_returns AS s4 ON s4.sr_returned_date_sk = d6.d_date_sk
JOIN web_returns AS w7 ON w7.wr_returned_date_sk = d6.d_date_sk
JOIN catalog_returns AS c5 ON c5.cr_returned_date_sk = d6.d_date_sk
WHERE d6.d_year >= 1998 AND d6.d_year <= 2003
AND i8.i_category IN ('Women', 'Home', 'Sports', 'Children', 'Electronics', 'Music', 'Men', 'Books', 'Jewelry')
AND w9.w_warehouse_sq_ft >= 50000 AND w9.w_warehouse_sq_ft <= 1000000"
19b.sql,9,655805480,inventory|store_sales|catalog_sales|web_sales|store_returns|catalog_returns|date_dim|web_returns|item|warehouse,10,d2e88268,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d6 ON d6.d_date_sk = i0.inv_date_sk
JOIN item AS i8 ON i8.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w9 ON w9.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d6.d_date_sk
JOIN web_sales AS w3 ON w3.ws_sold_date_sk = d6.d_date_sk
JOIN catalog_sales AS c2 ON c2.cs_sold_date_sk = d6.d_date_sk
JOIN store_returns AS s4 ON s4.sr_returned_date_sk = d6.d_date_sk
JOIN web_returns AS w7 ON w7.wr_returned_date_sk = d6.d_date_sk
JOIN catalog_returns AS c5 ON c5.cr_returned_date_sk = d6.d_date_sk
WHERE d6.d_year >= 1998 AND d6.d_year <= 2003
AND i8.i_category IN ('Music', 'Electronics', 'Children', 'Sports', 'Men', 'Jewelry', 'Women', 'Home', 'Books')
AND w9.w_warehouse_sq_ft >= 50000 AND w9.w_warehouse_sq_ft <= 1000000"
19c.sql,9,655805480,inventory|store_sales|catalog_sales|web_sales|store_returns|catalog_returns|date_dim|web_returns|item|warehouse,10,98e0822b,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d6 ON d6.d_date_sk = i0.inv_date_sk
JOIN item AS i8 ON i8.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w9 ON w9.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d6.d_date_sk
JOIN web_sales AS w3 ON w3.ws_sold_date_sk = d6.d_date_sk
JOIN catalog_sales AS c2 ON c2.cs_sold_date_sk = d6.d_date_sk
JOIN store_returns AS s4 ON s4.sr_returned_date_sk = d6.d_date_sk
JOIN web_returns AS w7 ON w7.wr_returned_date_sk = d6.d_date_sk
JOIN catalog_returns AS c5 ON c5.cr_returned_date_sk = d6.d_date_sk
WHERE d6.d_year >= 1998 AND d6.d_year <= 2003
AND i8.i_category IN ('Home', 'Books', 'Men', 'Women', 'Children', 'Sports', 'Jewelry', 'Electronics', 'Music')
AND w9.w_warehouse_sq_ft >= 50000 AND w9.w_warehouse_sq_ft <= 1000000"
19d.sql,9,655805480,inventory|store_sales|catalog_sales|web_sales|store_returns|catalog_returns|date_dim|web_returns|item|warehouse,10,76fe68f0,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d6 ON d6.d_date_sk = i0.inv_date_sk
JOIN item AS i8 ON i8.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w9 ON w9.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d6.d_date_sk
JOIN web_sales AS w3 ON w3.ws_sold_date_sk = d6.d_date_sk
JOIN catalog_sales AS c2 ON c2.cs_sold_date_sk = d6.d_date_sk
JOIN store_returns AS s4 ON s4.sr_returned_date_sk = d6.d_date_sk
JOIN web_returns AS w7 ON w7.wr_returned_date_sk = d6.d_date_sk
JOIN catalog_returns AS c5 ON c5.cr_returned_date_sk = d6.d_date_sk
WHERE d6.d_year >= 1998 AND d6.d_year <= 2003
AND i8.i_category IN ('Sports', 'Music', 'Jewelry', 'Electronics', 'Home', 'Children', 'Men', 'Books', 'Women')
AND w9.w_warehouse_sq_ft >= 50000 AND w9.w_warehouse_sq_ft <= 1000000"
1a.sql,4,62253403,inventory|web_sales|date_dim|item|warehouse,5,c6a7b723,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d2 ON d2.d_date_sk = i0.inv_date_sk
JOIN item AS i3 ON i3.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w4 ON w4.w_warehouse_sk = i0.inv_warehouse_sk
JOIN web_sales AS w1 ON w1.ws_sold_date_sk = d2.d_date_sk
WHERE d2.d_year >= 2001 AND d2.d_year <= 2002
AND i3.i_category IN ('Home', 'Jewelry', 'Women')
AND w4.w_warehouse_sq_ft >= 614315 AND w4.w_warehouse_sq_ft <= 927444"
1b.sql,4,62253403,inventory|catalog_returns|date_dim|item|warehouse,5,76178789,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d2 ON d2.d_date_sk = i0.inv_date_sk
JOIN item AS i3 ON i3.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w4 ON w4.w_warehouse_sk = i0.inv_warehouse_sk
JOIN catalog_returns AS c1 ON c1.cr_returned_date_sk = d2.d_date_sk
WHERE d2.d_year >= 1998 AND d2.d_year <= 2000
AND i3.i_category IN ('Jewelry', 'Women', 'Books', 'Electronics')
AND w4.w_warehouse_sq_ft >= 447399 AND w4.w_warehouse_sq_ft <= 832002"
1c.sql,4,62253403,inventory|date_dim|web_returns|item|warehouse,5,ab4b1567,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d1 ON d1.d_date_sk = i0.inv_date_sk
JOIN item AS i3 ON i3.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w4 ON w4.w_warehouse_sk = i0.inv_warehouse_sk
JOIN web_returns AS w2 ON w2.wr_returned_date_sk = d1.d_date_sk
WHERE d1.d_year >= 2000 AND d1.d_year <= 2002
AND i3.i_category IN ('Jewelry', 'Music', 'Home', 'Children')
AND w4.w_warehouse_sq_ft >= 339688 AND w4.w_warehouse_sq_ft <= 730913"
1d.sql,4,62253403,inventory|catalog_sales|date_dim|item|warehouse,5,fdf5b167,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d2 ON d2.d_date_sk = i0.inv_date_sk
JOIN item AS i3 ON i3.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w4 ON w4.w_warehouse_sk = i0.inv_warehouse_sk
JOIN catalog_sales AS c1 ON c1.cs_sold_date_sk = d2.d_date_sk
WHERE d2.d_year >= 2001 AND d2.d_year <= 2002
AND i3.i_category IN ('Children', 'Electronics')
AND w4.w_warehouse_sq_ft >= 549219 AND w4.w_warehouse_sq_ft <= 807125"
20a.sql,9,340237115,inventory|store_sales|catalog_sales|web_sales|store_returns|catalog_returns|date_dim|web_returns|item|warehouse,10,c8b91e98,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d6 ON d6.d_date_sk = i0.inv_date_sk
JOIN item AS i8 ON i8.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w9 ON w9.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d6.d_date_sk
JOIN web_sales AS w3 ON w3.ws_sold_date_sk = d6.d_date_sk
JOIN catalog_sales AS c2 ON c2.cs_sold_date_sk = d6.d_date_sk
JOIN store_returns AS s4 ON s4.sr_returned_date_sk = d6.d_date_sk
JOIN web_returns AS w7 ON w7.wr_returned_date_sk = d6.d_date_sk
JOIN catalog_returns AS c5 ON c5.cr_returned_date_sk = d6.d_date_sk
WHERE d6.d_year >= 1999 AND d6.d_year <= 2002
AND i8.i_category IN ('Electronics', 'Jewelry', 'Music', 'Women', 'Home', 'Children', 'Men', 'Books')
AND w9.w_warehouse_sq_ft >= 161543 AND w9.w_warehouse_sq_ft <= 900347"
20b.sql,9,340237115,inventory|store_sales|catalog_sales|web_sales|store_returns|catalog_returns|date_dim|web_returns|item|warehouse,10,b9bd0e10,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d6 ON d6.d_date_sk = i0.inv_date_sk
JOIN item AS i8 ON i8.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w9 ON w9.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d6.d_date_sk
JOIN web_sales AS w3 ON w3.ws_sold_date_sk = d6.d_date_sk
JOIN catalog_sales AS c2 ON c2.cs_sold_date_sk = d6.d_date_sk
JOIN store_returns AS s4 ON s4.sr_returned_date_sk = d6.d_date_sk
JOIN web_returns AS w7 ON w7.wr_returned_date_sk = d6.d_date_sk
JOIN catalog_returns AS c5 ON c5.cr_returned_date_sk = d6.d_date_sk
WHERE d6.d_year >= 1998 AND d6.d_year <= 2001
AND i8.i_category IN ('Books', 'Electronics', 'Home', 'Sports', 'Jewelry', 'Children', 'Music', 'Men')
AND w9.w_warehouse_sq_ft >= 243620 AND w9.w_warehouse_sq_ft <= 982424"
20c.sql,9,340237115,inventory|store_sales|catalog_sales|web_sales|store_returns|catalog_returns|date_dim|web_returns|item|warehouse,10,1811559f,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d6 ON d6.d_date_sk = i0.inv_date_sk
JOIN item AS i8 ON i8.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w9 ON w9.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d6.d_date_sk
JOIN web_sales AS w3 ON w3.ws_sold_date_sk = d6.d_date_sk
JOIN catalog_sales AS c2 ON c2.cs_sold_date_sk = d6.d_date_sk
JOIN store_returns AS s4 ON s4.sr_returned_date_sk = d6.d_date_sk
JOIN web_returns AS w7 ON w7.wr_returned_date_sk = d6.d_date_sk
JOIN catalog_returns AS c5 ON c5.cr_returned_date_sk = d6.d_date_sk
WHERE d6.d_year >= 1999 AND d6.d_year <= 2002
AND i8.i_category IN ('Electronics', 'Music', 'Books', 'Home', 'Sports', 'Men', 'Children', 'Jewelry')
AND w9.w_warehouse_sq_ft >= 64293 AND w9.w_warehouse_sq_ft <= 803097"
21a.sql,8,365042328,inventory|store_sales|catalog_sales|web_sales|store_returns|date_dim|web_returns|item|warehouse,9,8efda945,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d5 ON d5.d_date_sk = i0.inv_date_sk
JOIN item AS i7 ON i7.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w8 ON w8.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d5.d_date_sk
JOIN web_sales AS w3 ON w3.ws_sold_date_sk = d5.d_date_sk
JOIN catalog_sales AS c2 ON c2.cs_sold_date_sk = d5.d_date_sk
JOIN store_returns AS s4 ON s4.sr_returned_date_sk = d5.d_date_sk
JOIN web_returns AS w6 ON w6.wr_returned_date_sk = d5.d_date_sk
WHERE d5.d_year >= 1999 AND d5.d_year <= 2003
AND i7.i_category IN ('Women', 'Children', 'Electronics', 'Home', 'Books', 'Sports', 'Jewelry', 'Music', 'Men')
AND w8.w_warehouse_sq_ft >= 67129 AND w8.w_warehouse_sq_ft <= 869305"
21b.sql,8,365042328,inventory|catalog_sales|web_sales|store_returns|catalog_returns|date_dim|web_returns|item|warehouse,9,29898d75,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d5 ON d5.d_date_sk = i0.inv_date_sk
JOIN item AS i7 ON i7.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w8 ON w8.w_warehouse_sk = i0.inv_warehouse_sk
JOIN web_sales AS w2 ON w2.ws_sold_date_sk = d5.d_date_sk
JOIN catalog_sales AS c1 ON c1.cs_sold_date_sk = d5.d_date_sk
JOIN store_returns AS s3 ON s3.sr_returned_date_sk = d5.d_date_sk
JOIN web_returns AS w6 ON w6.wr_returned_date_sk = d5.d_date_sk
JOIN catalog_returns AS c4 ON c4.cr_returned_date_sk = d5.d_date_sk
WHERE d5.d_year >= 1998 AND d5.d_year <= 2003
AND i7.i_category IN ('Books', 'Electronics', 'Sports', 'Jewelry', 'Women', 'Children', 'Home', 'Music', 'Men')
AND w8.w_warehouse_sq_ft >= 50000 AND w8.w_warehouse_sq_ft <= 1000000"
21c.sql,8,365042328,inventory|store_sales|web_sales|store_returns|catalog_returns|date_dim|web_returns|item|warehouse,9,77087cbd,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d5 ON d5.d_date_sk = i0.inv_date_sk
JOIN item AS i7 ON i7.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w8 ON w8.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d5.d_date_sk
JOIN web_sales AS w2 ON w2.ws_sold_date_sk = d5.d_date_sk
JOIN store_returns AS s3 ON s3.sr_returned_date_sk = d5.d_date_sk
JOIN web_returns AS w6 ON w6.wr_returned_date_sk = d5.d_date_sk
JOIN catalog_returns AS c4 ON c4.cr_returned_date_sk = d5.d_date_sk
WHERE d5.d_year >= 1998 AND d5.d_year <= 2003
AND i7.i_category IN ('Electronics', 'Jewelry', 'Music', 'Sports', 'Books', 'Women', 'Men', 'Home', 'Children')
AND w8.w_warehouse_sq_ft >= 50000 AND w8.w_warehouse_sq_ft <= 1000000"
22a.sql,10,375962937,inventory|store_sales|catalog_sales|web_sales|store_returns|catalog_returns|customer|date_dim|web_returns|item|warehouse,11,d2a036bb,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d7 ON d7.d_date_sk = i0.inv_date_sk
JOIN item AS i9 ON i9.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w10 ON w10.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d7.d_date_sk
JOIN web_sales AS w3 ON w3.ws_sold_date_sk = d7.d_date_sk
JOIN catalog_sales AS c2 ON c2.cs_sold_date_sk = d7.d_date_sk
JOIN store_returns AS s4 ON s4.sr_returned_date_sk = d7.d_date_sk
JOIN web_returns AS w8 ON w8.wr_returned_date_sk = d7.d_date_sk
JOIN catalog_returns AS c5 ON c5.cr_returned_date_sk = d7.d_date_sk
JOIN customer AS c6 ON c6.c_customer_sk = s1.ss_customer_sk
WHERE d7.d_year >= 1998 AND d7.d_year <= 2002
AND i9.i_category IN ('Electronics', 'Jewelry', 'Men', 'Music', 'Women', 'Books', 'Children', 'Sports', 'Home')
AND w10.w_warehouse_sq_ft >= 89056 AND w10.w_warehouse_sq_ft <= 893666"
22b.sql,10,375962937,inventory|store_sales|catalog_sales|web_sales|store_returns|catalog_returns|customer|date_dim|web_returns|item|warehouse,11,f9a165a2,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d7 ON d7.d_date_sk = i0.inv_date_sk
JOIN item AS i9 ON i9.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w10 ON w10.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d7.d_date_sk
JOIN web_sales AS w3 ON w3.ws_sold_date_sk = d7.d_date_sk
JOIN catalog_sales AS c2 ON c2.cs_sold_date_sk = d7.d_date_sk
JOIN store_returns AS s4 ON s4.sr_returned_date_sk = d7.d_date_sk
JOIN web_returns AS w8 ON w8.wr_returned_date_sk = d7.d_date_sk
JOIN catalog_returns AS c5 ON c5.cr_returned_date_sk = d7.d_date_sk
JOIN customer AS c6 ON c6.c_customer_sk = s1.ss_customer_sk
WHERE d7.d_year >= 1998 AND d7.d_year <= 2002
AND i9.i_category IN ('Women', 'Jewelry', 'Music', 'Electronics', 'Home', 'Men', 'Books', 'Sports', 'Children')
AND w10.w_warehouse_sq_ft >= 163253 AND w10.w_warehouse_sq_ft <= 967863"
22c.sql,10,375962937,inventory|store_sales|catalog_sales|web_sales|store_returns|catalog_returns|date_dim|web_returns|customer_address|item|warehouse,11,ff6eb308,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d6 ON d6.d_date_sk = i0.inv_date_sk
JOIN item AS i9 ON i9.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w10 ON w10.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d6.d_date_sk
JOIN web_sales AS w3 ON w3.ws_sold_date_sk = d6.d_date_sk
JOIN catalog_sales AS c2 ON c2.cs_sold_date_sk = d6.d_date_sk
JOIN store_returns AS s4 ON s4.sr_returned_date_sk = d6.d_date_sk
JOIN web_returns AS w7 ON w7.wr_returned_date_sk = d6.d_date_sk
JOIN catalog_returns AS c5 ON c5.cr_returned_date_sk = d6.d_date_sk
JOIN customer_address AS c8 ON c8.ca_address_sk = s1.ss_addr_sk
WHERE d6.d_year >= 1998 AND d6.d_year <= 2002
AND i9.i_category IN ('Home', 'Women', 'Jewelry', 'Music', 'Electronics', 'Children', 'Sports', 'Books', 'Men')
AND w10.w_warehouse_sq_ft >= 73918 AND w10.w_warehouse_sq_ft <= 884738"
22d.sql,10,375962937,inventory|store_sales|catalog_sales|web_sales|store_returns|catalog_returns|customer|date_dim|web_returns|item|warehouse,11,1787f7dd,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d7 ON d7.d_date_sk = i0.inv_date_sk
JOIN item AS i9 ON i9.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w10 ON w10.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d7.d_date_sk
JOIN web_sales AS w3 ON w3.ws_sold_date_sk = d7.d_date_sk
JOIN catalog_sales AS c2 ON c2.cs_sold_date_sk = d7.d_date_sk
JOIN store_returns AS s4 ON s4.sr_returned_date_sk = d7.d_date_sk
JOIN web_returns AS w8 ON w8.wr_returned_date_sk = d7.d_date_sk
JOIN catalog_returns AS c5 ON c5.cr_returned_date_sk = d7.d_date_sk
JOIN customer AS c6 ON c6.c_customer_sk = s1.ss_customer_sk
WHERE d7.d_year >= 1999 AND d7.d_year <= 2003
AND i9.i_category IN ('Men', 'Sports', 'Electronics', 'Women', 'Home', 'Jewelry', 'Books', 'Music', 'Children')
AND w10.w_warehouse_sq_ft >= 184898 AND w10.w_warehouse_sq_ft <= 989508"
23a.sql,10,365463009,inventory|store_sales|catalog_sales|web_sales|store_returns|catalog_returns|customer|date_dim|web_returns|item|warehouse,11,b227f33c,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d7 ON d7.d_date_sk = i0.inv_date_sk
JOIN item AS i9 ON i9.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w10 ON w10.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d7.d_date_sk
JOIN web_sales AS w3 ON w3.ws_sold_date_sk = d7.d_date_sk
JOIN catalog_sales AS c2 ON c2.cs_sold_date_sk = d7.d_date_sk
JOIN store_returns AS s4 ON s4.sr_returned_date_sk = d7.d_date_sk
JOIN web_returns AS w8 ON w8.wr_returned_date_sk = d7.d_date_sk
JOIN catalog_returns AS c5 ON c5.cr_returned_date_sk = d7.d_date_sk
JOIN customer AS c6 ON c6.c_customer_sk = s1.ss_customer_sk
WHERE d7.d_year >= 1999 AND d7.d_year <= 2003
AND i9.i_category IN ('Sports', 'Electronics', 'Home', 'Jewelry', 'Books', 'Men', 'Music', 'Women')
AND w10.w_warehouse_sq_ft >= 81831 AND w10.w_warehouse_sq_ft <= 863969"
