query_file,source_join_count,source_bytes_read,relative_selectivity,target_tables,n_tables,query_hash,gen_status,sql
17d.sql,6,331516361,0.1,inventory|item|catalog_sales|customer_demographics|catalog_page|catalog_returns|customer,7,1bb92ad6,ok,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN item AS i1 ON i1.i_item_sk = i0.inv_item_sk
JOIN catalog_sales AS c2 ON c2.cs_item_sk = i1.i_item_sk
JOIN catalog_returns AS c5 ON c5.cr_item_sk = i1.i_item_sk
JOIN customer AS c6 ON c6.c_customer_sk = c2.cs_bill_customer_sk
JOIN customer_demographics AS c3 ON c3.cd_demo_sk = c2.cs_bill_cdemo_sk
JOIN catalog_page AS c4 ON c4.cp_catalog_page_sk = c2.cs_catalog_page_sk
WHERE i1.i_category IN ('Sports', 'Jewelry', 'Men')
AND c2.cs_quantity >= 50 AND c2.cs_quantity <= 70
AND c3.cd_gender = 'F'"
17e.sql,6,331516361,0.1,inventory|item|store_returns|store|store_sales|date_dim|catalog_returns,7,16d5df36,timeout,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d5 ON d5.d_date_sk = i0.inv_date_sk
JOIN item AS i1 ON i1.i_item_sk = i0.inv_item_sk
JOIN store_sales AS s4 ON s4.ss_sold_date_sk = d5.d_date_sk
JOIN store_returns AS s2 ON s2.sr_returned_date_sk = d5.d_date_sk
JOIN catalog_returns AS c6 ON c6.cr_returned_date_sk = d5.d_date_sk
JOIN store AS s3 ON s3.s_store_sk = s4.ss_store_sk
WHERE d5.d_year >= 1910 AND d5.d_year <= 2089
AND i1.i_category IN ('Women', 'Home', 'Electronics', 'Jewelry', 'Sports', 'Shoes', 'Books', 'Music', 'Men', 'Children')
AND s4.ss_quantity >= 5 AND s4.ss_quantity <= 96"
17f.sql,6,331516361,0.1,inventory|date_dim|catalog_sales|customer_address|customer|customer_demographics|web_sales,7,5a222c6d,ok,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d1 ON d1.d_date_sk = i0.inv_date_sk
JOIN web_sales AS w6 ON w6.ws_sold_date_sk = d1.d_date_sk
JOIN catalog_sales AS c2 ON c2.cs_sold_date_sk = d1.d_date_sk
JOIN customer AS c4 ON c4.c_customer_sk = w6.ws_bill_customer_sk
JOIN customer_demographics AS c5 ON c5.cd_demo_sk = w6.ws_bill_cdemo_sk
JOIN customer_address AS c3 ON c3.ca_address_sk = w6.ws_bill_addr_sk
WHERE d1.d_year >= 2060 AND d1.d_year <= 2089
AND w6.ws_quantity >= 30 AND w6.ws_quantity <= 40
AND c2.cs_quantity >= 80 AND c2.cs_quantity <= 95"
18a.sql,6,601403228,0.1,inventory|item|warehouse|store_sales|promotion|catalog_sales|catalog_page,7,330a00db,ok,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN item AS i1 ON i1.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w2 ON w2.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s3 ON s3.ss_item_sk = i1.i_item_sk
JOIN catalog_sales AS c5 ON c5.cs_item_sk = i1.i_item_sk
JOIN promotion AS p4 ON p4.p_promo_sk = s3.ss_promo_sk
JOIN catalog_page AS c6 ON c6.cp_catalog_page_sk = c5.cs_catalog_page_sk
WHERE i1.i_category IN ('Men', 'Children', 'Jewelry')
AND w2.w_warehouse_sq_ft >= 161864 AND w2.w_warehouse_sq_ft <= 231946
AND s3.ss_quantity >= 31 AND s3.ss_quantity <= 51"
18b.sql,6,601403228,0.1,inventory|item|store_sales|customer_address|web_sales|household_demographics|customer,7,74916882,ok,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN item AS i1 ON i1.i_item_sk = i0.inv_item_sk
JOIN store_sales AS s2 ON s2.ss_item_sk = i1.i_item_sk
JOIN web_sales AS w4 ON w4.ws_item_sk = i1.i_item_sk
JOIN customer AS c6 ON c6.c_customer_sk = s2.ss_customer_sk
JOIN household_demographics AS h5 ON h5.hd_demo_sk = s2.ss_hdemo_sk
JOIN customer_address AS c3 ON c3.ca_address_sk = s2.ss_addr_sk
WHERE i1.i_category IN ('Music', 'Jewelry', 'Women')
AND s2.ss_quantity >= 20 AND s2.ss_quantity <= 31
AND w4.ws_quantity >= 80 AND w4.ws_quantity <= 95"
18c.sql,6,601403228,0.1,inventory|warehouse|date_dim|store_sales|promotion|catalog_sales|customer,7,445c1412,ok,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d2 ON d2.d_date_sk = i0.inv_date_sk
JOIN warehouse AS w1 ON w1.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s3 ON s3.ss_sold_date_sk = d2.d_date_sk
JOIN catalog_sales AS c5 ON c5.cs_sold_date_sk = d2.d_date_sk
JOIN customer AS c6 ON c6.c_customer_sk = s3.ss_customer_sk
JOIN promotion AS p4 ON p4.p_promo_sk = s3.ss_promo_sk
WHERE d2.d_year >= 2040 AND d2.d_year <= 2080
AND w1.w_warehouse_sq_ft >= 278668 AND w1.w_warehouse_sq_ft <= 359640
AND s3.ss_quantity >= 41 AND s3.ss_quantity <= 51"
19a.sql,9,655805480,0.1,inventory|date_dim|item|catalog_returns|catalog_page|catalog_sales|promotion|store_sales|customer_address|customer,10,73c35fb9,ok,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d1 ON d1.d_date_sk = i0.inv_date_sk
JOIN item AS i2 ON i2.i_item_sk = i0.inv_item_sk
JOIN store_sales AS s7 ON s7.ss_sold_date_sk = d1.d_date_sk
JOIN catalog_sales AS c5 ON c5.cs_sold_date_sk = d1.d_date_sk
JOIN catalog_returns AS c3 ON c3.cr_returned_date_sk = d1.d_date_sk
JOIN customer AS c9 ON c9.c_customer_sk = s7.ss_customer_sk
JOIN customer_address AS c8 ON c8.ca_address_sk = s7.ss_addr_sk
JOIN promotion AS p6 ON p6.p_promo_sk = s7.ss_promo_sk
JOIN catalog_page AS c4 ON c4.cp_catalog_page_sk = c5.cs_catalog_page_sk
WHERE d1.d_year >= 1910 AND d1.d_year <= 1940
AND i2.i_category IN ('Children', 'Electronics', 'Music')
AND s7.ss_quantity >= 81 AND s7.ss_quantity <= 96"
19b.sql,9,655805480,0.1,inventory|date_dim|store_sales|web_sales|promotion|store_returns|customer|web_returns|item|warehouse,10,3e04880a,timeout,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d1 ON d1.d_date_sk = i0.inv_date_sk
JOIN item AS i8 ON i8.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w9 ON w9.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s2 ON s2.ss_sold_date_sk = d1.d_date_sk
JOIN web_sales AS w3 ON w3.ws_sold_date_sk = d1.d_date_sk
JOIN store_returns AS s5 ON s5.sr_returned_date_sk = d1.d_date_sk
JOIN web_returns AS w7 ON w7.wr_returned_date_sk = d1.d_date_sk
JOIN customer AS c6 ON c6.c_customer_sk = s2.ss_customer_sk
JOIN promotion AS p4 ON p4.p_promo_sk = s2.ss_promo_sk
WHERE d1.d_year >= 1910 AND d1.d_year <= 2089
AND i8.i_category IN ('Women', 'Music', 'Jewelry', 'Children', 'Shoes', 'Books', 'Men', 'Home', 'Sports', 'Electronics')
AND w9.w_warehouse_sq_ft >= 161864 AND w9.w_warehouse_sq_ft <= 924304"
19c.sql,9,655805480,0.1,inventory|item|catalog_returns|date_dim|customer|catalog_sales|customer_address|store_sales|store|store_returns,10,8e87c226,timeout,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d3 ON d3.d_date_sk = i0.inv_date_sk
JOIN item AS i1 ON i1.i_item_sk = i0.inv_item_sk
JOIN store_sales AS s7 ON s7.ss_sold_date_sk = d3.d_date_sk
JOIN catalog_sales AS c5 ON c5.cs_sold_date_sk = d3.d_date_sk
JOIN store_returns AS s9 ON s9.sr_returned_date_sk = d3.d_date_sk
JOIN catalog_returns AS c2 ON c2.cr_returned_date_sk = d3.d_date_sk
JOIN customer AS c4 ON c4.c_customer_sk = s7.ss_customer_sk
JOIN customer_address AS c6 ON c6.ca_address_sk = s7.ss_addr_sk
JOIN store AS s8 ON s8.s_store_sk = s7.ss_store_sk
WHERE d3.d_year >= 1910 AND d3.d_year <= 2089
AND i1.i_category IN ('Sports', 'Home', 'Men', 'Children', 'Books', 'Women', 'Shoes', 'Electronics', 'Jewelry', 'Music')
AND s7.ss_quantity >= 5 AND s7.ss_quantity <= 96"
19d.sql,9,655805480,0.1,inventory|warehouse|date_dim|item|catalog_returns|customer|catalog_sales|store_returns|store|web_sales,10,9e13a4bb,ok,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d2 ON d2.d_date_sk = i0.inv_date_sk
JOIN item AS i3 ON i3.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w1 ON w1.w_warehouse_sk = i0.inv_warehouse_sk
JOIN web_sales AS w9 ON w9.ws_sold_date_sk = d2.d_date_sk
JOIN catalog_sales AS c6 ON c6.cs_sold_date_sk = d2.d_date_sk
JOIN store_returns AS s7 ON s7.sr_returned_date_sk = d2.d_date_sk
JOIN catalog_returns AS c4 ON c4.cr_returned_date_sk = d2.d_date_sk
JOIN customer AS c5 ON c5.c_customer_sk = w9.ws_bill_customer_sk
JOIN store AS s8 ON s8.s_store_sk = s7.sr_store_sk
WHERE d2.d_year >= 1920 AND d2.d_year <= 1960
AND i3.i_category IN ('Men', 'Music', 'Electronics')
AND w1.w_warehouse_sq_ft >= 278668 AND w1.w_warehouse_sq_ft <= 457738"
1a.sql,4,62253403,0.1,catalog_returns|customer|web_sales|promotion|catalog_sales,5,d2d55df0,ok,"SELECT MIN(c0.cr_return_amount) AS result
FROM catalog_returns AS c0
JOIN customer AS c1 ON c1.c_customer_sk = c0.cr_refunded_customer_sk
JOIN web_sales AS w2 ON w2.ws_bill_customer_sk = c1.c_customer_sk
JOIN catalog_sales AS c4 ON c4.cs_bill_customer_sk = c1.c_customer_sk
JOIN promotion AS p3 ON p3.p_promo_sk = w2.ws_promo_sk
WHERE w2.ws_quantity >= 40 AND w2.ws_quantity <= 50
AND c4.cs_quantity >= 40 AND c4.cs_quantity <= 50
AND p3.p_channel_tv = 'N'"
1b.sql,4,62253403,0.1,catalog_returns|customer|web_sales|promotion|catalog_sales,5,0abb78b9,ok,"SELECT MIN(c0.cr_return_amount) AS result
FROM catalog_returns AS c0
JOIN customer AS c1 ON c1.c_customer_sk = c0.cr_refunded_customer_sk
JOIN web_sales AS w2 ON w2.ws_bill_customer_sk = c1.c_customer_sk
JOIN catalog_sales AS c4 ON c4.cs_bill_customer_sk = c1.c_customer_sk
JOIN promotion AS p3 ON p3.p_promo_sk = w2.ws_promo_sk
WHERE w2.ws_quantity >= 5 AND w2.ws_quantity <= 20
AND c4.cs_quantity >= 30 AND c4.cs_quantity <= 50
AND p3.p_channel_tv = 'N'"
1c.sql,4,62253403,0.1,catalog_returns|item|catalog_sales|promotion|store_sales,5,b7addb1f,ok,"SELECT MIN(c0.cr_return_amount) AS result
FROM catalog_returns AS c0
JOIN item AS i1 ON i1.i_item_sk = c0.cr_item_sk
JOIN store_sales AS s4 ON s4.ss_item_sk = i1.i_item_sk
JOIN catalog_sales AS c2 ON c2.cs_item_sk = i1.i_item_sk
JOIN promotion AS p3 ON p3.p_promo_sk = s4.ss_promo_sk
WHERE i1.i_category IN ('Shoes', 'Women', 'Sports')
AND s4.ss_quantity >= 10 AND s4.ss_quantity <= 31
AND c2.cs_quantity >= 70 AND c2.cs_quantity <= 80"
1d.sql,4,62253403,0.1,catalog_returns|customer|customer_demographics|catalog_sales|promotion,5,0e8698a0,ok,"SELECT MIN(c0.cr_return_amount) AS result
FROM catalog_returns AS c0
JOIN customer AS c1 ON c1.c_customer_sk = c0.cr_refunded_customer_sk
JOIN catalog_sales AS c3 ON c3.cs_bill_customer_sk = c1.c_customer_sk
JOIN customer_demographics AS c2 ON c2.cd_demo_sk = c1.c_current_cdemo_sk
JOIN promotion AS p4 ON p4.p_promo_sk = c3.cs_promo_sk
WHERE c3.cs_quantity >= 6 AND c3.cs_quantity <= 21
AND c2.cd_gender = 'M'
AND p4.p_channel_tv = 'N'"
20a.sql,9,340237115,0.1,inventory|item|date_dim|web_sales|customer_demographics|catalog_sales|catalog_page|catalog_returns|store_returns|store_sales,10,50a4bc73,timeout,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d2 ON d2.d_date_sk = i0.inv_date_sk
JOIN item AS i1 ON i1.i_item_sk = i0.inv_item_sk
JOIN store_sales AS s9 ON s9.ss_sold_date_sk = d2.d_date_sk
JOIN web_sales AS w3 ON w3.ws_sold_date_sk = d2.d_date_sk
JOIN catalog_sales AS c5 ON c5.cs_sold_date_sk = d2.d_date_sk
JOIN store_returns AS s8 ON s8.sr_returned_date_sk = d2.d_date_sk
JOIN catalog_returns AS c7 ON c7.cr_returned_date_sk = d2.d_date_sk
JOIN customer_demographics AS c4 ON c4.cd_demo_sk = s9.ss_cdemo_sk
JOIN catalog_page AS c6 ON c6.cp_catalog_page_sk = c5.cs_catalog_page_sk
WHERE d2.d_year >= 1910 AND d2.d_year <= 2089
AND i1.i_category IN ('Children', 'Men', 'Sports', 'Women', 'Shoes', 'Home', 'Electronics', 'Music', 'Jewelry', 'Books')
AND s9.ss_quantity >= 5 AND s9.ss_quantity <= 96"
20b.sql,9,340237115,0.1,inventory|item|catalog_sales|catalog_page|catalog_returns|customer|web_sales|web_site|web_returns|date_dim,10,9308f78f,timeout,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d9 ON d9.d_date_sk = i0.inv_date_sk
JOIN item AS i1 ON i1.i_item_sk = i0.inv_item_sk
JOIN web_sales AS w6 ON w6.ws_sold_date_sk = d9.d_date_sk
JOIN catalog_sales AS c2 ON c2.cs_sold_date_sk = d9.d_date_sk
JOIN web_returns AS w8 ON w8.wr_returned_date_sk = d9.d_date_sk
JOIN catalog_returns AS c4 ON c4.cr_returned_date_sk = d9.d_date_sk
JOIN customer AS c5 ON c5.c_customer_sk = w6.ws_bill_customer_sk
JOIN web_site AS w7 ON w7.web_site_sk = w6.ws_web_site_sk
JOIN catalog_page AS c3 ON c3.cp_catalog_page_sk = c2.cs_catalog_page_sk
WHERE d9.d_year >= 1910 AND d9.d_year <= 2089
AND i1.i_category IN ('Women', 'Home', 'Sports', 'Men', 'Children', 'Music', 'Shoes', 'Jewelry', 'Electronics', 'Books')
AND w6.ws_quantity >= 5 AND w6.ws_quantity <= 95"
20c.sql,9,340237115,0.1,inventory|item|web_sales|customer|customer_demographics|web_site|catalog_sales|catalog_page|catalog_returns|date_dim,10,f70f652e,ok,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d9 ON d9.d_date_sk = i0.inv_date_sk
JOIN item AS i1 ON i1.i_item_sk = i0.inv_item_sk
JOIN web_sales AS w2 ON w2.ws_sold_date_sk = d9.d_date_sk
JOIN catalog_sales AS c6 ON c6.cs_sold_date_sk = d9.d_date_sk
JOIN catalog_returns AS c8 ON c8.cr_returned_date_sk = d9.d_date_sk
JOIN customer AS c3 ON c3.c_customer_sk = w2.ws_bill_customer_sk
JOIN customer_demographics AS c4 ON c4.cd_demo_sk = w2.ws_bill_cdemo_sk
JOIN web_site AS w5 ON w5.web_site_sk = w2.ws_web_site_sk
JOIN catalog_page AS c7 ON c7.cp_catalog_page_sk = c6.cs_catalog_page_sk
WHERE d9.d_year >= 1940 AND d9.d_year <= 1960
AND i1.i_category IN ('Women', 'Home', 'Jewelry')
AND w2.ws_quantity >= 5 AND w2.ws_quantity <= 20"
21a.sql,8,365042328,0.1,store_sales|store|store_returns|customer_address|customer|customer_demographics|catalog_sales|promotion|household_demographics,9,7cde8a13,ok,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN customer AS c4 ON c4.c_customer_sk = s0.ss_customer_sk
JOIN customer_demographics AS c5 ON c5.cd_demo_sk = s0.ss_cdemo_sk
JOIN household_demographics AS h8 ON h8.hd_demo_sk = s0.ss_hdemo_sk
JOIN customer_address AS c3 ON c3.ca_address_sk = s0.ss_addr_sk
JOIN store AS s1 ON s1.s_store_sk = s0.ss_store_sk
JOIN promotion AS p7 ON p7.p_promo_sk = s0.ss_promo_sk
JOIN catalog_sales AS c6 ON c6.cs_bill_customer_sk = c4.c_customer_sk
JOIN store_returns AS s2 ON s2.sr_customer_sk = c4.c_customer_sk
WHERE s0.ss_quantity >= 71 AND s0.ss_quantity <= 91
AND c5.cd_gender = 'F'
AND h8.hd_dep_count >= 5 AND h8.hd_dep_count <= 6"
21b.sql,8,365042328,0.1,store_sales|customer|customer_address|web_sales|household_demographics|catalog_sales|catalog_page|customer_demographics|web_returns,9,cf84dacc,ok,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN customer AS c1 ON c1.c_customer_sk = s0.ss_customer_sk
JOIN customer_demographics AS c7 ON c7.cd_demo_sk = s0.ss_cdemo_sk
JOIN household_demographics AS h4 ON h4.hd_demo_sk = s0.ss_hdemo_sk
JOIN customer_address AS c2 ON c2.ca_address_sk = s0.ss_addr_sk
JOIN web_sales AS w3 ON w3.ws_bill_customer_sk = c1.c_customer_sk
JOIN catalog_sales AS c5 ON c5.cs_bill_customer_sk = c1.c_customer_sk
JOIN web_returns AS w8 ON w8.wr_refunded_customer_sk = c1.c_customer_sk
JOIN catalog_page AS c6 ON c6.cp_catalog_page_sk = c5.cs_catalog_page_sk
WHERE s0.ss_quantity >= 61 AND s0.ss_quantity <= 71
AND c7.cd_gender = 'F'
AND h4.hd_dep_count >= 5 AND h4.hd_dep_count <= 7"
21c.sql,8,365042328,0.1,store_sales|customer|store|catalog_returns|catalog_page|date_dim|inventory|customer_address|web_sales,9,60770bed,ok,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN date_dim AS d5 ON d5.d_date_sk = s0.ss_sold_date_sk
JOIN customer AS c1 ON c1.c_customer_sk = s0.ss_customer_sk
JOIN customer_address AS c7 ON c7.ca_address_sk = s0.ss_addr_sk
JOIN store AS s2 ON s2.s_store_sk = s0.ss_store_sk
JOIN web_sales AS w8 ON w8.ws_sold_date_sk = d5.d_date_sk
JOIN catalog_returns AS c3 ON c3.cr_returned_date_sk = d5.d_date_sk
JOIN inventory AS i6 ON i6.inv_date_sk = d5.d_date_sk
JOIN catalog_page AS c4 ON c4.cp_catalog_page_sk = c3.cr_catalog_page_sk
WHERE s0.ss_quantity >= 51 AND s0.ss_quantity <= 61
AND d5.d_year >= 1940 AND d5.d_year <= 1960
AND c7.ca_state IN ('NY', 'NV', 'ID', 'MA', 'KY', 'WI', 'PA', 'MN', 'TN', 'IA', 'CA', 'RI', 'KS', 'UT', 'NJ')"
22a.sql,10,375962937,0.1,store_sales|time_dim|customer|customer_address|catalog_returns|catalog_page|catalog_sales|date_dim|web_sales|household_demographics|income_band,11,d504f42f,timeout,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN date_dim AS d7 ON d7.d_date_sk = s0.ss_sold_date_sk
JOIN time_dim AS t1 ON t1.t_time_sk = s0.ss_sold_time_sk
JOIN customer AS c2 ON c2.c_customer_sk = s0.ss_customer_sk
JOIN household_demographics AS h9 ON h9.hd_demo_sk = s0.ss_hdemo_sk
JOIN customer_address AS c3 ON c3.ca_address_sk = s0.ss_addr_sk
JOIN web_sales AS w8 ON w8.ws_sold_date_sk = d7.d_date_sk
JOIN catalog_sales AS c6 ON c6.cs_sold_date_sk = d7.d_date_sk
JOIN catalog_returns AS c4 ON c4.cr_returned_date_sk = d7.d_date_sk
JOIN income_band AS i10 ON i10.ib_income_band_sk = h9.hd_income_band_sk
JOIN catalog_page AS c5 ON c5.cp_catalog_page_sk = c6.cs_catalog_page_sk
WHERE s0.ss_quantity >= 5 AND s0.ss_quantity <= 96
AND d7.d_year >= 1910 AND d7.d_year <= 2089
AND h9.hd_dep_count >= 0 AND h9.hd_dep_count <= 9"
22b.sql,10,375962937,0.1,store_sales|customer_address|catalog_sales|promotion|web_sales|date_dim|web_returns|customer|customer_demographics|web_page|time_dim,11,ed0fd528,timeout,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN date_dim AS d5 ON d5.d_date_sk = s0.ss_sold_date_sk
JOIN time_dim AS t10 ON t10.t_time_sk = s0.ss_sold_time_sk
JOIN customer AS c7 ON c7.c_customer_sk = s0.ss_customer_sk
JOIN customer_demographics AS c8 ON c8.cd_demo_sk = s0.ss_cdemo_sk
JOIN customer_address AS c1 ON c1.ca_address_sk = s0.ss_addr_sk
JOIN promotion AS p3 ON p3.p_promo_sk = s0.ss_promo_sk
JOIN web_sales AS w4 ON w4.ws_sold_date_sk = d5.d_date_sk
JOIN catalog_sales AS c2 ON c2.cs_sold_date_sk = d5.d_date_sk
JOIN web_returns AS w6 ON w6.wr_returned_date_sk = d5.d_date_sk
JOIN web_page AS w9 ON w9.wp_web_page_sk = w4.ws_web_page_sk
WHERE s0.ss_quantity >= 5 AND s0.ss_quantity <= 96
AND d5.d_year >= 1910 AND d5.d_year <= 2089
AND c8.cd_gender IN ('M', 'F')"
22c.sql,10,375962937,0.1,store_sales|promotion|catalog_sales|customer|web_sales|date_dim|catalog_returns|customer_address|catalog_page|web_returns|item,11,47f7abc0,ok,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN date_dim AS d5 ON d5.d_date_sk = s0.ss_sold_date_sk
JOIN item AS i10 ON i10.i_item_sk = s0.ss_item_sk
JOIN customer AS c3 ON c3.c_customer_sk = s0.ss_customer_sk
JOIN customer_address AS c7 ON c7.ca_address_sk = s0.ss_addr_sk
JOIN promotion AS p1 ON p1.p_promo_sk = s0.ss_promo_sk
JOIN web_sales AS w4 ON w4.ws_sold_date_sk = d5.d_date_sk
JOIN catalog_sales AS c2 ON c2.cs_sold_date_sk = d5.d_date_sk
JOIN web_returns AS w9 ON w9.wr_returned_date_sk = d5.d_date_sk
JOIN catalog_returns AS c6 ON c6.cr_returned_date_sk = d5.d_date_sk
JOIN catalog_page AS c8 ON c8.cp_catalog_page_sk = c2.cs_catalog_page_sk
WHERE s0.ss_quantity >= 81 AND s0.ss_quantity <= 96
AND d5.d_year >= 2020 AND d5.d_year <= 2060
AND i10.i_category IN ('Electronics', 'Jewelry', 'Men')"
22d.sql,10,375962937,0.1,store_sales|customer_address|customer|catalog_sales|catalog_page|customer_demographics|web_sales|promotion|catalog_returns|date_dim|inventory,11,5d045f2d,timeout,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN date_dim AS d9 ON d9.d_date_sk = s0.ss_sold_date_sk
JOIN customer AS c2 ON c2.c_customer_sk = s0.ss_customer_sk
JOIN customer_demographics AS c5 ON c5.cd_demo_sk = s0.ss_cdemo_sk
JOIN customer_address AS c1 ON c1.ca_address_sk = s0.ss_addr_sk
JOIN promotion AS p7 ON p7.p_promo_sk = s0.ss_promo_sk
JOIN web_sales AS w6 ON w6.ws_sold_date_sk = d9.d_date_sk
JOIN catalog_sales AS c3 ON c3.cs_sold_date_sk = d9.d_date_sk
JOIN catalog_returns AS c8 ON c8.cr_returned_date_sk = d9.d_date_sk
JOIN inventory AS i10 ON i10.inv_date_sk = d9.d_date_sk
JOIN catalog_page AS c4 ON c4.cp_catalog_page_sk = c3.cs_catalog_page_sk
WHERE s0.ss_quantity >= 5 AND s0.ss_quantity <= 96
AND d9.d_year >= 1910 AND d9.d_year <= 2089
AND c5.cd_gender IN ('F', 'M')"
23a.sql,10,365463009,0.1,store_sales|customer|customer_address|web_sales|item|web_returns|web_page|promotion|catalog_sales|catalog_page|catalog_returns,11,cbc5427b,timeout,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN item AS i4 ON i4.i_item_sk = s0.ss_item_sk
JOIN customer AS c1 ON c1.c_customer_sk = s0.ss_customer_sk
JOIN customer_address AS c2 ON c2.ca_address_sk = s0.ss_addr_sk
JOIN promotion AS p7 ON p7.p_promo_sk = s0.ss_promo_sk
JOIN web_sales AS w3 ON w3.ws_item_sk = i4.i_item_sk
JOIN catalog_sales AS c8 ON c8.cs_item_sk = i4.i_item_sk
JOIN web_returns AS w5 ON w5.wr_item_sk = i4.i_item_sk
JOIN catalog_returns AS c10 ON c10.cr_item_sk = i4.i_item_sk
JOIN web_page AS w6 ON w6.wp_web_page_sk = w3.ws_web_page_sk
JOIN catalog_page AS c9 ON c9.cp_catalog_page_sk = c8.cs_catalog_page_sk
WHERE s0.ss_quantity >= 5 AND s0.ss_quantity <= 96
AND i4.i_category IN ('Music', 'Books', 'Home', 'Jewelry', 'Sports', 'Shoes', 'Electronics', 'Women', 'Men', 'Children')
AND c2.ca_state IN ('ME', 'AL', 'IA', 'AK', 'MA', 'WI', 'MO', 'KY', 'RI', 'MN', 'MS', 'ND', 'NM', 'FL', 'AR', 'NH', 'OK', 'LA', 'GA', 'ID', 'NY', 'TN', 'NJ', 'OR', 'AZ', 'NE', 'OH', 'CA', 'NC', 'CT', 'IL', 'CO', 'VT', 'KS', 'WV', 'WA', 'VA', 'IN', 'UT', 'NV', 'MI', 'MD', 'PA', 'DE', 'SC', 'DC', 'TX', 'MT', 'HI', 'WY', 'SD')"
23b.sql,10,365463009,0.1,store_sales|customer_demographics|customer|household_demographics|income_band|web_sales|web_site|promotion|catalog_sales|item|inventory,11,abfb6375,timeout,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN item AS i9 ON i9.i_item_sk = s0.ss_item_sk
JOIN customer AS c2 ON c2.c_customer_sk = s0.ss_customer_sk
JOIN customer_demographics AS c1 ON c1.cd_demo_sk = s0.ss_cdemo_sk
JOIN household_demographics AS h3 ON h3.hd_demo_sk = s0.ss_hdemo_sk
JOIN promotion AS p7 ON p7.p_promo_sk = s0.ss_promo_sk
JOIN web_sales AS w5 ON w5.ws_item_sk = i9.i_item_sk
JOIN catalog_sales AS c8 ON c8.cs_item_sk = i9.i_item_sk
JOIN inventory AS i10 ON i10.inv_item_sk = i9.i_item_sk
JOIN income_band AS i4 ON i4.ib_income_band_sk = h3.hd_income_band_sk
JOIN web_site AS w6 ON w6.web_site_sk = w5.ws_web_site_sk
WHERE s0.ss_quantity >= 5 AND s0.ss_quantity <= 96
AND i9.i_category IN ('Children', 'Women', 'Electronics', 'Sports', 'Books', 'Jewelry', 'Home', 'Music', 'Shoes', 'Men')
AND c1.cd_gender IN ('M', 'F')"
