query_file,source_join_count,source_bytes_read,relative_selectivity,target_tables,n_tables,query_hash,gen_status,sql
q54.sql,7,3542980,0.1,title|complete_cast|comp_cast_type|movie_keyword|keyword|movie_info|info_type|movie_info_idx,8,c34694c5,ok,"SELECT MIN(t0.title) AS result
FROM title AS t0
JOIN movie_info AS m5 ON m5.movie_id = t0.id
JOIN movie_info_idx AS m7 ON m7.movie_id = t0.id
JOIN movie_keyword AS m3 ON m3.movie_id = t0.id
JOIN complete_cast AS c1 ON c1.movie_id = t0.id
JOIN info_type AS i6 ON i6.id = m5.info_type_id
JOIN keyword AS k4 ON k4.id = m3.keyword_id
JOIN comp_cast_type AS c2 ON c2.id = c1.subject_id
WHERE t0.production_year >= 2008 AND t0.production_year <= 2010
AND m5.info_type_id >= 13 AND m5.info_type_id <= 16
AND m3.keyword_id >= 20373 AND m3.keyword_id <= 63880"
q55.sql,2,39356232,0.1,movie_info|info_type|movie_info_idx,3,33e53e55,ok,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN info_type AS i1 ON i1.id = m0.info_type_id
JOIN movie_info_idx AS m2 ON m2.info_type_id = i1.id
WHERE m0.info_type_id >= 3 AND m0.info_type_id <= 7"
q56.sql,3,40106232,0.1,movie_info|info_type|person_info|title,4,09cba970,ok,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN title AS t3 ON t3.id = m0.movie_id
JOIN info_type AS i1 ON i1.id = m0.info_type_id
JOIN person_info AS p2 ON p2.info_type_id = i1.id
WHERE m0.info_type_id >= 1 AND m0.info_type_id <= 3
AND t3.production_year >= 2008 AND t3.production_year <= 2011
AND p2.info_type_id >= 22 AND p2.info_type_id <= 24"
q57.sql,3,22100652,0.1,name|aka_name|person_info|cast_info,4,313fdb1f,ok,"SELECT MIN(n0.name) AS result
FROM name AS n0
JOIN cast_info AS c3 ON c3.person_id = n0.id
JOIN aka_name AS a1 ON a1.person_id = n0.id
JOIN person_info AS p2 ON p2.person_id = n0.id
WHERE n0.gender = 'm'
AND c3.role_id >= 8 AND c3.role_id <= 10
AND p2.info_type_id >= 17 AND p2.info_type_id <= 20"
q58.sql,2,39356232,0.1,movie_info|info_type|person_info,3,093b0611,ok,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN info_type AS i1 ON i1.id = m0.info_type_id
JOIN person_info AS p2 ON p2.info_type_id = i1.id
WHERE m0.info_type_id >= 8 AND m0.info_type_id <= 13
AND p2.info_type_id >= 24 AND p2.info_type_id <= 25"
q59.sql,1,38906232,0.1,movie_info|title,2,c9a2cab1,ok,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN title AS t1 ON t1.id = m0.movie_id
WHERE t1.production_year >= 2003 AND t1.production_year <= 2008"
q60.sql,3,40106232,0.1,movie_info|info_type|movie_info_idx|title,4,2bc9a2e0,ok,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN title AS t3 ON t3.id = m0.movie_id
JOIN info_type AS i1 ON i1.id = m0.info_type_id
JOIN movie_info_idx AS m2 ON m2.movie_id = t3.id
WHERE t3.production_year >= 1960 AND t3.production_year <= 1992
AND m2.info_type_id >= 100 AND m2.info_type_id <= 101"
q61.sql,6,4270460,0.1,title|movie_keyword|keyword|complete_cast|kind_type|aka_title|movie_companies,7,f6ef2b67,ok,"SELECT MIN(t0.title) AS result
FROM title AS t0
JOIN aka_title AS a5 ON a5.movie_id = t0.id
JOIN movie_companies AS m6 ON m6.movie_id = t0.id
JOIN movie_keyword AS m1 ON m1.movie_id = t0.id
JOIN complete_cast AS c3 ON c3.movie_id = t0.id
JOIN kind_type AS k4 ON k4.id = t0.kind_id
JOIN keyword AS k2 ON k2.id = m1.keyword_id
WHERE t0.production_year >= 2010 AND t0.production_year <= 2012
AND m1.keyword_id >= 7670 AND m1.keyword_id <= 20373
AND k2.phonetic_code LIKE 'L%'"
q62.sql,7,11533416,0.1,char_name|cast_info|title|kind_type|aka_title|name|aka_name|role_type,8,fd091e1a,ok,"SELECT MIN(c0.name) AS result
FROM char_name AS c0
JOIN cast_info AS c1 ON c1.person_role_id = c0.id
JOIN title AS t2 ON t2.id = c1.movie_id
JOIN name AS n5 ON n5.id = c1.person_id
JOIN role_type AS r7 ON r7.id = c1.role_id
JOIN aka_title AS a4 ON a4.movie_id = t2.id
JOIN kind_type AS k3 ON k3.id = t2.kind_id
JOIN aka_name AS a6 ON a6.person_id = n5.id
WHERE t2.production_year >= 1960 AND t2.production_year <= 1992
AND n5.gender = 'f'"
q63.sql,5,38922712,0.1,movie_info|info_type|person_info|name|title|movie_info_idx,6,eee4c869,ok,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN title AS t4 ON t4.id = m0.movie_id
JOIN info_type AS i1 ON i1.id = m0.info_type_id
JOIN movie_info_idx AS m5 ON m5.movie_id = t4.id
JOIN person_info AS p2 ON p2.info_type_id = i1.id
JOIN name AS n3 ON n3.id = p2.person_id
WHERE m0.info_type_id >= 7 AND m0.info_type_id <= 8
AND t4.production_year >= 2008 AND t4.production_year <= 2010
AND m5.info_type_id >= 99 AND m5.info_type_id <= 100"
q64.sql,1,21478275,0.1,name|aka_name,2,5b7fe55c,ok,"SELECT MIN(n0.name) AS result
FROM name AS n0
JOIN aka_name AS a1 ON a1.person_id = n0.id
WHERE n0.gender = 'm'"
q65.sql,6,1935460,0.1,aka_name|name|cast_info|char_name|person_info|info_type|movie_info_idx,7,d7a65abf,ok,"SELECT MIN(a0.id) AS result
FROM aka_name AS a0
JOIN name AS n1 ON n1.id = a0.person_id
JOIN cast_info AS c2 ON c2.person_id = n1.id
JOIN person_info AS p4 ON p4.person_id = n1.id
JOIN char_name AS c3 ON c3.id = c2.person_role_id
JOIN info_type AS i5 ON i5.id = p4.info_type_id
JOIN movie_info_idx AS m6 ON m6.info_type_id = i5.id
WHERE n1.gender = 'm'
AND c2.role_id >= 4 AND c2.role_id <= 10
AND p4.info_type_id >= 26 AND p4.info_type_id <= 38"
q66.sql,36,2043640,0.1,movie_info_idx|title|movie_keyword|keyword|cast_info|role_type|name|person_info|info_type|movie_info|movie_link|link_type|complete_cast|aka_title|comp_cast_type|kind_type|movie_companies|aka_name|char_name|company_type|company_name,21,63d08255,ok,"SELECT MIN(m0.id) AS result
FROM movie_info_idx AS m0
JOIN title AS t1 ON t1.id = m0.movie_id
JOIN info_type AS i8 ON i8.id = m0.info_type_id
JOIN cast_info AS c4 ON c4.movie_id = t1.id
JOIN aka_title AS a13 ON a13.movie_id = t1.id
JOIN movie_companies AS m16 ON m16.movie_id = t1.id
JOIN movie_info AS m9 ON m9.movie_id = t1.id
JOIN movie_keyword AS m2 ON m2.movie_id = t1.id
JOIN movie_link AS m10 ON m10.movie_id = t1.id
JOIN complete_cast AS c12 ON c12.movie_id = t1.id
JOIN kind_type AS k15 ON k15.id = t1.kind_id
JOIN person_info AS p7 ON p7.info_type_id = i8.id
JOIN name AS n6 ON n6.id = c4.person_id
JOIN char_name AS c18 ON c18.id = c4.person_role_id
JOIN role_type AS r5 ON r5.id = c4.role_id
JOIN company_name AS c20 ON c20.id = m16.company_id
JOIN company_type AS c19 ON c19.id = m16.company_type_id
JOIN keyword AS k3 ON k3.id = m2.keyword_id
JOIN link_type AS l11 ON l11.id = m10.link_type_id
JOIN comp_cast_type AS c14 ON c14.id = c12.subject_id
JOIN aka_name AS a17 ON a17.person_id = n6.id
WHERE t1.production_year >= 1992 AND t1.production_year <= 1999
AND c4.role_id >= 2 AND c4.role_id <= 4
AND m9.info_type_id >= 2 AND m9.info_type_id <= 4"
q67.sql,9,72000,0.1,cast_info|char_name|name|role_type|title|movie_companies|company_name|aka_name|person_info|info_type,10,00bcd5ff,ok,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t4 ON t4.id = c0.movie_id
JOIN name AS n2 ON n2.id = c0.person_id
JOIN char_name AS c1 ON c1.id = c0.person_role_id
JOIN role_type AS r3 ON r3.id = c0.role_id
JOIN movie_companies AS m5 ON m5.movie_id = t4.id
JOIN aka_name AS a7 ON a7.person_id = n2.id
JOIN person_info AS p8 ON p8.person_id = n2.id
JOIN company_name AS c6 ON c6.id = m5.company_id
JOIN info_type AS i9 ON i9.id = p8.info_type_id
WHERE c0.role_id >= 4 AND c0.role_id <= 8
AND t4.production_year >= 1978 AND t4.production_year <= 1992
AND n2.gender = 'm'"
q68.sql,9,2264260,0.1,aka_name|name|cast_info|role_type|char_name|person_info|info_type|title|movie_link|link_type,10,7b7a447f,ok,"SELECT MIN(a0.id) AS result
FROM aka_name AS a0
JOIN name AS n1 ON n1.id = a0.person_id
JOIN cast_info AS c2 ON c2.person_id = n1.id
JOIN person_info AS p5 ON p5.person_id = n1.id
JOIN title AS t7 ON t7.id = c2.movie_id
JOIN char_name AS c4 ON c4.id = c2.person_role_id
JOIN role_type AS r3 ON r3.id = c2.role_id
JOIN info_type AS i6 ON i6.id = p5.info_type_id
JOIN movie_link AS m8 ON m8.movie_id = t7.id
JOIN link_type AS l9 ON l9.id = m8.link_type_id
WHERE n1.gender = 'f'
AND c2.role_id >= 1 AND c2.role_id <= 2
AND p5.info_type_id >= 25 AND p5.info_type_id <= 26"
q69.sql,2,13874800,0.1,movie_keyword|title|cast_info,3,91750231,ok,"SELECT MIN(m0.id) AS result
FROM movie_keyword AS m0
JOIN title AS t1 ON t1.id = m0.movie_id
JOIN cast_info AS c2 ON c2.movie_id = t1.id
WHERE m0.keyword_id >= 12374 AND m0.keyword_id <= 39136
AND t1.production_year >= 1932 AND t1.production_year <= 1978
AND c2.role_id >= 1 AND c2.role_id <= 2"
q70.sql,2,38906712,0.1,movie_info|title|movie_info_idx,3,6c522525,ok,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN title AS t1 ON t1.id = m0.movie_id
JOIN movie_info_idx AS m2 ON m2.movie_id = t1.id
WHERE m0.info_type_id >= 4 AND m0.info_type_id <= 7
AND t1.production_year >= 1932 AND t1.production_year <= 1978"
q71.sql,5,1934980,0.1,aka_name|name|cast_info|role_type|person_info|info_type,6,0fb48ba7,ok,"SELECT MIN(a0.id) AS result
FROM aka_name AS a0
JOIN name AS n1 ON n1.id = a0.person_id
JOIN cast_info AS c2 ON c2.person_id = n1.id
JOIN person_info AS p4 ON p4.person_id = n1.id
JOIN role_type AS r3 ON r3.id = c2.role_id
JOIN info_type AS i5 ON i5.id = p4.info_type_id
WHERE n1.gender = 'f'
AND c2.role_id >= 2 AND c2.role_id <= 3
AND p4.info_type_id >= 17 AND p4.info_type_id <= 20"
q72.sql,10,70186955,0.1,cast_info|name|char_name|role_type|title|movie_link|movie_companies|company_name|company_type|link_type|movie_keyword,11,62c8def0,ok,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t4 ON t4.id = c0.movie_id
JOIN name AS n1 ON n1.id = c0.person_id
JOIN char_name AS c2 ON c2.id = c0.person_role_id
JOIN role_type AS r3 ON r3.id = c0.role_id
JOIN movie_companies AS m6 ON m6.movie_id = t4.id
JOIN movie_keyword AS m10 ON m10.movie_id = t4.id
JOIN movie_link AS m5 ON m5.movie_id = t4.id
JOIN company_name AS c7 ON c7.id = m6.company_id
JOIN company_type AS c8 ON c8.id = m6.company_type_id
JOIN link_type AS l9 ON l9.id = m5.link_type_id
WHERE c0.role_id >= 2 AND c0.role_id <= 3
AND t4.production_year >= 1992 AND t4.production_year <= 1999
AND n1.gender = 'f'"
q73.sql,5,1506260,0.1,aka_name|name|person_info|cast_info|role_type|info_type,6,29bd6108,ok,"SELECT MIN(a0.id) AS result
FROM aka_name AS a0
JOIN name AS n1 ON n1.id = a0.person_id
JOIN cast_info AS c3 ON c3.person_id = n1.id
JOIN person_info AS p2 ON p2.person_id = n1.id
JOIN role_type AS r4 ON r4.id = c3.role_id
JOIN info_type AS i5 ON i5.id = p2.info_type_id
WHERE n1.gender = 'm'
AND c3.role_id >= 2 AND c3.role_id <= 3
AND p2.info_type_id >= 24 AND p2.info_type_id <= 26"
q74.sql,2,40506232,0.1,movie_info|title|info_type,3,4803781a,ok,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN title AS t1 ON t1.id = m0.movie_id
JOIN info_type AS i2 ON i2.id = m0.info_type_id
WHERE m0.info_type_id >= 13 AND m0.info_type_id <= 16
AND t1.production_year >= 1992 AND t1.production_year <= 2003"
q75.sql,17,6489076,0.1,person_info|name|aka_name|info_type|movie_info_idx|cast_info|role_type|title|kind_type|aka_title|char_name|movie_info|complete_cast|comp_cast_type|movie_link|link_type|movie_companies|movie_keyword,18,23792dea,ok,"SELECT MIN(p0.id) AS result
FROM person_info AS p0
JOIN name AS n1 ON n1.id = p0.person_id
JOIN info_type AS i3 ON i3.id = p0.info_type_id
JOIN cast_info AS c5 ON c5.person_id = n1.id
JOIN aka_name AS a2 ON a2.person_id = n1.id
JOIN movie_info AS m11 ON m11.info_type_id = i3.id
JOIN movie_info_idx AS m4 ON m4.info_type_id = i3.id
JOIN title AS t7 ON t7.id = c5.movie_id
JOIN char_name AS c10 ON c10.id = c5.person_role_id
JOIN role_type AS r6 ON r6.id = c5.role_id
JOIN aka_title AS a9 ON a9.movie_id = t7.id
JOIN movie_companies AS m16 ON m16.movie_id = t7.id
JOIN movie_keyword AS m17 ON m17.movie_id = t7.id
JOIN movie_link AS m14 ON m14.movie_id = t7.id
JOIN complete_cast AS c12 ON c12.movie_id = t7.id
JOIN kind_type AS k8 ON k8.id = t7.kind_id
JOIN link_type AS l15 ON l15.id = m14.link_type_id
JOIN comp_cast_type AS c13 ON c13.id = c12.subject_id
WHERE p0.info_type_id >= 21 AND p0.info_type_id <= 22
AND n1.gender = 'm'
AND m11.info_type_id >= 4 AND m11.info_type_id <= 8"
q76.sql,7,1942980,0.1,aka_name|name|cast_info|role_type|char_name|person_info|title|complete_cast,8,bd5516dd,ok,"SELECT MIN(a0.id) AS result
FROM aka_name AS a0
JOIN name AS n1 ON n1.id = a0.person_id
JOIN cast_info AS c2 ON c2.person_id = n1.id
JOIN person_info AS p5 ON p5.person_id = n1.id
JOIN title AS t6 ON t6.id = c2.movie_id
JOIN char_name AS c4 ON c4.id = c2.person_role_id
JOIN role_type AS r3 ON r3.id = c2.role_id
JOIN complete_cast AS c7 ON c7.movie_id = t6.id
WHERE n1.gender = 'f'
AND c2.role_id >= 8 AND c2.role_id <= 10
AND p5.info_type_id >= 21 AND p5.info_type_id <= 24"
q77.sql,4,38922712,0.1,movie_info|title|cast_info|movie_link|link_type,5,f5fa6141,ok,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN title AS t1 ON t1.id = m0.movie_id
JOIN cast_info AS c2 ON c2.movie_id = t1.id
JOIN movie_link AS m3 ON m3.movie_id = t1.id
JOIN link_type AS l4 ON l4.id = m3.link_type_id
WHERE m0.info_type_id >= 4 AND m0.info_type_id <= 7
AND t1.production_year >= 1932 AND t1.production_year <= 1978"
q78.sql,8,16078452,0.1,char_name|cast_info|name|aka_name|person_info|info_type|movie_info_idx|title|aka_title,9,545843b0,ok,"SELECT MIN(c0.name) AS result
FROM char_name AS c0
JOIN cast_info AS c1 ON c1.person_role_id = c0.id
JOIN title AS t7 ON t7.id = c1.movie_id
JOIN name AS n2 ON n2.id = c1.person_id
JOIN aka_title AS a8 ON a8.movie_id = t7.id
JOIN movie_info_idx AS m6 ON m6.movie_id = t7.id
JOIN aka_name AS a3 ON a3.person_id = n2.id
JOIN person_info AS p4 ON p4.person_id = n2.id
JOIN info_type AS i5 ON i5.id = m6.info_type_id
WHERE t7.production_year >= 1978 AND t7.production_year <= 1992
AND n2.gender = 'm'
AND p4.info_type_id >= 21 AND p4.info_type_id <= 24"
q79.sql,7,1506260,0.1,aka_name|name|person_info|info_type|movie_info_idx|title|movie_link|link_type,8,26a154fd,ok,"SELECT MIN(a0.id) AS result
FROM aka_name AS a0
JOIN name AS n1 ON n1.id = a0.person_id
JOIN person_info AS p2 ON p2.person_id = n1.id
JOIN info_type AS i3 ON i3.id = p2.info_type_id
JOIN movie_info_idx AS m4 ON m4.info_type_id = i3.id
JOIN title AS t5 ON t5.id = m4.movie_id
JOIN movie_link AS m6 ON m6.movie_id = t5.id
JOIN link_type AS l7 ON l7.id = m6.link_type_id
WHERE n1.gender = 'm'
AND p2.info_type_id >= 24 AND p2.info_type_id <= 26
AND m4.info_type_id >= 100 AND m4.info_type_id <= 101"
q80.sql,3,41975348,0.1,movie_info|title|aka_title|kind_type,4,3952a30a,ok,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN title AS t1 ON t1.id = m0.movie_id
JOIN aka_title AS a2 ON a2.movie_id = t1.id
JOIN kind_type AS k3 ON k3.id = t1.kind_id
WHERE m0.info_type_id >= 3 AND m0.info_type_id <= 4
AND t1.production_year >= 2003 AND t1.production_year <= 2008"
q81.sql,2,3507583,0.1,movie_companies|title|movie_info_idx,3,0aa8cac0,ok,"SELECT MIN(m0.id) AS result
FROM movie_companies AS m0
JOIN title AS t1 ON t1.id = m0.movie_id
JOIN movie_info_idx AS m2 ON m2.movie_id = t1.id
WHERE t1.production_year >= 2010 AND t1.production_year <= 2012"
q82.sql,3,74591232,0.1,cast_info|role_type|name|aka_name,4,4c41ba08,ok,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN name AS n2 ON n2.id = c0.person_id
JOIN role_type AS r1 ON r1.id = c0.role_id
JOIN aka_name AS a3 ON a3.person_id = n2.id
WHERE c0.role_id >= 4 AND c0.role_id <= 10
AND n2.gender = 'f'"
q83.sql,2,4498606,0.1,person_info|name|aka_name,3,1d393e87,ok,"SELECT MIN(p0.id) AS result
FROM person_info AS p0
JOIN name AS n1 ON n1.id = p0.person_id
JOIN aka_name AS a2 ON a2.person_id = n1.id
WHERE p0.info_type_id >= 21 AND p0.info_type_id <= 24
AND n1.gender = 'm'"
q84.sql,5,16491286,0.1,movie_keyword|title|movie_link|link_type|movie_companies|company_type,6,0356d69e,ok,"SELECT MIN(m0.id) AS result
FROM movie_keyword AS m0
JOIN title AS t1 ON t1.id = m0.movie_id
JOIN movie_companies AS m4 ON m4.movie_id = t1.id
JOIN movie_link AS m2 ON m2.movie_id = t1.id
JOIN company_type AS c5 ON c5.id = m4.company_type_id
JOIN link_type AS l3 ON l3.id = m2.link_type_id
WHERE m0.keyword_id >= 1768 AND m0.keyword_id <= 2935
AND t1.production_year >= 1992 AND t1.production_year <= 2003"
q85.sql,7,24454203,0.1,movie_keyword|keyword|title|movie_info_idx|aka_title|kind_type|movie_companies|info_type,8,656031bd,ok,"SELECT MIN(m0.id) AS result
FROM movie_keyword AS m0
JOIN title AS t2 ON t2.id = m0.movie_id
JOIN keyword AS k1 ON k1.id = m0.keyword_id
JOIN aka_title AS a4 ON a4.movie_id = t2.id
JOIN movie_companies AS m6 ON m6.movie_id = t2.id
JOIN movie_info_idx AS m3 ON m3.movie_id = t2.id
JOIN kind_type AS k5 ON k5.id = t2.kind_id
JOIN info_type AS i7 ON i7.id = m3.info_type_id
WHERE m0.keyword_id >= 7670 AND m0.keyword_id <= 12374
AND t2.production_year >= 1960 AND t2.production_year <= 1992
AND k1.phonetic_code LIKE 'A%'"
q86.sql,2,11982356,0.1,char_name|cast_info|name,3,a2079aec,ok,"SELECT MIN(c0.name) AS result
FROM char_name AS c0
JOIN cast_info AS c1 ON c1.person_role_id = c0.id
JOIN name AS n2 ON n2.id = c1.person_id
WHERE c1.role_id >= 2 AND c1.role_id <= 3
AND n2.gender = 'f'"
q87.sql,4,3076980,0.1,title|movie_info_idx|info_type|movie_info|person_info,5,4f94d2e5,ok,"SELECT MIN(t0.title) AS result
FROM title AS t0
JOIN movie_info AS m3 ON m3.movie_id = t0.id
JOIN movie_info_idx AS m1 ON m1.movie_id = t0.id
JOIN info_type AS i2 ON i2.id = m3.info_type_id
JOIN person_info AS p4 ON p4.info_type_id = i2.id
WHERE t0.production_year >= 2008 AND t0.production_year <= 2011
AND m3.info_type_id >= 3 AND m3.info_type_id <= 4
AND p4.info_type_id >= 26 AND p4.info_type_id <= 38"
q88.sql,3,547680,0.1,movie_info_idx|info_type|movie_info|title,4,9449bcd7,ok,"SELECT MIN(m0.id) AS result
FROM movie_info_idx AS m0
JOIN title AS t3 ON t3.id = m0.movie_id
JOIN info_type AS i1 ON i1.id = m0.info_type_id
JOIN movie_info AS m2 ON m2.movie_id = t3.id
WHERE t3.production_year >= 1992 AND t3.production_year <= 2003
AND m2.info_type_id >= 7 AND m2.info_type_id <= 8"
q89.sql,13,38962712,0.1,movie_info|info_type|movie_info_idx|title|kind_type|person_info|name|aka_name|cast_info|aka_title|role_type|char_name|movie_link|movie_companies,14,98dc9285,ok,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN title AS t3 ON t3.id = m0.movie_id
JOIN info_type AS i1 ON i1.id = m0.info_type_id
JOIN cast_info AS c8 ON c8.movie_id = t3.id
JOIN aka_title AS a9 ON a9.movie_id = t3.id
JOIN movie_companies AS m13 ON m13.movie_id = t3.id
JOIN movie_info_idx AS m2 ON m2.movie_id = t3.id
JOIN movie_link AS m12 ON m12.movie_id = t3.id
JOIN kind_type AS k4 ON k4.id = t3.kind_id
JOIN person_info AS p5 ON p5.info_type_id = i1.id
JOIN name AS n6 ON n6.id = c8.person_id
JOIN char_name AS c11 ON c11.id = c8.person_role_id
JOIN role_type AS r10 ON r10.id = c8.role_id
JOIN aka_name AS a7 ON a7.person_id = n6.id
WHERE m0.info_type_id >= 16 AND m0.info_type_id <= 18
AND t3.production_year >= 1999 AND t3.production_year <= 2003
AND p5.info_type_id >= 22 AND p5.info_type_id <= 24"
q90.sql,3,548100,0.1,movie_info_idx|info_type|person_info|name,4,4cdfa7f7,ok,"SELECT MIN(m0.id) AS result
FROM movie_info_idx AS m0
JOIN info_type AS i1 ON i1.id = m0.info_type_id
JOIN person_info AS p2 ON p2.info_type_id = i1.id
JOIN name AS n3 ON n3.id = p2.person_id
WHERE m0.info_type_id >= 100 AND m0.info_type_id <= 101
AND p2.info_type_id >= 22 AND p2.info_type_id <= 24
AND n3.gender = 'f'"
q91.sql,6,16669183,0.1,movie_keyword|title|movie_link|movie_companies|company_type|company_name|link_type,7,53752b09,ok,"SELECT MIN(m0.id) AS result
FROM movie_keyword AS m0
JOIN title AS t1 ON t1.id = m0.movie_id
JOIN movie_companies AS m3 ON m3.movie_id = t1.id
JOIN movie_link AS m2 ON m2.movie_id = t1.id
JOIN company_name AS c5 ON c5.id = m3.company_id
JOIN company_type AS c4 ON c4.id = m3.company_type_id
JOIN link_type AS l6 ON l6.id = m2.link_type_id
WHERE m0.keyword_id >= 12374 AND m0.keyword_id <= 20373
AND t1.production_year >= 2006 AND t1.production_year <= 2010
AND c5.country_code IN ('[jo]', '[vn]', '[ad]', '[sk]', '[ge]', '[cz]', '[rs]', '[ph]', '[co]', '[gi]', '[tk]', '[ba]', '[uz]', '[mr]', '[mq]', '[pf]', '[ht]', '[so]', '[ps]', '[jp]', '[bi]', '[nl]', '[sd]', '[mt]', '[at]', '[ne]', '[by]', '[bz]', '[mc]', '[cshh]')"
q92.sql,2,11982356,0.1,char_name|cast_info|title,3,10afe9af,ok,"SELECT MIN(c0.name) AS result
FROM char_name AS c0
JOIN cast_info AS c1 ON c1.person_role_id = c0.id
JOIN title AS t2 ON t2.id = c1.movie_id
WHERE t2.production_year >= 2010 AND t2.production_year <= 2012"
q93.sql,4,2611626,0.1,person_info|info_type|name|aka_name|movie_info_idx,5,4728b92e,ok,"SELECT MIN(p0.id) AS result
FROM person_info AS p0
JOIN name AS n2 ON n2.id = p0.person_id
JOIN info_type AS i1 ON i1.id = p0.info_type_id
JOIN aka_name AS a3 ON a3.person_id = n2.id
JOIN movie_info_idx AS m4 ON m4.info_type_id = i1.id
WHERE p0.info_type_id >= 22 AND p0.info_type_id <= 24
AND n2.gender = 'f'"
q94.sql,3,12283256,0.1,char_name|cast_info|name|aka_name,4,9c0a0724,ok,"SELECT MIN(c0.name) AS result
FROM char_name AS c0
JOIN cast_info AS c1 ON c1.person_role_id = c0.id
JOIN name AS n2 ON n2.id = c1.person_id
JOIN aka_name AS a3 ON a3.person_id = n2.id
WHERE c1.role_id >= 1 AND c1.role_id <= 2
AND n2.gender = 'm'"
q95.sql,1,10071376,0.1,char_name|cast_info,2,c3bd51fc,ok,"SELECT MIN(c0.name) AS result
FROM char_name AS c0
JOIN cast_info AS c1 ON c1.person_role_id = c0.id
WHERE c1.role_id >= 4 AND c1.role_id <= 8"
q96.sql,3,37992932,0.1,movie_info|title|movie_companies|company_type,4,8fab9b88,ok,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN title AS t1 ON t1.id = m0.movie_id
JOIN movie_companies AS m2 ON m2.movie_id = t1.id
JOIN company_type AS c3 ON c3.id = m2.company_type_id
WHERE m0.info_type_id >= 8 AND m0.info_type_id <= 16
AND t1.production_year >= 2008 AND t1.production_year <= 2011"
q97.sql,2,38914232,0.1,movie_info|title|cast_info,3,82bfd5c2,ok,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN title AS t1 ON t1.id = m0.movie_id
JOIN cast_info AS c2 ON c2.movie_id = t1.id
WHERE m0.info_type_id >= 16 AND m0.info_type_id <= 18
AND t1.production_year >= 1978 AND t1.production_year <= 1992
AND c2.role_id >= 3 AND c2.role_id <= 8"
q98.sql,2,39356232,0.1,movie_info|title|movie_link,3,9f7be45d,ok,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN title AS t1 ON t1.id = m0.movie_id
JOIN movie_link AS m2 ON m2.movie_id = t1.id
WHERE m0.info_type_id >= 4 AND m0.info_type_id <= 7
AND t1.production_year >= 2008 AND t1.production_year <= 2011"
q99.sql,7,21650812,0.1,name|cast_info|char_name|person_info|info_type|movie_info_idx|title|movie_keyword,8,72f0ca54,ok,"SELECT MIN(n0.name) AS result
FROM name AS n0
JOIN cast_info AS c1 ON c1.person_id = n0.id
JOIN person_info AS p3 ON p3.person_id = n0.id
JOIN title AS t6 ON t6.id = c1.movie_id
JOIN char_name AS c2 ON c2.id = c1.person_role_id
JOIN info_type AS i4 ON i4.id = p3.info_type_id
JOIN movie_info_idx AS m5 ON m5.movie_id = t6.id
JOIN movie_keyword AS m7 ON m7.movie_id = t6.id
WHERE n0.gender = 'm'
AND p3.info_type_id >= 26 AND p3.info_type_id <= 38
AND t6.production_year >= 1999 AND t6.production_year <= 2006"
