query_file,join_count,bytes_read,target_tables,n_tables,query_hash,gen_status,sql
q28.sql,2,8000,aka_name|name|person_info,3,eadfc92b,ok,"SELECT DISTINCT ON(""aka_name"".""id"") ""aka_name"".""name"" FROM ""aka_name"" LEFT JOIN ""name"" ON ""aka_name"".""person_id"" = ""name"".""id"" LEFT JOIN ""person_info"" ON ""name"".""id"" = ""person_info"".""person_id"" WHERE ""person_info"".""info"" BETWEEN '""Celebrity Sleuth"" (USA), 2004, Iss. 35' AND 'Þórsson, Sindri Eldon' AND ""aka_name"".""name_pcode_cf"" BETWEEN 'A254' AND 'Z6565' AND ""name"".""surname_pcode"" BETWEEN 'A32' AND 'Z656';"
q29.sql,7,62126010,aka_name|complete_cast|info_type|movie_info|movie_link|name|person_info|title,8,c724e4b2,ok,"SELECT DISTINCT ON(""movie_info"".""id"") ""movie_info"".""note"" FROM ""movie_info"" LEFT JOIN ""info_type"" ON ""movie_info"".""info_type_id"" = ""info_type"".""id"" LEFT JOIN ""person_info"" ON ""info_type"".""id"" = ""person_info"".""info_type_id"" LEFT JOIN ""title"" ON ""movie_info"".""movie_id"" = ""title"".""id"" LEFT JOIN ""movie_link"" ON ""title"".""id"" = ""movie_link"".""movie_id"" LEFT JOIN ""name"" ON ""person_info"".""person_id"" = ""name"".""id"" LEFT JOIN ""aka_name"" ON ""name"".""id"" = ""aka_name"".""person_id"" LEFT JOIN ""complete_cast"" ON ""title"".""id"" = ""complete_cast"".""movie_id"" WHERE ""movie_info"".""note"" BETWEEN '(Berlin International Film Festival)' AND 'ôtre k''ôtre' AND ""complete_cast"".""status_id"" BETWEEN 3 AND 4 AND ""person_info"".""note"" BETWEEN 'Gary Brumburgh / gr-home@pacbell.net' AND 'Ünsal Babayigit' AND ""aka_name"".""name_pcode_cf"" BETWEEN 'A254' AND 'Z6565' AND ""name"".""name_pcode_cf"" BETWEEN 'A2526' AND 'Z6565' AND ""title"".""title"" BETWEEN '(#1.10964)' AND 'üç' AND ""info_type"".""info"" BETWEEN 'LD additional information' AND 'where now' AND ""movie_link"".""linked_movie_id"" BETWEEN 11104 AND 2524994;"
q30.sql,2,2856847,aka_title|kind_type|title,3,3e1d0804,ok,"SELECT DISTINCT ON(""aka_title"".""id"") ""aka_title"".""production_year"" FROM ""aka_title"" LEFT JOIN ""kind_type"" ON ""aka_title"".""kind_id"" = ""kind_type"".""id"" LEFT JOIN ""title"" ON ""kind_type"".""id"" = ""title"".""kind_id"" WHERE ""kind_type"".""kind"" BETWEEN 'episode' AND 'video movie' AND ""aka_title"".""phonetic_code"" BETWEEN 'A1652' AND 'Z6564' AND ""title"".""md5sum"" BETWEEN '0296d2b20235be36849d015e34d80f2c' AND 'fffffec1b13bc6af69f56864884364e4';"
q31.sql,2,39656232,info_type|movie_info|title,3,5a866a95,ok,"SELECT DISTINCT ON(""movie_info"".""id"") ""movie_info"".""info_type_id"" FROM ""movie_info"" LEFT JOIN ""title"" ON ""movie_info"".""movie_id"" = ""title"".""id"" LEFT JOIN ""info_type"" ON ""movie_info"".""info_type_id"" = ""info_type"".""id"" WHERE ""movie_info"".""info"" BETWEEN '$25,000' AND '€ 999,554 (Belgium) (25 March 2007)' AND ""title"".""phonetic_code"" BETWEEN 'A2352' AND 'Z6565' AND ""info_type"".""info"" BETWEEN 'LD additional information' AND 'where now';"
q32.sql,2,22092652,aka_name|cast_info|name,3,bf57269e,ok,"SELECT DISTINCT ON(""name"".""id"") ""name"".""surname_pcode"" FROM ""name"" LEFT JOIN ""aka_name"" ON ""name"".""id"" = ""aka_name"".""person_id"" LEFT JOIN ""cast_info"" ON ""name"".""id"" = ""cast_info"".""person_id"" WHERE ""cast_info"".""note"" BETWEEN '(advisor) (as Dan Carter)' AND '(épouse de Raymond)' AND ""aka_name"".""md5sum"" BETWEEN '0292cac958e7ccf97eb657f38ec21ee0' AND 'ffffe722e6e7c1a8ba1f66032fef9762' AND ""name"".""md5sum"" BETWEEN '028f683477b8a4c79a33ff63cdc44581' AND 'fffff98a09c03b80a33d5f7ebc83006e';"
q33.sql,3,40106232,aka_title|movie_info|movie_keyword|title,4,7424528e,ok,"SELECT DISTINCT ON(""movie_info"".""id"") ""movie_info"".""info"" FROM ""movie_info"" LEFT JOIN ""title"" ON ""movie_info"".""movie_id"" = ""title"".""id"" LEFT JOIN ""movie_keyword"" ON ""title"".""id"" = ""movie_keyword"".""movie_id"" LEFT JOIN ""aka_title"" ON ""title"".""id"" = ""aka_title"".""movie_id"" WHERE ""movie_info"".""note"" BETWEEN '(Berlin International Film Festival)' AND 'ôtre k''ôtre' AND ""aka_title"".""episode_of_id"" BETWEEN 465 AND 25391 AND ""title"".""production_year"" BETWEEN 1910 AND 2019;"
q34.sql,5,1506260,aka_name|cast_info|char_name|name|person_info|title,6,6f53ea32,ok,"SELECT DISTINCT ON(""aka_name"".""id"") ""aka_name"".""name_pcode_cf"" FROM ""aka_name"" LEFT JOIN ""name"" ON ""aka_name"".""person_id"" = ""name"".""id"" LEFT JOIN ""person_info"" ON ""name"".""id"" = ""person_info"".""person_id"" LEFT JOIN ""cast_info"" ON ""name"".""id"" = ""cast_info"".""person_id"" LEFT JOIN ""title"" ON ""cast_info"".""movie_id"" = ""title"".""id"" LEFT JOIN ""char_name"" ON ""cast_info"".""person_role_id"" = ""char_name"".""id"" WHERE ""title"".""episode_of_id"" BETWEEN 15711 AND 2528186 AND ""name"".""name_pcode_nf"" BETWEEN 'A2621' AND 'Z6565' AND ""person_info"".""info"" BETWEEN '""Celebrity Sleuth"" (USA), 2004, Iss. 35' AND 'Þórsson, Sindri Eldon' AND ""cast_info"".""note"" BETWEEN '(advisor) (as Dan Carter)' AND '(épouse de Raymond)' AND ""aka_name"".""name_pcode_nf"" BETWEEN 'A3415' AND 'Z6565' AND ""char_name"".""name_pcode_nf"" BETWEEN 'A252' AND 'Z6565';"
q35.sql,2,13874800,movie_info|movie_info_idx|title,3,72abeda4,ok,"SELECT DISTINCT ON(""title"".""id"") ""title"".""episode_of_id"" FROM ""title"" LEFT JOIN ""movie_info_idx"" ON ""title"".""id"" = ""movie_info_idx"".""movie_id"" LEFT JOIN ""movie_info"" ON ""title"".""id"" = ""movie_info"".""movie_id"" WHERE ""title"".""episode_nr"" BETWEEN 1 AND 91821 AND ""movie_info"".""note"" BETWEEN '(Berlin International Film Festival)' AND 'ôtre k''ôtre' AND ""movie_info_idx"".""info"" BETWEEN '.....23010' AND '9997';"
q36.sql,3,39356712,cast_info|movie_info|movie_info_idx|title,4,4711bd5a,ok,"SELECT DISTINCT ON(""movie_info"".""id"") ""movie_info"".""info_type_id"" FROM ""movie_info"" LEFT JOIN ""title"" ON ""movie_info"".""movie_id"" = ""title"".""id"" LEFT JOIN ""movie_info_idx"" ON ""title"".""id"" = ""movie_info_idx"".""movie_id"" LEFT JOIN ""cast_info"" ON ""title"".""id"" = ""cast_info"".""movie_id"" WHERE ""movie_info_idx"".""info"" BETWEEN '.....23010' AND '9997' AND ""cast_info"".""note"" BETWEEN '(advisor) (as Dan Carter)' AND '(épouse de Raymond)' AND ""movie_info"".""info"" BETWEEN '$25,000' AND '€ 999,554 (Belgium) (25 March 2007)' AND ""title"".""imdb_index"" BETWEEN 'IV' AND 'XXIV';"
q37.sql,3,57327652,comp_cast_type|complete_cast|movie_companies|title,4,cc7b268f,ok,"SELECT DISTINCT ON(""complete_cast"".""id"") ""complete_cast"".""id"" FROM ""complete_cast"" LEFT JOIN ""comp_cast_type"" ON ""complete_cast"".""subject_id"" = ""comp_cast_type"".""id"" LEFT JOIN ""title"" ON ""complete_cast"".""movie_id"" = ""title"".""id"" LEFT JOIN ""movie_companies"" ON ""title"".""id"" = ""movie_companies"".""movie_id"" WHERE ""title"".""episode_of_id"" BETWEEN 15711 AND 2528186 AND ""complete_cast"".""status_id"" BETWEEN 3 AND 4 AND ""comp_cast_type"".""kind"" BETWEEN 'cast' AND 'crew' AND ""movie_companies"".""note"" BETWEEN '(1911) (USA) (theatrical)' AND 'co-production)';"
q38.sql,4,3076980,aka_name|cast_info|name|person_info|title,5,10002a65,ok,"SELECT DISTINCT ON(""aka_name"".""id"") ""aka_name"".""name_pcode_nf"" FROM ""aka_name"" LEFT JOIN ""name"" ON ""aka_name"".""person_id"" = ""name"".""id"" LEFT JOIN ""person_info"" ON ""name"".""id"" = ""person_info"".""person_id"" LEFT JOIN ""cast_info"" ON ""name"".""id"" = ""cast_info"".""person_id"" LEFT JOIN ""title"" ON ""cast_info"".""movie_id"" = ""title"".""id"" WHERE ""title"".""series_years"" BETWEEN '1991-????' AND '????' AND ""name"".""name"" BETWEEN 'Akhurst, Veronica' AND 'þórhallsson, Þórhallur' AND ""person_info"".""info"" BETWEEN '""Celebrity Sleuth"" (USA), 2004, Iss. 35' AND 'Þórsson, Sindri Eldon' AND ""cast_info"".""nr_order"" BETWEEN 0 AND 1115798165 AND ""aka_name"".""md5sum"" BETWEEN '0292cac958e7ccf97eb657f38ec21ee0' AND 'ffffe722e6e7c1a8ba1f66032fef9762';"
q39.sql,8,1951080,aka_title|comp_cast_type|complete_cast|info_type|kind_type|link_type|movie_info_idx|movie_link|title,9,3f7d51e5,ok,"SELECT DISTINCT ON(""complete_cast"".""id"") ""complete_cast"".""movie_id"" FROM ""complete_cast"" LEFT JOIN ""comp_cast_type"" ON ""complete_cast"".""subject_id"" = ""comp_cast_type"".""id"" LEFT JOIN ""title"" ON ""complete_cast"".""movie_id"" = ""title"".""id"" LEFT JOIN ""aka_title"" ON ""title"".""id"" = ""aka_title"".""movie_id"" LEFT JOIN ""movie_info_idx"" ON ""title"".""id"" = ""movie_info_idx"".""movie_id"" LEFT JOIN ""movie_link"" ON ""title"".""id"" = ""movie_link"".""movie_id"" LEFT JOIN ""kind_type"" ON ""aka_title"".""kind_id"" = ""kind_type"".""id"" LEFT JOIN ""info_type"" ON ""movie_info_idx"".""info_type_id"" = ""info_type"".""id"" LEFT JOIN ""link_type"" ON ""movie_link"".""link_type_id"" = ""link_type"".""id"" WHERE ""complete_cast"".""status_id"" BETWEEN 3 AND 4 AND ""kind_type"".""kind"" BETWEEN 'episode' AND 'video movie' AND ""link_type"".""link"" BETWEEN 'alternate language version of' AND 'version of' AND ""aka_title"".""note"" BETWEEN '(Australia) (rerun title)' AND '(working ttitle)' AND ""title"".""production_year"" BETWEEN 1910 AND 2019 AND ""comp_cast_type"".""kind"" BETWEEN 'cast' AND 'crew' AND ""movie_info_idx"".""info"" BETWEEN '.....23010' AND '9997' AND ""info_type"".""info"" BETWEEN 'LD additional information' AND 'where now' AND ""movie_link"".""linked_movie_id"" BETWEEN 11104 AND 2524994;"
q40.sql,1,21478275,company_name|movie_companies,2,c060ef67,ok,"SELECT DISTINCT ON(""movie_companies"".""id"") ""movie_companies"".""id"" FROM ""movie_companies"" LEFT JOIN ""company_name"" ON ""movie_companies"".""company_id"" = ""company_name"".""id"" WHERE ""company_name"".""md5sum"" BETWEEN '0297e5ec22db809e0ff2b2ac09985ab9' AND 'ffff4e2362f22b10d3ac911e2f963b2a' AND ""movie_companies"".""note"" BETWEEN '(1911) (USA) (theatrical)' AND 'co-production)';"
q41.sql,0,450000,complete_cast,1,bd45a2e3,ok,"SELECT DISTINCT ON(""complete_cast"".""id"") ""complete_cast"".""movie_id"" FROM ""complete_cast"" WHERE ""complete_cast"".""status_id"" BETWEEN 3 AND 4;"
q42.sql,2,39356232,aka_name|name|person_info,3,baf58881,ok,"SELECT DISTINCT ON(""aka_name"".""id"") ""aka_name"".""imdb_index"" FROM ""aka_name"" LEFT JOIN ""name"" ON ""aka_name"".""person_id"" = ""name"".""id"" LEFT JOIN ""person_info"" ON ""name"".""id"" = ""person_info"".""person_id"" WHERE ""person_info"".""note"" BETWEEN 'Gary Brumburgh / gr-home@pacbell.net' AND 'Ünsal Babayigit' AND ""aka_name"".""surname_pcode"" BETWEEN 'A362' AND 'Z656' AND ""name"".""name_pcode_nf"" BETWEEN 'A2621' AND 'Z6565';"
q43.sql,2,38906712,aka_name|cast_info|name,3,598311d6,ok,"SELECT DISTINCT ON(""aka_name"".""id"") ""aka_name"".""name_pcode_nf"" FROM ""aka_name"" LEFT JOIN ""name"" ON ""aka_name"".""person_id"" = ""name"".""id"" LEFT JOIN ""cast_info"" ON ""name"".""id"" = ""cast_info"".""person_id"" WHERE ""aka_name"".""imdb_index"" BETWEEN 'IV' AND 'IV' AND ""cast_info"".""note"" BETWEEN '(advisor) (as Dan Carter)' AND '(épouse de Raymond)' AND ""name"".""name"" BETWEEN 'Akhurst, Veronica' AND 'þórhallsson, Þórhallur';"
q44.sql,1,8000,aka_name|name,2,82615d68,ok,"SELECT DISTINCT ON(""aka_name"".""id"") ""aka_name"".""person_id"" FROM ""aka_name"" LEFT JOIN ""name"" ON ""aka_name"".""person_id"" = ""name"".""id"" WHERE ""aka_name"".""name"" BETWEEN 'Afzelius, Kick' AND 'üNal, Emre' AND ""name"".""name"" BETWEEN 'Akhurst, Veronica' AND 'þórhallsson, Þórhallur';"
q45.sql,4,14332356,aka_title|cast_info|char_name|movie_companies|title,5,825211d0,ok,"SELECT DISTINCT ON(""char_name"".""id"") ""char_name"".""name_pcode_nf"" FROM ""char_name"" LEFT JOIN ""cast_info"" ON ""char_name"".""id"" = ""cast_info"".""person_role_id"" LEFT JOIN ""title"" ON ""cast_info"".""movie_id"" = ""title"".""id"" LEFT JOIN ""aka_title"" ON ""title"".""id"" = ""aka_title"".""movie_id"" LEFT JOIN ""movie_companies"" ON ""title"".""id"" = ""movie_companies"".""movie_id"" WHERE ""aka_title"".""note"" BETWEEN '(Australia) (rerun title)' AND '(working ttitle)' AND ""cast_info"".""note"" BETWEEN '(advisor) (as Dan Carter)' AND '(épouse de Raymond)' AND ""char_name"".""name"" BETWEEN 'Abe Tyson' AND 'üzletember' AND ""title"".""series_years"" BETWEEN '1991-????' AND '????' AND ""movie_companies"".""note"" BETWEEN '(1911) (USA) (theatrical)' AND 'co-production)';"
q46.sql,8,2264260,aka_name|cast_info|char_name|info_type|movie_keyword|name|person_info|role_type|title,9,bd163016,ok,"SELECT DISTINCT ON(""aka_name"".""id"") ""aka_name"".""name_pcode_cf"" FROM ""aka_name"" LEFT JOIN ""name"" ON ""aka_name"".""person_id"" = ""name"".""id"" LEFT JOIN ""cast_info"" ON ""name"".""id"" = ""cast_info"".""person_id"" LEFT JOIN ""person_info"" ON ""name"".""id"" = ""person_info"".""person_id"" LEFT JOIN ""char_name"" ON ""cast_info"".""person_role_id"" = ""char_name"".""id"" LEFT JOIN ""role_type"" ON ""cast_info"".""role_id"" = ""role_type"".""id"" LEFT JOIN ""title"" ON ""cast_info"".""movie_id"" = ""title"".""id"" LEFT JOIN ""info_type"" ON ""person_info"".""info_type_id"" = ""info_type"".""id"" LEFT JOIN ""movie_keyword"" ON ""title"".""id"" = ""movie_keyword"".""movie_id"" WHERE ""name"".""gender"" BETWEEN 'f' AND 'm' AND ""title"".""title"" BETWEEN '(#1.10964)' AND 'üç' AND ""person_info"".""info"" BETWEEN '""Celebrity Sleuth"" (USA), 2004, Iss. 35' AND 'Þórsson, Sindri Eldon' AND ""info_type"".""info"" BETWEEN 'LD additional information' AND 'where now' AND ""cast_info"".""nr_order"" BETWEEN 0 AND 1115798165 AND ""aka_name"".""surname_pcode"" BETWEEN 'A362' AND 'Z656' AND ""role_type"".""role"" BETWEEN 'actor' AND 'writer' AND ""char_name"".""name"" BETWEEN 'Abe Tyson' AND 'üzletember';"
q47.sql,3,39356712,cast_info|complete_cast|role_type|title,4,4685e917,ok,"SELECT DISTINCT ON(""complete_cast"".""id"") ""complete_cast"".""status_id"" FROM ""complete_cast"" LEFT JOIN ""title"" ON ""complete_cast"".""movie_id"" = ""title"".""id"" LEFT JOIN ""cast_info"" ON ""title"".""id"" = ""cast_info"".""movie_id"" LEFT JOIN ""role_type"" ON ""cast_info"".""role_id"" = ""role_type"".""id"" WHERE ""title"".""episode_of_id"" BETWEEN 15711 AND 2528186 AND ""complete_cast"".""status_id"" BETWEEN 3 AND 4 AND ""role_type"".""role"" BETWEEN 'actor' AND 'writer' AND ""cast_info"".""nr_order"" BETWEEN 0 AND 1115798165;"
q48.sql,4,51181512,info_type|movie_info|movie_info_idx|movie_keyword|title,5,15a9f375,ok,"SELECT DISTINCT ON(""movie_info"".""id"") ""movie_info"".""movie_id"" FROM ""movie_info"" LEFT JOIN ""title"" ON ""movie_info"".""movie_id"" = ""title"".""id"" LEFT JOIN ""info_type"" ON ""movie_info"".""info_type_id"" = ""info_type"".""id"" LEFT JOIN ""movie_info_idx"" ON ""title"".""id"" = ""movie_info_idx"".""movie_id"" LEFT JOIN ""movie_keyword"" ON ""title"".""id"" = ""movie_keyword"".""movie_id"" WHERE ""movie_info"".""info"" BETWEEN '$25,000' AND '€ 999,554 (Belgium) (25 March 2007)' AND ""title"".""production_year"" BETWEEN 1910 AND 2019 AND ""info_type"".""info"" BETWEEN 'LD additional information' AND 'where now' AND ""movie_info_idx"".""info"" BETWEEN '.....23010' AND '9997';"
q49.sql,10,4562096,aka_title|cast_info|char_name|company_name|company_type|kind_type|movie_companies|movie_info|movie_link|role_type|title,11,c84d56b7,ok,"SELECT DISTINCT ON(""aka_title"".""id"") ""aka_title"".""imdb_index"" FROM ""aka_title"" LEFT JOIN ""kind_type"" ON ""aka_title"".""kind_id"" = ""kind_type"".""id"" LEFT JOIN ""title"" ON ""kind_type"".""id"" = ""title"".""kind_id"" LEFT JOIN ""movie_companies"" ON ""title"".""id"" = ""movie_companies"".""movie_id"" LEFT JOIN ""cast_info"" ON ""title"".""id"" = ""cast_info"".""movie_id"" LEFT JOIN ""role_type"" ON ""cast_info"".""role_id"" = ""role_type"".""id"" LEFT JOIN ""company_type"" ON ""movie_companies"".""company_type_id"" = ""company_type"".""id"" LEFT JOIN ""movie_info"" ON ""title"".""id"" = ""movie_info"".""movie_id"" LEFT JOIN ""company_name"" ON ""movie_companies"".""company_id"" = ""company_name"".""id"" LEFT JOIN ""movie_link"" ON ""title"".""id"" = ""movie_link"".""movie_id"" LEFT JOIN ""char_name"" ON ""cast_info"".""person_role_id"" = ""char_name"".""id"" WHERE ""movie_info"".""note"" BETWEEN '(Berlin International Film Festival)' AND 'ôtre k''ôtre' AND ""kind_type"".""kind"" BETWEEN 'episode' AND 'video movie' AND ""aka_title"".""phonetic_code"" BETWEEN 'A1652' AND 'Z6564' AND ""cast_info"".""note"" BETWEEN '(advisor) (as Dan Carter)' AND '(épouse de Raymond)' AND ""company_type"".""kind"" BETWEEN 'distributors' AND 'special effects companies' AND ""company_name"".""country_code"" BETWEEN '[at]' AND '[zw]' AND ""char_name"".""name_pcode_nf"" BETWEEN 'A252' AND 'Z6565' AND ""title"".""episode_nr"" BETWEEN 1 AND 91821 AND ""role_type"".""role"" BETWEEN 'actor' AND 'writer' AND ""movie_companies"".""note"" BETWEEN '(1911) (USA) (theatrical)' AND 'co-production)' AND ""movie_link"".""linked_movie_id"" BETWEEN 11104 AND 2524994;"
q50.sql,4,41494338,movie_companies|movie_info|movie_info_idx|movie_link|title,5,a66e3627,ok,"SELECT DISTINCT ON(""movie_info"".""id"") ""movie_info"".""movie_id"" FROM ""movie_info"" LEFT JOIN ""title"" ON ""movie_info"".""movie_id"" = ""title"".""id"" LEFT JOIN ""movie_link"" ON ""title"".""id"" = ""movie_link"".""movie_id"" LEFT JOIN ""movie_info_idx"" ON ""title"".""id"" = ""movie_info_idx"".""movie_id"" LEFT JOIN ""movie_companies"" ON ""title"".""id"" = ""movie_companies"".""movie_id"" WHERE ""movie_info"".""info"" BETWEEN '$25,000' AND '€ 999,554 (Belgium) (25 March 2007)' AND ""title"".""phonetic_code"" BETWEEN 'A2352' AND 'Z6565' AND ""movie_companies"".""note"" BETWEEN '(1911) (USA) (theatrical)' AND 'co-production)' AND ""movie_info_idx"".""info"" BETWEEN '.....23010' AND '9997' AND ""movie_link"".""linked_movie_id"" BETWEEN 11104 AND 2524994;"
q51.sql,2,11540356,cast_info|char_name|role_type,3,40559fda,ok,"SELECT DISTINCT ON(""char_name"".""id"") ""char_name"".""surname_pcode"" FROM ""char_name"" LEFT JOIN ""cast_info"" ON ""char_name"".""id"" = ""cast_info"".""person_role_id"" LEFT JOIN ""role_type"" ON ""cast_info"".""role_id"" = ""role_type"".""id"" WHERE ""char_name"".""surname_pcode"" BETWEEN 'A2514' AND 'Z6562' AND ""role_type"".""role"" BETWEEN 'actor' AND 'writer' AND ""cast_info"".""note"" BETWEEN '(advisor) (as Dan Carter)' AND '(épouse de Raymond)';"
q52.sql,2,39356232,aka_name|name|person_info,3,af147623,ok,"SELECT DISTINCT ON(""aka_name"".""id"") ""aka_name"".""md5sum"" FROM ""aka_name"" LEFT JOIN ""name"" ON ""aka_name"".""person_id"" = ""name"".""id"" LEFT JOIN ""person_info"" ON ""name"".""id"" = ""person_info"".""person_id"" WHERE ""person_info"".""info"" BETWEEN '""Celebrity Sleuth"" (USA), 2004, Iss. 35' AND 'Þórsson, Sindri Eldon' AND ""aka_name"".""name_pcode_cf"" BETWEEN 'A254' AND 'Z6565' AND ""name"".""name_pcode_nf"" BETWEEN 'A2621' AND 'Z6565';"
q53.sql,5,38922712,info_type|kind_type|movie_info|movie_info_idx|movie_link|title,6,5e930fee,ok,"SELECT DISTINCT ON(""movie_info"".""id"") ""movie_info"".""info_type_id"" FROM ""movie_info"" LEFT JOIN ""info_type"" ON ""movie_info"".""info_type_id"" = ""info_type"".""id"" LEFT JOIN ""movie_info_idx"" ON ""info_type"".""id"" = ""movie_info_idx"".""info_type_id"" LEFT JOIN ""title"" ON ""movie_info"".""movie_id"" = ""title"".""id"" LEFT JOIN ""kind_type"" ON ""title"".""kind_id"" = ""kind_type"".""id"" LEFT JOIN ""movie_link"" ON ""title"".""id"" = ""movie_link"".""movie_id"" WHERE ""movie_info"".""note"" BETWEEN '(Berlin International Film Festival)' AND 'ôtre k''ôtre' AND ""kind_type"".""kind"" BETWEEN 'episode' AND 'video movie' AND ""title"".""imdb_index"" BETWEEN 'IV' AND 'XXIV' AND ""movie_info_idx"".""info"" BETWEEN '.....23010' AND '9997' AND ""info_type"".""info"" BETWEEN 'LD additional information' AND 'where now' AND ""movie_link"".""linked_movie_id"" BETWEEN 11104 AND 2524994;"
q54.sql,7,3542980,cast_info|comp_cast_type|complete_cast|info_type|movie_info|movie_info_idx|movie_link|title,8,5345d949,ok,"SELECT DISTINCT ON(""complete_cast"".""id"") ""complete_cast"".""id"" FROM ""complete_cast"" LEFT JOIN ""title"" ON ""complete_cast"".""movie_id"" = ""title"".""id"" LEFT JOIN ""movie_info"" ON ""title"".""id"" = ""movie_info"".""movie_id"" LEFT JOIN ""movie_info_idx"" ON ""title"".""id"" = ""movie_info_idx"".""movie_id"" LEFT JOIN ""info_type"" ON ""movie_info"".""info_type_id"" = ""info_type"".""id"" LEFT JOIN ""cast_info"" ON ""title"".""id"" = ""cast_info"".""movie_id"" LEFT JOIN ""comp_cast_type"" ON ""complete_cast"".""subject_id"" = ""comp_cast_type"".""id"" LEFT JOIN ""movie_link"" ON ""title"".""id"" = ""movie_link"".""movie_id"" WHERE ""movie_info"".""note"" BETWEEN '(Berlin International Film Festival)' AND 'ôtre k''ôtre' AND ""title"".""series_years"" BETWEEN '1991-????' AND '????' AND ""complete_cast"".""status_id"" BETWEEN 3 AND 4 AND ""info_type"".""info"" BETWEEN 'LD additional information' AND 'where now' AND ""cast_info"".""note"" BETWEEN '(advisor) (as Dan Carter)' AND '(épouse de Raymond)' AND ""comp_cast_type"".""kind"" BETWEEN 'cast' AND 'crew' AND ""movie_info_idx"".""info"" BETWEEN '.....23010' AND '9997' AND ""movie_link"".""linked_movie_id"" BETWEEN 11104 AND 2524994;"
q55.sql,2,39356232,aka_name|cast_info|name,3,80593e34,ok,"SELECT DISTINCT ON(""aka_name"".""id"") ""aka_name"".""person_id"" FROM ""aka_name"" LEFT JOIN ""name"" ON ""aka_name"".""person_id"" = ""name"".""id"" LEFT JOIN ""cast_info"" ON ""name"".""id"" = ""cast_info"".""person_id"" WHERE ""aka_name"".""imdb_index"" BETWEEN 'IV' AND 'IV' AND ""cast_info"".""note"" BETWEEN '(advisor) (as Dan Carter)' AND '(épouse de Raymond)' AND ""name"".""gender"" BETWEEN 'f' AND 'm';"
q56.sql,3,40106232,info_type|movie_info|movie_info_idx|title,4,edf6932f,ok,"SELECT DISTINCT ON(""movie_info"".""id"") ""movie_info"".""info_type_id"" FROM ""movie_info"" LEFT JOIN ""info_type"" ON ""movie_info"".""info_type_id"" = ""info_type"".""id"" LEFT JOIN ""movie_info_idx"" ON ""info_type"".""id"" = ""movie_info_idx"".""info_type_id"" LEFT JOIN ""title"" ON ""movie_info_idx"".""movie_id"" = ""title"".""id"" WHERE ""movie_info_idx"".""info"" BETWEEN '.....23010' AND '9997' AND ""movie_info"".""note"" BETWEEN '(Berlin International Film Festival)' AND 'ôtre k''ôtre' AND ""info_type"".""info"" BETWEEN 'LD additional information' AND 'where now' AND ""title"".""series_years"" BETWEEN '1991-????' AND '????';"
q57.sql,3,22100652,comp_cast_type|complete_cast|kind_type|title,4,dae2b3b7,ok,"SELECT DISTINCT ON(""complete_cast"".""id"") ""complete_cast"".""id"" FROM ""complete_cast"" LEFT JOIN ""title"" ON ""complete_cast"".""movie_id"" = ""title"".""id"" LEFT JOIN ""comp_cast_type"" ON ""complete_cast"".""subject_id"" = ""comp_cast_type"".""id"" LEFT JOIN ""kind_type"" ON ""title"".""kind_id"" = ""kind_type"".""id"" WHERE ""title"".""production_year"" BETWEEN 1910 AND 2019 AND ""complete_cast"".""status_id"" BETWEEN 3 AND 4 AND ""comp_cast_type"".""kind"" BETWEEN 'cast' AND 'crew' AND ""kind_type"".""kind"" BETWEEN 'episode' AND 'video movie';"
q58.sql,2,39356232,info_type|movie_info|title,3,2740f9a8,ok,"SELECT DISTINCT ON(""movie_info"".""id"") ""movie_info"".""movie_id"" FROM ""movie_info"" LEFT JOIN ""info_type"" ON ""movie_info"".""info_type_id"" = ""info_type"".""id"" LEFT JOIN ""title"" ON ""movie_info"".""movie_id"" = ""title"".""id"" WHERE ""movie_info"".""note"" BETWEEN '(Berlin International Film Festival)' AND 'ôtre k''ôtre' AND ""info_type"".""info"" BETWEEN 'LD additional information' AND 'where now' AND ""title"".""season_nr"" BETWEEN 1 AND 2013;"
q59.sql,1,38906232,info_type|movie_info,2,e2457294,ok,"SELECT DISTINCT ON(""movie_info"".""id"") ""movie_info"".""id"" FROM ""movie_info"" LEFT JOIN ""info_type"" ON ""movie_info"".""info_type_id"" = ""info_type"".""id"" WHERE ""movie_info"".""info"" BETWEEN '$25,000' AND '€ 999,554 (Belgium) (25 March 2007)' AND ""info_type"".""info"" BETWEEN 'LD additional information' AND 'where now';"
q60.sql,3,40106232,kind_type|movie_info|movie_link|title,4,43b07e0e,ok,"SELECT DISTINCT ON(""movie_info"".""id"") ""movie_info"".""info"" FROM ""movie_info"" LEFT JOIN ""title"" ON ""movie_info"".""movie_id"" = ""title"".""id"" LEFT JOIN ""kind_type"" ON ""title"".""kind_id"" = ""kind_type"".""id"" LEFT JOIN ""movie_link"" ON ""title"".""id"" = ""movie_link"".""movie_id"" WHERE ""kind_type"".""kind"" BETWEEN 'episode' AND 'video movie' AND ""movie_info"".""info"" BETWEEN '$25,000' AND '€ 999,554 (Belgium) (25 March 2007)' AND ""title"".""production_year"" BETWEEN 1910 AND 2019 AND ""movie_link"".""linked_movie_id"" BETWEEN 11104 AND 2524994;"
