query_file,source_join_count,source_bytes_read,target_tables,n_tables,query_hash,sql
19d.sql,9,655805480,aka_name|char_name|cast_info|company_name|info_type|movie_companies|movie_info|name|role_type|title,10,8bac2656,"SELECT MIN(a0.id) AS result
FROM aka_name AS a0
JOIN name AS n7 ON n7.id = a0.person_id
JOIN cast_info AS c2 ON c2.person_id = n7.id
JOIN title AS t9 ON t9.id = c2.movie_id
JOIN char_name AS c1 ON c1.id = c2.person_role_id
JOIN role_type AS r8 ON r8.id = c2.role_id
JOIN movie_companies AS m5 ON m5.movie_id = t9.id
JOIN movie_info AS m6 ON m6.movie_id = t9.id
JOIN company_name AS c3 ON c3.id = m5.company_id
JOIN info_type AS i4 ON i4.id = m6.info_type_id
WHERE c2.role_id >= 8 AND c2.role_id <= 10
AND c3.country_code IN ('[in]', '[nl]', '[dk]', '[fr]')
AND m5.company_type_id >= 1 AND m5.company_type_id <= 2"
1a.sql,4,62253403,company_type|info_type|movie_companies|movie_info_idx|title,5,1cc497ee,"SELECT MIN(c0.id) AS result
FROM company_type AS c0
JOIN movie_companies AS m2 ON m2.company_type_id = c0.id
JOIN title AS t4 ON t4.id = m2.movie_id
JOIN movie_info_idx AS m3 ON m3.movie_id = t4.id
JOIN info_type AS i1 ON i1.id = m3.info_type_id
WHERE m2.company_type_id >= 3 AND m2.company_type_id <= 4
AND m3.info_type_id >= 11 AND m3.info_type_id <= 38
AND t4.production_year >= 1903 AND t4.production_year <= 1937"
1b.sql,4,62253403,company_type|info_type|movie_companies|movie_info_idx|title,5,24f1bff3,"SELECT MIN(c0.id) AS result
FROM company_type AS c0
JOIN movie_companies AS m2 ON m2.company_type_id = c0.id
JOIN title AS t4 ON t4.id = m2.movie_id
JOIN movie_info_idx AS m3 ON m3.movie_id = t4.id
JOIN info_type AS i1 ON i1.id = m3.info_type_id
WHERE m2.company_type_id >= 1 AND m2.company_type_id <= 2
AND m3.info_type_id >= 77 AND m3.info_type_id <= 104
AND t4.production_year >= 1888 AND t4.production_year <= 1922"
1c.sql,4,62253403,company_type|info_type|movie_companies|movie_info_idx|title,5,187d7562,"SELECT MIN(c0.id) AS result
FROM company_type AS c0
JOIN movie_companies AS m2 ON m2.company_type_id = c0.id
JOIN title AS t4 ON t4.id = m2.movie_id
JOIN movie_info_idx AS m3 ON m3.movie_id = t4.id
JOIN info_type AS i1 ON i1.id = m3.info_type_id
WHERE m2.company_type_id >= 3 AND m2.company_type_id <= 4
AND m3.info_type_id >= 31 AND m3.info_type_id <= 58
AND t4.production_year >= 1931 AND t4.production_year <= 1965"
1d.sql,4,62253403,company_type|info_type|movie_companies|movie_info_idx|title,5,569dcf01,"SELECT MIN(c0.id) AS result
FROM company_type AS c0
JOIN movie_companies AS m2 ON m2.company_type_id = c0.id
JOIN title AS t4 ON t4.id = m2.movie_id
JOIN movie_info_idx AS m3 ON m3.movie_id = t4.id
JOIN info_type AS i1 ON i1.id = m3.info_type_id
WHERE m2.company_type_id >= 1 AND m2.company_type_id <= 2
AND m3.info_type_id >= 73 AND m3.info_type_id <= 100
AND t4.production_year >= 1911 AND t4.production_year <= 1945"
20a.sql,9,340237115,complete_cast|comp_cast_type|char_name|cast_info|keyword|kind_type|movie_keyword|name|title|person_info,10,0b49f5f0,"SELECT MIN(c0.id) AS result
FROM complete_cast AS c0
JOIN title AS t8 ON t8.id = c0.movie_id
JOIN comp_cast_type AS c1 ON c1.id = c0.subject_id
JOIN cast_info AS c3 ON c3.movie_id = t8.id
JOIN movie_keyword AS m6 ON m6.movie_id = t8.id
JOIN kind_type AS k5 ON k5.id = t8.kind_id
JOIN name AS n7 ON n7.id = c3.person_id
JOIN char_name AS c2 ON c2.id = c3.person_role_id
JOIN keyword AS k4 ON k4.id = m6.keyword_id
JOIN person_info AS p9 ON p9.person_id = n7.id
WHERE c3.role_id >= 3 AND c3.role_id <= 5
AND k4.phonetic_code LIKE 'V%'
AND m6.keyword_id >= 84608 AND m6.keyword_id <= 112152"
20b.sql,9,340237115,complete_cast|comp_cast_type|char_name|cast_info|keyword|kind_type|movie_keyword|name|title|movie_info,10,ebf40f9d,"SELECT MIN(c0.id) AS result
FROM complete_cast AS c0
JOIN title AS t8 ON t8.id = c0.movie_id
JOIN comp_cast_type AS c1 ON c1.id = c0.subject_id
JOIN cast_info AS c3 ON c3.movie_id = t8.id
JOIN movie_info AS m9 ON m9.movie_id = t8.id
JOIN movie_keyword AS m6 ON m6.movie_id = t8.id
JOIN kind_type AS k5 ON k5.id = t8.kind_id
JOIN name AS n7 ON n7.id = c3.person_id
JOIN char_name AS c2 ON c2.id = c3.person_role_id
JOIN keyword AS k4 ON k4.id = m6.keyword_id
WHERE c3.role_id >= 9 AND c3.role_id <= 10
AND k4.phonetic_code LIKE 'I%'
AND m6.keyword_id >= 17362 AND m6.keyword_id <= 35279"
20c.sql,9,340237115,complete_cast|comp_cast_type|char_name|cast_info|keyword|kind_type|movie_keyword|name|title|person_info,10,ba97b087,"SELECT MIN(c0.id) AS result
FROM complete_cast AS c0
JOIN title AS t8 ON t8.id = c0.movie_id
JOIN comp_cast_type AS c1 ON c1.id = c0.subject_id
JOIN cast_info AS c3 ON c3.movie_id = t8.id
JOIN movie_keyword AS m6 ON m6.movie_id = t8.id
JOIN kind_type AS k5 ON k5.id = t8.kind_id
JOIN name AS n7 ON n7.id = c3.person_id
JOIN char_name AS c2 ON c2.id = c3.person_role_id
JOIN keyword AS k4 ON k4.id = m6.keyword_id
JOIN person_info AS p9 ON p9.person_id = n7.id
WHERE c3.role_id >= 9 AND c3.role_id <= 11
AND k4.phonetic_code LIKE 'J%'
AND m6.keyword_id >= 86952 AND m6.keyword_id <= 114496"
21a.sql,8,365042328,company_name|company_type|keyword|link_type|movie_companies|movie_info|movie_keyword|movie_link|title,9,e127d9dd,"SELECT MIN(c0.name) AS result
FROM company_name AS c0
JOIN movie_companies AS m4 ON m4.company_id = c0.id
JOIN title AS t8 ON t8.id = m4.movie_id
JOIN company_type AS c1 ON c1.id = m4.company_type_id
JOIN movie_info AS m5 ON m5.movie_id = t8.id
JOIN movie_keyword AS m6 ON m6.movie_id = t8.id
JOIN movie_link AS m7 ON m7.movie_id = t8.id
JOIN keyword AS k2 ON k2.id = m6.keyword_id
JOIN link_type AS l3 ON l3.id = m7.link_type_id
WHERE c0.country_code IN ('[gb]', '[fr]', '[de]', '[dk]')
AND k2.phonetic_code LIKE 'D%'
AND m4.company_type_id >= 3 AND m4.company_type_id <= 4"
21b.sql,8,365042328,company_name|company_type|keyword|link_type|movie_companies|movie_info|movie_keyword|movie_link|title,9,ea4e0ceb,"SELECT MIN(c0.name) AS result
FROM company_name AS c0
JOIN movie_companies AS m4 ON m4.company_id = c0.id
JOIN title AS t8 ON t8.id = m4.movie_id
JOIN company_type AS c1 ON c1.id = m4.company_type_id
JOIN movie_info AS m5 ON m5.movie_id = t8.id
JOIN movie_keyword AS m6 ON m6.movie_id = t8.id
JOIN movie_link AS m7 ON m7.movie_id = t8.id
JOIN keyword AS k2 ON k2.id = m6.keyword_id
JOIN link_type AS l3 ON l3.id = m7.link_type_id
WHERE c0.country_code IN ('[in]', '[fr]', '[de]', '[se]')
AND k2.phonetic_code LIKE 'T%'
AND m4.company_type_id >= 1 AND m4.company_type_id <= 2"
21c.sql,8,365042328,company_name|company_type|keyword|link_type|movie_companies|movie_info|movie_keyword|movie_link|title,9,c8b2b5ab,"SELECT MIN(c0.name) AS result
FROM company_name AS c0
JOIN movie_companies AS m4 ON m4.company_id = c0.id
JOIN title AS t8 ON t8.id = m4.movie_id
JOIN company_type AS c1 ON c1.id = m4.company_type_id
JOIN movie_info AS m5 ON m5.movie_id = t8.id
JOIN movie_keyword AS m6 ON m6.movie_id = t8.id
JOIN movie_link AS m7 ON m7.movie_id = t8.id
JOIN keyword AS k2 ON k2.id = m6.keyword_id
JOIN link_type AS l3 ON l3.id = m7.link_type_id
WHERE c0.country_code IN ('[br]', '[jp]', '[ca]', '[ru]')
AND k2.phonetic_code LIKE 'U%'
AND m4.company_type_id >= 2 AND m4.company_type_id <= 3"
22a.sql,10,375962937,company_name|company_type|info_type|keyword|kind_type|movie_companies|movie_info|movie_info_idx|movie_keyword|title|cast_info,11,397e466c,"SELECT MIN(c0.name) AS result
FROM company_name AS c0
JOIN movie_companies AS m5 ON m5.company_id = c0.id
JOIN title AS t9 ON t9.id = m5.movie_id
JOIN company_type AS c1 ON c1.id = m5.company_type_id
JOIN cast_info AS c10 ON c10.movie_id = t9.id
JOIN movie_info AS m6 ON m6.movie_id = t9.id
JOIN movie_info_idx AS m7 ON m7.movie_id = t9.id
JOIN movie_keyword AS m8 ON m8.movie_id = t9.id
JOIN kind_type AS k4 ON k4.id = t9.kind_id
JOIN info_type AS i2 ON i2.id = m6.info_type_id
JOIN keyword AS k3 ON k3.id = m8.keyword_id
WHERE c0.country_code IN ('[se]', '[fr]')
AND k3.phonetic_code LIKE 'U%'
AND m5.company_type_id >= 2 AND m5.company_type_id <= 3"
22b.sql,10,375962937,company_name|company_type|info_type|keyword|kind_type|movie_companies|movie_info|movie_info_idx|movie_keyword|title|cast_info,11,c9893114,"SELECT MIN(c0.name) AS result
FROM company_name AS c0
JOIN movie_companies AS m5 ON m5.company_id = c0.id
JOIN title AS t9 ON t9.id = m5.movie_id
JOIN company_type AS c1 ON c1.id = m5.company_type_id
JOIN cast_info AS c10 ON c10.movie_id = t9.id
JOIN movie_info AS m6 ON m6.movie_id = t9.id
JOIN movie_info_idx AS m7 ON m7.movie_id = t9.id
JOIN movie_keyword AS m8 ON m8.movie_id = t9.id
JOIN kind_type AS k4 ON k4.id = t9.kind_id
JOIN info_type AS i2 ON i2.id = m6.info_type_id
JOIN keyword AS k3 ON k3.id = m8.keyword_id
WHERE c0.country_code IN ('[in]', '[us]')
AND k3.phonetic_code LIKE 'L%'
AND m5.company_type_id >= 3 AND m5.company_type_id <= 4"
22c.sql,10,375962937,company_name|company_type|info_type|keyword|kind_type|movie_companies|movie_info|movie_info_idx|movie_keyword|title|cast_info,11,d8552cad,"SELECT MIN(c0.name) AS result
FROM company_name AS c0
JOIN movie_companies AS m5 ON m5.company_id = c0.id
JOIN title AS t9 ON t9.id = m5.movie_id
JOIN company_type AS c1 ON c1.id = m5.company_type_id
JOIN cast_info AS c10 ON c10.movie_id = t9.id
JOIN movie_info AS m6 ON m6.movie_id = t9.id
JOIN movie_info_idx AS m7 ON m7.movie_id = t9.id
JOIN movie_keyword AS m8 ON m8.movie_id = t9.id
JOIN kind_type AS k4 ON k4.id = t9.kind_id
JOIN info_type AS i2 ON i2.id = m6.info_type_id
JOIN keyword AS k3 ON k3.id = m8.keyword_id
WHERE c0.country_code IN ('[ru]', '[gb]')
AND k3.phonetic_code LIKE 'L%'
AND m5.company_type_id >= 3 AND m5.company_type_id <= 4"
22d.sql,10,375962937,company_name|company_type|info_type|keyword|kind_type|movie_companies|movie_info|movie_info_idx|movie_keyword|title|cast_info,11,1a6a2b48,"SELECT MIN(c0.name) AS result
FROM company_name AS c0
JOIN movie_companies AS m5 ON m5.company_id = c0.id
JOIN title AS t9 ON t9.id = m5.movie_id
JOIN company_type AS c1 ON c1.id = m5.company_type_id
JOIN cast_info AS c10 ON c10.movie_id = t9.id
JOIN movie_info AS m6 ON m6.movie_id = t9.id
JOIN movie_info_idx AS m7 ON m7.movie_id = t9.id
JOIN movie_keyword AS m8 ON m8.movie_id = t9.id
JOIN kind_type AS k4 ON k4.id = t9.kind_id
JOIN info_type AS i2 ON i2.id = m6.info_type_id
JOIN keyword AS k3 ON k3.id = m8.keyword_id
WHERE c0.country_code IN ('[se]', '[it]')
AND k3.phonetic_code LIKE 'Z%'
AND m5.company_type_id >= 3 AND m5.company_type_id <= 4"
23a.sql,10,365463009,complete_cast|comp_cast_type|company_name|company_type|info_type|keyword|kind_type|movie_companies|movie_info|movie_keyword|title,11,53b660e9,"SELECT MIN(c0.id) AS result
FROM complete_cast AS c0
JOIN title AS t10 ON t10.id = c0.movie_id
JOIN comp_cast_type AS c1 ON c1.id = c0.subject_id
JOIN movie_companies AS m7 ON m7.movie_id = t10.id
JOIN movie_info AS m8 ON m8.movie_id = t10.id
JOIN movie_keyword AS m9 ON m9.movie_id = t10.id
JOIN kind_type AS k6 ON k6.id = t10.kind_id
JOIN company_name AS c2 ON c2.id = m7.company_id
JOIN company_type AS c3 ON c3.id = m7.company_type_id
JOIN info_type AS i4 ON i4.id = m8.info_type_id
JOIN keyword AS k5 ON k5.id = m9.keyword_id
WHERE c2.country_code IN ('[nl]', '[br]', '[se]', '[ca]')
AND k5.phonetic_code LIKE 'I%'
AND m7.company_type_id >= 1 AND m7.company_type_id <= 2"
23b.sql,10,365463009,complete_cast|comp_cast_type|company_name|company_type|info_type|keyword|kind_type|movie_companies|movie_info|movie_keyword|title,11,2887bcb6,"SELECT MIN(c0.id) AS result
FROM complete_cast AS c0
JOIN title AS t10 ON t10.id = c0.movie_id
JOIN comp_cast_type AS c1 ON c1.id = c0.subject_id
JOIN movie_companies AS m7 ON m7.movie_id = t10.id
JOIN movie_info AS m8 ON m8.movie_id = t10.id
JOIN movie_keyword AS m9 ON m9.movie_id = t10.id
JOIN kind_type AS k6 ON k6.id = t10.kind_id
JOIN company_name AS c2 ON c2.id = m7.company_id
JOIN company_type AS c3 ON c3.id = m7.company_type_id
JOIN info_type AS i4 ON i4.id = m8.info_type_id
JOIN keyword AS k5 ON k5.id = m9.keyword_id
WHERE c2.country_code IN ('[se]', '[br]', '[gb]', '[it]')
AND k5.phonetic_code LIKE 'B%'
AND m7.company_type_id >= 2 AND m7.company_type_id <= 3"
23c.sql,10,365463009,complete_cast|comp_cast_type|company_name|company_type|info_type|keyword|kind_type|movie_companies|movie_info|movie_keyword|title,11,187af3dd,"SELECT MIN(c0.id) AS result
FROM complete_cast AS c0
JOIN title AS t10 ON t10.id = c0.movie_id
JOIN comp_cast_type AS c1 ON c1.id = c0.subject_id
JOIN movie_companies AS m7 ON m7.movie_id = t10.id
JOIN movie_info AS m8 ON m8.movie_id = t10.id
JOIN movie_keyword AS m9 ON m9.movie_id = t10.id
JOIN kind_type AS k6 ON k6.id = t10.kind_id
JOIN company_name AS c2 ON c2.id = m7.company_id
JOIN company_type AS c3 ON c3.id = m7.company_type_id
JOIN info_type AS i4 ON i4.id = m8.info_type_id
JOIN keyword AS k5 ON k5.id = m9.keyword_id
WHERE c2.country_code IN ('[ca]', '[dk]', '[es]', '[jp]')
AND k5.phonetic_code LIKE 'J%'
AND m7.company_type_id >= 1 AND m7.company_type_id <= 2"
24a.sql,11,670450630,aka_name|char_name|cast_info|company_name|info_type|keyword|movie_companies|movie_info|movie_keyword|name|role_type|title,12,3396c868,"SELECT MIN(a0.id) AS result
FROM aka_name AS a0
JOIN name AS n9 ON n9.id = a0.person_id
JOIN cast_info AS c2 ON c2.person_id = n9.id
JOIN title AS t11 ON t11.id = c2.movie_id
JOIN char_name AS c1 ON c1.id = c2.person_role_id
JOIN role_type AS r10 ON r10.id = c2.role_id
JOIN movie_companies AS m6 ON m6.movie_id = t11.id
JOIN movie_info AS m7 ON m7.movie_id = t11.id
JOIN movie_keyword AS m8 ON m8.movie_id = t11.id
JOIN company_name AS c3 ON c3.id = m6.company_id
JOIN info_type AS i4 ON i4.id = m7.info_type_id
JOIN keyword AS k5 ON k5.id = m8.keyword_id
WHERE c2.role_id >= 4 AND c2.role_id <= 6
AND c3.country_code IN ('[us]', '[ru]', '[ca]', '[it]')
AND k5.phonetic_code LIKE 'K%'"
24b.sql,11,670450630,aka_name|char_name|cast_info|company_name|info_type|keyword|movie_companies|movie_info|movie_keyword|name|role_type|title,12,13758867,"SELECT MIN(a0.id) AS result
FROM aka_name AS a0
JOIN name AS n9 ON n9.id = a0.person_id
JOIN cast_info AS c2 ON c2.person_id = n9.id
JOIN title AS t11 ON t11.id = c2.movie_id
JOIN char_name AS c1 ON c1.id = c2.person_role_id
JOIN role_type AS r10 ON r10.id = c2.role_id
JOIN movie_companies AS m6 ON m6.movie_id = t11.id
JOIN movie_info AS m7 ON m7.movie_id = t11.id
JOIN movie_keyword AS m8 ON m8.movie_id = t11.id
JOIN company_name AS c3 ON c3.id = m6.company_id
JOIN info_type AS i4 ON i4.id = m7.info_type_id
JOIN keyword AS k5 ON k5.id = m8.keyword_id
WHERE c2.role_id >= 5 AND c2.role_id <= 7
AND c3.country_code IN ('[nl]', '[gb]', '[se]', '[de]')
AND k5.phonetic_code LIKE 'L%'"
25a.sql,8,616048378,cast_info|info_type|keyword|movie_info|movie_info_idx|movie_keyword|name|title|char_name,9,b66f36c8,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t7 ON t7.id = c0.movie_id
JOIN name AS n6 ON n6.id = c0.person_id
JOIN char_name AS c8 ON c8.id = c0.person_role_id
JOIN movie_info AS m3 ON m3.movie_id = t7.id
JOIN movie_info_idx AS m4 ON m4.movie_id = t7.id
JOIN movie_keyword AS m5 ON m5.movie_id = t7.id
JOIN info_type AS i1 ON i1.id = m3.info_type_id
JOIN keyword AS k2 ON k2.id = m5.keyword_id
WHERE c0.role_id >= 7 AND c0.role_id <= 9
AND k2.phonetic_code LIKE 'L%'
AND m3.info_type_id >= 41 AND m3.info_type_id <= 66"
25b.sql,8,616048378,cast_info|info_type|keyword|movie_info|movie_info_idx|movie_keyword|name|title|char_name,9,ad486d3a,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t7 ON t7.id = c0.movie_id
JOIN name AS n6 ON n6.id = c0.person_id
JOIN char_name AS c8 ON c8.id = c0.person_role_id
JOIN movie_info AS m3 ON m3.movie_id = t7.id
JOIN movie_info_idx AS m4 ON m4.movie_id = t7.id
JOIN movie_keyword AS m5 ON m5.movie_id = t7.id
JOIN info_type AS i1 ON i1.id = m3.info_type_id
JOIN keyword AS k2 ON k2.id = m5.keyword_id
WHERE c0.role_id >= 6 AND c0.role_id <= 8
AND k2.phonetic_code LIKE 'N%'
AND m3.info_type_id >= 9 AND m3.info_type_id <= 34"
25c.sql,8,616048378,cast_info|info_type|keyword|movie_info|movie_info_idx|movie_keyword|name|title|char_name,9,4ae30d2e,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t7 ON t7.id = c0.movie_id
JOIN name AS n6 ON n6.id = c0.person_id
JOIN char_name AS c8 ON c8.id = c0.person_role_id
JOIN movie_info AS m3 ON m3.movie_id = t7.id
JOIN movie_info_idx AS m4 ON m4.movie_id = t7.id
JOIN movie_keyword AS m5 ON m5.movie_id = t7.id
JOIN info_type AS i1 ON i1.id = m3.info_type_id
JOIN keyword AS k2 ON k2.id = m5.keyword_id
WHERE c0.role_id >= 6 AND c0.role_id <= 8
AND k2.phonetic_code LIKE 'M%'
AND m3.info_type_id >= 38 AND m3.info_type_id <= 63"
26a.sql,11,351277734,complete_cast|comp_cast_type|char_name|cast_info|info_type|keyword|kind_type|movie_info_idx|movie_keyword|name|title|movie_info,12,f6bc5fa8,"SELECT MIN(c0.id) AS result
FROM complete_cast AS c0
JOIN title AS t10 ON t10.id = c0.movie_id
JOIN comp_cast_type AS c1 ON c1.id = c0.subject_id
JOIN cast_info AS c3 ON c3.movie_id = t10.id
JOIN movie_info AS m11 ON m11.movie_id = t10.id
JOIN movie_info_idx AS m7 ON m7.movie_id = t10.id
JOIN movie_keyword AS m8 ON m8.movie_id = t10.id
JOIN kind_type AS k6 ON k6.id = t10.kind_id
JOIN name AS n9 ON n9.id = c3.person_id
JOIN char_name AS c2 ON c2.id = c3.person_role_id
JOIN info_type AS i4 ON i4.id = m11.info_type_id
JOIN keyword AS k5 ON k5.id = m8.keyword_id
WHERE c3.role_id >= 5 AND c3.role_id <= 6
AND k5.phonetic_code LIKE 'J%'
AND m7.info_type_id >= 27 AND m7.info_type_id <= 41"
26b.sql,11,351277734,complete_cast|comp_cast_type|char_name|cast_info|info_type|keyword|kind_type|movie_info_idx|movie_keyword|name|title|movie_info,12,b27a5f09,"SELECT MIN(c0.id) AS result
FROM complete_cast AS c0
JOIN title AS t10 ON t10.id = c0.movie_id
JOIN comp_cast_type AS c1 ON c1.id = c0.subject_id
JOIN cast_info AS c3 ON c3.movie_id = t10.id
JOIN movie_info AS m11 ON m11.movie_id = t10.id
JOIN movie_info_idx AS m7 ON m7.movie_id = t10.id
JOIN movie_keyword AS m8 ON m8.movie_id = t10.id
JOIN kind_type AS k6 ON k6.id = t10.kind_id
JOIN name AS n9 ON n9.id = c3.person_id
JOIN char_name AS c2 ON c2.id = c3.person_role_id
JOIN info_type AS i4 ON i4.id = m11.info_type_id
JOIN keyword AS k5 ON k5.id = m8.keyword_id
WHERE c3.role_id >= 2 AND c3.role_id <= 3
AND k5.phonetic_code LIKE 'J%'
AND m7.info_type_id >= 66 AND m7.info_type_id <= 80"
26c.sql,11,351277734,complete_cast|comp_cast_type|char_name|cast_info|info_type|keyword|kind_type|movie_info_idx|movie_keyword|name|title|movie_info,12,dd2120fc,"SELECT MIN(c0.id) AS result
FROM complete_cast AS c0
JOIN title AS t10 ON t10.id = c0.movie_id
JOIN comp_cast_type AS c1 ON c1.id = c0.subject_id
JOIN cast_info AS c3 ON c3.movie_id = t10.id
JOIN movie_info AS m11 ON m11.movie_id = t10.id
JOIN movie_info_idx AS m7 ON m7.movie_id = t10.id
JOIN movie_keyword AS m8 ON m8.movie_id = t10.id
JOIN kind_type AS k6 ON k6.id = t10.kind_id
JOIN name AS n9 ON n9.id = c3.person_id
JOIN char_name AS c2 ON c2.id = c3.person_role_id
JOIN info_type AS i4 ON i4.id = m11.info_type_id
JOIN keyword AS k5 ON k5.id = m8.keyword_id
WHERE c3.role_id >= 8 AND c3.role_id <= 9
AND k5.phonetic_code LIKE 'T%'
AND m7.info_type_id >= 10 AND m7.info_type_id <= 24"
27a.sql,11,365582680,complete_cast|comp_cast_type|company_name|company_type|keyword|link_type|movie_companies|movie_info|movie_keyword|movie_link|title|cast_info,12,e22a8e04,"SELECT MIN(c0.id) AS result
FROM complete_cast AS c0
JOIN title AS t10 ON t10.id = c0.movie_id
JOIN comp_cast_type AS c1 ON c1.id = c0.subject_id
JOIN cast_info AS c11 ON c11.movie_id = t10.id
JOIN movie_companies AS m6 ON m6.movie_id = t10.id
JOIN movie_info AS m7 ON m7.movie_id = t10.id
JOIN movie_keyword AS m8 ON m8.movie_id = t10.id
JOIN movie_link AS m9 ON m9.movie_id = t10.id
JOIN company_name AS c2 ON c2.id = m6.company_id
JOIN company_type AS c3 ON c3.id = m6.company_type_id
JOIN keyword AS k4 ON k4.id = m8.keyword_id
JOIN link_type AS l5 ON l5.id = m9.link_type_id
WHERE c2.country_code IN ('[dk]', '[se]')
AND k4.phonetic_code LIKE 'Y%'
AND m6.company_type_id >= 1 AND m6.company_type_id <= 2"
27b.sql,11,365582680,complete_cast|comp_cast_type|company_name|company_type|keyword|link_type|movie_companies|movie_info|movie_keyword|movie_link|title|cast_info,12,0f1618f4,"SELECT MIN(c0.id) AS result
FROM complete_cast AS c0
JOIN title AS t10 ON t10.id = c0.movie_id
JOIN comp_cast_type AS c1 ON c1.id = c0.subject_id
JOIN cast_info AS c11 ON c11.movie_id = t10.id
JOIN movie_companies AS m6 ON m6.movie_id = t10.id
JOIN movie_info AS m7 ON m7.movie_id = t10.id
JOIN movie_keyword AS m8 ON m8.movie_id = t10.id
JOIN movie_link AS m9 ON m9.movie_id = t10.id
JOIN company_name AS c2 ON c2.id = m6.company_id
JOIN company_type AS c3 ON c3.id = m6.company_type_id
JOIN keyword AS k4 ON k4.id = m8.keyword_id
JOIN link_type AS l5 ON l5.id = m9.link_type_id
WHERE c2.country_code IN ('[ru]', '[in]')
AND k4.phonetic_code LIKE 'R%'
AND m6.company_type_id >= 3 AND m6.company_type_id <= 4"
27c.sql,11,365582680,complete_cast|comp_cast_type|company_name|company_type|keyword|link_type|movie_companies|movie_info|movie_keyword|movie_link|title|cast_info,12,23f827a7,"SELECT MIN(c0.id) AS result
FROM complete_cast AS c0
JOIN title AS t10 ON t10.id = c0.movie_id
JOIN comp_cast_type AS c1 ON c1.id = c0.subject_id
JOIN cast_info AS c11 ON c11.movie_id = t10.id
JOIN movie_companies AS m6 ON m6.movie_id = t10.id
JOIN movie_info AS m7 ON m7.movie_id = t10.id
JOIN movie_keyword AS m8 ON m8.movie_id = t10.id
JOIN movie_link AS m9 ON m9.movie_id = t10.id
JOIN company_name AS c2 ON c2.id = m6.company_id
JOIN company_type AS c3 ON c3.id = m6.company_type_id
JOIN keyword AS k4 ON k4.id = m8.keyword_id
JOIN link_type AS l5 ON l5.id = m9.link_type_id
WHERE c2.country_code IN ('[nl]', '[ru]')
AND k4.phonetic_code LIKE 'I%'
AND m6.company_type_id >= 3 AND m6.company_type_id <= 4"
28a.sql,13,376503289,complete_cast|comp_cast_type|company_name|company_type|info_type|keyword|kind_type|movie_companies|movie_info|movie_info_idx|movie_keyword|title|cast_info|name,14,4625cafd,"SELECT MIN(c0.id) AS result
FROM complete_cast AS c0
JOIN title AS t11 ON t11.id = c0.movie_id
JOIN comp_cast_type AS c1 ON c1.id = c0.subject_id
JOIN cast_info AS c12 ON c12.movie_id = t11.id
JOIN movie_companies AS m7 ON m7.movie_id = t11.id
JOIN movie_info AS m8 ON m8.movie_id = t11.id
JOIN movie_info_idx AS m9 ON m9.movie_id = t11.id
JOIN movie_keyword AS m10 ON m10.movie_id = t11.id
JOIN kind_type AS k6 ON k6.id = t11.kind_id
JOIN name AS n13 ON n13.id = c12.person_id
JOIN company_name AS c2 ON c2.id = m7.company_id
JOIN company_type AS c3 ON c3.id = m7.company_type_id
JOIN info_type AS i4 ON i4.id = m8.info_type_id
JOIN keyword AS k5 ON k5.id = m10.keyword_id
WHERE c2.country_code IN ('[jp]', '[in]')
AND k5.phonetic_code LIKE 'C%'
AND m7.company_type_id >= 1 AND m7.company_type_id <= 2"
28b.sql,13,376503289,complete_cast|comp_cast_type|company_name|company_type|info_type|keyword|kind_type|movie_companies|movie_info|movie_info_idx|movie_keyword|title|cast_info|name,14,778e7768,"SELECT MIN(c0.id) AS result
FROM complete_cast AS c0
JOIN title AS t11 ON t11.id = c0.movie_id
JOIN comp_cast_type AS c1 ON c1.id = c0.subject_id
JOIN cast_info AS c12 ON c12.movie_id = t11.id
JOIN movie_companies AS m7 ON m7.movie_id = t11.id
JOIN movie_info AS m8 ON m8.movie_id = t11.id
JOIN movie_info_idx AS m9 ON m9.movie_id = t11.id
JOIN movie_keyword AS m10 ON m10.movie_id = t11.id
JOIN kind_type AS k6 ON k6.id = t11.kind_id
JOIN name AS n13 ON n13.id = c12.person_id
JOIN company_name AS c2 ON c2.id = m7.company_id
JOIN company_type AS c3 ON c3.id = m7.company_type_id
JOIN info_type AS i4 ON i4.id = m8.info_type_id
JOIN keyword AS k5 ON k5.id = m10.keyword_id
WHERE c2.country_code IN ('[it]', '[us]')
AND k5.phonetic_code LIKE 'G%'
AND m7.company_type_id >= 2 AND m7.company_type_id <= 3"
