query_file,join_count,bytes_read,target_tables,n_tables,query_hash,gen_status,sql
17d.sql,6,331516361,aka_title|cast_info|char_name|movie_keyword|name|role_type|title,7,d98f10ec,ok,"SELECT DISTINCT ON(""cast_info"".""id"") ""cast_info"".""note"" FROM ""cast_info"" LEFT JOIN ""role_type"" ON ""cast_info"".""role_id"" = ""role_type"".""id"" LEFT JOIN ""char_name"" ON ""cast_info"".""person_role_id"" = ""char_name"".""id"" LEFT JOIN ""name"" ON ""cast_info"".""person_id"" = ""name"".""id"" LEFT JOIN ""title"" ON ""cast_info"".""movie_id"" = ""title"".""id"" LEFT JOIN ""movie_keyword"" ON ""title"".""id"" = ""movie_keyword"".""movie_id"" LEFT JOIN ""aka_title"" ON ""title"".""id"" = ""aka_title"".""movie_id"" WHERE ""aka_title"".""phonetic_code"" BETWEEN 'A1652' AND 'Z6564' AND ""char_name"".""surname_pcode"" BETWEEN 'A2514' AND 'Z6562' AND ""name"".""md5sum"" BETWEEN '028f683477b8a4c79a33ff63cdc44581' AND 'fffff98a09c03b80a33d5f7ebc83006e' AND ""title"".""episode_of_id"" BETWEEN 15711 AND 2528186 AND ""role_type"".""role"" BETWEEN 'actor' AND 'writer' AND ""cast_info"".""nr_order"" BETWEEN 0 AND 1115798165;"
17e.sql,6,331516361,cast_info|char_name|movie_companies|movie_info_idx|movie_link|name|title,7,52b889d6,ok,"SELECT DISTINCT ON(""cast_info"".""id"") ""cast_info"".""note"" FROM ""cast_info"" LEFT JOIN ""char_name"" ON ""cast_info"".""person_role_id"" = ""char_name"".""id"" LEFT JOIN ""title"" ON ""cast_info"".""movie_id"" = ""title"".""id"" LEFT JOIN ""movie_link"" ON ""title"".""id"" = ""movie_link"".""movie_id"" LEFT JOIN ""movie_info_idx"" ON ""title"".""id"" = ""movie_info_idx"".""movie_id"" LEFT JOIN ""movie_companies"" ON ""title"".""id"" = ""movie_companies"".""movie_id"" LEFT JOIN ""name"" ON ""cast_info"".""person_id"" = ""name"".""id"" WHERE ""title"".""production_year"" BETWEEN 1910 AND 2019 AND ""cast_info"".""note"" BETWEEN '(advisor) (as Dan Carter)' AND '(épouse de Raymond)' AND ""movie_link"".""linked_movie_id"" BETWEEN 11104 AND 2524994 AND ""movie_companies"".""note"" BETWEEN '(1911) (USA) (theatrical)' AND 'co-production)' AND ""movie_info_idx"".""info"" BETWEEN '.....23010' AND '9997' AND ""name"".""md5sum"" BETWEEN '028f683477b8a4c79a33ff63cdc44581' AND 'fffff98a09c03b80a33d5f7ebc83006e' AND ""char_name"".""name"" BETWEEN 'Abe Tyson' AND 'üzletember';"
17f.sql,6,331516361,cast_info|char_name|info_type|name|person_info|role_type|title,7,cacd35f5,ok,"SELECT DISTINCT ON(""cast_info"".""id"") ""cast_info"".""person_role_id"" FROM ""cast_info"" LEFT JOIN ""char_name"" ON ""cast_info"".""person_role_id"" = ""char_name"".""id"" LEFT JOIN ""role_type"" ON ""cast_info"".""role_id"" = ""role_type"".""id"" LEFT JOIN ""name"" ON ""cast_info"".""person_id"" = ""name"".""id"" LEFT JOIN ""person_info"" ON ""name"".""id"" = ""person_info"".""person_id"" LEFT JOIN ""info_type"" ON ""person_info"".""info_type_id"" = ""info_type"".""id"" LEFT JOIN ""title"" ON ""cast_info"".""movie_id"" = ""title"".""id"" WHERE ""char_name"".""name"" BETWEEN 'Abe Tyson' AND 'üzletember' AND ""name"".""md5sum"" BETWEEN '028f683477b8a4c79a33ff63cdc44581' AND 'fffff98a09c03b80a33d5f7ebc83006e' AND ""title"".""series_years"" BETWEEN '1991-????' AND '????' AND ""role_type"".""role"" BETWEEN 'actor' AND 'writer' AND ""cast_info"".""note"" BETWEEN '(advisor) (as Dan Carter)' AND '(épouse de Raymond)' AND ""person_info"".""info"" BETWEEN '""Celebrity Sleuth"" (USA), 2004, Iss. 35' AND 'Þórsson, Sindri Eldon' AND ""info_type"".""info"" BETWEEN 'LD additional information' AND 'where now';"
18a.sql,6,601403228,cast_info|complete_cast|kind_type|movie_keyword|movie_link|role_type|title,7,e4a2e1c4,ok,"SELECT DISTINCT ON(""cast_info"".""id"") ""cast_info"".""person_id"" FROM ""cast_info"" LEFT JOIN ""title"" ON ""cast_info"".""movie_id"" = ""title"".""id"" LEFT JOIN ""movie_keyword"" ON ""title"".""id"" = ""movie_keyword"".""movie_id"" LEFT JOIN ""complete_cast"" ON ""title"".""id"" = ""complete_cast"".""movie_id"" LEFT JOIN ""movie_link"" ON ""title"".""id"" = ""movie_link"".""movie_id"" LEFT JOIN ""kind_type"" ON ""title"".""kind_id"" = ""kind_type"".""id"" LEFT JOIN ""role_type"" ON ""cast_info"".""role_id"" = ""role_type"".""id"" WHERE ""complete_cast"".""status_id"" BETWEEN 3 AND 4 AND ""title"".""phonetic_code"" BETWEEN 'A2352' AND 'Z6565' AND ""cast_info"".""nr_order"" BETWEEN 0 AND 1115798165 AND ""role_type"".""role"" BETWEEN 'actor' AND 'writer' AND ""movie_link"".""linked_movie_id"" BETWEEN 11104 AND 2524994 AND ""kind_type"".""kind"" BETWEEN 'episode' AND 'video movie';"
18b.sql,6,601403228,cast_info|char_name|info_type|movie_info|name|person_info|role_type,7,a2733bf1,ok,"SELECT DISTINCT ON(""cast_info"".""id"") ""cast_info"".""nr_order"" FROM ""cast_info"" LEFT JOIN ""role_type"" ON ""cast_info"".""role_id"" = ""role_type"".""id"" LEFT JOIN ""char_name"" ON ""cast_info"".""person_role_id"" = ""char_name"".""id"" LEFT JOIN ""name"" ON ""cast_info"".""person_id"" = ""name"".""id"" LEFT JOIN ""person_info"" ON ""name"".""id"" = ""person_info"".""person_id"" LEFT JOIN ""info_type"" ON ""person_info"".""info_type_id"" = ""info_type"".""id"" LEFT JOIN ""movie_info"" ON ""info_type"".""id"" = ""movie_info"".""info_type_id"" WHERE ""movie_info"".""note"" BETWEEN '(Berlin International Film Festival)' AND 'ôtre k''ôtre' AND ""char_name"".""surname_pcode"" BETWEEN 'A2514' AND 'Z6562' AND ""name"".""imdb_index"" BETWEEN 'I' AND 'XXXVIII' AND ""role_type"".""role"" BETWEEN 'actor' AND 'writer' AND ""cast_info"".""note"" BETWEEN '(advisor) (as Dan Carter)' AND '(épouse de Raymond)' AND ""person_info"".""info"" BETWEEN '""Celebrity Sleuth"" (USA), 2004, Iss. 35' AND 'Þórsson, Sindri Eldon' AND ""info_type"".""info"" BETWEEN 'LD additional information' AND 'where now';"
18c.sql,6,601403228,aka_name|cast_info|char_name|kind_type|name|role_type|title,7,663d74da,ok,"SELECT DISTINCT ON(""cast_info"".""id"") ""cast_info"".""note"" FROM ""cast_info"" LEFT JOIN ""name"" ON ""cast_info"".""person_id"" = ""name"".""id"" LEFT JOIN ""role_type"" ON ""cast_info"".""role_id"" = ""role_type"".""id"" LEFT JOIN ""char_name"" ON ""cast_info"".""person_role_id"" = ""char_name"".""id"" LEFT JOIN ""title"" ON ""cast_info"".""movie_id"" = ""title"".""id"" LEFT JOIN ""kind_type"" ON ""title"".""kind_id"" = ""kind_type"".""id"" LEFT JOIN ""aka_name"" ON ""name"".""id"" = ""aka_name"".""person_id"" WHERE ""title"".""series_years"" BETWEEN '1991-????' AND '????' AND ""cast_info"".""nr_order"" BETWEEN 0 AND 1115798165 AND ""role_type"".""role"" BETWEEN 'actor' AND 'writer' AND ""aka_name"".""surname_pcode"" BETWEEN 'A362' AND 'Z656' AND ""name"".""md5sum"" BETWEEN '028f683477b8a4c79a33ff63cdc44581' AND 'fffff98a09c03b80a33d5f7ebc83006e' AND ""char_name"".""name_pcode_nf"" BETWEEN 'A252' AND 'Z6565' AND ""kind_type"".""kind"" BETWEEN 'episode' AND 'video movie';"
19a.sql,9,655805480,aka_name|cast_info|char_name|complete_cast|info_type|movie_info|movie_link|name|person_info|title,10,e86d71d3,ok,"SELECT DISTINCT ON(""aka_name"".""id"") ""aka_name"".""surname_pcode"" FROM ""aka_name"" LEFT JOIN ""name"" ON ""aka_name"".""person_id"" = ""name"".""id"" LEFT JOIN ""person_info"" ON ""name"".""id"" = ""person_info"".""person_id"" LEFT JOIN ""cast_info"" ON ""name"".""id"" = ""cast_info"".""person_id"" LEFT JOIN ""char_name"" ON ""cast_info"".""person_role_id"" = ""char_name"".""id"" LEFT JOIN ""title"" ON ""cast_info"".""movie_id"" = ""title"".""id"" LEFT JOIN ""info_type"" ON ""person_info"".""info_type_id"" = ""info_type"".""id"" LEFT JOIN ""movie_info"" ON ""info_type"".""id"" = ""movie_info"".""info_type_id"" LEFT JOIN ""complete_cast"" ON ""title"".""id"" = ""complete_cast"".""movie_id"" LEFT JOIN ""movie_link"" ON ""title"".""id"" = ""movie_link"".""movie_id"" WHERE ""aka_name"".""name_pcode_cf"" BETWEEN 'A254' AND 'Z6565' AND ""movie_info"".""note"" BETWEEN '(Berlin International Film Festival)' AND 'ôtre k''ôtre' AND ""char_name"".""md5sum"" BETWEEN '02915d50d5e08da33b86102ae812b444' AND 'fffffa526fd5c372942d57a412a9a4fe' AND ""name"".""gender"" BETWEEN 'f' AND 'm' AND ""title"".""series_years"" BETWEEN '1991-????' AND '????' AND ""cast_info"".""note"" BETWEEN '(advisor) (as Dan Carter)' AND '(épouse de Raymond)' AND ""person_info"".""note"" BETWEEN 'Gary Brumburgh / gr-home@pacbell.net' AND 'Ünsal Babayigit' AND ""movie_link"".""linked_movie_id"" BETWEEN 11104 AND 2524994 AND ""info_type"".""info"" BETWEEN 'LD additional information' AND 'where now' AND ""complete_cast"".""status_id"" BETWEEN 3 AND 4;"
19b.sql,9,655805480,aka_name|aka_title|cast_info|comp_cast_type|complete_cast|kind_type|movie_info|name|person_info|title,10,2767b200,ok,"SELECT DISTINCT ON(""aka_name"".""id"") ""aka_name"".""name"" FROM ""aka_name"" LEFT JOIN ""name"" ON ""aka_name"".""person_id"" = ""name"".""id"" LEFT JOIN ""cast_info"" ON ""name"".""id"" = ""cast_info"".""person_id"" LEFT JOIN ""person_info"" ON ""name"".""id"" = ""person_info"".""person_id"" LEFT JOIN ""title"" ON ""cast_info"".""movie_id"" = ""title"".""id"" LEFT JOIN ""complete_cast"" ON ""title"".""id"" = ""complete_cast"".""movie_id"" LEFT JOIN ""movie_info"" ON ""title"".""id"" = ""movie_info"".""movie_id"" LEFT JOIN ""kind_type"" ON ""title"".""kind_id"" = ""kind_type"".""id"" LEFT JOIN ""comp_cast_type"" ON ""complete_cast"".""subject_id"" = ""comp_cast_type"".""id"" LEFT JOIN ""aka_title"" ON ""title"".""id"" = ""aka_title"".""movie_id"" WHERE ""person_info"".""note"" BETWEEN 'Gary Brumburgh / gr-home@pacbell.net' AND 'Ünsal Babayigit' AND ""complete_cast"".""status_id"" BETWEEN 3 AND 4 AND ""title"".""imdb_index"" BETWEEN 'IV' AND 'XXIV' AND ""cast_info"".""nr_order"" BETWEEN 0 AND 1115798165 AND ""comp_cast_type"".""kind"" BETWEEN 'cast' AND 'crew' AND ""aka_name"".""md5sum"" BETWEEN '0292cac958e7ccf97eb657f38ec21ee0' AND 'ffffe722e6e7c1a8ba1f66032fef9762' AND ""aka_title"".""note"" BETWEEN '(Australia) (rerun title)' AND '(working ttitle)' AND ""movie_info"".""info"" BETWEEN '$25,000' AND '€ 999,554 (Belgium) (25 March 2007)' AND ""name"".""imdb_index"" BETWEEN 'I' AND 'XXXVIII' AND ""kind_type"".""kind"" BETWEEN 'episode' AND 'video movie';"
19c.sql,9,655805480,aka_name|cast_info|char_name|comp_cast_type|complete_cast|kind_type|movie_info|name|person_info|title,10,f890b37f,ok,"SELECT DISTINCT ON(""aka_name"".""id"") ""aka_name"".""name_pcode_cf"" FROM ""aka_name"" LEFT JOIN ""name"" ON ""aka_name"".""person_id"" = ""name"".""id"" LEFT JOIN ""cast_info"" ON ""name"".""id"" = ""cast_info"".""person_id"" LEFT JOIN ""title"" ON ""cast_info"".""movie_id"" = ""title"".""id"" LEFT JOIN ""kind_type"" ON ""title"".""kind_id"" = ""kind_type"".""id"" LEFT JOIN ""movie_info"" ON ""title"".""id"" = ""movie_info"".""movie_id"" LEFT JOIN ""char_name"" ON ""cast_info"".""person_role_id"" = ""char_name"".""id"" LEFT JOIN ""person_info"" ON ""name"".""id"" = ""person_info"".""person_id"" LEFT JOIN ""complete_cast"" ON ""title"".""id"" = ""complete_cast"".""movie_id"" LEFT JOIN ""comp_cast_type"" ON ""complete_cast"".""subject_id"" = ""comp_cast_type"".""id"" WHERE ""comp_cast_type"".""kind"" BETWEEN 'cast' AND 'crew' AND ""aka_name"".""name_pcode_cf"" BETWEEN 'A254' AND 'Z6565' AND ""movie_info"".""note"" BETWEEN '(Berlin International Film Festival)' AND 'ôtre k''ôtre' AND ""char_name"".""md5sum"" BETWEEN '02915d50d5e08da33b86102ae812b444' AND 'fffffa526fd5c372942d57a412a9a4fe' AND ""name"".""name_pcode_cf"" BETWEEN 'A2526' AND 'Z6565' AND ""title"".""phonetic_code"" BETWEEN 'A2352' AND 'Z6565' AND ""cast_info"".""nr_order"" BETWEEN 0 AND 1115798165 AND ""person_info"".""note"" BETWEEN 'Gary Brumburgh / gr-home@pacbell.net' AND 'Ünsal Babayigit' AND ""complete_cast"".""status_id"" BETWEEN 3 AND 4 AND ""kind_type"".""kind"" BETWEEN 'episode' AND 'video movie';"
19d.sql,9,655805480,aka_name|aka_title|cast_info|char_name|complete_cast|movie_info_idx|movie_keyword|name|role_type|title,10,fb3bf7f9,ok,"SELECT DISTINCT ON(""aka_name"".""id"") ""aka_name"".""name_pcode_cf"" FROM ""aka_name"" LEFT JOIN ""name"" ON ""aka_name"".""person_id"" = ""name"".""id"" LEFT JOIN ""cast_info"" ON ""name"".""id"" = ""cast_info"".""person_id"" LEFT JOIN ""role_type"" ON ""cast_info"".""role_id"" = ""role_type"".""id"" LEFT JOIN ""char_name"" ON ""cast_info"".""person_role_id"" = ""char_name"".""id"" LEFT JOIN ""title"" ON ""cast_info"".""movie_id"" = ""title"".""id"" LEFT JOIN ""movie_info_idx"" ON ""title"".""id"" = ""movie_info_idx"".""movie_id"" LEFT JOIN ""aka_title"" ON ""title"".""id"" = ""aka_title"".""movie_id"" LEFT JOIN ""movie_keyword"" ON ""title"".""id"" = ""movie_keyword"".""movie_id"" LEFT JOIN ""complete_cast"" ON ""title"".""id"" = ""complete_cast"".""movie_id"" WHERE ""complete_cast"".""status_id"" BETWEEN 3 AND 4 AND ""cast_info"".""note"" BETWEEN '(advisor) (as Dan Carter)' AND '(épouse de Raymond)' AND ""role_type"".""role"" BETWEEN 'actor' AND 'writer' AND ""title"".""phonetic_code"" BETWEEN 'A2352' AND 'Z6565' AND ""aka_name"".""name_pcode_cf"" BETWEEN 'A254' AND 'Z6565' AND ""aka_title"".""md5sum"" BETWEEN '0295f180951ddef467f872957d8b8705' AND 'ffffed51d8d1764c844259b95f49853e' AND ""movie_info_idx"".""info"" BETWEEN '.....23010' AND '9997' AND ""name"".""md5sum"" BETWEEN '028f683477b8a4c79a33ff63cdc44581' AND 'fffff98a09c03b80a33d5f7ebc83006e' AND ""char_name"".""name"" BETWEEN 'Abe Tyson' AND 'üzletember';"
1a.sql,4,62253403,company_name|company_type|movie_companies|movie_keyword|title,5,d3c2d81b,ok,"SELECT DISTINCT ON(""company_type"".""id"") ""company_type"".""id"" FROM ""company_type"" LEFT JOIN ""movie_companies"" ON ""company_type"".""id"" = ""movie_companies"".""company_type_id"" LEFT JOIN ""company_name"" ON ""movie_companies"".""company_id"" = ""company_name"".""id"" LEFT JOIN ""title"" ON ""movie_companies"".""movie_id"" = ""title"".""id"" LEFT JOIN ""movie_keyword"" ON ""title"".""id"" = ""movie_keyword"".""movie_id"" WHERE ""movie_companies"".""note"" BETWEEN '(1911) (USA) (theatrical)' AND 'co-production)' AND ""company_name"".""country_code"" BETWEEN '[at]' AND '[zw]' AND ""title"".""production_year"" BETWEEN 1910 AND 2019 AND ""company_type"".""kind"" BETWEEN 'distributors' AND 'special effects companies';"
1b.sql,4,62253403,company_type|movie_companies|movie_info|movie_link|title,5,a61bee7d,ok,"SELECT DISTINCT ON(""company_type"".""id"") ""company_type"".""kind"" FROM ""company_type"" LEFT JOIN ""movie_companies"" ON ""company_type"".""id"" = ""movie_companies"".""company_type_id"" LEFT JOIN ""title"" ON ""movie_companies"".""movie_id"" = ""title"".""id"" LEFT JOIN ""movie_link"" ON ""title"".""id"" = ""movie_link"".""movie_id"" LEFT JOIN ""movie_info"" ON ""title"".""id"" = ""movie_info"".""movie_id"" WHERE ""title"".""imdb_index"" BETWEEN 'IV' AND 'XXIV' AND ""movie_link"".""linked_movie_id"" BETWEEN 11104 AND 2524994 AND ""company_type"".""kind"" BETWEEN 'distributors' AND 'special effects companies' AND ""movie_companies"".""note"" BETWEEN '(1911) (USA) (theatrical)' AND 'co-production)' AND ""movie_info"".""note"" BETWEEN '(Berlin International Film Festival)' AND 'ôtre k''ôtre';"
1c.sql,4,62253403,company_name|company_type|movie_companies|movie_info|title,5,879d43c4,ok,"SELECT DISTINCT ON(""company_type"".""id"") ""company_type"".""id"" FROM ""company_type"" LEFT JOIN ""movie_companies"" ON ""company_type"".""id"" = ""movie_companies"".""company_type_id"" LEFT JOIN ""company_name"" ON ""movie_companies"".""company_id"" = ""company_name"".""id"" LEFT JOIN ""title"" ON ""movie_companies"".""movie_id"" = ""title"".""id"" LEFT JOIN ""movie_info"" ON ""title"".""id"" = ""movie_info"".""movie_id"" WHERE ""movie_companies"".""note"" BETWEEN '(1911) (USA) (theatrical)' AND 'co-production)' AND ""company_name"".""name_pcode_nf"" BETWEEN 'A2121' AND 'Z6543' AND ""movie_info"".""info"" BETWEEN '$25,000' AND '€ 999,554 (Belgium) (25 March 2007)' AND ""title"".""title"" BETWEEN '(#1.10964)' AND 'üç' AND ""company_type"".""kind"" BETWEEN 'distributors' AND 'special effects companies';"
1d.sql,4,62253403,company_name|company_type|movie_companies|movie_link|title,5,936939b5,ok,"SELECT DISTINCT ON(""company_type"".""id"") ""company_type"".""id"" FROM ""company_type"" LEFT JOIN ""movie_companies"" ON ""company_type"".""id"" = ""movie_companies"".""company_type_id"" LEFT JOIN ""company_name"" ON ""movie_companies"".""company_id"" = ""company_name"".""id"" LEFT JOIN ""title"" ON ""movie_companies"".""movie_id"" = ""title"".""id"" LEFT JOIN ""movie_link"" ON ""title"".""id"" = ""movie_link"".""movie_id"" WHERE ""title"".""series_years"" BETWEEN '1991-????' AND '????' AND ""company_name"".""name_pcode_sf"" BETWEEN 'A2145' AND 'Z6543' AND ""movie_link"".""linked_movie_id"" BETWEEN 11104 AND 2524994 AND ""company_type"".""kind"" BETWEEN 'distributors' AND 'special effects companies' AND ""movie_companies"".""note"" BETWEEN '(1911) (USA) (theatrical)' AND 'co-production)';"
20a.sql,9,340237115,aka_title|cast_info|char_name|comp_cast_type|complete_cast|kind_type|movie_info|movie_info_idx|role_type|title,10,87c525a5,ok,"SELECT DISTINCT ON(""complete_cast"".""id"") ""complete_cast"".""movie_id"" FROM ""complete_cast"" LEFT JOIN ""comp_cast_type"" ON ""complete_cast"".""subject_id"" = ""comp_cast_type"".""id"" LEFT JOIN ""title"" ON ""complete_cast"".""movie_id"" = ""title"".""id"" LEFT JOIN ""kind_type"" ON ""title"".""kind_id"" = ""kind_type"".""id"" LEFT JOIN ""movie_info"" ON ""title"".""id"" = ""movie_info"".""movie_id"" LEFT JOIN ""cast_info"" ON ""title"".""id"" = ""cast_info"".""movie_id"" LEFT JOIN ""role_type"" ON ""cast_info"".""role_id"" = ""role_type"".""id"" LEFT JOIN ""aka_title"" ON ""kind_type"".""id"" = ""aka_title"".""kind_id"" LEFT JOIN ""movie_info_idx"" ON ""title"".""id"" = ""movie_info_idx"".""movie_id"" LEFT JOIN ""char_name"" ON ""cast_info"".""person_role_id"" = ""char_name"".""id"" WHERE ""cast_info"".""note"" BETWEEN '(advisor) (as Dan Carter)' AND '(épouse de Raymond)' AND ""aka_title"".""episode_nr"" BETWEEN 1 AND 4315 AND ""comp_cast_type"".""kind"" BETWEEN 'cast' AND 'crew' AND ""movie_info"".""info"" BETWEEN '$25,000' AND '€ 999,554 (Belgium) (25 March 2007)' AND ""movie_info_idx"".""info"" BETWEEN '.....23010' AND '9997' AND ""char_name"".""imdb_index"" BETWEEN 'M' AND 'M' AND ""title"".""season_nr"" BETWEEN 1 AND 2013 AND ""role_type"".""role"" BETWEEN 'actor' AND 'writer' AND ""kind_type"".""kind"" BETWEEN 'episode' AND 'video movie' AND ""complete_cast"".""status_id"" BETWEEN 3 AND 4;"
20b.sql,9,340237115,aka_title|cast_info|comp_cast_type|complete_cast|kind_type|movie_info_idx|movie_keyword|movie_link|role_type|title,10,9e951c4c,ok,"SELECT DISTINCT ON(""complete_cast"".""id"") ""complete_cast"".""id"" FROM ""complete_cast"" LEFT JOIN ""comp_cast_type"" ON ""complete_cast"".""subject_id"" = ""comp_cast_type"".""id"" LEFT JOIN ""title"" ON ""complete_cast"".""movie_id"" = ""title"".""id"" LEFT JOIN ""kind_type"" ON ""title"".""kind_id"" = ""kind_type"".""id"" LEFT JOIN ""aka_title"" ON ""title"".""id"" = ""aka_title"".""movie_id"" LEFT JOIN ""cast_info"" ON ""title"".""id"" = ""cast_info"".""movie_id"" LEFT JOIN ""movie_link"" ON ""title"".""id"" = ""movie_link"".""movie_id"" LEFT JOIN ""role_type"" ON ""cast_info"".""role_id"" = ""role_type"".""id"" LEFT JOIN ""movie_info_idx"" ON ""title"".""id"" = ""movie_info_idx"".""movie_id"" LEFT JOIN ""movie_keyword"" ON ""title"".""id"" = ""movie_keyword"".""movie_id"" WHERE ""complete_cast"".""status_id"" BETWEEN 3 AND 4 AND ""title"".""season_nr"" BETWEEN 1 AND 2013 AND ""cast_info"".""nr_order"" BETWEEN 0 AND 1115798165 AND ""role_type"".""role"" BETWEEN 'actor' AND 'writer' AND ""movie_link"".""linked_movie_id"" BETWEEN 11104 AND 2524994 AND ""aka_title"".""note"" BETWEEN '(Australia) (rerun title)' AND '(working ttitle)' AND ""movie_info_idx"".""info"" BETWEEN '.....23010' AND '9997' AND ""comp_cast_type"".""kind"" BETWEEN 'cast' AND 'crew' AND ""kind_type"".""kind"" BETWEEN 'episode' AND 'video movie';"
20c.sql,9,340237115,aka_title|cast_info|comp_cast_type|complete_cast|info_type|movie_companies|movie_info|movie_info_idx|role_type|title,10,53badc51,ok,"SELECT DISTINCT ON(""complete_cast"".""id"") ""complete_cast"".""subject_id"" FROM ""complete_cast"" LEFT JOIN ""comp_cast_type"" ON ""complete_cast"".""subject_id"" = ""comp_cast_type"".""id"" LEFT JOIN ""title"" ON ""complete_cast"".""movie_id"" = ""title"".""id"" LEFT JOIN ""cast_info"" ON ""title"".""id"" = ""cast_info"".""movie_id"" LEFT JOIN ""movie_info"" ON ""title"".""id"" = ""movie_info"".""movie_id"" LEFT JOIN ""info_type"" ON ""movie_info"".""info_type_id"" = ""info_type"".""id"" LEFT JOIN ""role_type"" ON ""cast_info"".""role_id"" = ""role_type"".""id"" LEFT JOIN ""movie_companies"" ON ""title"".""id"" = ""movie_companies"".""movie_id"" LEFT JOIN ""movie_info_idx"" ON ""info_type"".""id"" = ""movie_info_idx"".""info_type_id"" LEFT JOIN ""aka_title"" ON ""title"".""id"" = ""aka_title"".""movie_id"" WHERE ""movie_companies"".""note"" BETWEEN '(1911) (USA) (theatrical)' AND 'co-production)' AND ""aka_title"".""imdb_index"" BETWEEN 'XII' AND 'XII' AND ""comp_cast_type"".""kind"" BETWEEN 'cast' AND 'crew' AND ""movie_info"".""note"" BETWEEN '(Berlin International Film Festival)' AND 'ôtre k''ôtre' AND ""movie_info_idx"".""info"" BETWEEN '.....23010' AND '9997' AND ""title"".""series_years"" BETWEEN '1991-????' AND '????' AND ""role_type"".""role"" BETWEEN 'actor' AND 'writer' AND ""cast_info"".""nr_order"" BETWEEN 0 AND 1115798165 AND ""info_type"".""info"" BETWEEN 'LD additional information' AND 'where now' AND ""complete_cast"".""status_id"" BETWEEN 3 AND 4;"
21a.sql,8,365042328,cast_info|char_name|company_name|company_type|kind_type|movie_companies|movie_info_idx|movie_keyword|title,9,69d61d44,ok,"SELECT DISTINCT ON(""company_name"".""id"") ""company_name"".""imdb_id"" FROM ""company_name"" LEFT JOIN ""movie_companies"" ON ""company_name"".""id"" = ""movie_companies"".""company_id"" LEFT JOIN ""company_type"" ON ""movie_companies"".""company_type_id"" = ""company_type"".""id"" LEFT JOIN ""title"" ON ""movie_companies"".""movie_id"" = ""title"".""id"" LEFT JOIN ""kind_type"" ON ""title"".""kind_id"" = ""kind_type"".""id"" LEFT JOIN ""movie_info_idx"" ON ""title"".""id"" = ""movie_info_idx"".""movie_id"" LEFT JOIN ""movie_keyword"" ON ""title"".""id"" = ""movie_keyword"".""movie_id"" LEFT JOIN ""cast_info"" ON ""title"".""id"" = ""cast_info"".""movie_id"" LEFT JOIN ""char_name"" ON ""cast_info"".""person_role_id"" = ""char_name"".""id"" WHERE ""title"".""production_year"" BETWEEN 1910 AND 2019 AND ""cast_info"".""nr_order"" BETWEEN 0 AND 1115798165 AND ""company_name"".""name_pcode_nf"" BETWEEN 'A2121' AND 'Z6543' AND ""company_type"".""kind"" BETWEEN 'distributors' AND 'special effects companies' AND ""movie_companies"".""note"" BETWEEN '(1911) (USA) (theatrical)' AND 'co-production)' AND ""movie_info_idx"".""info"" BETWEEN '.....23010' AND '9997' AND ""char_name"".""name"" BETWEEN 'Abe Tyson' AND 'üzletember' AND ""kind_type"".""kind"" BETWEEN 'episode' AND 'video movie';"
21b.sql,8,365042328,company_name|company_type|complete_cast|info_type|kind_type|movie_companies|movie_info|movie_info_idx|title,9,b0946baf,ok,"SELECT DISTINCT ON(""company_name"".""id"") ""company_name"".""md5sum"" FROM ""company_name"" LEFT JOIN ""movie_companies"" ON ""company_name"".""id"" = ""movie_companies"".""company_id"" LEFT JOIN ""company_type"" ON ""movie_companies"".""company_type_id"" = ""company_type"".""id"" LEFT JOIN ""title"" ON ""movie_companies"".""movie_id"" = ""title"".""id"" LEFT JOIN ""movie_info"" ON ""title"".""id"" = ""movie_info"".""movie_id"" LEFT JOIN ""movie_info_idx"" ON ""title"".""id"" = ""movie_info_idx"".""movie_id"" LEFT JOIN ""kind_type"" ON ""title"".""kind_id"" = ""kind_type"".""id"" LEFT JOIN ""info_type"" ON ""movie_info"".""info_type_id"" = ""info_type"".""id"" LEFT JOIN ""complete_cast"" ON ""title"".""id"" = ""complete_cast"".""movie_id"" WHERE ""movie_companies"".""note"" BETWEEN '(1911) (USA) (theatrical)' AND 'co-production)' AND ""company_name"".""name"" BETWEEN '6 {ft} 1 Productions' AND 'ö Filmproduktion' AND ""movie_info"".""info"" BETWEEN '$25,000' AND '€ 999,554 (Belgium) (25 March 2007)' AND ""movie_info_idx"".""info"" BETWEEN '.....23010' AND '9997' AND ""title"".""production_year"" BETWEEN 1910 AND 2019 AND ""kind_type"".""kind"" BETWEEN 'episode' AND 'video movie' AND ""info_type"".""info"" BETWEEN 'LD additional information' AND 'where now' AND ""complete_cast"".""status_id"" BETWEEN 3 AND 4 AND ""company_type"".""kind"" BETWEEN 'distributors' AND 'special effects companies';"
