query_file,source_join_count,source_bytes_read,relative_selectivity,target_tables,n_tables,query_hash,gen_status,sql
19c.sql,9,655805480,0.1,lineitem|orders|part|partsupp|customer|nation|region|supplier,8,e01f3955,ok,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o1 ON o1.o_orderkey = l0.l_orderkey
JOIN part AS p2 ON p2.p_partkey = l0.l_partkey
JOIN supplier AS s7 ON s7.s_suppkey = l0.l_suppkey
JOIN customer AS c4 ON c4.c_custkey = o1.o_custkey
JOIN partsupp AS p3 ON p3.ps_partkey = p2.p_partkey
JOIN nation AS n5 ON n5.n_nationkey = s7.s_nationkey
JOIN region AS r6 ON r6.r_regionkey = n5.n_regionkey
WHERE l0.l_quantity >= 31 AND l0.l_quantity <= 36
AND o1.o_orderstatus = 'O'
AND p2.p_size >= 20 AND p2.p_size <= 30"
19d.sql,9,655805480,0.1,lineitem|part|partsupp|orders|customer|nation|region|supplier,8,0b9423d2,ok,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o3 ON o3.o_orderkey = l0.l_orderkey
JOIN part AS p1 ON p1.p_partkey = l0.l_partkey
JOIN supplier AS s7 ON s7.s_suppkey = l0.l_suppkey
JOIN customer AS c4 ON c4.c_custkey = o3.o_custkey
JOIN partsupp AS p2 ON p2.ps_partkey = p1.p_partkey
JOIN nation AS n5 ON n5.n_nationkey = s7.s_nationkey
JOIN region AS r6 ON r6.r_regionkey = n5.n_regionkey
WHERE l0.l_quantity >= 21 AND l0.l_quantity <= 31
AND o3.o_orderstatus = 'F'
AND p1.p_size >= 35 AND p1.p_size <= 45"
1a.sql,4,62253403,0.1,nation|region|customer|orders|lineitem,5,10c11f7e,ok,"SELECT MIN(n0.n_name) AS result
FROM nation AS n0
JOIN customer AS c2 ON c2.c_nationkey = n0.n_nationkey
JOIN region AS r1 ON r1.r_regionkey = n0.n_regionkey
JOIN orders AS o3 ON o3.o_custkey = c2.c_custkey
JOIN lineitem AS l4 ON l4.l_orderkey = o3.o_orderkey
WHERE n0.n_regionkey >= 0 AND n0.n_regionkey <= 1
AND c2.c_mktsegment = 'AUTOMOBILE'
AND r1.r_regionkey >= 0 AND r1.r_regionkey <= 1"
1b.sql,4,62253403,0.1,nation|region|supplier|partsupp|customer,5,f92a4f0b,ok,"SELECT MIN(n0.n_name) AS result
FROM nation AS n0
JOIN customer AS c4 ON c4.c_nationkey = n0.n_nationkey
JOIN supplier AS s2 ON s2.s_nationkey = n0.n_nationkey
JOIN region AS r1 ON r1.r_regionkey = n0.n_regionkey
JOIN partsupp AS p3 ON p3.ps_suppkey = s2.s_suppkey
WHERE n0.n_regionkey >= 1 AND n0.n_regionkey <= 2
AND c4.c_mktsegment = 'BUILDING'
AND s2.s_nationkey >= 14 AND s2.s_nationkey <= 19"
1c.sql,4,62253403,0.1,nation|region|customer|orders|supplier,5,493bc6c7,ok,"SELECT MIN(n0.n_name) AS result
FROM nation AS n0
JOIN customer AS c2 ON c2.c_nationkey = n0.n_nationkey
JOIN supplier AS s4 ON s4.s_nationkey = n0.n_nationkey
JOIN region AS r1 ON r1.r_regionkey = n0.n_regionkey
JOIN orders AS o3 ON o3.o_custkey = c2.c_custkey
WHERE n0.n_regionkey >= 1 AND n0.n_regionkey <= 2
AND c2.c_mktsegment = 'FURNITURE'
AND s4.s_nationkey >= 19 AND s4.s_nationkey <= 23"
1d.sql,4,62253403,0.1,nation|region|customer|orders|lineitem,5,328b7082,ok,"SELECT MIN(n0.n_name) AS result
FROM nation AS n0
JOIN customer AS c2 ON c2.c_nationkey = n0.n_nationkey
JOIN region AS r1 ON r1.r_regionkey = n0.n_regionkey
JOIN orders AS o3 ON o3.o_custkey = c2.c_custkey
JOIN lineitem AS l4 ON l4.l_orderkey = o3.o_orderkey
WHERE n0.n_regionkey >= 1 AND n0.n_regionkey <= 2
AND c2.c_mktsegment = 'AUTOMOBILE'
AND r1.r_regionkey >= 0 AND r1.r_regionkey <= 0"
20a.sql,9,340237115,0.1,lineitem|supplier|partsupp|part|orders|customer|nation|region,8,fe7e4d1f,ok,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o4 ON o4.o_orderkey = l0.l_orderkey
JOIN part AS p3 ON p3.p_partkey = l0.l_partkey
JOIN supplier AS s1 ON s1.s_suppkey = l0.l_suppkey
JOIN customer AS c5 ON c5.c_custkey = o4.o_custkey
JOIN partsupp AS p2 ON p2.ps_partkey = p3.p_partkey
JOIN nation AS n6 ON n6.n_nationkey = s1.s_nationkey
JOIN region AS r7 ON r7.r_regionkey = n6.n_regionkey
WHERE l0.l_quantity >= 3 AND l0.l_quantity <= 11
AND o4.o_orderstatus = 'F'
AND p3.p_size >= 10 AND p3.p_size <= 15"
20b.sql,9,340237115,0.1,lineitem|part|partsupp|supplier|nation|customer|orders|region,8,43ce8178,ok,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o6 ON o6.o_orderkey = l0.l_orderkey
JOIN part AS p1 ON p1.p_partkey = l0.l_partkey
JOIN supplier AS s3 ON s3.s_suppkey = l0.l_suppkey
JOIN customer AS c5 ON c5.c_custkey = o6.o_custkey
JOIN partsupp AS p2 ON p2.ps_partkey = p1.p_partkey
JOIN nation AS n4 ON n4.n_nationkey = s3.s_nationkey
JOIN region AS r7 ON r7.r_regionkey = n4.n_regionkey
WHERE l0.l_quantity >= 41 AND l0.l_quantity <= 48
AND o6.o_orderstatus = 'P'
AND p1.p_size >= 35 AND p1.p_size <= 40"
20c.sql,9,340237115,0.1,lineitem|part|partsupp|supplier|nation|customer|orders|region,8,0d641db9,ok,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o6 ON o6.o_orderkey = l0.l_orderkey
JOIN part AS p1 ON p1.p_partkey = l0.l_partkey
JOIN supplier AS s3 ON s3.s_suppkey = l0.l_suppkey
JOIN customer AS c5 ON c5.c_custkey = o6.o_custkey
JOIN partsupp AS p2 ON p2.ps_partkey = p1.p_partkey
JOIN nation AS n4 ON n4.n_nationkey = s3.s_nationkey
JOIN region AS r7 ON r7.r_regionkey = n4.n_regionkey
WHERE l0.l_quantity >= 16 AND l0.l_quantity <= 21
AND o6.o_orderstatus = 'F'
AND p1.p_size >= 30 AND p1.p_size <= 35"
21a.sql,8,365042328,0.1,orders|customer|nation|region|supplier|partsupp|part|lineitem,8,fd1d4cae,ok,"SELECT MIN(o0.o_orderstatus) AS result
FROM orders AS o0
JOIN lineitem AS l7 ON l7.l_orderkey = o0.o_orderkey
JOIN customer AS c1 ON c1.c_custkey = o0.o_custkey
JOIN part AS p6 ON p6.p_partkey = l7.l_partkey
JOIN supplier AS s4 ON s4.s_suppkey = l7.l_suppkey
JOIN nation AS n2 ON n2.n_nationkey = c1.c_nationkey
JOIN partsupp AS p5 ON p5.ps_partkey = p6.p_partkey
JOIN region AS r3 ON r3.r_regionkey = n2.n_regionkey
WHERE o0.o_orderstatus = 'P'
AND l7.l_quantity >= 26 AND l7.l_quantity <= 31
AND c1.c_mktsegment = 'AUTOMOBILE'"
21b.sql,8,365042328,0.1,orders|lineitem|supplier|partsupp|part|nation|region|customer,8,be54303b,ok,"SELECT MIN(o0.o_orderstatus) AS result
FROM orders AS o0
JOIN lineitem AS l1 ON l1.l_orderkey = o0.o_orderkey
JOIN customer AS c7 ON c7.c_custkey = o0.o_custkey
JOIN part AS p4 ON p4.p_partkey = l1.l_partkey
JOIN supplier AS s2 ON s2.s_suppkey = l1.l_suppkey
JOIN nation AS n5 ON n5.n_nationkey = c7.c_nationkey
JOIN partsupp AS p3 ON p3.ps_partkey = p4.p_partkey
JOIN region AS r6 ON r6.r_regionkey = n5.n_regionkey
WHERE o0.o_orderstatus = 'O'
AND l1.l_quantity >= 21 AND l1.l_quantity <= 31
AND c7.c_mktsegment = 'HOUSEHOLD'"
21c.sql,8,365042328,0.1,orders|lineitem|part|partsupp|supplier|nation|region|customer,8,09505027,ok,"SELECT MIN(o0.o_orderstatus) AS result
FROM orders AS o0
JOIN lineitem AS l1 ON l1.l_orderkey = o0.o_orderkey
JOIN customer AS c7 ON c7.c_custkey = o0.o_custkey
JOIN part AS p2 ON p2.p_partkey = l1.l_partkey
JOIN supplier AS s4 ON s4.s_suppkey = l1.l_suppkey
JOIN nation AS n5 ON n5.n_nationkey = c7.c_nationkey
JOIN partsupp AS p3 ON p3.ps_partkey = p2.p_partkey
JOIN region AS r6 ON r6.r_regionkey = n5.n_regionkey
WHERE o0.o_orderstatus = 'P'
AND l1.l_quantity >= 31 AND l1.l_quantity <= 36
AND c7.c_mktsegment = 'BUILDING'"
22a.sql,10,375962937,0.1,orders|customer|nation|region|supplier|partsupp|part|lineitem,8,4069603c,ok,"SELECT MIN(o0.o_orderstatus) AS result
FROM orders AS o0
JOIN lineitem AS l7 ON l7.l_orderkey = o0.o_orderkey
JOIN customer AS c1 ON c1.c_custkey = o0.o_custkey
JOIN part AS p6 ON p6.p_partkey = l7.l_partkey
JOIN supplier AS s4 ON s4.s_suppkey = l7.l_suppkey
JOIN nation AS n2 ON n2.n_nationkey = c1.c_nationkey
JOIN partsupp AS p5 ON p5.ps_partkey = p6.p_partkey
JOIN region AS r3 ON r3.r_regionkey = n2.n_regionkey
WHERE o0.o_orderstatus = 'P'
AND l7.l_quantity >= 41 AND l7.l_quantity <= 48
AND c1.c_mktsegment = 'BUILDING'"
22b.sql,10,375962937,0.1,orders|customer|lineitem|supplier|nation|region|part|partsupp,8,47ca4faa,ok,"SELECT MIN(o0.o_orderstatus) AS result
FROM orders AS o0
JOIN lineitem AS l2 ON l2.l_orderkey = o0.o_orderkey
JOIN customer AS c1 ON c1.c_custkey = o0.o_custkey
JOIN part AS p6 ON p6.p_partkey = l2.l_partkey
JOIN supplier AS s3 ON s3.s_suppkey = l2.l_suppkey
JOIN nation AS n4 ON n4.n_nationkey = c1.c_nationkey
JOIN partsupp AS p7 ON p7.ps_partkey = p6.p_partkey
JOIN region AS r5 ON r5.r_regionkey = n4.n_regionkey
WHERE o0.o_orderstatus = 'O'
AND l2.l_quantity >= 21 AND l2.l_quantity <= 26
AND c1.c_mktsegment = 'MACHINERY'"
22c.sql,10,375962937,0.1,orders|lineitem|part|partsupp|supplier|nation|region|customer,8,84b39e49,ok,"SELECT MIN(o0.o_orderstatus) AS result
FROM orders AS o0
JOIN lineitem AS l1 ON l1.l_orderkey = o0.o_orderkey
JOIN customer AS c7 ON c7.c_custkey = o0.o_custkey
JOIN part AS p2 ON p2.p_partkey = l1.l_partkey
JOIN supplier AS s4 ON s4.s_suppkey = l1.l_suppkey
JOIN nation AS n5 ON n5.n_nationkey = c7.c_nationkey
JOIN partsupp AS p3 ON p3.ps_partkey = p2.p_partkey
JOIN region AS r6 ON r6.r_regionkey = n5.n_regionkey
WHERE o0.o_orderstatus = 'P'
AND l1.l_quantity >= 41 AND l1.l_quantity <= 48
AND c7.c_mktsegment = 'FURNITURE'"
22d.sql,10,375962937,0.1,orders|lineitem|supplier|nation|region|customer|part|partsupp,8,91ca1903,ok,"SELECT MIN(o0.o_orderstatus) AS result
FROM orders AS o0
JOIN lineitem AS l1 ON l1.l_orderkey = o0.o_orderkey
JOIN customer AS c5 ON c5.c_custkey = o0.o_custkey
JOIN part AS p6 ON p6.p_partkey = l1.l_partkey
JOIN supplier AS s2 ON s2.s_suppkey = l1.l_suppkey
JOIN nation AS n3 ON n3.n_nationkey = c5.c_nationkey
JOIN partsupp AS p7 ON p7.ps_partkey = p6.p_partkey
JOIN region AS r4 ON r4.r_regionkey = n3.n_regionkey
WHERE o0.o_orderstatus = 'P'
AND l1.l_quantity >= 16 AND l1.l_quantity <= 21
AND c5.c_mktsegment = 'MACHINERY'"
23a.sql,10,365463009,0.1,orders|customer|lineitem|supplier|nation|region|partsupp|part,8,94be69d5,ok,"SELECT MIN(o0.o_orderstatus) AS result
FROM orders AS o0
JOIN lineitem AS l2 ON l2.l_orderkey = o0.o_orderkey
JOIN customer AS c1 ON c1.c_custkey = o0.o_custkey
JOIN part AS p7 ON p7.p_partkey = l2.l_partkey
JOIN supplier AS s3 ON s3.s_suppkey = l2.l_suppkey
JOIN nation AS n4 ON n4.n_nationkey = c1.c_nationkey
JOIN partsupp AS p6 ON p6.ps_partkey = p7.p_partkey
JOIN region AS r5 ON r5.r_regionkey = n4.n_regionkey
WHERE o0.o_orderstatus = 'F'
AND l2.l_quantity >= 16 AND l2.l_quantity <= 26
AND c1.c_mktsegment = 'MACHINERY'"
23b.sql,10,365463009,0.1,orders|customer|nation|region|lineitem|supplier|partsupp|part,8,367fafcc,ok,"SELECT MIN(o0.o_orderstatus) AS result
FROM orders AS o0
JOIN lineitem AS l4 ON l4.l_orderkey = o0.o_orderkey
JOIN customer AS c1 ON c1.c_custkey = o0.o_custkey
JOIN part AS p7 ON p7.p_partkey = l4.l_partkey
JOIN supplier AS s5 ON s5.s_suppkey = l4.l_suppkey
JOIN nation AS n2 ON n2.n_nationkey = c1.c_nationkey
JOIN partsupp AS p6 ON p6.ps_partkey = p7.p_partkey
JOIN region AS r3 ON r3.r_regionkey = n2.n_regionkey
WHERE o0.o_orderstatus = 'F'
AND l4.l_quantity >= 36 AND l4.l_quantity <= 45
AND c1.c_mktsegment = 'BUILDING'"
23c.sql,10,365463009,0.1,orders|customer|nation|region|lineitem|part|partsupp|supplier,8,39277af6,ok,"SELECT MIN(o0.o_orderstatus) AS result
FROM orders AS o0
JOIN lineitem AS l4 ON l4.l_orderkey = o0.o_orderkey
JOIN customer AS c1 ON c1.c_custkey = o0.o_custkey
JOIN part AS p5 ON p5.p_partkey = l4.l_partkey
JOIN supplier AS s7 ON s7.s_suppkey = l4.l_suppkey
JOIN nation AS n2 ON n2.n_nationkey = c1.c_nationkey
JOIN partsupp AS p6 ON p6.ps_partkey = p5.p_partkey
JOIN region AS r3 ON r3.r_regionkey = n2.n_regionkey
WHERE o0.o_orderstatus = 'O'
AND l4.l_quantity >= 11 AND l4.l_quantity <= 21
AND c1.c_mktsegment = 'FURNITURE'"
24a.sql,11,670450630,0.1,lineitem|supplier|partsupp|part|orders|customer|nation|region,8,d32be88f,ok,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o4 ON o4.o_orderkey = l0.l_orderkey
JOIN part AS p3 ON p3.p_partkey = l0.l_partkey
JOIN supplier AS s1 ON s1.s_suppkey = l0.l_suppkey
JOIN customer AS c5 ON c5.c_custkey = o4.o_custkey
JOIN partsupp AS p2 ON p2.ps_partkey = p3.p_partkey
JOIN nation AS n6 ON n6.n_nationkey = s1.s_nationkey
JOIN region AS r7 ON r7.r_regionkey = n6.n_regionkey
WHERE l0.l_quantity >= 3 AND l0.l_quantity <= 11
AND o4.o_orderstatus = 'O'
AND p3.p_size >= 5 AND p3.p_size <= 15"
24b.sql,11,670450630,0.1,lineitem|part|partsupp|supplier|orders|nation|customer|region,8,7c100827,ok,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o4 ON o4.o_orderkey = l0.l_orderkey
JOIN part AS p1 ON p1.p_partkey = l0.l_partkey
JOIN supplier AS s3 ON s3.s_suppkey = l0.l_suppkey
JOIN customer AS c6 ON c6.c_custkey = o4.o_custkey
JOIN partsupp AS p2 ON p2.ps_partkey = p1.p_partkey
JOIN nation AS n5 ON n5.n_nationkey = s3.s_nationkey
JOIN region AS r7 ON r7.r_regionkey = n5.n_regionkey
WHERE l0.l_quantity >= 36 AND l0.l_quantity <= 45
AND o4.o_orderstatus = 'P'
AND p1.p_size >= 35 AND p1.p_size <= 40"
25a.sql,8,616048378,0.1,lineitem|orders|customer|nation|region|part|partsupp|supplier,8,1afc9439,ok,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o1 ON o1.o_orderkey = l0.l_orderkey
JOIN part AS p5 ON p5.p_partkey = l0.l_partkey
JOIN supplier AS s7 ON s7.s_suppkey = l0.l_suppkey
JOIN customer AS c2 ON c2.c_custkey = o1.o_custkey
JOIN partsupp AS p6 ON p6.ps_partkey = p5.p_partkey
JOIN nation AS n3 ON n3.n_nationkey = s7.s_nationkey
JOIN region AS r4 ON r4.r_regionkey = n3.n_regionkey
WHERE l0.l_quantity >= 21 AND l0.l_quantity <= 26
AND o1.o_orderstatus = 'P'
AND p5.p_size >= 20 AND p5.p_size <= 25"
25b.sql,8,616048378,0.1,lineitem|supplier|partsupp|part|nation|customer|orders|region,8,18db7c03,ok,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o6 ON o6.o_orderkey = l0.l_orderkey
JOIN part AS p3 ON p3.p_partkey = l0.l_partkey
JOIN supplier AS s1 ON s1.s_suppkey = l0.l_suppkey
JOIN customer AS c5 ON c5.c_custkey = o6.o_custkey
JOIN partsupp AS p2 ON p2.ps_partkey = p3.p_partkey
JOIN nation AS n4 ON n4.n_nationkey = s1.s_nationkey
JOIN region AS r7 ON r7.r_regionkey = n4.n_regionkey
WHERE l0.l_quantity >= 21 AND l0.l_quantity <= 26
AND o6.o_orderstatus = 'O'
AND p3.p_size >= 20 AND p3.p_size <= 25"
25c.sql,8,616048378,0.1,lineitem|part|partsupp|supplier|orders|nation|region|customer,8,5546f175,ok,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o4 ON o4.o_orderkey = l0.l_orderkey
JOIN part AS p1 ON p1.p_partkey = l0.l_partkey
JOIN supplier AS s3 ON s3.s_suppkey = l0.l_suppkey
JOIN customer AS c7 ON c7.c_custkey = o4.o_custkey
JOIN partsupp AS p2 ON p2.ps_partkey = p1.p_partkey
JOIN nation AS n5 ON n5.n_nationkey = s3.s_nationkey
JOIN region AS r6 ON r6.r_regionkey = n5.n_regionkey
WHERE l0.l_quantity >= 36 AND l0.l_quantity <= 41
AND o4.o_orderstatus = 'P'
AND p1.p_size >= 20 AND p1.p_size <= 25"
26a.sql,11,351277734,0.1,lineitem|supplier|partsupp|part|orders|customer|nation|region,8,6faa9354,ok,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o4 ON o4.o_orderkey = l0.l_orderkey
JOIN part AS p3 ON p3.p_partkey = l0.l_partkey
JOIN supplier AS s1 ON s1.s_suppkey = l0.l_suppkey
JOIN customer AS c5 ON c5.c_custkey = o4.o_custkey
JOIN partsupp AS p2 ON p2.ps_partkey = p3.p_partkey
JOIN nation AS n6 ON n6.n_nationkey = s1.s_nationkey
JOIN region AS r7 ON r7.r_regionkey = n6.n_regionkey
WHERE l0.l_quantity >= 26 AND l0.l_quantity <= 36
AND o4.o_orderstatus = 'F'
AND p3.p_size >= 25 AND p3.p_size <= 30"
26b.sql,11,351277734,0.1,lineitem|supplier|partsupp|part|orders|customer|nation|region,8,3a6eb9ef,ok,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o4 ON o4.o_orderkey = l0.l_orderkey
JOIN part AS p3 ON p3.p_partkey = l0.l_partkey
JOIN supplier AS s1 ON s1.s_suppkey = l0.l_suppkey
JOIN customer AS c5 ON c5.c_custkey = o4.o_custkey
JOIN partsupp AS p2 ON p2.ps_partkey = p3.p_partkey
JOIN nation AS n6 ON n6.n_nationkey = s1.s_nationkey
JOIN region AS r7 ON r7.r_regionkey = n6.n_regionkey
WHERE l0.l_quantity >= 36 AND l0.l_quantity <= 45
AND o4.o_orderstatus = 'P'
AND p3.p_size >= 35 AND p3.p_size <= 40"
26c.sql,11,351277734,0.1,lineitem|part|partsupp|supplier|orders|customer|nation|region,8,121a50ad,ok,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o4 ON o4.o_orderkey = l0.l_orderkey
JOIN part AS p1 ON p1.p_partkey = l0.l_partkey
JOIN supplier AS s3 ON s3.s_suppkey = l0.l_suppkey
JOIN customer AS c5 ON c5.c_custkey = o4.o_custkey
JOIN partsupp AS p2 ON p2.ps_partkey = p1.p_partkey
JOIN nation AS n6 ON n6.n_nationkey = s3.s_nationkey
JOIN region AS r7 ON r7.r_regionkey = n6.n_regionkey
WHERE l0.l_quantity >= 31 AND l0.l_quantity <= 41
AND o4.o_orderstatus = 'P'
AND p1.p_size >= 10 AND p1.p_size <= 20"
27a.sql,11,365582680,0.1,orders|customer|nation|region|supplier|lineitem|part|partsupp,8,175d66aa,ok,"SELECT MIN(o0.o_orderstatus) AS result
FROM orders AS o0
JOIN lineitem AS l5 ON l5.l_orderkey = o0.o_orderkey
JOIN customer AS c1 ON c1.c_custkey = o0.o_custkey
JOIN part AS p6 ON p6.p_partkey = l5.l_partkey
JOIN supplier AS s4 ON s4.s_suppkey = l5.l_suppkey
JOIN nation AS n2 ON n2.n_nationkey = c1.c_nationkey
JOIN partsupp AS p7 ON p7.ps_partkey = p6.p_partkey
JOIN region AS r3 ON r3.r_regionkey = n2.n_regionkey
WHERE o0.o_orderstatus = 'P'
AND l5.l_quantity >= 3 AND l5.l_quantity <= 11
AND c1.c_mktsegment = 'FURNITURE'"
27b.sql,11,365582680,0.1,orders|lineitem|supplier|nation|customer|part|partsupp|region,8,3772910b,ok,"SELECT MIN(o0.o_orderstatus) AS result
FROM orders AS o0
JOIN lineitem AS l1 ON l1.l_orderkey = o0.o_orderkey
JOIN customer AS c4 ON c4.c_custkey = o0.o_custkey
JOIN part AS p5 ON p5.p_partkey = l1.l_partkey
JOIN supplier AS s2 ON s2.s_suppkey = l1.l_suppkey
JOIN nation AS n3 ON n3.n_nationkey = c4.c_nationkey
JOIN partsupp AS p6 ON p6.ps_partkey = p5.p_partkey
JOIN region AS r7 ON r7.r_regionkey = n3.n_regionkey
WHERE o0.o_orderstatus = 'O'
AND l1.l_quantity >= 41 AND l1.l_quantity <= 48
AND c4.c_mktsegment = 'HOUSEHOLD'"
27c.sql,11,365582680,0.1,orders|lineitem|supplier|customer|nation|partsupp|part|region,8,eca83e1d,ok,"SELECT MIN(o0.o_orderstatus) AS result
FROM orders AS o0
JOIN lineitem AS l1 ON l1.l_orderkey = o0.o_orderkey
JOIN customer AS c3 ON c3.c_custkey = o0.o_custkey
JOIN part AS p6 ON p6.p_partkey = l1.l_partkey
JOIN supplier AS s2 ON s2.s_suppkey = l1.l_suppkey
JOIN nation AS n4 ON n4.n_nationkey = c3.c_nationkey
JOIN partsupp AS p5 ON p5.ps_partkey = p6.p_partkey
JOIN region AS r7 ON r7.r_regionkey = n4.n_regionkey
WHERE o0.o_orderstatus = 'F'
AND l1.l_quantity >= 3 AND l1.l_quantity <= 11
AND c3.c_mktsegment = 'BUILDING'"
28a.sql,13,376503289,0.1,orders|customer|nation|region|supplier|partsupp|part|lineitem,8,aa2dbf58,ok,"SELECT MIN(o0.o_orderstatus) AS result
FROM orders AS o0
JOIN lineitem AS l7 ON l7.l_orderkey = o0.o_orderkey
JOIN customer AS c1 ON c1.c_custkey = o0.o_custkey
JOIN part AS p6 ON p6.p_partkey = l7.l_partkey
JOIN supplier AS s4 ON s4.s_suppkey = l7.l_suppkey
JOIN nation AS n2 ON n2.n_nationkey = c1.c_nationkey
JOIN partsupp AS p5 ON p5.ps_partkey = p6.p_partkey
JOIN region AS r3 ON r3.r_regionkey = n2.n_regionkey
WHERE o0.o_orderstatus = 'F'
AND l7.l_quantity >= 21 AND l7.l_quantity <= 26
AND c1.c_mktsegment = 'FURNITURE'"
28b.sql,13,376503289,0.1,orders|lineitem|part|partsupp|supplier|nation|region|customer,8,f5d13da8,ok,"SELECT MIN(o0.o_orderstatus) AS result
FROM orders AS o0
JOIN lineitem AS l1 ON l1.l_orderkey = o0.o_orderkey
JOIN customer AS c7 ON c7.c_custkey = o0.o_custkey
JOIN part AS p2 ON p2.p_partkey = l1.l_partkey
JOIN supplier AS s4 ON s4.s_suppkey = l1.l_suppkey
JOIN nation AS n5 ON n5.n_nationkey = c7.c_nationkey
JOIN partsupp AS p3 ON p3.ps_partkey = p2.p_partkey
JOIN region AS r6 ON r6.r_regionkey = n5.n_regionkey
WHERE o0.o_orderstatus = 'F'
AND l1.l_quantity >= 3 AND l1.l_quantity <= 11
AND c7.c_mktsegment = 'MACHINERY'"
28c.sql,13,376503289,0.1,orders|customer|nation|supplier|partsupp|part|lineitem|region,8,bbe66471,ok,"SELECT MIN(o0.o_orderstatus) AS result
FROM orders AS o0
JOIN lineitem AS l6 ON l6.l_orderkey = o0.o_orderkey
JOIN customer AS c1 ON c1.c_custkey = o0.o_custkey
JOIN part AS p5 ON p5.p_partkey = l6.l_partkey
JOIN supplier AS s3 ON s3.s_suppkey = l6.l_suppkey
JOIN nation AS n2 ON n2.n_nationkey = c1.c_nationkey
JOIN partsupp AS p4 ON p4.ps_partkey = p5.p_partkey
JOIN region AS r7 ON r7.r_regionkey = n2.n_regionkey
WHERE o0.o_orderstatus = 'F'
AND l6.l_quantity >= 31 AND l6.l_quantity <= 36
AND c1.c_mktsegment = 'AUTOMOBILE'"
29a.sql,16,745082582,0.1,lineitem|supplier|partsupp|part|orders|nation|customer|region,8,8d7fa2fb,ok,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o4 ON o4.o_orderkey = l0.l_orderkey
JOIN part AS p3 ON p3.p_partkey = l0.l_partkey
JOIN supplier AS s1 ON s1.s_suppkey = l0.l_suppkey
JOIN customer AS c6 ON c6.c_custkey = o4.o_custkey
JOIN partsupp AS p2 ON p2.ps_partkey = p3.p_partkey
JOIN nation AS n5 ON n5.n_nationkey = s1.s_nationkey
JOIN region AS r7 ON r7.r_regionkey = n5.n_regionkey
WHERE l0.l_quantity >= 36 AND l0.l_quantity <= 45
AND o4.o_orderstatus = 'P'
AND p3.p_size >= 5 AND p3.p_size <= 15"
29b.sql,16,745082582,0.1,lineitem|part|partsupp|supplier|nation|orders|customer|region,8,bf1ed8c6,ok,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o5 ON o5.o_orderkey = l0.l_orderkey
JOIN part AS p1 ON p1.p_partkey = l0.l_partkey
JOIN supplier AS s3 ON s3.s_suppkey = l0.l_suppkey
JOIN customer AS c6 ON c6.c_custkey = o5.o_custkey
JOIN partsupp AS p2 ON p2.ps_partkey = p1.p_partkey
JOIN nation AS n4 ON n4.n_nationkey = s3.s_nationkey
JOIN region AS r7 ON r7.r_regionkey = n4.n_regionkey
WHERE l0.l_quantity >= 6 AND l0.l_quantity <= 16
AND o5.o_orderstatus = 'O'
AND p1.p_size >= 35 AND p1.p_size <= 40"
29c.sql,16,745082582,0.1,lineitem|supplier|partsupp|part|orders|customer|nation|region,8,a76b98e7,ok,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o4 ON o4.o_orderkey = l0.l_orderkey
JOIN part AS p3 ON p3.p_partkey = l0.l_partkey
JOIN supplier AS s1 ON s1.s_suppkey = l0.l_suppkey
JOIN customer AS c5 ON c5.c_custkey = o4.o_custkey
JOIN partsupp AS p2 ON p2.ps_partkey = p3.p_partkey
JOIN nation AS n6 ON n6.n_nationkey = s1.s_nationkey
JOIN region AS r7 ON r7.r_regionkey = n6.n_regionkey
WHERE l0.l_quantity >= 41 AND l0.l_quantity <= 48
AND o4.o_orderstatus = 'F'
AND p3.p_size >= 10 AND p3.p_size <= 15"
