query_file,source_join_count,source_bytes_read,relative_selectivity,target_tables,n_tables,query_hash,gen_status,sql
19d.sql,9,655805480,0.1,cast_info|title|movie_info|info_type|char_name|person_info|name|aka_name|movie_companies|company_name,10,85699a2b,ok,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t1 ON t1.id = c0.movie_id
JOIN name AS n6 ON n6.id = c0.person_id
JOIN char_name AS c4 ON c4.id = c0.person_role_id
JOIN movie_companies AS m8 ON m8.movie_id = t1.id
JOIN movie_info AS m2 ON m2.movie_id = t1.id
JOIN aka_name AS a7 ON a7.person_id = n6.id
JOIN person_info AS p5 ON p5.person_id = n6.id
JOIN company_name AS c9 ON c9.id = m8.company_id
JOIN info_type AS i3 ON i3.id = m2.info_type_id
WHERE c0.role_id >= 3 AND c0.role_id <= 8
AND t1.production_year >= 1978 AND t1.production_year <= 1999
AND n6.gender = 'f'"
1a.sql,4,62253403,0.1,movie_companies|title|movie_info_idx|company_type|company_name,5,8ffc5ce0,ok,"SELECT MIN(m0.id) AS result
FROM movie_companies AS m0
JOIN title AS t1 ON t1.id = m0.movie_id
JOIN company_name AS c4 ON c4.id = m0.company_id
JOIN company_type AS c3 ON c3.id = m0.company_type_id
JOIN movie_info_idx AS m2 ON m2.movie_id = t1.id
WHERE t1.production_year >= 2008 AND t1.production_year <= 2011
AND c4.country_code IN ('[pm]', '[ye]', '[tt]', '[sm]', '[bf]', '[kg]', '[mk]', '[bj]', '[sz]', '[pt]', '[ai]', '[hr]', '[jm]', '[kh]', '[xyu]', '[bz]', '[tk]', '[gh]', '[mz]', '[uz]', '[ve]', '[fj]', '[vn]', '[bg]', '[lb]', '[np]', '[ng]', '[me]', '[am]', '[na]')"
1b.sql,4,62253403,0.1,movie_companies|title|movie_info_idx|info_type|person_info,5,38cb038a,ok,"SELECT MIN(m0.id) AS result
FROM movie_companies AS m0
JOIN title AS t1 ON t1.id = m0.movie_id
JOIN movie_info_idx AS m2 ON m2.movie_id = t1.id
JOIN info_type AS i3 ON i3.id = m2.info_type_id
JOIN person_info AS p4 ON p4.info_type_id = i3.id
WHERE t1.production_year >= 2008 AND t1.production_year <= 2011
AND m2.info_type_id >= 99 AND m2.info_type_id <= 100
AND p4.info_type_id >= 24 AND p4.info_type_id <= 25"
1c.sql,4,62253403,0.1,movie_companies|title|movie_info|info_type|movie_info_idx,5,5858ce6f,ok,"SELECT MIN(m0.id) AS result
FROM movie_companies AS m0
JOIN title AS t1 ON t1.id = m0.movie_id
JOIN movie_info AS m2 ON m2.movie_id = t1.id
JOIN movie_info_idx AS m4 ON m4.movie_id = t1.id
JOIN info_type AS i3 ON i3.id = m2.info_type_id
WHERE t1.production_year >= 2003 AND t1.production_year <= 2008
AND m2.info_type_id >= 1 AND m2.info_type_id <= 3"
1d.sql,4,62253403,0.1,movie_companies|title|movie_info_idx|info_type|company_type,5,ed13c3ca,ok,"SELECT MIN(m0.id) AS result
FROM movie_companies AS m0
JOIN title AS t1 ON t1.id = m0.movie_id
JOIN company_type AS c4 ON c4.id = m0.company_type_id
JOIN movie_info_idx AS m2 ON m2.movie_id = t1.id
JOIN info_type AS i3 ON i3.id = m2.info_type_id
WHERE t1.production_year >= 1992 AND t1.production_year <= 1999"
20a.sql,9,340237115,0.1,cast_info|title|complete_cast|movie_keyword|keyword|kind_type|aka_title|name|comp_cast_type|person_info,10,9fbd13f5,timeout,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t1 ON t1.id = c0.movie_id
JOIN name AS n7 ON n7.id = c0.person_id
JOIN aka_title AS a6 ON a6.movie_id = t1.id
JOIN movie_keyword AS m3 ON m3.movie_id = t1.id
JOIN complete_cast AS c2 ON c2.movie_id = t1.id
JOIN kind_type AS k5 ON k5.id = t1.kind_id
JOIN person_info AS p9 ON p9.person_id = n7.id
JOIN keyword AS k4 ON k4.id = m3.keyword_id
JOIN comp_cast_type AS c8 ON c8.id = c2.subject_id
WHERE c0.role_id >= 1 AND c0.role_id <= 10
AND t1.production_year >= 1932 AND t1.production_year <= 2012
AND n7.gender IN ('f', 'm')"
20b.sql,9,340237115,0.1,cast_info|name|person_info|info_type|movie_info|title|complete_cast|aka_name|char_name|movie_keyword,10,11b59a2a,ok,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t5 ON t5.id = c0.movie_id
JOIN name AS n1 ON n1.id = c0.person_id
JOIN char_name AS c8 ON c8.id = c0.person_role_id
JOIN movie_info AS m4 ON m4.movie_id = t5.id
JOIN movie_keyword AS m9 ON m9.movie_id = t5.id
JOIN complete_cast AS c6 ON c6.movie_id = t5.id
JOIN aka_name AS a7 ON a7.person_id = n1.id
JOIN person_info AS p2 ON p2.person_id = n1.id
JOIN info_type AS i3 ON i3.id = m4.info_type_id
WHERE t5.production_year >= 1932 AND t5.production_year <= 1978
AND n1.gender = 'f'
AND m4.info_type_id >= 1 AND m4.info_type_id <= 3"
20c.sql,9,340237115,0.1,cast_info|char_name|title|complete_cast|comp_cast_type|name|aka_name|person_info|movie_link|movie_keyword,10,aaab8a56,ok,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t2 ON t2.id = c0.movie_id
JOIN name AS n5 ON n5.id = c0.person_id
JOIN char_name AS c1 ON c1.id = c0.person_role_id
JOIN movie_keyword AS m9 ON m9.movie_id = t2.id
JOIN movie_link AS m8 ON m8.movie_id = t2.id
JOIN complete_cast AS c3 ON c3.movie_id = t2.id
JOIN aka_name AS a6 ON a6.person_id = n5.id
JOIN person_info AS p7 ON p7.person_id = n5.id
JOIN comp_cast_type AS c4 ON c4.id = c3.subject_id
WHERE t2.production_year >= 2006 AND t2.production_year <= 2010
AND n5.gender = 'm'
AND m9.keyword_id >= 181 AND m9.keyword_id <= 858"
21a.sql,8,365042328,0.1,movie_info|info_type|person_info|name|cast_info|title|movie_companies|company_type|company_name,9,b87bd6cb,ok,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN title AS t5 ON t5.id = m0.movie_id
JOIN info_type AS i1 ON i1.id = m0.info_type_id
JOIN cast_info AS c4 ON c4.movie_id = t5.id
JOIN movie_companies AS m6 ON m6.movie_id = t5.id
JOIN person_info AS p2 ON p2.info_type_id = i1.id
JOIN name AS n3 ON n3.id = c4.person_id
JOIN company_name AS c8 ON c8.id = m6.company_id
JOIN company_type AS c7 ON c7.id = m6.company_type_id
WHERE m0.info_type_id >= 7 AND m0.info_type_id <= 8
AND t5.production_year >= 2010 AND t5.production_year <= 2012
AND p2.info_type_id >= 17 AND p2.info_type_id <= 20"
21b.sql,8,365042328,0.1,movie_info|title|movie_link|link_type|movie_keyword|keyword|movie_companies|company_name|company_type,9,acb964b5,ok,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN title AS t1 ON t1.id = m0.movie_id
JOIN movie_companies AS m6 ON m6.movie_id = t1.id
JOIN movie_keyword AS m4 ON m4.movie_id = t1.id
JOIN movie_link AS m2 ON m2.movie_id = t1.id
JOIN company_name AS c7 ON c7.id = m6.company_id
JOIN company_type AS c8 ON c8.id = m6.company_type_id
JOIN keyword AS k5 ON k5.id = m4.keyword_id
JOIN link_type AS l3 ON l3.id = m2.link_type_id
WHERE m0.info_type_id >= 3 AND m0.info_type_id <= 7
AND t1.production_year >= 1960 AND t1.production_year <= 1992
AND m4.keyword_id >= 2935 AND m4.keyword_id <= 7670"
21c.sql,8,365042328,0.1,movie_info|title|movie_info_idx|info_type|person_info|movie_keyword|keyword|name|cast_info,9,86201ed8,ok,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN title AS t1 ON t1.id = m0.movie_id
JOIN info_type AS i3 ON i3.id = m0.info_type_id
JOIN cast_info AS c8 ON c8.movie_id = t1.id
JOIN movie_info_idx AS m2 ON m2.movie_id = t1.id
JOIN movie_keyword AS m5 ON m5.movie_id = t1.id
JOIN person_info AS p4 ON p4.info_type_id = i3.id
JOIN name AS n7 ON n7.id = c8.person_id
JOIN keyword AS k6 ON k6.id = m5.keyword_id
WHERE m0.info_type_id >= 2 AND m0.info_type_id <= 8
AND t1.production_year >= 1999 AND t1.production_year <= 2010
AND c8.role_id >= 1 AND c8.role_id <= 2"
22a.sql,10,375962937,0.1,movie_info|title|movie_keyword|keyword|info_type|movie_info_idx|person_info|name|cast_info|char_name|kind_type,11,986af6e4,timeout,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN title AS t1 ON t1.id = m0.movie_id
JOIN info_type AS i4 ON i4.id = m0.info_type_id
JOIN cast_info AS c8 ON c8.movie_id = t1.id
JOIN movie_info_idx AS m5 ON m5.movie_id = t1.id
JOIN movie_keyword AS m2 ON m2.movie_id = t1.id
JOIN kind_type AS k10 ON k10.id = t1.kind_id
JOIN person_info AS p6 ON p6.info_type_id = i4.id
JOIN name AS n7 ON n7.id = c8.person_id
JOIN char_name AS c9 ON c9.id = c8.person_role_id
JOIN keyword AS k3 ON k3.id = m2.keyword_id
WHERE m0.info_type_id >= 1 AND m0.info_type_id <= 98
AND t1.production_year >= 1932 AND t1.production_year <= 2012
AND c8.role_id >= 1 AND c8.role_id <= 10"
22b.sql,10,375962937,0.1,movie_info|title|kind_type|aka_title|movie_keyword|keyword|movie_info_idx|info_type|movie_companies|company_type|cast_info,11,5dd32397,timeout,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN title AS t1 ON t1.id = m0.movie_id
JOIN info_type AS i7 ON i7.id = m0.info_type_id
JOIN cast_info AS c10 ON c10.movie_id = t1.id
JOIN aka_title AS a3 ON a3.movie_id = t1.id
JOIN movie_companies AS m8 ON m8.movie_id = t1.id
JOIN movie_info_idx AS m6 ON m6.movie_id = t1.id
JOIN movie_keyword AS m4 ON m4.movie_id = t1.id
JOIN kind_type AS k2 ON k2.id = t1.kind_id
JOIN company_type AS c9 ON c9.id = m8.company_type_id
JOIN keyword AS k5 ON k5.id = m4.keyword_id
WHERE m0.info_type_id >= 1 AND m0.info_type_id <= 98
AND t1.production_year >= 1932 AND t1.production_year <= 2012
AND c10.role_id >= 1 AND c10.role_id <= 10"
22c.sql,10,375962937,0.1,movie_info|info_type|movie_info_idx|title|movie_companies|company_name|kind_type|aka_title|company_type|movie_keyword|keyword,11,4973adf3,timeout,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN title AS t3 ON t3.id = m0.movie_id
JOIN info_type AS i1 ON i1.id = m0.info_type_id
JOIN aka_title AS a7 ON a7.movie_id = t3.id
JOIN movie_companies AS m4 ON m4.movie_id = t3.id
JOIN movie_info_idx AS m2 ON m2.movie_id = t3.id
JOIN movie_keyword AS m9 ON m9.movie_id = t3.id
JOIN kind_type AS k6 ON k6.id = t3.kind_id
JOIN company_name AS c5 ON c5.id = m4.company_id
JOIN company_type AS c8 ON c8.id = m4.company_type_id
JOIN keyword AS k10 ON k10.id = m9.keyword_id
WHERE m0.info_type_id >= 1 AND m0.info_type_id <= 98
AND t3.production_year >= 1932 AND t3.production_year <= 2012
AND m4.company_type_id >= 1 AND m4.company_type_id <= 2"
22d.sql,10,375962937,0.1,movie_info|title|info_type|movie_info_idx|person_info|name|aka_name|cast_info|role_type|kind_type|aka_title,11,96653853,ok,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN title AS t1 ON t1.id = m0.movie_id
JOIN info_type AS i2 ON i2.id = m0.info_type_id
JOIN cast_info AS c7 ON c7.movie_id = t1.id
JOIN aka_title AS a10 ON a10.movie_id = t1.id
JOIN movie_info_idx AS m3 ON m3.movie_id = t1.id
JOIN kind_type AS k9 ON k9.id = t1.kind_id
JOIN person_info AS p4 ON p4.info_type_id = i2.id
JOIN name AS n5 ON n5.id = c7.person_id
JOIN role_type AS r8 ON r8.id = c7.role_id
JOIN aka_name AS a6 ON a6.person_id = n5.id
WHERE m0.info_type_id >= 8 AND m0.info_type_id <= 13
AND t1.production_year >= 2003 AND t1.production_year <= 2006
AND c7.role_id >= 4 AND c7.role_id <= 10"
23a.sql,10,365463009,0.1,movie_info|title|movie_companies|company_type|kind_type|aka_title|complete_cast|comp_cast_type|cast_info|name|aka_name,11,e7555d51,ok,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN title AS t1 ON t1.id = m0.movie_id
JOIN cast_info AS c8 ON c8.movie_id = t1.id
JOIN aka_title AS a5 ON a5.movie_id = t1.id
JOIN movie_companies AS m2 ON m2.movie_id = t1.id
JOIN complete_cast AS c6 ON c6.movie_id = t1.id
JOIN kind_type AS k4 ON k4.id = t1.kind_id
JOIN name AS n9 ON n9.id = c8.person_id
JOIN company_type AS c3 ON c3.id = m2.company_type_id
JOIN comp_cast_type AS c7 ON c7.id = c6.subject_id
JOIN aka_name AS a10 ON a10.person_id = n9.id
WHERE m0.info_type_id >= 16 AND m0.info_type_id <= 18
AND t1.production_year >= 1978 AND t1.production_year <= 1992
AND c8.role_id >= 4 AND c8.role_id <= 10"
23b.sql,10,365463009,0.1,movie_info|info_type|movie_info_idx|title|movie_companies|company_type|company_name|movie_keyword|complete_cast|comp_cast_type|keyword,11,10fcaf53,ok,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN title AS t3 ON t3.id = m0.movie_id
JOIN info_type AS i1 ON i1.id = m0.info_type_id
JOIN movie_companies AS m4 ON m4.movie_id = t3.id
JOIN movie_info_idx AS m2 ON m2.movie_id = t3.id
JOIN movie_keyword AS m7 ON m7.movie_id = t3.id
JOIN complete_cast AS c8 ON c8.movie_id = t3.id
JOIN company_name AS c6 ON c6.id = m4.company_id
JOIN company_type AS c5 ON c5.id = m4.company_type_id
JOIN keyword AS k10 ON k10.id = m7.keyword_id
JOIN comp_cast_type AS c9 ON c9.id = c8.subject_id
WHERE m0.info_type_id >= 7 AND m0.info_type_id <= 8
AND t3.production_year >= 1978 AND t3.production_year <= 1992
AND m7.keyword_id >= 12374 AND m7.keyword_id <= 39136"
23c.sql,10,365463009,0.1,movie_info|info_type|movie_info_idx|title|kind_type|aka_title|person_info|name|aka_name|movie_link|cast_info,11,464cf138,timeout,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN title AS t3 ON t3.id = m0.movie_id
JOIN info_type AS i1 ON i1.id = m0.info_type_id
JOIN cast_info AS c10 ON c10.movie_id = t3.id
JOIN aka_title AS a5 ON a5.movie_id = t3.id
JOIN movie_info_idx AS m2 ON m2.movie_id = t3.id
JOIN movie_link AS m9 ON m9.movie_id = t3.id
JOIN kind_type AS k4 ON k4.id = t3.kind_id
JOIN person_info AS p6 ON p6.info_type_id = i1.id
JOIN name AS n7 ON n7.id = c10.person_id
JOIN aka_name AS a8 ON a8.person_id = n7.id
WHERE m0.info_type_id >= 1 AND m0.info_type_id <= 98
AND t3.production_year >= 1932 AND t3.production_year <= 2012
AND c10.role_id >= 1 AND c10.role_id <= 10"
24a.sql,11,670450630,0.1,cast_info|role_type|char_name|name|aka_name|title|movie_keyword|keyword|person_info|info_type|movie_companies|company_name,12,c29a0f6c,ok,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t5 ON t5.id = c0.movie_id
JOIN name AS n3 ON n3.id = c0.person_id
JOIN char_name AS c2 ON c2.id = c0.person_role_id
JOIN role_type AS r1 ON r1.id = c0.role_id
JOIN movie_companies AS m10 ON m10.movie_id = t5.id
JOIN movie_keyword AS m6 ON m6.movie_id = t5.id
JOIN aka_name AS a4 ON a4.person_id = n3.id
JOIN person_info AS p8 ON p8.person_id = n3.id
JOIN company_name AS c11 ON c11.id = m10.company_id
JOIN keyword AS k7 ON k7.id = m6.keyword_id
JOIN info_type AS i9 ON i9.id = p8.info_type_id
WHERE c0.role_id >= 2 AND c0.role_id <= 3
AND t5.production_year >= 1992 AND t5.production_year <= 1999
AND n3.gender = 'm'"
24b.sql,11,670450630,0.1,cast_info|char_name|role_type|name|aka_name|person_info|info_type|title|movie_info|movie_companies|company_name|complete_cast,12,62c816a6,timeout,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t7 ON t7.id = c0.movie_id
JOIN name AS n3 ON n3.id = c0.person_id
JOIN char_name AS c1 ON c1.id = c0.person_role_id
JOIN role_type AS r2 ON r2.id = c0.role_id
JOIN movie_companies AS m9 ON m9.movie_id = t7.id
JOIN movie_info AS m8 ON m8.movie_id = t7.id
JOIN complete_cast AS c11 ON c11.movie_id = t7.id
JOIN aka_name AS a4 ON a4.person_id = n3.id
JOIN person_info AS p5 ON p5.person_id = n3.id
JOIN company_name AS c10 ON c10.id = m9.company_id
JOIN info_type AS i6 ON i6.id = m8.info_type_id
WHERE c0.role_id >= 1 AND c0.role_id <= 10
AND t7.production_year >= 1932 AND t7.production_year <= 2012
AND n3.gender IN ('m', 'f')"
25a.sql,8,616048378,0.1,cast_info|char_name|title|movie_keyword|keyword|movie_info_idx|info_type|person_info|name,9,d1de0acf,ok,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t2 ON t2.id = c0.movie_id
JOIN name AS n8 ON n8.id = c0.person_id
JOIN char_name AS c1 ON c1.id = c0.person_role_id
JOIN movie_info_idx AS m5 ON m5.movie_id = t2.id
JOIN movie_keyword AS m3 ON m3.movie_id = t2.id
JOIN person_info AS p7 ON p7.person_id = n8.id
JOIN info_type AS i6 ON i6.id = m5.info_type_id
JOIN keyword AS k4 ON k4.id = m3.keyword_id
WHERE c0.role_id >= 2 AND c0.role_id <= 3
AND t2.production_year >= 2008 AND t2.production_year <= 2010
AND n8.gender = 'f'"
25b.sql,8,616048378,0.1,cast_info|title|movie_info_idx|name|person_info|info_type|movie_info|movie_keyword|keyword,9,5c46c3ff,timeout,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t1 ON t1.id = c0.movie_id
JOIN name AS n3 ON n3.id = c0.person_id
JOIN movie_info AS m6 ON m6.movie_id = t1.id
JOIN movie_info_idx AS m2 ON m2.movie_id = t1.id
JOIN movie_keyword AS m7 ON m7.movie_id = t1.id
JOIN person_info AS p4 ON p4.person_id = n3.id
JOIN info_type AS i5 ON i5.id = m6.info_type_id
JOIN keyword AS k8 ON k8.id = m7.keyword_id
WHERE c0.role_id >= 1 AND c0.role_id <= 10
AND t1.production_year >= 1932 AND t1.production_year <= 2012
AND n3.gender IN ('m', 'f')"
25c.sql,8,616048378,0.1,cast_info|title|movie_info_idx|info_type|movie_info|person_info|name|aka_name|movie_keyword,9,f2b73d5b,timeout,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t1 ON t1.id = c0.movie_id
JOIN name AS n6 ON n6.id = c0.person_id
JOIN movie_info AS m4 ON m4.movie_id = t1.id
JOIN movie_info_idx AS m2 ON m2.movie_id = t1.id
JOIN movie_keyword AS m8 ON m8.movie_id = t1.id
JOIN aka_name AS a7 ON a7.person_id = n6.id
JOIN person_info AS p5 ON p5.person_id = n6.id
JOIN info_type AS i3 ON i3.id = m4.info_type_id
WHERE c0.role_id >= 1 AND c0.role_id <= 10
AND t1.production_year >= 1932 AND t1.production_year <= 2012
AND n6.gender IN ('f', 'm')"
26a.sql,11,351277734,0.1,cast_info|title|movie_info_idx|info_type|movie_info|person_info|char_name|name|movie_keyword|keyword|kind_type|aka_title,12,b210fec4,timeout,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t1 ON t1.id = c0.movie_id
JOIN name AS n7 ON n7.id = c0.person_id
JOIN char_name AS c6 ON c6.id = c0.person_role_id
JOIN aka_title AS a11 ON a11.movie_id = t1.id
JOIN movie_info AS m4 ON m4.movie_id = t1.id
JOIN movie_info_idx AS m2 ON m2.movie_id = t1.id
JOIN movie_keyword AS m8 ON m8.movie_id = t1.id
JOIN kind_type AS k10 ON k10.id = t1.kind_id
JOIN person_info AS p5 ON p5.person_id = n7.id
JOIN info_type AS i3 ON i3.id = m4.info_type_id
JOIN keyword AS k9 ON k9.id = m8.keyword_id
WHERE c0.role_id >= 1 AND c0.role_id <= 10
AND t1.production_year >= 1932 AND t1.production_year <= 2012
AND n7.gender IN ('f', 'm')"
26b.sql,11,351277734,0.1,cast_info|name|aka_name|person_info|info_type|movie_info|title|movie_keyword|keyword|aka_title|kind_type|movie_info_idx,12,aebc6d3a,timeout,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t6 ON t6.id = c0.movie_id
JOIN name AS n1 ON n1.id = c0.person_id
JOIN aka_title AS a9 ON a9.movie_id = t6.id
JOIN movie_info AS m5 ON m5.movie_id = t6.id
JOIN movie_info_idx AS m11 ON m11.movie_id = t6.id
JOIN movie_keyword AS m7 ON m7.movie_id = t6.id
JOIN kind_type AS k10 ON k10.id = t6.kind_id
JOIN aka_name AS a2 ON a2.person_id = n1.id
JOIN person_info AS p3 ON p3.person_id = n1.id
JOIN info_type AS i4 ON i4.id = m5.info_type_id
JOIN keyword AS k8 ON k8.id = m7.keyword_id
WHERE c0.role_id >= 1 AND c0.role_id <= 10
AND t6.production_year >= 1932 AND t6.production_year <= 2012
AND n1.gender IN ('f', 'm')"
26c.sql,11,351277734,0.1,cast_info|char_name|name|title|kind_type|aka_title|movie_companies|aka_name|person_info|info_type|movie_info_idx|movie_info,12,4b472ca6,timeout,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t3 ON t3.id = c0.movie_id
JOIN name AS n2 ON n2.id = c0.person_id
JOIN char_name AS c1 ON c1.id = c0.person_role_id
JOIN aka_title AS a5 ON a5.movie_id = t3.id
JOIN movie_companies AS m6 ON m6.movie_id = t3.id
JOIN movie_info AS m11 ON m11.movie_id = t3.id
JOIN movie_info_idx AS m10 ON m10.movie_id = t3.id
JOIN kind_type AS k4 ON k4.id = t3.kind_id
JOIN aka_name AS a7 ON a7.person_id = n2.id
JOIN person_info AS p8 ON p8.person_id = n2.id
JOIN info_type AS i9 ON i9.id = m11.info_type_id
WHERE c0.role_id >= 1 AND c0.role_id <= 10
AND t3.production_year >= 1932 AND t3.production_year <= 2012
AND n2.gender IN ('f', 'm')"
27a.sql,11,365582680,0.1,movie_info|title|movie_keyword|keyword|movie_companies|company_name|movie_link|link_type|info_type|person_info|name|cast_info,12,4aaa5750,ok,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN title AS t1 ON t1.id = m0.movie_id
JOIN info_type AS i8 ON i8.id = m0.info_type_id
JOIN cast_info AS c11 ON c11.movie_id = t1.id
JOIN movie_companies AS m4 ON m4.movie_id = t1.id
JOIN movie_keyword AS m2 ON m2.movie_id = t1.id
JOIN movie_link AS m6 ON m6.movie_id = t1.id
JOIN person_info AS p9 ON p9.info_type_id = i8.id
JOIN name AS n10 ON n10.id = c11.person_id
JOIN company_name AS c5 ON c5.id = m4.company_id
JOIN keyword AS k3 ON k3.id = m2.keyword_id
JOIN link_type AS l7 ON l7.id = m6.link_type_id
WHERE m0.info_type_id >= 4 AND m0.info_type_id <= 7
AND t1.production_year >= 1992 AND t1.production_year <= 1999
AND c11.role_id >= 2 AND c11.role_id <= 3"
27b.sql,11,365582680,0.1,movie_info|title|movie_companies|company_type|info_type|movie_keyword|keyword|movie_link|link_type|company_name|movie_info_idx|person_info,12,e49d252e,timeout,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN title AS t1 ON t1.id = m0.movie_id
JOIN info_type AS i4 ON i4.id = m0.info_type_id
JOIN movie_companies AS m2 ON m2.movie_id = t1.id
JOIN movie_info_idx AS m10 ON m10.movie_id = t1.id
JOIN movie_keyword AS m5 ON m5.movie_id = t1.id
JOIN movie_link AS m7 ON m7.movie_id = t1.id
JOIN person_info AS p11 ON p11.info_type_id = i4.id
JOIN company_name AS c9 ON c9.id = m2.company_id
JOIN company_type AS c3 ON c3.id = m2.company_type_id
JOIN keyword AS k6 ON k6.id = m5.keyword_id
JOIN link_type AS l8 ON l8.id = m7.link_type_id
WHERE m0.info_type_id >= 1 AND m0.info_type_id <= 98
AND t1.production_year >= 1932 AND t1.production_year <= 2012
AND m2.company_type_id >= 1 AND m2.company_type_id <= 2"
27c.sql,11,365582680,0.1,movie_info|title|movie_link|link_type|movie_keyword|movie_companies|company_name|complete_cast|keyword|cast_info|company_type|comp_cast_type,12,d88071c6,ok,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN title AS t1 ON t1.id = m0.movie_id
JOIN cast_info AS c9 ON c9.movie_id = t1.id
JOIN movie_companies AS m5 ON m5.movie_id = t1.id
JOIN movie_keyword AS m4 ON m4.movie_id = t1.id
JOIN movie_link AS m2 ON m2.movie_id = t1.id
JOIN complete_cast AS c7 ON c7.movie_id = t1.id
JOIN company_name AS c6 ON c6.id = m5.company_id
JOIN company_type AS c10 ON c10.id = m5.company_type_id
JOIN keyword AS k8 ON k8.id = m4.keyword_id
JOIN link_type AS l3 ON l3.id = m2.link_type_id
JOIN comp_cast_type AS c11 ON c11.id = c7.subject_id
WHERE m0.info_type_id >= 8 AND m0.info_type_id <= 16
AND t1.production_year >= 2006 AND t1.production_year <= 2008
AND m4.keyword_id >= 4703 AND m4.keyword_id <= 12374"
28a.sql,13,376503289,0.1,movie_info|title|complete_cast|comp_cast_type|info_type|movie_info_idx|kind_type|aka_title|movie_companies|company_type|company_name|person_info|name|cast_info,14,20b94c84,ok,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN title AS t1 ON t1.id = m0.movie_id
JOIN info_type AS i4 ON i4.id = m0.info_type_id
JOIN cast_info AS c13 ON c13.movie_id = t1.id
JOIN aka_title AS a7 ON a7.movie_id = t1.id
JOIN movie_companies AS m8 ON m8.movie_id = t1.id
JOIN movie_info_idx AS m5 ON m5.movie_id = t1.id
JOIN complete_cast AS c2 ON c2.movie_id = t1.id
JOIN kind_type AS k6 ON k6.id = t1.kind_id
JOIN person_info AS p11 ON p11.info_type_id = i4.id
JOIN name AS n12 ON n12.id = c13.person_id
JOIN company_name AS c10 ON c10.id = m8.company_id
JOIN company_type AS c9 ON c9.id = m8.company_type_id
JOIN comp_cast_type AS c3 ON c3.id = c2.subject_id
WHERE m0.info_type_id >= 8 AND m0.info_type_id <= 13
AND t1.production_year >= 1992 AND t1.production_year <= 2003
AND c13.role_id >= 2 AND c13.role_id <= 4"
28b.sql,13,376503289,0.1,movie_info|title|movie_info_idx|info_type|person_info|name|cast_info|char_name|aka_name|role_type|aka_title|kind_type|movie_keyword|keyword,14,efbc6bb1,ok,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN title AS t1 ON t1.id = m0.movie_id
JOIN info_type AS i3 ON i3.id = m0.info_type_id
JOIN cast_info AS c6 ON c6.movie_id = t1.id
JOIN aka_title AS a10 ON a10.movie_id = t1.id
JOIN movie_info_idx AS m2 ON m2.movie_id = t1.id
JOIN movie_keyword AS m12 ON m12.movie_id = t1.id
JOIN kind_type AS k11 ON k11.id = t1.kind_id
JOIN person_info AS p4 ON p4.info_type_id = i3.id
JOIN name AS n5 ON n5.id = c6.person_id
JOIN char_name AS c7 ON c7.id = c6.person_role_id
JOIN role_type AS r9 ON r9.id = c6.role_id
JOIN keyword AS k13 ON k13.id = m12.keyword_id
JOIN aka_name AS a8 ON a8.person_id = n5.id
WHERE m0.info_type_id >= 4 AND m0.info_type_id <= 7
AND t1.production_year >= 2003 AND t1.production_year <= 2006
AND m2.info_type_id >= 99 AND m2.info_type_id <= 100"
