query_file,source_join_count,source_bytes_read,target_tables,n_tables,query_hash,sql
q48.sql,4,51181512,store_sales|store|customer_demographics|customer_address|date_dim,5,04081db8,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN date_dim AS d4 ON d4.d_date_sk = s0.ss_sold_date_sk
JOIN customer_demographics AS c2 ON c2.cd_demo_sk = s0.ss_cdemo_sk
JOIN customer_address AS c3 ON c3.ca_address_sk = s0.ss_addr_sk
JOIN store AS s1 ON s1.s_store_sk = s0.ss_store_sk
WHERE s0.ss_quantity >= 59 AND s0.ss_quantity <= 83
AND d4.d_year >= 2000 AND d4.d_year <= 2001
AND c2.cd_gender = 'F'"
q49.sql,10,4562096,web_returns|catalog_returns|store_returns|inventory|store_sales|catalog_sales|web_sales|date_dim|item|web_page|warehouse,11,b6dbee21,"SELECT MIN(w0.wr_return_amt) AS result
FROM web_returns AS w0
JOIN date_dim AS d7 ON d7.d_date_sk = w0.wr_returned_date_sk
JOIN item AS i8 ON i8.i_item_sk = w0.wr_item_sk
JOIN web_page AS w9 ON w9.wp_web_page_sk = w0.wr_web_page_sk
JOIN store_sales AS s4 ON s4.ss_sold_date_sk = d7.d_date_sk
JOIN web_sales AS w6 ON w6.ws_sold_date_sk = d7.d_date_sk
JOIN catalog_sales AS c5 ON c5.cs_sold_date_sk = d7.d_date_sk
JOIN store_returns AS s2 ON s2.sr_returned_date_sk = d7.d_date_sk
JOIN catalog_returns AS c1 ON c1.cr_returned_date_sk = d7.d_date_sk
JOIN inventory AS i3 ON i3.inv_date_sk = d7.d_date_sk
JOIN warehouse AS w10 ON w10.w_warehouse_sk = i3.inv_warehouse_sk
WHERE d7.d_year >= 2000 AND d7.d_year <= 2001
AND i8.i_category = 'Sports'
AND s4.ss_quantity >= 7 AND s4.ss_quantity <= 8"
q50.sql,4,41494338,store_sales|store_returns|store|date_dim|inventory,5,dcc95e12,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN date_dim AS d3 ON d3.d_date_sk = s0.ss_sold_date_sk
JOIN store AS s2 ON s2.s_store_sk = s0.ss_store_sk
JOIN store_returns AS s1 ON s1.sr_returned_date_sk = d3.d_date_sk
JOIN inventory AS i4 ON i4.inv_date_sk = d3.d_date_sk
WHERE s0.ss_quantity >= 24 AND s0.ss_quantity <= 37
AND d3.d_year >= 1998 AND d3.d_year <= 1999
AND s2.s_state = 'PA'"
q51.sql,2,11540356,web_sales|date_dim|inventory,3,b0327457,"SELECT MIN(w0.ws_quantity) AS result
FROM web_sales AS w0
JOIN date_dim AS d1 ON d1.d_date_sk = w0.ws_sold_date_sk
JOIN inventory AS i2 ON i2.inv_date_sk = d1.d_date_sk
WHERE w0.ws_quantity >= 52 AND w0.ws_quantity <= 58
AND d1.d_year >= 1998 AND d1.d_year <= 1999"
q52.sql,2,39356232,date_dim|store_sales|item,3,6f448cd3,"SELECT MIN(d0.d_date_id) AS result
FROM date_dim AS d0
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d0.d_date_sk
JOIN item AS i2 ON i2.i_item_sk = s1.ss_item_sk
WHERE d0.d_year >= 2002 AND d0.d_year <= 2003
AND s1.ss_quantity >= 32 AND s1.ss_quantity <= 56
AND i2.i_category IN ('Sports', 'Books')"
q53.sql,5,38922712,store_sales|date_dim|store|inventory|store_returns|web_returns,6,3cc557fa,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN date_dim AS d1 ON d1.d_date_sk = s0.ss_sold_date_sk
JOIN store AS s2 ON s2.s_store_sk = s0.ss_store_sk
JOIN store_returns AS s4 ON s4.sr_returned_date_sk = d1.d_date_sk
JOIN web_returns AS w5 ON w5.wr_returned_date_sk = d1.d_date_sk
JOIN inventory AS i3 ON i3.inv_date_sk = d1.d_date_sk
WHERE s0.ss_quantity >= 51 AND s0.ss_quantity <= 63
AND d1.d_year >= 1999 AND d1.d_year <= 2000
AND s2.s_state = 'OH'"
q54.sql,7,3542980,item|date_dim|customer|inventory|catalog_sales|web_sales|store_returns|web_returns,8,83455dfa,"SELECT MIN(i0.i_item_id) AS result
FROM item AS i0
JOIN web_sales AS w5 ON w5.ws_item_sk = i0.i_item_sk
JOIN catalog_sales AS c4 ON c4.cs_item_sk = i0.i_item_sk
JOIN store_returns AS s6 ON s6.sr_item_sk = i0.i_item_sk
JOIN web_returns AS w7 ON w7.wr_item_sk = i0.i_item_sk
JOIN inventory AS i3 ON i3.inv_item_sk = i0.i_item_sk
JOIN date_dim AS d1 ON d1.d_date_sk = w5.ws_sold_date_sk
JOIN customer AS c2 ON c2.c_customer_sk = w5.ws_bill_customer_sk
WHERE i0.i_category = 'Books'
AND w5.ws_quantity >= 69 AND w5.ws_quantity <= 70
AND c4.cs_quantity >= 28 AND c4.cs_quantity <= 29"
q55.sql,2,39356232,date_dim|store_sales|item,3,35b40959,"SELECT MIN(d0.d_date_id) AS result
FROM date_dim AS d0
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d0.d_date_sk
JOIN item AS i2 ON i2.i_item_sk = s1.ss_item_sk
WHERE d0.d_year >= 2002 AND d0.d_year <= 2003
AND s1.ss_quantity >= 34 AND s1.ss_quantity <= 58
AND i2.i_category IN ('Home', 'Music')"
q56.sql,3,40106232,store_sales|date_dim|customer_address|item,4,2e3ddb0c,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN date_dim AS d1 ON d1.d_date_sk = s0.ss_sold_date_sk
JOIN item AS i3 ON i3.i_item_sk = s0.ss_item_sk
JOIN customer_address AS c2 ON c2.ca_address_sk = s0.ss_addr_sk
WHERE s0.ss_quantity >= 9 AND s0.ss_quantity <= 33
AND d1.d_year >= 1999 AND d1.d_year <= 2000
AND i3.i_category IN ('Music', 'Jewelry')"
q57.sql,3,22100652,item|catalog_sales|date_dim|inventory,4,be8d3bf4,"SELECT MIN(i0.i_item_id) AS result
FROM item AS i0
JOIN catalog_sales AS c1 ON c1.cs_item_sk = i0.i_item_sk
JOIN inventory AS i3 ON i3.inv_item_sk = i0.i_item_sk
JOIN date_dim AS d2 ON d2.d_date_sk = c1.cs_sold_date_sk
WHERE i0.i_category = 'Children'
AND c1.cs_quantity >= 91 AND c1.cs_quantity <= 100
AND d2.d_year >= 2000 AND d2.d_year <= 2001"
q58.sql,2,39356232,store_sales|item|date_dim,3,9d54d5ba,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN date_dim AS d2 ON d2.d_date_sk = s0.ss_sold_date_sk
JOIN item AS i1 ON i1.i_item_sk = s0.ss_item_sk
WHERE s0.ss_quantity >= 68 AND s0.ss_quantity <= 92
AND d2.d_year >= 1998 AND d2.d_year <= 1999
AND i1.i_category IN ('Children', 'Jewelry')"
q59.sql,1,38906232,store_sales|date_dim,2,4b4991ab,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN date_dim AS d1 ON d1.d_date_sk = s0.ss_sold_date_sk
WHERE s0.ss_quantity >= 14 AND s0.ss_quantity <= 38
AND d1.d_year >= 1999 AND d1.d_year <= 2000"
q60.sql,3,40106232,store_sales|date_dim|customer_address|item,4,5fdbeade,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN date_dim AS d1 ON d1.d_date_sk = s0.ss_sold_date_sk
JOIN item AS i3 ON i3.i_item_sk = s0.ss_item_sk
JOIN customer_address AS c2 ON c2.ca_address_sk = s0.ss_addr_sk
WHERE s0.ss_quantity >= 34 AND s0.ss_quantity <= 58
AND d1.d_year >= 1998 AND d1.d_year <= 1999
AND i3.i_category IN ('Books', 'Home')"
q61.sql,6,4270460,store|promotion|date_dim|customer|customer_address|item|inventory,7,56acdb5a,"SELECT MIN(s0.s_store_id) AS result
FROM store AS s0
WHERE s0.s_state = 'NY'"
q62.sql,7,11533416,web_sales|ship_mode|web_site|date_dim|inventory|catalog_sales|store_returns|web_returns,8,0a229afa,"SELECT MIN(w0.ws_quantity) AS result
FROM web_sales AS w0
JOIN date_dim AS d3 ON d3.d_date_sk = w0.ws_sold_date_sk
JOIN web_site AS w2 ON w2.web_site_sk = w0.ws_web_site_sk
JOIN catalog_sales AS c5 ON c5.cs_sold_date_sk = d3.d_date_sk
JOIN store_returns AS s6 ON s6.sr_returned_date_sk = d3.d_date_sk
JOIN web_returns AS w7 ON w7.wr_returned_date_sk = d3.d_date_sk
JOIN inventory AS i4 ON i4.inv_date_sk = d3.d_date_sk
WHERE w0.ws_quantity >= 1 AND w0.ws_quantity <= 5
AND d3.d_year >= 2000 AND d3.d_year <= 2001
AND c5.cs_quantity >= 17 AND c5.cs_quantity <= 21"
q63.sql,5,38922712,store_sales|date_dim|store|inventory|catalog_returns|item,6,3054fdd1,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN date_dim AS d1 ON d1.d_date_sk = s0.ss_sold_date_sk
JOIN item AS i5 ON i5.i_item_sk = s0.ss_item_sk
JOIN store AS s2 ON s2.s_store_sk = s0.ss_store_sk
JOIN catalog_returns AS c4 ON c4.cr_returned_date_sk = d1.d_date_sk
JOIN inventory AS i3 ON i3.inv_date_sk = d1.d_date_sk
WHERE s0.ss_quantity >= 15 AND s0.ss_quantity <= 27
AND d1.d_year >= 1998 AND d1.d_year <= 1999
AND i5.i_category = 'Home'"
q64.sql,1,21478275,catalog_sales|catalog_returns,2,f0433674,"SELECT MIN(c0.cs_quantity) AS result
FROM catalog_sales AS c0
WHERE c0.cs_quantity >= 70 AND c0.cs_quantity <= 94"
q65.sql,6,1935460,store|item|date_dim|inventory|store_sales|catalog_sales|store_returns,7,d945b282,"SELECT MIN(s0.s_store_id) AS result
FROM store AS s0
JOIN store_sales AS s4 ON s4.ss_store_sk = s0.s_store_sk
JOIN store_returns AS s6 ON s6.sr_store_sk = s0.s_store_sk
JOIN date_dim AS d2 ON d2.d_date_sk = s4.ss_sold_date_sk
JOIN item AS i1 ON i1.i_item_sk = s4.ss_item_sk
JOIN catalog_sales AS c5 ON c5.cs_sold_date_sk = d2.d_date_sk
JOIN inventory AS i3 ON i3.inv_date_sk = d2.d_date_sk
WHERE s0.s_state = 'TN'
AND s4.ss_quantity >= 40 AND s4.ss_quantity <= 41
AND d2.d_year >= 2000 AND d2.d_year <= 2001"
q66.sql,36,2043640,warehouse|date_dim|time_dim|ship_mode|inventory|store_sales|customer_demographics|catalog_sales|web_sales|store_returns|catalog_returns|customer|web_returns|customer_address|item|catalog_page|household_demographics|promotion|web_page|web_site|income_band|store,22,7e5cc217,"SELECT MIN(w0.w_warehouse_id) AS result
FROM warehouse AS w0
JOIN inventory AS i4 ON i4.inv_warehouse_sk = w0.w_warehouse_sk
JOIN date_dim AS d1 ON d1.d_date_sk = i4.inv_date_sk
JOIN item AS i14 ON i14.i_item_sk = i4.inv_item_sk
JOIN store_sales AS s5 ON s5.ss_sold_date_sk = d1.d_date_sk
JOIN web_sales AS w8 ON w8.ws_sold_date_sk = d1.d_date_sk
JOIN catalog_sales AS c7 ON c7.cs_sold_date_sk = d1.d_date_sk
JOIN store_returns AS s9 ON s9.sr_returned_date_sk = d1.d_date_sk
JOIN web_returns AS w12 ON w12.wr_returned_date_sk = d1.d_date_sk
JOIN catalog_returns AS c10 ON c10.cr_returned_date_sk = d1.d_date_sk
JOIN time_dim AS t2 ON t2.t_time_sk = s5.ss_sold_time_sk
JOIN customer AS c11 ON c11.c_customer_sk = s5.ss_customer_sk
JOIN customer_demographics AS c6 ON c6.cd_demo_sk = s5.ss_cdemo_sk
JOIN household_demographics AS h16 ON h16.hd_demo_sk = s5.ss_hdemo_sk
JOIN customer_address AS c13 ON c13.ca_address_sk = s5.ss_addr_sk
JOIN store AS s21 ON s21.s_store_sk = s5.ss_store_sk
JOIN promotion AS p17 ON p17.p_promo_sk = s5.ss_promo_sk
JOIN web_site AS w19 ON w19.web_site_sk = w8.ws_web_site_sk
JOIN web_page AS w18 ON w18.wp_web_page_sk = w8.ws_web_page_sk
JOIN catalog_page AS c15 ON c15.cp_catalog_page_sk = c7.cs_catalog_page_sk
JOIN income_band AS i20 ON i20.ib_income_band_sk = h16.hd_income_band_sk
WHERE w0.w_warehouse_sq_ft >= 75990 AND w0.w_warehouse_sq_ft <= 79905
AND d1.d_year >= 1999 AND d1.d_year <= 2000
AND i14.i_category = 'Music'"
q67.sql,9,72000,inventory|store_sales|catalog_sales|web_sales|store_returns|catalog_returns|date_dim|web_returns|item|warehouse,10,b8d9bf37,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d6 ON d6.d_date_sk = i0.inv_date_sk
JOIN item AS i8 ON i8.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w9 ON w9.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d6.d_date_sk
JOIN web_sales AS w3 ON w3.ws_sold_date_sk = d6.d_date_sk
JOIN catalog_sales AS c2 ON c2.cs_sold_date_sk = d6.d_date_sk
JOIN store_returns AS s4 ON s4.sr_returned_date_sk = d6.d_date_sk
JOIN web_returns AS w7 ON w7.wr_returned_date_sk = d6.d_date_sk
JOIN catalog_returns AS c5 ON c5.cr_returned_date_sk = d6.d_date_sk
WHERE d6.d_year >= 2001 AND d6.d_year <= 2002
AND i8.i_category = 'Electronics'
AND w9.w_warehouse_sq_ft >= 259267 AND w9.w_warehouse_sq_ft <= 261642"
q68.sql,9,2264260,date_dim|store|household_demographics|customer_address|inventory|store_sales|catalog_sales|web_sales|store_returns|catalog_returns,10,66fba876,"SELECT MIN(d0.d_date_id) AS result
FROM date_dim AS d0
JOIN store_sales AS s5 ON s5.ss_sold_date_sk = d0.d_date_sk
JOIN web_sales AS w7 ON w7.ws_sold_date_sk = d0.d_date_sk
JOIN catalog_sales AS c6 ON c6.cs_sold_date_sk = d0.d_date_sk
JOIN store_returns AS s8 ON s8.sr_returned_date_sk = d0.d_date_sk
JOIN catalog_returns AS c9 ON c9.cr_returned_date_sk = d0.d_date_sk
JOIN inventory AS i4 ON i4.inv_date_sk = d0.d_date_sk
JOIN household_demographics AS h2 ON h2.hd_demo_sk = s5.ss_hdemo_sk
JOIN customer_address AS c3 ON c3.ca_address_sk = s5.ss_addr_sk
JOIN store AS s1 ON s1.s_store_sk = s5.ss_store_sk
WHERE d0.d_year >= 2001 AND d0.d_year <= 2002
AND s5.ss_quantity >= 43 AND s5.ss_quantity <= 44
AND w7.ws_quantity >= 36 AND w7.ws_quantity <= 37"
q69.sql,2,13874800,customer|customer_address|customer_demographics,3,d58e35cc,"SELECT MIN(c0.c_customer_id) AS result
FROM customer AS c0
JOIN customer_address AS c1 ON c1.ca_address_sk = c0.c_current_addr_sk
JOIN customer_demographics AS c2 ON c2.cd_demo_sk = c0.c_current_cdemo_sk
WHERE c1.ca_state IN ('TX', 'OH', 'IL')
AND c2.cd_gender = 'F'"
q70.sql,2,38906712,store_sales|date_dim|store,3,26ccf97b,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN date_dim AS d1 ON d1.d_date_sk = s0.ss_sold_date_sk
JOIN store AS s2 ON s2.s_store_sk = s0.ss_store_sk
WHERE s0.ss_quantity >= 69 AND s0.ss_quantity <= 93
AND d1.d_year >= 2000 AND d1.d_year <= 2001
AND s2.s_state IN ('TN', 'TX', 'OH')"
q71.sql,5,1934980,item|date_dim|inventory|catalog_sales|web_returns|warehouse,6,aba6f128,"SELECT MIN(i0.i_item_id) AS result
FROM item AS i0
JOIN catalog_sales AS c3 ON c3.cs_item_sk = i0.i_item_sk
JOIN web_returns AS w4 ON w4.wr_item_sk = i0.i_item_sk
JOIN inventory AS i2 ON i2.inv_item_sk = i0.i_item_sk
JOIN date_dim AS d1 ON d1.d_date_sk = c3.cs_sold_date_sk
JOIN warehouse AS w5 ON w5.w_warehouse_sk = i2.inv_warehouse_sk
WHERE i0.i_category = 'Men'
AND c3.cs_quantity >= 78 AND c3.cs_quantity <= 79
AND d1.d_year >= 2002 AND d1.d_year <= 2003"
q72.sql,10,70186955,inventory|warehouse|item|customer_demographics|household_demographics|date_dim|promotion|catalog_returns|catalog_sales|store_sales|web_sales,11,78b46714,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d5 ON d5.d_date_sk = i0.inv_date_sk
JOIN item AS i2 ON i2.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w1 ON w1.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s9 ON s9.ss_sold_date_sk = d5.d_date_sk
JOIN web_sales AS w10 ON w10.ws_sold_date_sk = d5.d_date_sk
JOIN catalog_sales AS c8 ON c8.cs_sold_date_sk = d5.d_date_sk
JOIN catalog_returns AS c7 ON c7.cr_returned_date_sk = d5.d_date_sk
JOIN customer_demographics AS c3 ON c3.cd_demo_sk = s9.ss_cdemo_sk
JOIN household_demographics AS h4 ON h4.hd_demo_sk = s9.ss_hdemo_sk
JOIN promotion AS p6 ON p6.p_promo_sk = s9.ss_promo_sk
WHERE d5.d_year >= 2002 AND d5.d_year <= 2003
AND i2.i_category = 'Children'
AND w1.w_warehouse_sq_ft >= 770221 AND w1.w_warehouse_sq_ft <= 911842"
q73.sql,5,1506260,date_dim|store|household_demographics|inventory|web_sales|web_returns,6,015d83f9,"SELECT MIN(d0.d_date_id) AS result
FROM date_dim AS d0
JOIN web_sales AS w4 ON w4.ws_sold_date_sk = d0.d_date_sk
JOIN web_returns AS w5 ON w5.wr_returned_date_sk = d0.d_date_sk
JOIN inventory AS i3 ON i3.inv_date_sk = d0.d_date_sk
JOIN household_demographics AS h2 ON h2.hd_demo_sk = w4.ws_bill_hdemo_sk
WHERE d0.d_year >= 2002 AND d0.d_year <= 2003
AND w4.ws_quantity >= 41 AND w4.ws_quantity <= 42
AND h2.hd_dep_count >= 1 AND h2.hd_dep_count <= 2"
q74.sql,2,40506232,customer|store_sales|date_dim,3,aa66d65b,"SELECT MIN(c0.c_customer_id) AS result
FROM customer AS c0
JOIN store_sales AS s1 ON s1.ss_customer_sk = c0.c_customer_sk
JOIN date_dim AS d2 ON d2.d_date_sk = s1.ss_sold_date_sk
WHERE s1.ss_quantity >= 39 AND s1.ss_quantity <= 63
AND d2.d_year >= 2002 AND d2.d_year <= 2003"
q75.sql,17,6489076,item|date_dim|catalog_returns|store_returns|web_returns|inventory|store_sales|customer_demographics|catalog_sales|web_sales|customer|time_dim|customer_address|household_demographics|promotion|web_page|web_site|warehouse,18,1c275a67,"SELECT MIN(i0.i_item_id) AS result
FROM item AS i0
JOIN store_sales AS s6 ON s6.ss_item_sk = i0.i_item_sk
JOIN web_sales AS w9 ON w9.ws_item_sk = i0.i_item_sk
JOIN catalog_sales AS c8 ON c8.cs_item_sk = i0.i_item_sk
JOIN store_returns AS s3 ON s3.sr_item_sk = i0.i_item_sk
JOIN web_returns AS w4 ON w4.wr_item_sk = i0.i_item_sk
JOIN catalog_returns AS c2 ON c2.cr_item_sk = i0.i_item_sk
JOIN inventory AS i5 ON i5.inv_item_sk = i0.i_item_sk
JOIN date_dim AS d1 ON d1.d_date_sk = s6.ss_sold_date_sk
JOIN time_dim AS t11 ON t11.t_time_sk = s6.ss_sold_time_sk
JOIN customer AS c10 ON c10.c_customer_sk = s6.ss_customer_sk
JOIN customer_demographics AS c7 ON c7.cd_demo_sk = s6.ss_cdemo_sk
JOIN household_demographics AS h13 ON h13.hd_demo_sk = s6.ss_hdemo_sk
JOIN customer_address AS c12 ON c12.ca_address_sk = s6.ss_addr_sk
JOIN promotion AS p14 ON p14.p_promo_sk = s6.ss_promo_sk
JOIN web_site AS w16 ON w16.web_site_sk = w9.ws_web_site_sk
JOIN web_page AS w15 ON w15.wp_web_page_sk = w9.ws_web_page_sk
JOIN warehouse AS w17 ON w17.w_warehouse_sk = i5.inv_warehouse_sk
WHERE i0.i_category = 'Children'
AND s6.ss_quantity >= 1 AND s6.ss_quantity <= 2
AND w9.ws_quantity >= 39 AND w9.ws_quantity <= 40"
q76.sql,7,1942980,item|date_dim|inventory|store_sales|catalog_sales|web_sales|catalog_returns|warehouse,8,b736c8f8,"SELECT MIN(i0.i_item_id) AS result
FROM item AS i0
JOIN store_sales AS s3 ON s3.ss_item_sk = i0.i_item_sk
JOIN web_sales AS w5 ON w5.ws_item_sk = i0.i_item_sk
JOIN catalog_sales AS c4 ON c4.cs_item_sk = i0.i_item_sk
JOIN catalog_returns AS c6 ON c6.cr_item_sk = i0.i_item_sk
JOIN inventory AS i2 ON i2.inv_item_sk = i0.i_item_sk
JOIN date_dim AS d1 ON d1.d_date_sk = s3.ss_sold_date_sk
JOIN warehouse AS w7 ON w7.w_warehouse_sk = i2.inv_warehouse_sk
WHERE i0.i_category = 'Women'
AND s3.ss_quantity >= 87 AND s3.ss_quantity <= 88
AND w5.ws_quantity >= 28 AND w5.ws_quantity <= 29"
q77.sql,4,38922712,store_sales|date_dim|store|inventory|store_returns,5,3fabaa60,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN date_dim AS d1 ON d1.d_date_sk = s0.ss_sold_date_sk
JOIN store AS s2 ON s2.s_store_sk = s0.ss_store_sk
JOIN store_returns AS s4 ON s4.sr_returned_date_sk = d1.d_date_sk
JOIN inventory AS i3 ON i3.inv_date_sk = d1.d_date_sk
WHERE s0.ss_quantity >= 12 AND s0.ss_quantity <= 24
AND d1.d_year >= 1999 AND d1.d_year <= 2000
AND s2.s_state = 'OH'"
q78.sql,8,16078452,web_returns|date_dim|catalog_returns|store_returns|web_sales|inventory|store_sales|catalog_sales|item,9,ff164a0e,"SELECT MIN(w0.wr_return_amt) AS result
FROM web_returns AS w0
JOIN date_dim AS d1 ON d1.d_date_sk = w0.wr_returned_date_sk
JOIN item AS i8 ON i8.i_item_sk = w0.wr_item_sk
JOIN store_sales AS s6 ON s6.ss_sold_date_sk = d1.d_date_sk
JOIN web_sales AS w4 ON w4.ws_sold_date_sk = d1.d_date_sk
JOIN catalog_sales AS c7 ON c7.cs_sold_date_sk = d1.d_date_sk
JOIN store_returns AS s3 ON s3.sr_returned_date_sk = d1.d_date_sk
JOIN catalog_returns AS c2 ON c2.cr_returned_date_sk = d1.d_date_sk
JOIN inventory AS i5 ON i5.inv_date_sk = d1.d_date_sk
WHERE d1.d_year >= 2002 AND d1.d_year <= 2003
AND i8.i_category = 'Books'
AND s6.ss_quantity >= 59 AND s6.ss_quantity <= 62"
q79.sql,7,1506260,store|date_dim|household_demographics|inventory|store_sales|catalog_sales|web_sales|web_returns,8,b924f24b,"SELECT MIN(s0.s_store_id) AS result
FROM store AS s0
JOIN store_sales AS s4 ON s4.ss_store_sk = s0.s_store_sk
JOIN date_dim AS d1 ON d1.d_date_sk = s4.ss_sold_date_sk
JOIN household_demographics AS h2 ON h2.hd_demo_sk = s4.ss_hdemo_sk
JOIN web_sales AS w6 ON w6.ws_sold_date_sk = d1.d_date_sk
JOIN catalog_sales AS c5 ON c5.cs_sold_date_sk = d1.d_date_sk
JOIN web_returns AS w7 ON w7.wr_returned_date_sk = d1.d_date_sk
JOIN inventory AS i3 ON i3.inv_date_sk = d1.d_date_sk
WHERE s0.s_state = 'CA'
AND s4.ss_quantity >= 84 AND s4.ss_quantity <= 85
AND d1.d_year >= 1998 AND d1.d_year <= 1999"
q80.sql,3,41975348,store_returns|catalog_returns|web_returns|store_sales,4,e5bf5357,"SELECT MIN(s0.sr_return_amt) AS result
FROM store_returns AS s0"
q81.sql,2,3507583,catalog_returns|date_dim|customer_address,3,de1c6365,"SELECT MIN(c0.cr_return_amount) AS result
FROM catalog_returns AS c0
JOIN date_dim AS d1 ON d1.d_date_sk = c0.cr_returned_date_sk
WHERE d1.d_year >= 1998 AND d1.d_year <= 1999"
q82.sql,3,74591232,item|inventory|date_dim|store_sales,4,61fae4cc,"SELECT MIN(i0.i_item_id) AS result
FROM item AS i0
JOIN store_sales AS s3 ON s3.ss_item_sk = i0.i_item_sk
JOIN inventory AS i1 ON i1.inv_item_sk = i0.i_item_sk
JOIN date_dim AS d2 ON d2.d_date_sk = s3.ss_sold_date_sk
WHERE i0.i_category IN ('Men', 'Electronics')
AND s3.ss_quantity >= 23 AND s3.ss_quantity <= 47
AND d2.d_year >= 2002 AND d2.d_year <= 2003"
q83.sql,2,4498606,store_returns|item|date_dim,3,05e5da32,"SELECT MIN(s0.sr_return_amt) AS result
FROM store_returns AS s0
JOIN date_dim AS d2 ON d2.d_date_sk = s0.sr_returned_date_sk
JOIN item AS i1 ON i1.i_item_sk = s0.sr_item_sk
WHERE d2.d_year >= 2001 AND d2.d_year <= 2002
AND i1.i_category IN ('Sports', 'Electronics')"
q84.sql,5,16491286,customer|customer_address|customer_demographics|household_demographics|income_band|store_returns,6,5e735772,"SELECT MIN(c0.c_customer_id) AS result
FROM customer AS c0
JOIN store_returns AS s5 ON s5.sr_customer_sk = c0.c_customer_sk
JOIN customer_address AS c1 ON c1.ca_address_sk = c0.c_current_addr_sk
JOIN customer_demographics AS c2 ON c2.cd_demo_sk = c0.c_current_cdemo_sk
JOIN household_demographics AS h3 ON h3.hd_demo_sk = c0.c_current_hdemo_sk
JOIN income_band AS i4 ON i4.ib_income_band_sk = h3.hd_income_band_sk
WHERE c1.ca_state IN ('TX', 'GA', 'CA')
AND c2.cd_gender = 'F'
AND h3.hd_dep_count >= 5 AND h3.hd_dep_count <= 7"
q85.sql,7,24454203,web_sales|web_returns|web_page|customer_demographics|customer_address|date_dim|reason|inventory,8,3b0a51f7,"SELECT MIN(w0.ws_quantity) AS result
FROM web_sales AS w0
JOIN date_dim AS d5 ON d5.d_date_sk = w0.ws_sold_date_sk
JOIN customer_demographics AS c3 ON c3.cd_demo_sk = w0.ws_bill_cdemo_sk
JOIN customer_address AS c4 ON c4.ca_address_sk = w0.ws_bill_addr_sk
JOIN web_page AS w2 ON w2.wp_web_page_sk = w0.ws_web_page_sk
JOIN web_returns AS w1 ON w1.wr_returned_date_sk = d5.d_date_sk
JOIN inventory AS i7 ON i7.inv_date_sk = d5.d_date_sk
WHERE w0.ws_quantity >= 58 AND w0.ws_quantity <= 68
AND d5.d_year >= 2000 AND d5.d_year <= 2001
AND c3.cd_gender = 'M'"
q86.sql,2,11982356,web_sales|date_dim|item,3,412b0b7b,"SELECT MIN(w0.ws_quantity) AS result
FROM web_sales AS w0
JOIN date_dim AS d1 ON d1.d_date_sk = w0.ws_sold_date_sk
JOIN item AS i2 ON i2.i_item_sk = w0.ws_item_sk
WHERE w0.ws_quantity >= 36 AND w0.ws_quantity <= 60
AND d1.d_year >= 2002 AND d1.d_year <= 2003
AND i2.i_category IN ('Women', 'Electronics')"
q87.sql,4,3076980,date_dim|customer|inventory|catalog_returns|item,5,ae0811b6,"SELECT MIN(d0.d_date_id) AS result
FROM date_dim AS d0
JOIN catalog_returns AS c3 ON c3.cr_returned_date_sk = d0.d_date_sk
JOIN inventory AS i2 ON i2.inv_date_sk = d0.d_date_sk
JOIN item AS i4 ON i4.i_item_sk = c3.cr_item_sk
JOIN customer AS c1 ON c1.c_customer_sk = c3.cr_refunded_customer_sk
WHERE d0.d_year >= 2000 AND d0.d_year <= 2001
AND i4.i_category = 'Children'"
q88.sql,3,547680,household_demographics|time_dim|store|inventory,4,88e6aa97,"SELECT MIN(h0.hd_dep_count) AS result
FROM household_demographics AS h0
WHERE h0.hd_dep_count >= 2 AND h0.hd_dep_count <= 3"
