query_file,join_count,bytes_read,target_tables,n_tables,query_hash,gen_status,sql
q24.sql,5,42833358,customer_demographics|date_dim|promotion|store|store_sales|web_returns,6,a405e8e2,ok,"SELECT DISTINCT ON(""store_sales"".""ss_sold_date_sk"") ""store_sales"".""ss_ticket_number"" FROM ""store_sales"" LEFT JOIN ""promotion"" ON ""store_sales"".""ss_promo_sk"" = ""promotion"".""p_promo_sk"" LEFT JOIN ""date_dim"" ON ""store_sales"".""ss_sold_date_sk"" = ""date_dim"".""d_date_sk"" LEFT JOIN ""web_returns"" ON ""date_dim"".""d_date_sk"" = ""web_returns"".""wr_returned_date_sk"" LEFT JOIN ""customer_demographics"" ON ""store_sales"".""ss_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" LEFT JOIN ""store"" ON ""store_sales"".""ss_store_sk"" = ""store"".""s_store_sk"" WHERE ""customer_demographics"".""cd_marital_status"" BETWEEN 'D' AND 'W' AND ""promotion"".""p_channel_tv"" BETWEEN 'N' AND 'N' AND ""store"".""s_market_desc"" BETWEEN 'At all african females might not become able aims. Good, final men tell; cas' AND 'Results would face m' AND ""date_dim"".""d_week_seq"" BETWEEN 105 AND 10436 AND ""web_returns"".""wr_return_amt"" BETWEEN 0.55 AND 21564.8 AND ""store_sales"".""ss_ext_wholesale_cost"" BETWEEN 32.04 AND 10000.0;"
q25.sql,7,62126010,catalog_sales|customer|customer_address|customer_demographics|date_dim|household_demographics|store_sales|web_returns,8,354badb2,ok,"SELECT DISTINCT ON(""store_sales"".""ss_sold_date_sk"") ""store_sales"".""ss_ext_discount_amt"" FROM ""store_sales"" LEFT JOIN ""household_demographics"" ON ""store_sales"".""ss_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" LEFT JOIN ""customer_address"" ON ""store_sales"".""ss_addr_sk"" = ""customer_address"".""ca_address_sk"" LEFT JOIN ""customer_demographics"" ON ""store_sales"".""ss_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" LEFT JOIN ""customer"" ON ""customer_demographics"".""cd_demo_sk"" = ""customer"".""c_current_cdemo_sk"" LEFT JOIN ""catalog_sales"" ON ""customer_address"".""ca_address_sk"" = ""catalog_sales"".""cs_bill_addr_sk"" LEFT JOIN ""web_returns"" ON ""customer"".""c_customer_sk"" = ""web_returns"".""wr_refunded_customer_sk"" LEFT JOIN ""date_dim"" ON ""catalog_sales"".""cs_sold_date_sk"" = ""date_dim"".""d_date_sk"" WHERE ""customer_demographics"".""cd_marital_status"" BETWEEN 'D' AND 'W' AND ""customer_address"".""ca_state"" BETWEEN 'AL' AND 'WY' AND ""web_returns"".""wr_return_quantity"" BETWEEN 1 AND 100 AND ""catalog_sales"".""cs_ship_hdemo_sk"" BETWEEN 70 AND 7200 AND ""household_demographics"".""hd_vehicle_count"" BETWEEN -1 AND 4 AND ""store_sales"".""ss_net_paid"" BETWEEN 0.0 AND 19443.0 AND ""customer"".""c_last_name"" BETWEEN 'Alfred' AND 'Zuniga' AND ""date_dim"".""d_current_day"" BETWEEN 'N' AND 'N';"
q26.sql,4,33626452,catalog_sales|date_dim|inventory|item|store_sales,5,93be2c07,ok,"SELECT DISTINCT ON(""catalog_sales"".""cs_sold_date_sk"") ""catalog_sales"".""cs_ship_date_sk"" FROM ""catalog_sales"" LEFT JOIN ""date_dim"" ON ""catalog_sales"".""cs_sold_date_sk"" = ""date_dim"".""d_date_sk"" LEFT JOIN ""inventory"" ON ""date_dim"".""d_date_sk"" = ""inventory"".""inv_date_sk"" LEFT JOIN ""store_sales"" ON ""date_dim"".""d_date_sk"" = ""store_sales"".""ss_sold_date_sk"" LEFT JOIN ""item"" ON ""catalog_sales"".""cs_item_sk"" = ""item"".""i_item_sk"" WHERE ""date_dim"".""d_current_day"" BETWEEN 'N' AND 'N' AND ""store_sales"".""ss_wholesale_cost"" BETWEEN 1.98 AND 100.0 AND ""item"".""i_manufact"" BETWEEN 'ableablepri' AND 'pripripri' AND ""catalog_sales"".""cs_net_paid_inc_tax"" BETWEEN 0.0 AND 30261.56 AND ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000;"
q27.sql,4,50881512,customer|promotion|store_sales|web_returns|web_sales,5,0bb2e1f8,ok,"SELECT DISTINCT ON(""store_sales"".""ss_sold_date_sk"") ""store_sales"".""ss_wholesale_cost"" FROM ""store_sales"" LEFT JOIN ""promotion"" ON ""store_sales"".""ss_promo_sk"" = ""promotion"".""p_promo_sk"" LEFT JOIN ""web_sales"" ON ""promotion"".""p_promo_sk"" = ""web_sales"".""ws_promo_sk"" LEFT JOIN ""customer"" ON ""store_sales"".""ss_customer_sk"" = ""customer"".""c_customer_sk"" LEFT JOIN ""web_returns"" ON ""customer"".""c_customer_sk"" = ""web_returns"".""wr_refunded_customer_sk"" WHERE ""web_returns"".""wr_order_number"" BETWEEN 635 AND 59999 AND ""promotion"".""p_purpose"" BETWEEN 'Unknown' AND 'Unknown' AND ""store_sales"".""ss_ticket_number"" BETWEEN 2400 AND 240000 AND ""customer"".""c_last_review_date_sk"" BETWEEN 2452286 AND 2452648 AND ""web_sales"".""ws_ship_mode_sk"" BETWEEN 1 AND 20;"
q28.sql,2,8000,call_center,1,ed6bc798,ok,"SELECT DISTINCT ON(""call_center"".""cc_call_center_sk"") ""call_center"".""cc_division"" FROM ""call_center"" WHERE ""call_center"".""cc_country"" BETWEEN 'United States' AND 'United States';"
q29.sql,7,62126010,catalog_page|catalog_sales|customer_address|customer_demographics|household_demographics|promotion|store_sales|web_sales,8,2e43927c,ok,"SELECT DISTINCT ON(""store_sales"".""ss_sold_date_sk"") ""store_sales"".""ss_coupon_amt"" FROM ""store_sales"" LEFT JOIN ""household_demographics"" ON ""store_sales"".""ss_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" LEFT JOIN ""customer_demographics"" ON ""store_sales"".""ss_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" LEFT JOIN ""catalog_sales"" ON ""household_demographics"".""hd_demo_sk"" = ""catalog_sales"".""cs_bill_hdemo_sk"" LEFT JOIN ""promotion"" ON ""catalog_sales"".""cs_promo_sk"" = ""promotion"".""p_promo_sk"" LEFT JOIN ""web_sales"" ON ""promotion"".""p_promo_sk"" = ""web_sales"".""ws_promo_sk"" LEFT JOIN ""catalog_page"" ON ""catalog_sales"".""cs_catalog_page_sk"" = ""catalog_page"".""cp_catalog_page_sk"" LEFT JOIN ""customer_address"" ON ""web_sales"".""ws_bill_addr_sk"" = ""customer_address"".""ca_address_sk"" WHERE ""customer_demographics"".""cd_dep_college_count"" BETWEEN 0 AND 6 AND ""customer_address"".""ca_county"" BETWEEN 'Aleutians East Borough' AND 'Ziebach County' AND ""catalog_page"".""cp_description"" BETWEEN 'Acceptable, wrong years tell still on a police. On' AND 'Youngsters must provide other, intermediate clouds. Yesterday whole cars h' AND ""promotion"".""p_channel_catalog"" BETWEEN 'N' AND 'N' AND ""catalog_sales"".""cs_ship_customer_sk"" BETWEEN 1025 AND 100000 AND ""household_demographics"".""hd_vehicle_count"" BETWEEN -1 AND 4 AND ""store_sales"".""ss_list_price"" BETWEEN 2.85 AND 200.0 AND ""web_sales"".""ws_ship_mode_sk"" BETWEEN 1 AND 20;"
q30.sql,2,2856847,customer|web_page|web_returns,3,9e456273,ok,"SELECT DISTINCT ON(""web_returns"".""wr_returned_date_sk"") ""web_returns"".""wr_reason_sk"" FROM ""web_returns"" LEFT JOIN ""customer"" ON ""web_returns"".""wr_refunded_customer_sk"" = ""customer"".""c_customer_sk"" LEFT JOIN ""web_page"" ON ""web_returns"".""wr_web_page_sk"" = ""web_page"".""wp_web_page_sk"" WHERE ""web_page"".""wp_autogen_flag"" BETWEEN 'N' AND 'Y' AND ""customer"".""c_salutation"" BETWEEN 'Dr.' AND 'Sir' AND ""web_returns"".""wr_return_quantity"" BETWEEN 1 AND 100;"
q31.sql,2,39656232,item|store_returns|store_sales,3,76db90ea,ok,"SELECT DISTINCT ON(""store_sales"".""ss_sold_date_sk"") ""store_sales"".""ss_net_profit"" FROM ""store_sales"" LEFT JOIN ""item"" ON ""store_sales"".""ss_item_sk"" = ""item"".""i_item_sk"" LEFT JOIN ""store_returns"" ON ""item"".""i_item_sk"" = ""store_returns"".""sr_item_sk"" WHERE ""store_returns"".""sr_refunded_cash"" BETWEEN 0.0 AND 15603.05 AND ""item"".""i_item_desc"" BETWEEN 'Accounts would not knock widely other, only funds; historical, fun jobs improve lessons. Soft tears join lines. United systems rea' AND 'Youngsters decide well numbers. Just cold countries eat other, young eyes. Special' AND ""store_sales"".""ss_coupon_amt"" BETWEEN 0.0 AND 17588.25;"
q32.sql,2,22092652,catalog_sales|date_dim|web_sales,3,3d171841,ok,"SELECT DISTINCT ON(""catalog_sales"".""cs_sold_date_sk"") ""catalog_sales"".""cs_bill_addr_sk"" FROM ""catalog_sales"" LEFT JOIN ""date_dim"" ON ""catalog_sales"".""cs_sold_date_sk"" = ""date_dim"".""d_date_sk"" LEFT JOIN ""web_sales"" ON ""date_dim"".""d_date_sk"" = ""web_sales"".""ws_sold_date_sk"" WHERE ""date_dim"".""d_quarter_seq"" BETWEEN 9 AND 801 AND ""web_sales"".""ws_quantity"" BETWEEN 2 AND 100 AND ""catalog_sales"".""cs_warehouse_sk"" BETWEEN 1 AND 5;"
q33.sql,3,40106232,household_demographics|promotion|store_sales|time_dim,4,2bd8dfe8,ok,"SELECT DISTINCT ON(""store_sales"".""ss_sold_date_sk"") ""store_sales"".""ss_net_profit"" FROM ""store_sales"" LEFT JOIN ""household_demographics"" ON ""store_sales"".""ss_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" LEFT JOIN ""promotion"" ON ""store_sales"".""ss_promo_sk"" = ""promotion"".""p_promo_sk"" LEFT JOIN ""time_dim"" ON ""store_sales"".""ss_sold_time_sk"" = ""time_dim"".""t_time_sk"" WHERE ""time_dim"".""t_meal_time"" BETWEEN '' AND 'lunch' AND ""household_demographics"".""hd_buy_potential"" BETWEEN '0-500' AND 'Unknown' AND ""promotion"".""p_promo_id"" BETWEEN 'AAAAAAAAABBAAAAA' AND 'AAAAAAAAPPAAAAAA' AND ""store_sales"".""ss_wholesale_cost"" BETWEEN 1.98 AND 100.0;"
q34.sql,5,1506260,customer|date_dim|inventory|store_returns|web_sales|web_site,6,abec188c,ok,"SELECT DISTINCT ON(""date_dim"".""d_date_sk"") ""date_dim"".""d_holiday"" FROM ""date_dim"" LEFT JOIN ""web_sales"" ON ""date_dim"".""d_date_sk"" = ""web_sales"".""ws_sold_date_sk"" LEFT JOIN ""store_returns"" ON ""date_dim"".""d_date_sk"" = ""store_returns"".""sr_returned_date_sk"" LEFT JOIN ""customer"" ON ""store_returns"".""sr_customer_sk"" = ""customer"".""c_customer_sk"" LEFT JOIN ""web_site"" ON ""web_sales"".""ws_web_site_sk"" = ""web_site"".""web_site_sk"" LEFT JOIN ""inventory"" ON ""date_dim"".""d_date_sk"" = ""inventory"".""inv_date_sk"" WHERE ""customer"".""c_last_name"" BETWEEN 'Alfred' AND 'Zuniga' AND ""date_dim"".""d_quarter_name"" BETWEEN '1902Q1' AND '2100Q1' AND ""web_sales"".""ws_ship_customer_sk"" BETWEEN 1040 AND 99999 AND ""store_returns"".""sr_ticket_number"" BETWEEN 2453 AND 240000 AND ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000 AND ""web_site"".""web_city"" BETWEEN 'Fairview' AND 'Midway';"
q35.sql,2,13874800,customer|store|store_sales,3,9f4d07c4,ok,"SELECT DISTINCT ON(""customer"".""c_customer_sk"") ""customer"".""c_birth_day"" FROM ""customer"" LEFT JOIN ""store_sales"" ON ""customer"".""c_customer_sk"" = ""store_sales"".""ss_customer_sk"" LEFT JOIN ""store"" ON ""store_sales"".""ss_store_sk"" = ""store"".""s_store_sk"" WHERE ""store"".""s_division_name"" BETWEEN 'Unknown' AND 'Unknown' AND ""customer"".""c_first_shipto_date_sk"" BETWEEN 2449062 AND 2452678 AND ""store_sales"".""ss_ext_tax"" BETWEEN 0.0 AND 1749.87;"
q36.sql,3,39356712,customer|store|store_sales|time_dim,4,63364781,ok,"SELECT DISTINCT ON(""store_sales"".""ss_sold_date_sk"") ""store_sales"".""ss_hdemo_sk"" FROM ""store_sales"" LEFT JOIN ""customer"" ON ""store_sales"".""ss_customer_sk"" = ""customer"".""c_customer_sk"" LEFT JOIN ""time_dim"" ON ""store_sales"".""ss_sold_time_sk"" = ""time_dim"".""t_time_sk"" LEFT JOIN ""store"" ON ""store_sales"".""ss_store_sk"" = ""store"".""s_store_sk"" WHERE ""customer"".""c_birth_month"" BETWEEN 1 AND 12 AND ""store_sales"".""ss_sales_price"" BETWEEN 0.01 AND 199.56 AND ""time_dim"".""t_meal_time"" BETWEEN '' AND 'lunch' AND ""store"".""s_city"" BETWEEN 'Fairview' AND 'Midway';"
q37.sql,3,57327652,customer_address|item|store_sales|web_returns,4,5d407128,ok,"SELECT DISTINCT ON(""item"".""i_item_sk"") ""item"".""i_units"" FROM ""item"" LEFT JOIN ""store_sales"" ON ""item"".""i_item_sk"" = ""store_sales"".""ss_item_sk"" LEFT JOIN ""customer_address"" ON ""store_sales"".""ss_addr_sk"" = ""customer_address"".""ca_address_sk"" LEFT JOIN ""web_returns"" ON ""item"".""i_item_sk"" = ""web_returns"".""wr_item_sk"" WHERE ""customer_address"".""ca_gmt_offset"" BETWEEN -8.0 AND -5.0 AND ""web_returns"".""wr_return_tax"" BETWEEN 0.0 AND 1833.66 AND ""item"".""i_color"" BETWEEN 'azure' AND 'yellow' AND ""store_sales"".""ss_net_paid"" BETWEEN 0.0 AND 19443.0;"
q38.sql,4,3076980,catalog_sales|customer|date_dim|household_demographics|web_returns,5,9aed6217,ok,"SELECT DISTINCT ON(""date_dim"".""d_date_sk"") ""date_dim"".""d_quarter_name"" FROM ""date_dim"" LEFT JOIN ""catalog_sales"" ON ""date_dim"".""d_date_sk"" = ""catalog_sales"".""cs_sold_date_sk"" LEFT JOIN ""household_demographics"" ON ""catalog_sales"".""cs_bill_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" LEFT JOIN ""customer"" ON ""household_demographics"".""hd_demo_sk"" = ""customer"".""c_current_hdemo_sk"" LEFT JOIN ""web_returns"" ON ""customer"".""c_customer_sk"" = ""web_returns"".""wr_refunded_customer_sk"" WHERE ""customer"".""c_preferred_cust_flag"" BETWEEN 'N' AND 'Y' AND ""date_dim"".""d_month_seq"" BETWEEN 24 AND 2400 AND ""web_returns"".""wr_return_tax"" BETWEEN 0.0 AND 1833.66 AND ""household_demographics"".""hd_dep_count"" BETWEEN 0 AND 9 AND ""catalog_sales"".""cs_net_paid_inc_ship_tax"" BETWEEN 25.14 AND 41670.68;"
q39.sql,8,1951080,catalog_page|catalog_returns|catalog_sales|customer|customer_address|household_demographics|item|web_returns|web_sales,9,a7e6a612,ok,"SELECT DISTINCT ON(""item"".""i_item_sk"") ""item"".""i_product_name"" FROM ""item"" LEFT JOIN ""catalog_returns"" ON ""item"".""i_item_sk"" = ""catalog_returns"".""cr_item_sk"" LEFT JOIN ""web_sales"" ON ""item"".""i_item_sk"" = ""web_sales"".""ws_item_sk"" LEFT JOIN ""customer_address"" ON ""web_sales"".""ws_bill_addr_sk"" = ""customer_address"".""ca_address_sk"" LEFT JOIN ""catalog_page"" ON ""catalog_returns"".""cr_catalog_page_sk"" = ""catalog_page"".""cp_catalog_page_sk"" LEFT JOIN ""catalog_sales"" ON ""catalog_page"".""cp_catalog_page_sk"" = ""catalog_sales"".""cs_catalog_page_sk"" LEFT JOIN ""customer"" ON ""web_sales"".""ws_bill_customer_sk"" = ""customer"".""c_customer_sk"" LEFT JOIN ""household_demographics"" ON ""catalog_sales"".""cs_bill_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" LEFT JOIN ""web_returns"" ON ""customer"".""c_customer_sk"" = ""web_returns"".""wr_refunded_customer_sk"" WHERE ""customer_address"".""ca_zip"" BETWEEN '04736' AND '99981' AND ""catalog_page"".""cp_catalog_number"" BETWEEN 2 AND 109 AND ""web_returns"".""wr_return_tax"" BETWEEN 0.0 AND 1833.66 AND ""item"".""i_manufact"" BETWEEN 'ableablepri' AND 'pripripri' AND ""catalog_sales"".""cs_net_paid_inc_ship_tax"" BETWEEN 25.14 AND 41670.68 AND ""catalog_returns"".""cr_refunded_addr_sk"" BETWEEN 474 AND 50000 AND ""household_demographics"".""hd_dep_count"" BETWEEN 0 AND 9 AND ""customer"".""c_first_sales_date_sk"" BETWEEN 2449032 AND 2452648 AND ""web_sales"".""ws_ship_hdemo_sk"" BETWEEN 71 AND 7200;"
q40.sql,1,21478275,catalog_returns|customer,2,cb2ef13f,ok,"SELECT DISTINCT ON(""catalog_returns"".""cr_returned_date_sk"") ""catalog_returns"".""cr_returned_time_sk"" FROM ""catalog_returns"" LEFT JOIN ""customer"" ON ""catalog_returns"".""cr_refunded_customer_sk"" = ""customer"".""c_customer_sk"" WHERE ""customer"".""c_birth_year"" BETWEEN 1924 AND 1992 AND ""catalog_returns"".""cr_return_quantity"" BETWEEN 1 AND 100;"
q41.sql,0,450000,item,1,b785a032,ok,"SELECT DISTINCT ON(""item"".""i_item_sk"") ""item"".""i_current_price"" FROM ""item"" WHERE ""item"".""i_rec_start_date"" BETWEEN '1997-10-27T00:00:00' AND '2001-10-27';"
q42.sql,2,39356232,date_dim|inventory|web_returns,3,ebe87d52,ok,"SELECT DISTINCT ON(""date_dim"".""d_date_sk"") ""date_dim"".""d_same_day_lq"" FROM ""date_dim"" LEFT JOIN ""web_returns"" ON ""date_dim"".""d_date_sk"" = ""web_returns"".""wr_returned_date_sk"" LEFT JOIN ""inventory"" ON ""date_dim"".""d_date_sk"" = ""inventory"".""inv_date_sk"" WHERE ""date_dim"".""d_quarter_seq"" BETWEEN 9 AND 801 AND ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000 AND ""web_returns"".""wr_returning_hdemo_sk"" BETWEEN 71 AND 7200;"
q43.sql,2,38906712,date_dim|inventory|web_sales,3,70a99016,ok,"SELECT DISTINCT ON(""date_dim"".""d_date_sk"") ""date_dim"".""d_dom"" FROM ""date_dim"" LEFT JOIN ""inventory"" ON ""date_dim"".""d_date_sk"" = ""inventory"".""inv_date_sk"" LEFT JOIN ""web_sales"" ON ""date_dim"".""d_date_sk"" = ""web_sales"".""ws_sold_date_sk"" WHERE ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000 AND ""date_dim"".""d_week_seq"" BETWEEN 105 AND 10436 AND ""web_sales"".""ws_list_price"" BETWEEN 3.63 AND 300.0;"
q44.sql,1,8000,call_center,1,41842903,ok,"SELECT DISTINCT ON(""call_center"".""cc_call_center_sk"") ""call_center"".""cc_street_type"" FROM ""call_center"" WHERE ""call_center"".""cc_gmt_offset"" BETWEEN -5.0 AND -5.0;"
q45.sql,4,14332356,customer|customer_demographics|promotion|web_page|web_sales,5,9374ad2b,ok,"SELECT DISTINCT ON(""web_sales"".""ws_sold_date_sk"") ""web_sales"".""ws_ext_discount_amt"" FROM ""web_sales"" LEFT JOIN ""web_page"" ON ""web_sales"".""ws_web_page_sk"" = ""web_page"".""wp_web_page_sk"" LEFT JOIN ""promotion"" ON ""web_sales"".""ws_promo_sk"" = ""promotion"".""p_promo_sk"" LEFT JOIN ""customer"" ON ""web_sales"".""ws_bill_customer_sk"" = ""customer"".""c_customer_sk"" LEFT JOIN ""customer_demographics"" ON ""web_sales"".""ws_bill_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" WHERE ""customer_demographics"".""cd_marital_status"" BETWEEN 'D' AND 'W' AND ""web_page"".""wp_autogen_flag"" BETWEEN 'N' AND 'Y' AND ""promotion"".""p_start_date_sk"" BETWEEN 2450116 AND 2450913 AND ""customer"".""c_birth_year"" BETWEEN 1924 AND 1992 AND ""web_sales"".""ws_ship_date_sk"" BETWEEN 2450903 AND 2452762;"
q46.sql,8,2264260,catalog_returns|customer|date_dim|inventory|item|store_returns|store_sales|warehouse|web_sales,9,ff34e4f3,ok,"SELECT DISTINCT ON(""date_dim"".""d_date_sk"") ""date_dim"".""d_date"" FROM ""date_dim"" LEFT JOIN ""web_sales"" ON ""date_dim"".""d_date_sk"" = ""web_sales"".""ws_sold_date_sk"" LEFT JOIN ""inventory"" ON ""date_dim"".""d_date_sk"" = ""inventory"".""inv_date_sk"" LEFT JOIN ""item"" ON ""inventory"".""inv_item_sk"" = ""item"".""i_item_sk"" LEFT JOIN ""catalog_returns"" ON ""date_dim"".""d_date_sk"" = ""catalog_returns"".""cr_returned_date_sk"" LEFT JOIN ""store_returns"" ON ""item"".""i_item_sk"" = ""store_returns"".""sr_item_sk"" LEFT JOIN ""warehouse"" ON ""inventory"".""inv_warehouse_sk"" = ""warehouse"".""w_warehouse_sk"" LEFT JOIN ""store_sales"" ON ""date_dim"".""d_date_sk"" = ""store_sales"".""ss_sold_date_sk"" LEFT JOIN ""customer"" ON ""catalog_returns"".""cr_refunded_customer_sk"" = ""customer"".""c_customer_sk"" WHERE ""customer"".""c_email_address"" BETWEEN 'Albert.Pierce@99v1bsAFZbCLBZEV3.org' AND 'Zulma.Carter@MfvjVN43Udd95KeZ.com' AND ""date_dim"".""d_fy_week_seq"" BETWEEN 105 AND 10436 AND ""web_sales"".""ws_ext_tax"" BETWEEN 0.0 AND 2433.41 AND ""warehouse"".""w_gmt_offset"" BETWEEN -5.0 AND -5.0 AND ""store_sales"".""ss_sales_price"" BETWEEN 0.01 AND 199.56 AND ""item"".""i_rec_end_date"" BETWEEN '1999-10-27T00:00:00' AND '2001-10-26' AND ""catalog_returns"".""cr_return_ship_cost"" BETWEEN 0.0 AND 12448.43 AND ""store_returns"".""sr_cdemo_sk"" BETWEEN 19557 AND 1920800 AND ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000;"
q47.sql,3,39356712,inventory|item|store_sales|web_returns,4,b9086fbd,ok,"SELECT DISTINCT ON(""item"".""i_item_sk"") ""item"".""i_item_desc"" FROM ""item"" LEFT JOIN ""inventory"" ON ""item"".""i_item_sk"" = ""inventory"".""inv_item_sk"" LEFT JOIN ""web_returns"" ON ""item"".""i_item_sk"" = ""web_returns"".""wr_item_sk"" LEFT JOIN ""store_sales"" ON ""item"".""i_item_sk"" = ""store_sales"".""ss_item_sk"" WHERE ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000 AND ""web_returns"".""wr_returning_addr_sk"" BETWEEN 499 AND 50000 AND ""item"".""i_category"" BETWEEN 'Books' AND 'Women' AND ""store_sales"".""ss_net_paid"" BETWEEN 0.0 AND 19443.0;"
q48.sql,4,51181512,catalog_sales|customer_address|household_demographics|store|store_sales,5,83e61b4b,ok,"SELECT DISTINCT ON(""store_sales"".""ss_sold_date_sk"") ""store_sales"".""ss_ext_discount_amt"" FROM ""store_sales"" LEFT JOIN ""customer_address"" ON ""store_sales"".""ss_addr_sk"" = ""customer_address"".""ca_address_sk"" LEFT JOIN ""catalog_sales"" ON ""customer_address"".""ca_address_sk"" = ""catalog_sales"".""cs_bill_addr_sk"" LEFT JOIN ""store"" ON ""store_sales"".""ss_store_sk"" = ""store"".""s_store_sk"" LEFT JOIN ""household_demographics"" ON ""catalog_sales"".""cs_bill_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" WHERE ""store"".""s_company_id"" BETWEEN 1 AND 1 AND ""customer_address"".""ca_gmt_offset"" BETWEEN -8.0 AND -5.0 AND ""household_demographics"".""hd_dep_count"" BETWEEN 0 AND 9 AND ""store_sales"".""ss_quantity"" BETWEEN 1 AND 100 AND ""catalog_sales"".""cs_ext_ship_cost"" BETWEEN 0.0 AND 14416.0;"
q49.sql,10,4562096,catalog_sales|customer|customer_address|customer_demographics|inventory|item|store_sales|warehouse|web_page|web_returns|web_sales,11,9ee4590a,ok,"SELECT DISTINCT ON(""web_returns"".""wr_returned_date_sk"") ""web_returns"".""wr_reason_sk"" FROM ""web_returns"" LEFT JOIN ""item"" ON ""web_returns"".""wr_item_sk"" = ""item"".""i_item_sk"" LEFT JOIN ""inventory"" ON ""item"".""i_item_sk"" = ""inventory"".""inv_item_sk"" LEFT JOIN ""warehouse"" ON ""inventory"".""inv_warehouse_sk"" = ""warehouse"".""w_warehouse_sk"" LEFT JOIN ""web_sales"" ON ""item"".""i_item_sk"" = ""web_sales"".""ws_item_sk"" LEFT JOIN ""customer"" ON ""web_returns"".""wr_refunded_customer_sk"" = ""customer"".""c_customer_sk"" LEFT JOIN ""web_page"" ON ""web_sales"".""ws_web_page_sk"" = ""web_page"".""wp_web_page_sk"" LEFT JOIN ""customer_address"" ON ""web_sales"".""ws_bill_addr_sk"" = ""customer_address"".""ca_address_sk"" LEFT JOIN ""customer_demographics"" ON ""web_sales"".""ws_bill_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" LEFT JOIN ""store_sales"" ON ""customer_demographics"".""cd_demo_sk"" = ""store_sales"".""ss_cdemo_sk"" LEFT JOIN ""catalog_sales"" ON ""customer"".""c_customer_sk"" = ""catalog_sales"".""cs_bill_customer_sk"" WHERE ""customer_demographics"".""cd_dep_college_count"" BETWEEN 0 AND 6 AND ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000 AND ""customer_address"".""ca_county"" BETWEEN 'Aleutians East Borough' AND 'Ziebach County' AND ""web_page"".""wp_image_count"" BETWEEN 1 AND 7 AND ""web_returns"".""wr_returning_hdemo_sk"" BETWEEN 71 AND 7200 AND ""item"".""i_product_name"" BETWEEN 'ableablepripri' AND 'pripripripriought' AND ""catalog_sales"".""cs_ship_mode_sk"" BETWEEN 1 AND 20 AND ""store_sales"".""ss_ticket_number"" BETWEEN 2400 AND 240000 AND ""warehouse"".""w_zip"" BETWEEN '35709' AND '35709' AND ""customer"".""c_birth_year"" BETWEEN 1924 AND 1992 AND ""web_sales"".""ws_ext_wholesale_cost"" BETWEEN 32.22 AND 10000.0;"
q50.sql,4,41494338,catalog_returns|catalog_sales|date_dim|item|store_sales,5,19a7485a,ok,"SELECT DISTINCT ON(""store_sales"".""ss_sold_date_sk"") ""store_sales"".""ss_net_paid_inc_tax"" FROM ""store_sales"" LEFT JOIN ""item"" ON ""store_sales"".""ss_item_sk"" = ""item"".""i_item_sk"" LEFT JOIN ""catalog_returns"" ON ""item"".""i_item_sk"" = ""catalog_returns"".""cr_item_sk"" LEFT JOIN ""date_dim"" ON ""store_sales"".""ss_sold_date_sk"" = ""date_dim"".""d_date_sk"" LEFT JOIN ""catalog_sales"" ON ""date_dim"".""d_date_sk"" = ""catalog_sales"".""cs_sold_date_sk"" WHERE ""date_dim"".""d_current_quarter"" BETWEEN 'N' AND 'Y' AND ""store_sales"".""ss_coupon_amt"" BETWEEN 0.0 AND 17588.25 AND ""item"".""i_item_desc"" BETWEEN 'Accounts would not knock widely other, only funds; historical, fun jobs improve lessons. Soft tears join lines. United systems rea' AND 'Youngsters decide well numbers. Just cold countries eat other, young eyes. Special' AND ""catalog_returns"".""cr_returning_addr_sk"" BETWEEN 479 AND 50000 AND ""catalog_sales"".""cs_call_center_sk"" BETWEEN 1 AND 6;"
